label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	209.0	680.0	203.0	667.0	218.0	692.0	208.0	infected
2.0	259.0	354.0	257.0	347.0	265.0	362.0	82.0	infected
3.0	927.0	355.0	922.0	347.0	930.0	363.0	82.0	infected
4.0	337.0	444.0	324.0	432.0	353.0	455.0	340.0	infected
5.0	772.0	1020.0	754.0	1015.0	791.0	1024.0	239.0	infected
6.0	860.0	8.0	822.0	0.0	898.0	26.0	1110.0	infected
7.0	287.0	447.0	282.0	441.0	294.0	457.0	127.0	infected
8.0	589.0	204.0	580.0	186.0	605.0	216.0	442.0	infected
9.0	917.0	12.0	893.0	0.0	930.0	36.0	853.0	infected
10.0	903.0	249.0	872.0	219.0	921.0	270.0	1338.0	infected
11.0	298.0	394.0	268.0	375.0	326.0	412.0	1068.0	infected
12.0	912.0	1019.0	886.0	1002.0	930.0	1024.0	491.0	control
13.0	376.0	4.0	355.0	0.0	397.0	13.0	402.0	control
14.0	4.0	541.0	0.0	531.0	11.0	552.0	178.0	infected
15.0	12.0	216.0	0.0	196.0	43.0	246.0	1335.0	control
16.0	5.0	421.0	0.0	413.0	15.0	432.0	179.0	infected
17.0	90.0	522.0	82.0	513.0	101.0	529.0	105.0	control
18.0	688.0	767.0	676.0	766.0	719.0	821.0	1036.0	infected
19.0	866.0	704.0	859.0	695.0	874.0	714.0	143.0	infected
20.0	806.0	1013.0	783.0	1000.0	829.0	1024.0	825.0	infected
21.0	291.0	208.0	279.0	199.0	307.0	225.0	429.0	infected
22.0	93.0	13.0	51.0	0.0	132.0	44.0	2229.0	infected
23.0	395.0	175.0	381.0	155.0	416.0	188.0	683.0	infected
24.0	280.0	366.0	252.0	351.0	303.0	386.0	1159.0	infected
25.0	924.0	98.0	915.0	81.0	930.0	117.0	389.0	infected
26.0	81.0	168.0	33.0	148.0	108.0	215.0	2540.0	infected
27.0	3.0	854.0	0.0	841.0	11.0	867.0	168.0	control
28.0	108.0	514.0	102.0	504.0	113.0	523.0	118.0	control
29.0	661.0	1014.0	653.0	994.0	682.0	1024.0	548.0	control
30.0	926.0	132.0	916.0	113.0	930.0	154.0	437.0	infected
31.0	576.0	1015.0	549.0	1005.0	603.0	1024.0	709.0	infected
32.0	137.0	1006.0	124.0	984.0	149.0	1024.0	710.0	infected
33.0	9.0	399.0	0.0	382.0	19.0	418.0	578.0	infected
34.0	6.0	709.0	0.0	695.0	14.0	724.0	302.0	infected
35.0	349.0	215.0	330.0	209.0	365.0	227.0	356.0	infected
36.0	777.0	5.0	767.0	0.0	788.0	12.0	203.0	control
37.0	158.0	606.0	146.0	593.0	175.0	624.0	529.0	infected
38.0	158.0	357.0	138.0	341.0	176.0	375.0	919.0	infected
39.0	306.0	420.0	282.0	399.0	330.0	439.0	1024.0	infected
40.0	182.0	420.0	168.0	406.0	198.0	435.0	477.0	infected
41.0	11.0	22.0	0.0	0.0	36.0	53.0	1223.0	infected
42.0	808.0	302.0	796.0	290.0	820.0	315.0	442.0	infected
43.0	21.0	354.0	0.0	316.0	60.0	397.0	3102.0	control
44.0	5.0	954.0	0.0	936.0	14.0	973.0	301.0	infected
45.0	700.0	763.0	689.0	749.0	710.0	779.0	426.0	infected
46.0	342.0	229.0	327.0	217.0	364.0	241.0	533.0	infected
47.0	11.0	81.0	0.0	53.0	29.0	110.0	1032.0	infected
48.0	276.0	341.0	262.0	325.0	290.0	358.0	546.0	infected
49.0	352.0	301.0	332.0	287.0	365.0	321.0	782.0	infected
50.0	594.0	186.0	585.0	175.0	605.0	199.0	340.0	infected
51.0	183.0	328.0	169.0	314.0	200.0	345.0	617.0	control
52.0	54.0	512.0	39.0	489.0	71.0	531.0	769.0	control
53.0	41.0	280.0	13.0	257.0	69.0	300.0	1278.0	infected
