label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	301.0	398.0	290.0	393.0	313.0	407.0	156.0	infected
2.0	897.0	562.0	885.0	552.0	914.0	573.0	391.0	infected
3.0	926.0	682.0	922.0	672.0	930.0	692.0	122.0	control
4.0	855.0	546.0	834.0	528.0	876.0	565.0	859.0	control
5.0	3.0	406.0	0.0	391.0	10.0	421.0	242.0	infected
6.0	857.0	5.0	840.0	0.0	875.0	17.0	346.0	infected
7.0	577.0	770.0	565.0	758.0	592.0	788.0	336.0	infected
8.0	892.0	1021.0	882.0	1015.0	902.0	1024.0	103.0	infected
9.0	652.0	1017.0	640.0	1004.0	663.0	1024.0	297.0	control
10.0	425.0	6.0	410.0	0.0	441.0	14.0	318.0	infected
11.0	925.0	999.0	918.0	982.0	930.0	1017.0	201.0	infected
12.0	622.0	23.0	603.0	0.0	642.0	53.0	1364.0	control
13.0	150.0	358.0	136.0	345.0	164.0	377.0	522.0	infected
14.0	893.0	147.0	872.0	132.0	910.0	170.0	860.0	infected
15.0	914.0	1021.0	899.0	1012.0	930.0	1024.0	197.0	infected
16.0	925.0	76.0	920.0	61.0	930.0	91.0	202.0	infected
17.0	330.0	1012.0	296.0	997.0	362.0	1024.0	1306.0	infected
18.0	325.0	864.0	313.0	853.0	340.0	878.0	362.0	infected
19.0	3.0	787.0	0.0	753.0	15.0	822.0	768.0	infected
20.0	467.0	1021.0	447.0	1015.0	488.0	1024.0	174.0	infected
21.0	676.0	1015.0	660.0	1004.0	692.0	1024.0	482.0	infected
22.0	109.0	1012.0	89.0	995.0	132.0	1024.0	750.0	infected
23.0	647.0	458.0	631.0	447.0	662.0	474.0	371.0	infected
24.0	831.0	5.0	825.0	0.0	841.0	14.0	159.0	infected
25.0	911.0	126.0	888.0	111.0	930.0	139.0	751.0	infected
26.0	83.0	9.0	64.0	0.0	99.0	28.0	654.0	infected
27.0	31.0	14.0	0.0	0.0	67.0	39.0	1860.0	infected
28.0	483.0	422.0	461.0	422.0	494.0	443.0	294.0	infected
29.0	859.0	1008.0	824.0	989.0	897.0	1024.0	1887.0	infected
30.0	322.0	903.0	304.0	889.0	340.0	917.0	556.0	infected
31.0	537.0	2.0	508.0	0.0	572.0	23.0	656.0	control
32.0	346.0	914.0	337.0	893.0	361.0	934.0	481.0	infected
33.0	123.0	110.0	108.0	95.0	139.0	125.0	588.0	infected
34.0	604.0	1015.0	592.0	1006.0	618.0	1024.0	387.0	infected
35.0	768.0	1010.0	726.0	988.0	810.0	1024.0	2047.0	infected
36.0	310.0	880.0	296.0	870.0	325.0	892.0	461.0	control
37.0	212.0	1018.0	156.0	996.0	267.0	1024.0	1706.0	infected
38.0	424.0	520.0	407.0	501.0	442.0	538.0	950.0	infected
39.0	490.0	853.0	462.0	827.0	519.0	870.0	1268.0	infected
40.0	703.0	1006.0	674.0	985.0	733.0	1024.0	1469.0	infected
41.0	663.0	420.0	648.0	406.0	678.0	433.0	618.0	infected
42.0	434.0	726.0	418.0	703.0	459.0	752.0	1099.0	infected
