label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	179.5121951219512	301.3658536585366	177.0	296.0	183.0	308.0	41.0
2.0	2.150943396226415	471.0188679245283	0.0	466.0	6.0	477.0	53.0
3.0	410.46590909090907	2.3295454545454546	402.0	0.0	420.0	7.0	88.0
4.0	165.0505617977528	198.19662921348313	155.0	193.0	176.0	204.0	178.0
5.0	149.05084745762713	1021.4237288135594	142.0	1019.0	157.0	1024.0	59.0
6.0	922.9519650655022	1015.2707423580786	915.0	1004.0	930.0	1024.0	229.0
7.0	2.8632478632478633	161.5042735042735	0.0	151.0	8.0	172.0	117.0
8.0	618.15625	706.375	614.0	702.0	624.0	712.0	64.0
9.0	106.43333333333334	437.3666666666667	100.0	433.0	111.0	444.0	60.0
10.0	361.2125	381.9625	355.0	377.0	369.0	388.0	80.0
11.0	780.6666666666666	1021.08	773.0	1018.0	790.0	1024.0	75.0
12.0	700.9590643274854	437.3099415204678	694.0	425.0	712.0	447.0	171.0
13.0	312.73809523809524	20.339285714285715	305.0	13.0	322.0	28.0	168.0
14.0	2.4526315789473685	996.7368421052631	0.0	987.0	7.0	1006.0	95.0
15.0	314.85714285714283	2.5604395604395602	306.0	0.0	324.0	7.0	91.0
16.0	175.64822134387353	216.1581027667984	167.0	204.0	185.0	228.0	253.0
17.0	3.9363636363636365	520.5181818181818	0.0	514.0	10.0	528.0	110.0
18.0	632.8414634146342	570.5	627.0	564.0	638.0	579.0	82.0
19.0	25.380681818181817	4.380681818181818	14.0	0.0	36.0	11.0	176.0
20.0	263.17241379310343	521.7241379310345	259.0	518.0	268.0	527.0	58.0
21.0	626.0215053763441	577.3548387096774	620.0	573.0	633.0	583.0	93.0
22.0	162.7642276422764	213.0	155.0	207.0	170.0	221.0	123.0
23.0	185.73529411764707	206.17892156862746	175.0	193.0	197.0	221.0	408.0
24.0	3.7127659574468086	345.01063829787233	0.0	339.0	9.0	352.0	94.0
25.0	572.8409090909091	3.3636363636363638	563.0	0.0	583.0	9.0	132.0
26.0	194.5981308411215	1020.4299065420561	185.0	1016.0	205.0	1024.0	107.0
27.0	925.0901287553648	410.3862660944206	919.0	396.0	930.0	425.0	233.0
28.0	847.5840707964602	1019.5132743362832	840.0	1014.0	856.0	1024.0	113.0
29.0	3.769230769230769	866.0989010989011	0.0	853.0	10.0	878.0	182.0
30.0	285.6095238095238	757.5619047619048	279.0	753.0	293.0	763.0	105.0
31.0	8.288135593220339	489.771186440678	1.0	477.0	19.0	505.0	354.0
32.0	453.81775700934577	5.289719626168225	444.0	0.0	465.0	14.0	214.0
33.0	223.30180180180182	292.73423423423424	213.0	286.0	239.0	303.0	222.0
34.0	275.41224489795917	808.7428571428571	266.0	802.0	286.0	817.0	245.0
35.0	262.65579710144925	245.16666666666666	251.0	238.0	285.0	255.0	276.0
36.0	621.8	567.3391304347826	616.0	562.0	629.0	574.0	115.0
37.0	3.4878048780487805	301.8414634146341	0.0	297.0	10.0	310.0	82.0
38.0	494.647577092511	402.77092511013217	481.0	397.0	507.0	411.0	227.0
39.0	3.9383561643835616	274.1849315068493	0.0	265.0	10.0	284.0	146.0
40.0	272.57575757575756	748.1363636363636	268.0	744.0	278.0	753.0	66.0
41.0	781.1813186813187	137.77472527472528	775.0	130.0	790.0	146.0	182.0
42.0	7.111420612813371	942.1392757660167	0.0	926.0	17.0	956.0	359.0
43.0	4.675324675324675	213.46103896103895	0.0	205.0	11.0	222.0	154.0
44.0	716.8423236514523	522.7136929460581	707.0	515.0	729.0	531.0	241.0
45.0	307.1232227488152	815.2132701421801	299.0	805.0	316.0	828.0	211.0
46.0	642.243093922652	448.9373848987109	624.0	439.0	665.0	460.0	543.0
47.0	315.62867647058823	1017.7426470588235	302.0	1010.0	329.0	1024.0	272.0
48.0	4.590361445783133	751.5783132530121	0.0	742.0	12.0	762.0	166.0
49.0	115.02688172043011	380.05913978494624	103.0	371.0	128.0	390.0	372.0
50.0	102.71111111111111	551.4222222222222	97.0	547.0	109.0	558.0	90.0
51.0	183.41346153846155	671.6570512820513	171.0	663.0	200.0	681.0	312.0
52.0	566.1875	94.02272727272727	557.0	86.0	574.0	102.0	176.0
53.0	91.97222222222223	617.6875	85.0	612.0	100.0	627.0	144.0
54.0	693.2816091954023	1019.080459770115	684.0	1013.0	705.0	1024.0	174.0
55.0	22.40625	330.265625	17.0	326.0	28.0	335.0	64.0
56.0	6.88599348534202	81.33550488599349	0.0	70.0	17.0	94.0	307.0
57.0	486.4936170212766	632.7404255319149	479.0	624.0	497.0	645.0	235.0
58.0	229.8440366972477	498.9357798165138	223.0	492.0	236.0	508.0	109.0
59.0	46.864150943396226	92.60754716981133	36.0	85.0	59.0	101.0	265.0
60.0	41.93460490463215	854.6539509536784	28.0	844.0	56.0	867.0	367.0
61.0	253.61023622047244	768.0236220472441	246.0	758.0	263.0	779.0	254.0
62.0	97.57471264367815	439.9425287356322	90.0	433.0	106.0	449.0	174.0
63.0	124.06282722513089	493.94240837696333	117.0	487.0	132.0	503.0	191.0
64.0	389.2226890756302	426.5924369747899	378.0	420.0	401.0	434.0	238.0
65.0	108.28358208955224	450.35820895522386	100.0	443.0	118.0	459.0	201.0
66.0	81.90330788804071	540.5089058524173	72.0	526.0	92.0	554.0	393.0
67.0	457.6280487804878	510.1128048780488	446.0	501.0	470.0	520.0	328.0
68.0	460.8524590163934	184.94426229508196	453.0	171.0	469.0	199.0	305.0
69.0	234.97368421052633	805.2631578947369	228.0	800.0	242.0	811.0	114.0
70.0	887.652329749104	1019.0645161290323	869.0	1013.0	905.0	1024.0	279.0
71.0	732.8132678132678	759.6904176904177	719.0	751.0	750.0	771.0	407.0
72.0	251.09850746268657	6.95820895522388	239.0	0.0	264.0	17.0	335.0
