label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	246.44366197183098	234.14084507042253	237.0	227.0	254.0	242.0	142.0
2.0	185.14134275618375	928.0530035335689	173.0	912.0	197.0	939.0	283.0
3.0	925.5223880597015	729.7089552238806	921.0	720.0	930.0	739.0	134.0
4.0	212.40686274509804	814.3357843137255	201.0	797.0	232.0	831.0	408.0
5.0	245.9344501092498	196.68681718863803	221.0	175.0	277.0	218.0	1373.0
6.0	916.6276371308016	572.0126582278481	896.0	549.0	930.0	594.0	948.0
7.0	402.7093023255814	675.9418604651163	397.0	669.0	412.0	682.0	86.0
8.0	177.78095238095239	952.952380952381	167.0	942.0	187.0	962.0	210.0
9.0	556.7049180327868	6.731147540983606	544.0	0.0	568.0	17.0	305.0
10.0	872.4191616766467	669.9580838323353	859.0	656.0	887.0	688.0	501.0
11.0	916.2810047095761	748.342229199372	896.0	737.0	930.0	766.0	637.0
12.0	396.8521560574949	576.305954825462	383.0	563.0	412.0	593.0	487.0
13.0	921.3631713554987	774.0153452685422	911.0	762.0	930.0	790.0	391.0
14.0	18.5896174863388	566.8928961748634	0.0	533.0	48.0	594.0	1830.0
15.0	613.2528571428571	541.4114285714286	596.0	525.0	632.0	555.0	700.0
16.0	13.699826489300174	952.748987854251	0.0	921.0	37.0	995.0	1729.0
17.0	704.7873090481786	10.236192714453583	684.0	0.0	738.0	28.0	851.0
18.0	782.7269260106789	299.62471395881005	764.0	264.0	808.0	322.0	1311.0
19.0	66.11419558359621	11.819558359621452	31.0	0.0	101.0	27.0	1585.0
20.0	633.9234782608696	561.6173913043478	623.0	544.0	647.0	582.0	575.0
21.0	421.10309278350513	676.0773195876288	403.0	661.0	444.0	691.0	776.0
22.0	498.7174023338407	27.58143074581431	475.0	0.0	534.0	67.0	1971.0
23.0	585.9242424242424	598.7026515151515	575.0	580.0	602.0	615.0	528.0
24.0	164.7255985267035	949.232044198895	145.0	933.0	188.0	963.0	543.0
25.0	639.1516853932584	1016.8426966292135	626.0	1008.0	654.0	1024.0	356.0
26.0	854.4450757575758	744.9375	839.0	734.0	873.0	763.0	528.0
27.0	711.3795379537954	464.62706270627064	694.0	451.0	726.0	485.0	606.0
28.0	796.5783582089553	256.85074626865674	787.0	245.0	812.0	267.0	268.0
29.0	769.4178885630498	217.52785923753666	748.0	203.0	786.0	233.0	682.0
30.0	72.71545547594678	268.1108836574548	29.0	222.0	141.0	321.0	5862.0
31.0	697.5507649513213	622.2920723226704	680.0	606.0	713.0	640.0	719.0
32.0	793.8274932614555	278.2848158131177	776.0	250.0	814.0	303.0	1113.0
33.0	156.87648456057008	938.1282660332541	143.0	923.0	173.0	955.0	421.0
34.0	285.50341997264024	505.7934336525308	268.0	489.0	307.0	521.0	731.0
35.0	747.8656280428432	129.98928919182083	729.0	106.0	761.0	160.0	1027.0
