label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	246.0	234.0	237.0	227.0	254.0	242.0	142.0
2.0	187.0	927.0	173.0	912.0	197.0	939.0	283.0
3.0	926.0	729.0	921.0	720.0	930.0	739.0	134.0
4.0	217.0	813.0	201.0	797.0	232.0	831.0	408.0
5.0	247.0	195.0	221.0	175.0	277.0	218.0	1373.0
6.0	917.0	571.0	896.0	549.0	930.0	594.0	948.0
7.0	403.0	677.0	397.0	669.0	412.0	682.0	86.0
8.0	179.0	955.0	167.0	942.0	187.0	962.0	210.0
9.0	556.0	7.0	544.0	0.0	568.0	17.0	305.0
10.0	872.0	673.0	859.0	656.0	887.0	688.0	501.0
11.0	917.0	746.0	896.0	737.0	930.0	766.0	637.0
12.0	397.0	576.0	383.0	563.0	412.0	593.0	487.0
13.0	921.0	775.0	911.0	762.0	930.0	790.0	391.0
14.0	16.0	566.0	0.0	533.0	48.0	594.0	1830.0
15.0	610.0	542.0	596.0	525.0	632.0	555.0	700.0
16.0	14.0	957.0	0.0	921.0	37.0	995.0	1729.0
17.0	711.0	8.0	684.0	0.0	738.0	28.0	851.0
18.0	778.0	299.0	764.0	264.0	808.0	322.0	1311.0
19.0	67.0	11.0	31.0	0.0	101.0	27.0	1585.0
20.0	636.0	563.0	623.0	544.0	647.0	582.0	575.0
21.0	425.0	678.0	403.0	661.0	444.0	691.0	776.0
22.0	496.0	23.0	475.0	0.0	534.0	67.0	1971.0
23.0	586.0	599.0	575.0	580.0	602.0	615.0	528.0
24.0	166.0	948.0	145.0	933.0	188.0	963.0	543.0
25.0	639.0	1017.0	626.0	1008.0	654.0	1024.0	356.0
26.0	851.0	744.0	839.0	734.0	873.0	763.0	528.0
27.0	709.0	470.0	694.0	451.0	726.0	485.0	606.0
28.0	797.0	259.0	787.0	245.0	812.0	267.0	268.0
29.0	769.0	217.0	748.0	203.0	786.0	233.0	682.0
30.0	77.0	272.0	29.0	222.0	141.0	321.0	5862.0
31.0	698.0	622.0	680.0	606.0	713.0	640.0	719.0
32.0	793.0	278.0	776.0	250.0	814.0	303.0	1113.0
33.0	155.0	938.0	143.0	923.0	173.0	955.0	421.0
34.0	285.0	509.0	268.0	489.0	307.0	521.0	731.0
35.0	749.0	132.0	729.0	106.0	761.0	160.0	1027.0
36.0	157.0	465.0	143.0	450.0	168.0	483.0	286.0
37.0	134.0	467.0	117.0	438.0	160.0	497.0	1566.0
38.0	850.0	663.0	838.0	645.0	866.0	679.0	624.0
39.0	739.0	151.0	722.0	134.0	755.0	174.0	731.0
40.0	913.0	633.0	875.0	589.0	930.0	673.0	3119.0
41.0	267.0	704.0	247.0	681.0	279.0	725.0	812.0
42.0	130.0	218.0	107.0	198.0	152.0	238.0	977.0
43.0	476.0	537.0	457.0	519.0	496.0	554.0	707.0
44.0	635.0	988.0	617.0	964.0	652.0	1012.0	995.0
45.0	922.0	157.0	908.0	136.0	930.0	177.0	615.0
46.0	644.0	359.0	606.0	337.0	684.0	386.0	1749.0
47.0	537.0	962.0	526.0	950.0	555.0	982.0	656.0
48.0	273.0	857.0	252.0	838.0	298.0	874.0	945.0
49.0	643.0	122.0	627.0	106.0	661.0	146.0	473.0
50.0	699.0	62.0	678.0	39.0	716.0	85.0	1099.0
51.0	479.0	122.0	468.0	105.0	494.0	140.0	637.0
52.0	575.0	247.0	538.0	217.0	607.0	283.0	2206.0
53.0	682.0	31.0	661.0	17.0	705.0	54.0	883.0
54.0	632.0	804.0	608.0	787.0	658.0	821.0	867.0
55.0	390.0	830.0	362.0	805.0	414.0	843.0	1209.0
56.0	657.0	607.0	643.0	579.0	672.0	635.0	987.0
57.0	919.0	532.0	907.0	505.0	930.0	559.0	851.0
58.0	463.0	592.0	445.0	575.0	476.0	607.0	722.0
59.0	590.0	16.0	563.0	0.0	609.0	41.0	1317.0
60.0	59.0	222.0	26.0	202.0	93.0	251.0	1600.0
61.0	224.0	902.0	194.0	875.0	258.0	924.0	1246.0
62.0	914.0	697.0	898.0	670.0	930.0	725.0	1475.0
63.0	98.0	592.0	78.0	576.0	117.0	608.0	1001.0
64.0	541.0	18.0	527.0	0.0	561.0	30.0	644.0
65.0	229.0	742.0	214.0	723.0	245.0	761.0	766.0
66.0	306.0	867.0	289.0	845.0	322.0	887.0	992.0
67.0	877.0	749.0	857.0	738.0	896.0	766.0	613.0
68.0	632.0	779.0	624.0	763.0	643.0	794.0	447.0
69.0	663.0	132.0	640.0	112.0	676.0	151.0	882.0
70.0	267.0	437.0	229.0	412.0	309.0	464.0	1498.0
71.0	416.0	501.0	405.0	489.0	428.0	517.0	428.0
72.0	236.0	551.0	216.0	541.0	263.0	571.0	603.0
73.0	638.0	191.0	586.0	125.0	667.0	260.0	5774.0
74.0	21.0	362.0	0.0	334.0	50.0	390.0	2065.0
75.0	775.0	10.0	753.0	0.0	796.0	28.0	935.0
76.0	908.0	136.0	886.0	111.0	930.0	167.0	1547.0
77.0	241.0	870.0	228.0	855.0	254.0	889.0	611.0
78.0	97.0	194.0	76.0	177.0	119.0	209.0	695.0
79.0	607.0	590.0	588.0	579.0	626.0	608.0	518.0
80.0	740.0	473.0	718.0	451.0	765.0	495.0	1421.0
81.0	569.0	603.0	559.0	588.0	582.0	617.0	370.0
82.0	567.0	903.0	555.0	877.0	585.0	929.0	1098.0
83.0	510.0	115.0	488.0	98.0	535.0	138.0	1193.0
84.0	164.0	597.0	146.0	588.0	187.0	610.0	527.0
85.0	300.0	397.0	284.0	377.0	314.0	419.0	770.0
86.0	68.0	83.0	45.0	66.0	94.0	101.0	1082.0
87.0	10.0	136.0	0.0	111.0	23.0	164.0	976.0
88.0	581.0	104.0	566.0	83.0	595.0	124.0	737.0
89.0	237.0	687.0	209.0	650.0	261.0	725.0	2374.0
90.0	698.0	489.0	676.0	475.0	720.0	508.0	948.0
91.0	103.0	344.0	74.0	317.0	124.0	362.0	1118.0
92.0	673.0	465.0	644.0	447.0	704.0	487.0	1641.0
93.0	535.0	997.0	527.0	980.0	553.0	1009.0	428.0
94.0	683.0	166.0	657.0	139.0	703.0	188.0	1461.0
95.0	756.0	65.0	744.0	57.0	769.0	77.0	321.0
96.0	606.0	568.0	585.0	553.0	630.0	586.0	999.0
97.0	529.0	194.0	498.0	174.0	560.0	219.0	1904.0
98.0	654.0	646.0	627.0	622.0	680.0	671.0	1532.0
99.0	94.0	322.0	78.0	306.0	118.0	340.0	811.0
100.0	871.0	632.0	854.0	604.0	890.0	663.0	1182.0
101.0	19.0	281.0	0.0	261.0	40.0	304.0	1264.0
102.0	539.0	223.0	524.0	207.0	563.0	246.0	899.0
103.0	865.0	987.0	842.0	968.0	887.0	1011.0	1267.0
104.0	763.0	181.0	742.0	160.0	781.0	202.0	705.0
105.0	531.0	280.0	509.0	246.0	564.0	302.0	1894.0
106.0	99.0	214.0	80.0	200.0	118.0	227.0	586.0
107.0	658.0	318.0	624.0	287.0	689.0	348.0	2372.0
108.0	381.0	397.0	349.0	374.0	419.0	420.0	1813.0
109.0	560.0	724.0	545.0	689.0	615.0	763.0	3809.0
110.0	203.0	728.0	185.0	703.0	224.0	756.0	1392.0
111.0	110.0	851.0	96.0	839.0	124.0	863.0	494.0
112.0	279.0	166.0	269.0	151.0	294.0	182.0	456.0
113.0	530.0	649.0	492.0	621.0	569.0	678.0	2292.0
114.0	62.0	199.0	43.0	181.0	82.0	218.0	816.0
115.0	332.0	872.0	315.0	853.0	352.0	888.0	835.0
116.0	308.0	145.0	286.0	120.0	334.0	176.0	1102.0
117.0	159.0	879.0	140.0	860.0	177.0	903.0	962.0
118.0	302.0	799.0	279.0	783.0	325.0	810.0	807.0
119.0	243.0	574.0	226.0	555.0	263.0	595.0	1194.0
120.0	183.0	903.0	158.0	883.0	209.0	929.0	1351.0
121.0	24.0	674.0	8.0	640.0	45.0	707.0	1659.0
122.0	644.0	242.0	615.0	220.0	677.0	264.0	1719.0
123.0	564.0	86.0	547.0	71.0	580.0	105.0	712.0
124.0	494.0	160.0	474.0	133.0	517.0	187.0	1093.0
125.0	567.0	62.0	551.0	46.0	585.0	76.0	687.0
126.0	224.0	249.0	211.0	230.0	245.0	265.0	803.0
127.0	143.0	928.0	133.0	910.0	165.0	954.0	682.0
128.0	253.0	744.0	233.0	715.0	278.0	770.0	1314.0
