label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	830.183908045977	357.4022988505747	817.0	345.0	849.0	369.0	348.0
2.0	703.820987654321	773.5370370370371	696.0	768.0	713.0	782.0	162.0
3.0	711.8837209302326	782.2790697674419	707.0	775.0	723.0	789.0	86.0
4.0	889.7073170731708	3.1890243902439024	878.0	0.0	902.0	9.0	164.0
5.0	10.617886178861788	3.065040650406504	0.0	0.0	20.0	10.0	123.0
6.0	722.8139534883721	782.3565891472869	714.0	772.0	732.0	789.0	129.0
7.0	3.682864450127877	783.2199488491049	0.0	760.0	11.0	811.0	391.0
8.0	921.0690505548705	706.8014796547473	905.0	680.0	930.0	734.0	811.0
9.0	3.6161137440758293	15.62085308056872	0.0	2.0	10.0	30.0	211.0
10.0	436.1179138321995	1012.4274376417234	415.0	995.0	462.0	1024.0	882.0
11.0	298.7142857142857	4.566964285714286	287.0	0.0	312.0	12.0	224.0
12.0	6.266187050359712	744.115107913669	0.0	729.0	16.0	761.0	417.0
13.0	5.80544747081712	822.7354085603113	0.0	811.0	15.0	834.0	257.0
14.0	4.110344827586207	876.903448275862	0.0	862.0	12.0	899.0	290.0
15.0	5.385507246376812	663.3536231884058	0.0	649.0	18.0	680.0	345.0
16.0	720.7044334975369	773.256157635468	712.0	766.0	730.0	782.0	203.0
17.0	7.01685393258427	1018.2022471910112	0.0	1008.0	22.0	1024.0	178.0
18.0	227.6317280453258	399.4419263456091	217.0	389.0	237.0	416.0	353.0
19.0	75.59808612440192	667.1196172248804	65.0	661.0	89.0	675.0	209.0
20.0	916.5502109704641	141.47426160337554	898.0	114.0	930.0	172.0	1185.0
21.0	297.06441393875394	1014.5659978880676	264.0	997.0	330.0	1024.0	947.0
22.0	921.9742388758782	263.95081967213116	907.0	204.0	930.0	305.0	1281.0
23.0	573.9224641529474	11.535315985130111	534.0	0.0	631.0	39.0	1883.0
24.0	89.76984126984127	1018.9325396825396	74.0	1012.0	104.0	1024.0	252.0
