label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	723.9153318077804	319.9656750572082	715.0	304.0	734.0	337.0	437.0
2.0	892.634703196347	230.04109589041096	885.0	218.0	899.0	241.0	219.0
3.0	455.0769230769231	449.28205128205127	453.0	445.0	459.0	457.0	39.0
4.0	396.63057324840764	1020.3821656050956	382.0	1016.0	410.0	1024.0	157.0
5.0	474.57936507936506	444.06481481481484	456.0	418.0	488.0	466.0	756.0
6.0	860.5013850415512	7.06371191135734	846.0	0.0	876.0	27.0	361.0
7.0	550.1461538461539	278.2076923076923	540.0	269.0	559.0	285.0	130.0
8.0	737.0921985815603	312.58156028368796	731.0	304.0	748.0	322.0	141.0
9.0	111.38755980861244	3.8373205741626792	98.0	0.0	125.0	10.0	209.0
10.0	63.13879598662207	8.906354515050166	40.0	0.0	80.0	21.0	598.0
11.0	147.31558935361215	2.8669201520912546	122.0	0.0	170.0	13.0	263.0
12.0	925.2770562770563	111.10822510822511	919.0	98.0	930.0	129.0	231.0
13.0	921.4870317002882	1012.8328530259366	912.0	1002.0	930.0	1024.0	347.0
14.0	540.2875816993464	178.50980392156862	534.0	169.0	546.0	189.0	153.0
15.0	5.440559440559441	464.3310023310023	0.0	445.0	15.0	485.0	429.0
16.0	533.7308120133482	235.8420467185762	519.0	214.0	550.0	259.0	899.0
17.0	464.82911392405066	442.30696202531647	454.0	431.0	476.0	454.0	316.0
18.0	93.14851485148515	935.5841584158416	88.0	928.0	100.0	943.0	101.0
19.0	246.1344129554656	13.286234817813765	198.0	0.0	312.0	34.0	2470.0
20.0	12.90967741935484	103.86021505376344	0.0	70.0	35.0	128.0	930.0
21.0	781.5744680851063	350.3936170212766	776.0	343.0	792.0	356.0	94.0
22.0	468.04816859006525	32.27496236828901	432.0	0.0	492.0	76.0	1993.0
23.0	340.3317353787152	470.6586768935762	318.0	455.0	365.0	489.0	1043.0
24.0	699.6158536585366	624.7987804878048	688.0	614.0	713.0	639.0	328.0
25.0	9.08085501858736	283.7053903345725	0.0	254.0	25.0	317.0	1076.0
26.0	18.63732718894009	712.4041474654377	0.0	671.0	54.0	752.0	2170.0
27.0	104.03333333333333	931.9222222222222	96.0	925.0	113.0	939.0	180.0
28.0	138.31450964630224	995.4461414790997	73.0	953.0	222.0	1024.0	4976.0
29.0	907.6231239577543	902.6353529738743	874.0	874.0	930.0	935.0	1799.0
30.0	8.142640364188164	361.7298937784522	0.0	341.0	22.0	382.0	659.0
31.0	351.6600361663653	6.985533453887884	332.0	0.0	376.0	18.0	553.0
32.0	448.018539976825	526.2456546929317	433.0	509.0	464.0	546.0	863.0
33.0	303.4611398963731	786.4987046632124	283.0	768.0	320.0	806.0	772.0
34.0	922.9896729776248	299.9586919104991	912.0	278.0	930.0	326.0	581.0
35.0	195.3037542662116	895.320819112628	182.0	882.0	207.0	905.0	293.0
36.0	105.70124481327801	947.6473029045643	93.0	932.0	118.0	961.0	482.0
37.0	922.5185185185185	87.66951566951568	912.0	68.0	930.0	102.0	351.0
38.0	375.06022304832715	444.71301115241636	343.0	426.0	402.0	464.0	1345.0
39.0	539.2939759036144	272.06746987951806	522.0	256.0	562.0	293.0	830.0
40.0	923.4740484429066	49.64359861591696	915.0	38.0	930.0	69.0	289.0
41.0	388.74336427291973	776.7184497638821	312.0	713.0	444.0	837.0	6141.0
42.0	22.127118644067796	698.2754237288135	13.0	689.0	35.0	707.0	236.0
43.0	413.52004182642037	998.8999651446497	370.0	958.0	452.0	1024.0	2869.0
44.0	75.26950354609929	710.8794326241135	53.0	700.0	96.0	724.0	705.0
45.0	190.16117216117217	882.9047619047619	181.0	873.0	200.0	893.0	273.0
