label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	723.0	319.0	715.0	304.0	734.0	337.0	437.0	infected
2.0	892.0	229.0	885.0	218.0	899.0	241.0	219.0	infected
3.0	455.0	450.0	453.0	445.0	459.0	457.0	39.0	control
4.0	395.0	1020.0	382.0	1016.0	410.0	1024.0	157.0	control
5.0	480.0	448.0	456.0	418.0	488.0	466.0	756.0	control
6.0	864.0	6.0	846.0	0.0	876.0	27.0	361.0	infected
7.0	551.0	279.0	540.0	269.0	559.0	285.0	130.0	infected
8.0	738.0	312.0	731.0	304.0	748.0	322.0	141.0	infected
9.0	111.0	4.0	98.0	0.0	125.0	10.0	209.0	infected
10.0	60.0	8.0	40.0	0.0	80.0	21.0	598.0	infected
11.0	148.0	1.0	122.0	0.0	170.0	13.0	263.0	infected
12.0	926.0	113.0	919.0	98.0	930.0	129.0	231.0	control
13.0	921.0	1012.0	912.0	1002.0	930.0	1024.0	347.0	infected
14.0	540.0	180.0	534.0	169.0	546.0	189.0	153.0	control
15.0	6.0	464.0	0.0	445.0	15.0	485.0	429.0	infected
16.0	533.0	235.0	519.0	214.0	550.0	259.0	899.0	infected
17.0	464.0	442.0	454.0	431.0	476.0	454.0	316.0	control
18.0	93.0	935.0	88.0	928.0	100.0	943.0	101.0	control
19.0	254.0	15.0	198.0	0.0	312.0	34.0	2470.0	infected
20.0	7.0	105.0	0.0	70.0	35.0	128.0	930.0	infected
21.0	782.0	352.0	776.0	343.0	792.0	356.0	94.0	control
22.0	481.0	27.0	432.0	0.0	492.0	76.0	1993.0	infected
23.0	340.0	471.0	318.0	455.0	365.0	489.0	1043.0	control
24.0	702.0	626.0	688.0	614.0	713.0	639.0	328.0	infected
25.0	10.0	285.0	0.0	254.0	25.0	317.0	1076.0	infected
26.0	17.0	716.0	0.0	671.0	54.0	752.0	2170.0	control
27.0	105.0	934.0	96.0	925.0	113.0	939.0	180.0	control
28.0	144.0	1007.0	73.0	953.0	222.0	1024.0	4976.0	infected
29.0	909.0	899.0	874.0	874.0	930.0	935.0	1799.0	infected
30.0	9.0	361.0	0.0	341.0	22.0	382.0	659.0	control
31.0	353.0	7.0	332.0	0.0	376.0	18.0	553.0	control
32.0	449.0	527.0	433.0	509.0	464.0	546.0	863.0	infected
33.0	304.0	786.0	283.0	768.0	320.0	806.0	772.0	infected
34.0	925.0	302.0	912.0	278.0	930.0	326.0	581.0	infected
35.0	196.0	897.0	182.0	882.0	207.0	905.0	293.0	infected
36.0	107.0	947.0	93.0	932.0	118.0	961.0	482.0	control
37.0	925.0	84.0	912.0	68.0	930.0	102.0	351.0	control
38.0	373.0	449.0	343.0	426.0	402.0	464.0	1345.0	infected
39.0	538.0	269.0	522.0	256.0	562.0	293.0	830.0	infected
40.0	925.0	53.0	915.0	38.0	930.0	69.0	289.0	infected
41.0	387.0	783.0	312.0	713.0	444.0	837.0	6141.0	infected
42.0	22.0	700.0	13.0	689.0	35.0	707.0	236.0	infected
43.0	416.0	1001.0	370.0	958.0	452.0	1024.0	2869.0	control
