label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	519.4757281553398	265.33009708737865	514.0	259.0	526.0	271.0	103.0
2.0	695.3835616438356	1020.7808219178082	682.0	1017.0	710.0	1024.0	146.0
3.0	5.8993548387096775	928.4309677419354	0.0	891.0	16.0	957.0	775.0
4.0	9.398550724637682	848.7268115942029	0.0	815.0	28.0	891.0	1380.0
5.0	5.322448979591837	557.8285714285714	0.0	535.0	15.0	580.0	490.0
6.0	10.136134453781512	333.3638655462185	0.0	299.0	39.0	372.0	1190.0
7.0	632.9848484848485	585.8606060606061	622.0	572.0	643.0	603.0	330.0
8.0	177.14598540145985	1012.9766423357664	149.0	996.0	197.0	1024.0	685.0
9.0	888.7073170731708	622.7073170731708	885.0	606.0	893.0	630.0	41.0
10.0	921.7672811059908	762.8617511520737	910.0	747.0	930.0	781.0	434.0
11.0	205.69736842105263	166.1157894736842	195.0	152.0	216.0	181.0	380.0
12.0	85.68888888888888	676.7333333333333	79.0	671.0	93.0	684.0	135.0
13.0	245.59550561797752	1020.1179775280899	233.0	1016.0	263.0	1024.0	178.0
14.0	892.0184194890077	19.619726678550208	865.0	0.0	927.0	43.0	1683.0
15.0	516.5176110260337	1011.0587034201124	475.0	993.0	574.0	1024.0	1959.0
16.0	768.1032258064516	518.4408602150538	748.0	507.0	783.0	533.0	465.0
17.0	700.9094861660079	27.302766798418972	670.0	0.0	739.0	64.0	2530.0
18.0	367.61148904006046	679.7467876039304	336.0	662.0	395.0	698.0	1323.0
19.0	916.2995283018868	736.8360849056604	898.0	707.0	930.0	767.0	848.0
20.0	582.0269058295964	260.24439461883406	562.0	241.0	602.0	282.0	892.0
21.0	178.41152263374485	8.438271604938272	155.0	0.0	195.0	23.0	486.0
22.0	739.2473173224323	496.1369443025038	707.0	467.0	769.0	521.0	1957.0
23.0	817.6197183098592	337.24225352112677	796.0	313.0	845.0	359.0	1065.0
24.0	6.862903225806452	666.445564516129	0.0	648.0	19.0	683.0	496.0
25.0	691.2034104750304	548.9902557856273	674.0	527.0	708.0	568.0	821.0
26.0	809.9195054945055	25.160714285714285	765.0	0.0	850.0	64.0	3640.0
27.0	409.9115789473684	798.9115789473684	389.0	787.0	428.0	810.0	475.0
28.0	446.4234592445328	603.7992047713718	435.0	589.0	464.0	617.0	503.0
29.0	96.25816669966343	34.41833300336567	0.0	0.0	179.0	102.0	10102.0
30.0	23.928061504667767	235.8838550247117	0.0	140.0	59.0	307.0	3642.0
31.0	494.46564885496184	596.4809160305343	484.0	588.0	512.0	605.0	262.0
32.0	879.893665158371	619.2714932126697	868.0	606.0	892.0	638.0	442.0
33.0	234.56934306569343	11.012773722627736	205.0	0.0	260.0	29.0	1096.0
34.0	608.9002514668902	1012.9212070410729	574.0	1000.0	639.0	1024.0	1193.0
35.0	108.93307839388146	547.1070745697897	99.0	527.0	122.0	569.0	523.0
36.0	602.0117647058823	858.3764705882353	574.0	838.0	631.0	878.0	765.0
37.0	580.3974358974359	276.93589743589746	575.0	272.0	589.0	290.0	78.0
38.0	535.9146005509642	674.1363636363636	518.0	659.0	555.0	690.0	726.0
39.0	454.3805120910384	518.0618776671408	431.0	491.0	475.0	549.0	1406.0
40.0	212.21264894592116	1006.7433547204399	185.0	982.0	233.0	1024.0	1091.0
41.0	254.08984375	990.3984375	240.0	981.0	263.0	1011.0	256.0
42.0	535.2375	745.8854166666666	522.0	732.0	556.0	762.0	480.0
43.0	857.269406392694	19.10806697108067	838.0	0.0	880.0	53.0	1314.0
44.0	82.17355371900827	693.629279811098	54.0	679.0	108.0	705.0	847.0
45.0	641.2586206896551	831.3563218390805	620.0	811.0	663.0	854.0	696.0
46.0	586.5909486510009	14.69799825935596	555.0	0.0	606.0	37.0	1149.0
47.0	418.5245683930943	620.4940239043825	397.0	604.0	437.0	639.0	753.0
48.0	733.1678670360111	609.4288088642659	705.0	576.0	757.0	647.0	1805.0
49.0	7.8768	604.3024	0.0	580.0	22.0	625.0	625.0
50.0	615.5462962962963	947.0203703703704	594.0	932.0	641.0	965.0	1080.0
51.0	500.0514184397163	584.0177304964539	484.0	571.0	516.0	599.0	564.0
52.0	388.9623430962343	982.1433054393306	375.0	954.0	411.0	1006.0	956.0
53.0	456.1317567567568	946.3175675675676	441.0	931.0	471.0	964.0	592.0
54.0	907.3320118929634	1011.4717542120911	884.0	992.0	930.0	1024.0	1009.0
55.0	716.8304093567251	544.4366471734893	703.0	533.0	731.0	558.0	513.0
56.0	314.1333333333333	726.3636363636364	299.0	707.0	327.0	741.0	495.0
57.0	642.7857142857143	638.4239631336405	632.0	612.0	654.0	657.0	434.0
58.0	213.93016558675305	25.724262059035276	185.0	0.0	245.0	52.0	1389.0
59.0	842.7068557919622	334.59101654846336	830.0	323.0	861.0	354.0	423.0
60.0	249.22675667382632	798.2175513961338	222.0	756.0	279.0	839.0	3259.0
61.0	656.1246376811595	348.6695652173913	640.0	341.0	673.0	358.0	345.0
62.0	924.7695473251028	840.7489711934156	914.0	822.0	930.0	856.0	243.0
63.0	115.76216216216216	579.7927927927927	97.0	566.0	129.0	597.0	555.0
64.0	725.9228486646884	567.1275964391691	706.0	554.0	743.0	583.0	674.0
65.0	615.7399901136926	558.8467622343055	593.0	527.0	641.0	596.0	2023.0
66.0	642.4606299212599	459.3267716535433	635.0	445.0	652.0	474.0	254.0
67.0	623.7970511708586	16.055507372072853	603.0	0.0	648.0	35.0	1153.0
68.0	395.3091557669441	434.3400713436385	377.0	415.0	409.0	452.0	841.0
69.0	797.3165501165502	74.6974358974359	771.0	43.0	826.0	115.0	2145.0
70.0	653.6926910299003	8.129568106312293	633.0	0.0	673.0	21.0	602.0
71.0	309.6906474820144	284.0195272353546	270.0	258.0	362.0	325.0	2919.0
72.0	26.628506010303376	894.684029765312	6.0	869.0	53.0	925.0	1747.0
73.0	659.9951515151515	73.97090909090909	643.0	58.0	680.0	93.0	825.0
74.0	729.490045941807	746.6117917304747	704.0	725.0	753.0	770.0	1306.0
75.0	188.95958429561202	593.9157043879908	167.0	581.0	211.0	610.0	866.0
76.0	623.5120593692022	480.7959183673469	605.0	466.0	644.0	496.0	539.0
77.0	422.702470461869	779.780880773362	399.0	767.0	456.0	796.0	931.0
78.0	701.8603964571911	637.1425558835934	679.0	602.0	736.0	682.0	2371.0
79.0	552.551876379691	318.35540838852097	542.0	302.0	568.0	336.0	453.0
80.0	820.5640599001664	303.76206322795343	810.0	284.0	832.0	323.0	601.0
81.0	135.1687242798354	360.82880658436216	116.0	337.0	160.0	387.0	1215.0
82.0	738.5494604316547	531.8947841726618	704.0	518.0	765.0	558.0	1112.0
83.0	585.2834890965732	286.9781931464174	575.0	278.0	597.0	297.0	321.0
84.0	463.92751423149906	704.7521821631879	418.0	683.0	502.0	730.0	2635.0
