label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	740.0	3.0	730.0	0.0	751.0	8.0	114.0	control
2.0	341.0	1020.0	332.0	1016.0	351.0	1024.0	121.0	infected
3.0	258.0	900.0	247.0	892.0	271.0	908.0	247.0	control
4.0	784.0	128.0	780.0	121.0	792.0	135.0	104.0	control
5.0	889.0	632.0	856.0	593.0	930.0	684.0	3056.0	control
6.0	814.0	3.0	798.0	0.0	830.0	8.0	188.0	infected
7.0	709.0	1011.0	688.0	991.0	735.0	1024.0	1038.0	infected
8.0	434.0	4.0	420.0	0.0	448.0	9.0	202.0	control
9.0	485.0	935.0	475.0	917.0	512.0	949.0	458.0	infected
10.0	14.0	24.0	0.0	0.0	40.0	51.0	1505.0	infected
11.0	744.0	256.0	736.0	246.0	750.0	268.0	188.0	control
12.0	335.0	932.0	329.0	929.0	344.0	939.0	80.0	control
13.0	924.0	380.0	917.0	363.0	930.0	398.0	330.0	infected
14.0	7.0	115.0	0.0	104.0	16.0	127.0	287.0	infected
15.0	501.0	982.0	495.0	970.0	514.0	997.0	314.0	infected
16.0	364.0	1018.0	350.0	1008.0	380.0	1024.0	271.0	infected
17.0	513.0	4.0	499.0	0.0	529.0	12.0	208.0	infected
18.0	885.0	575.0	851.0	539.0	920.0	611.0	2198.0	control
19.0	718.0	5.0	707.0	0.0	731.0	12.0	229.0	control
20.0	861.0	6.0	851.0	0.0	872.0	19.0	291.0	infected
21.0	917.0	630.0	898.0	620.0	930.0	645.0	568.0	infected
22.0	21.0	312.0	0.0	292.0	60.0	346.0	1849.0	control
23.0	572.0	1021.0	556.0	997.0	601.0	1024.0	499.0	infected
24.0	34.0	1019.0	8.0	1009.0	61.0	1024.0	493.0	infected
25.0	9.0	287.0	0.0	272.0	18.0	303.0	318.0	infected
26.0	330.0	945.0	322.0	934.0	338.0	957.0	198.0	infected
27.0	5.0	261.0	0.0	239.0	13.0	283.0	470.0	infected
28.0	289.0	974.0	277.0	960.0	305.0	989.0	574.0	infected
29.0	516.0	984.0	506.0	970.0	524.0	997.0	317.0	infected
30.0	156.0	972.0	143.0	960.0	169.0	986.0	419.0	infected
31.0	214.0	557.0	200.0	542.0	228.0	569.0	553.0	control
