label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	257.44954128440367	709.9394495412844	247.0	689.0	273.0	731.0	545.0
2.0	916.0316027088036	419.06696764484576	896.0	383.0	930.0	458.0	1329.0
3.0	75.12345679012346	973.5185185185185	66.0	957.0	90.0	988.0	324.0
4.0	6.398089171974522	143.68789808917197	0.0	129.0	15.0	160.0	314.0
5.0	759.6597444089457	1015.6869009584665	724.0	1000.0	781.0	1024.0	626.0
6.0	195.976	1020.352	185.0	1016.0	207.0	1024.0	125.0
7.0	176.9245283018868	1019.5283018867924	170.0	1015.0	186.0	1024.0	106.0
8.0	925.5785123966942	701.8842975206611	922.0	694.0	930.0	710.0	121.0
9.0	349.6276041666667	2.9713541666666665	321.0	0.0	379.0	9.0	384.0
10.0	383.8584474885845	1017.7260273972603	369.0	1006.0	397.0	1024.0	219.0
11.0	214.90588235294118	861.2117647058824	208.0	855.0	224.0	867.0	85.0
12.0	921.05625	830.2083333333334	907.0	812.0	930.0	850.0	480.0
13.0	570.6666666666666	867.9824561403509	568.0	863.0	575.0	875.0	57.0
14.0	426.8365553602812	1014.8804920913884	396.0	1000.0	444.0	1024.0	569.0
15.0	922.1331592689295	321.54569190600523	910.0	304.0	930.0	337.0	383.0
16.0	224.94905660377358	376.6754716981132	201.0	361.0	253.0	394.0	530.0
17.0	813.5935114503817	7.269083969465649	793.0	0.0	836.0	25.0	524.0
18.0	557.9243243243243	870.6864864864865	548.0	861.0	569.0	878.0	185.0
19.0	5.655172413793103	836.1196754563895	0.0	816.0	14.0	857.0	493.0
20.0	6.505524861878453	240.51381215469613	0.0	187.0	18.0	293.0	1448.0
21.0	5.48692152917505	793.9195171026157	0.0	772.0	14.0	816.0	497.0
22.0	603.4344262295082	1018.766393442623	589.0	1012.0	619.0	1024.0	244.0
23.0	184.69794721407624	609.5689149560118	162.0	598.0	207.0	627.0	682.0
24.0	215.71428571428572	850.4025974025974	207.0	842.0	227.0	861.0	231.0
25.0	922.6994219653179	606.3410404624277	910.0	583.0	930.0	631.0	519.0
26.0	33.35267857142857	430.01785714285717	26.0	421.0	47.0	445.0	224.0
27.0	916.9430051813472	828.0932642487047	910.0	821.0	926.0	836.0	193.0
28.0	914.8297872340426	5.51595744680851	893.0	0.0	930.0	14.0	376.0
29.0	217.94642857142858	913.2474489795918	205.0	895.0	236.0	932.0	392.0
30.0	297.4351145038168	1018.0992366412214	289.0	1011.0	307.0	1024.0	131.0
31.0	860.6158301158301	452.261583011583	846.0	425.0	876.0	477.0	1036.0
32.0	7.8087318087318085	171.74844074844074	0.0	155.0	20.0	188.0	481.0
33.0	810.8974358974359	299.73467112597547	792.0	283.0	831.0	320.0	897.0
34.0	5.833734939759037	736.5253012048192	0.0	720.0	15.0	754.0	415.0
35.0	708.6086021505376	459.7075268817204	695.0	445.0	722.0	475.0	465.0
36.0	6.168421052631579	54.65	0.0	38.0	15.0	71.0	380.0
37.0	512.2816901408451	108.36901408450704	499.0	92.0	530.0	120.0	355.0
38.0	314.984496124031	1011.3585271317829	302.0	997.0	327.0	1024.0	516.0
39.0	919.7002341920374	460.43559718969556	906.0	443.0	930.0	474.0	427.0
40.0	920.2941176470588	219.97058823529412	907.0	203.0	930.0	234.0	510.0
41.0	58.16300940438872	8.12539184952978	48.0	0.0	70.0	23.0	319.0
42.0	130.5577299412916	9.945205479452055	115.0	0.0	152.0	29.0	511.0
43.0	40.59154929577465	435.19718309859155	33.0	427.0	50.0	445.0	213.0
44.0	5.84390243902439	308.1878048780488	0.0	293.0	17.0	334.0	410.0
45.0	192.83308550185873	1008.5453531598513	137.0	985.0	265.0	1024.0	2690.0
46.0	418.0537109375	327.634765625	394.0	310.0	441.0	344.0	1024.0
47.0	225.09345794392524	617.1161548731642	206.0	596.0	238.0	641.0	749.0
48.0	869.2327150084317	614.973018549747	851.0	592.0	885.0	645.0	1186.0
49.0	241.28747795414463	367.20811287477954	228.0	347.0	253.0	382.0	567.0
50.0	895.1661538461539	806.7738461538462	881.0	792.0	913.0	820.0	650.0
51.0	391.4131109387122	355.9821567106284	358.0	328.0	427.0	388.0	2578.0
52.0	903.2644628099174	57.52685950413223	879.0	39.0	917.0	72.0	484.0
53.0	13.000943396226415	440.5264150943396	0.0	417.0	31.0	467.0	1060.0
54.0	147.634765625	890.255859375	136.0	873.0	160.0	907.0	512.0
55.0	234.27390180878552	255.5374677002584	222.0	241.0	245.0	271.0	387.0
56.0	124.85	812.4126623376624	78.0	776.0	159.0	851.0	3080.0
