label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	253.0	713.0	247.0	689.0	273.0	731.0	545.0	infected
2.0	921.0	418.0	896.0	383.0	930.0	458.0	1329.0	infected
3.0	72.0	975.0	66.0	957.0	90.0	988.0	324.0	control
4.0	6.0	144.0	0.0	129.0	15.0	160.0	314.0	control
5.0	757.0	1020.0	724.0	1000.0	781.0	1024.0	626.0	infected
6.0	196.0	1020.0	185.0	1016.0	207.0	1024.0	125.0	control
7.0	177.0	1020.0	170.0	1015.0	186.0	1024.0	106.0	control
8.0	925.0	702.0	922.0	694.0	930.0	710.0	121.0	infected
9.0	350.0	2.0	321.0	0.0	379.0	9.0	384.0	infected
10.0	383.0	1018.0	369.0	1006.0	397.0	1024.0	219.0	infected
11.0	214.0	862.0	208.0	855.0	224.0	867.0	85.0	infected
12.0	927.0	830.0	907.0	812.0	930.0	850.0	480.0	infected
13.0	571.0	869.0	568.0	863.0	575.0	875.0	57.0	control
14.0	419.0	1017.0	396.0	1000.0	444.0	1024.0	569.0	control
15.0	923.0	320.0	910.0	304.0	930.0	337.0	383.0	infected
16.0	227.0	374.0	201.0	361.0	253.0	394.0	530.0	infected
17.0	814.0	6.0	793.0	0.0	836.0	25.0	524.0	infected
18.0	556.0	872.0	548.0	861.0	569.0	878.0	185.0	control
19.0	6.0	836.0	0.0	816.0	14.0	857.0	493.0	infected
20.0	7.0	240.0	0.0	187.0	18.0	293.0	1448.0	infected
21.0	5.0	793.0	0.0	772.0	14.0	816.0	497.0	infected
22.0	604.0	1018.0	589.0	1012.0	619.0	1024.0	244.0	infected
23.0	186.0	608.0	162.0	598.0	207.0	627.0	682.0	infected
24.0	215.0	850.0	207.0	842.0	227.0	861.0	231.0	control
25.0	922.0	607.0	910.0	583.0	930.0	631.0	519.0	control
26.0	31.0	428.0	26.0	421.0	47.0	445.0	224.0	infected
27.0	916.0	828.0	910.0	821.0	926.0	836.0	193.0	infected
28.0	911.0	6.0	893.0	0.0	930.0	14.0	376.0	infected
29.0	217.0	911.0	205.0	895.0	236.0	932.0	392.0	infected
30.0	298.0	1020.0	289.0	1011.0	307.0	1024.0	131.0	control
31.0	858.0	451.0	846.0	425.0	876.0	477.0	1036.0	infected
32.0	8.0	172.0	0.0	155.0	20.0	188.0	481.0	infected
33.0	812.0	299.0	792.0	283.0	831.0	320.0	897.0	control
34.0	6.0	737.0	0.0	720.0	15.0	754.0	415.0	infected
35.0	709.0	459.0	695.0	445.0	722.0	475.0	465.0	infected
36.0	6.0	54.0	0.0	38.0	15.0	71.0	380.0	infected
37.0	514.0	92.0	499.0	92.0	530.0	120.0	355.0	infected
38.0	316.0	1012.0	302.0	997.0	327.0	1024.0	516.0	infected
39.0	923.0	463.0	906.0	443.0	930.0	474.0	427.0	control
40.0	921.0	218.0	907.0	203.0	930.0	234.0	510.0	infected
41.0	57.0	9.0	48.0	0.0	70.0	23.0	319.0	infected
42.0	130.0	9.0	115.0	0.0	152.0	29.0	511.0	infected
43.0	40.0	436.0	33.0	427.0	50.0	445.0	213.0	control
44.0	4.0	312.0	0.0	293.0	17.0	334.0	410.0	infected
