label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	474.2173913043478	281.0978260869565	469.0	276.0	484.0	290.0	92.0
2.0	762.0754716981132	611.0377358490566	756.0	603.0	772.0	617.0	106.0
3.0	330.42857142857144	771.2380952380952	327.0	768.0	335.0	776.0	42.0
4.0	927.5344827586207	174.6551724137931	925.0	168.0	930.0	184.0	58.0
5.0	2.163265306122449	670.0	0.0	665.0	6.0	676.0	49.0
6.0	813.231884057971	885.3913043478261	808.0	880.0	821.0	890.0	69.0
7.0	508.2258064516129	704.7096774193549	506.0	702.0	513.0	710.0	31.0
8.0	804.5974025974026	242.64935064935065	800.0	237.0	812.0	249.0	77.0
9.0	296.091743119266	2.458715596330275	285.0	0.0	307.0	7.0	109.0
10.0	2.6082474226804124	324.0927835051546	0.0	315.0	8.0	333.0	97.0
11.0	715.7678571428571	599.5535714285714	710.0	594.0	720.0	605.0	56.0
12.0	352.63486842105266	25.5	339.0	18.0	367.0	35.0	304.0
13.0	897.991304347826	2.991304347826087	889.0	0.0	908.0	8.0	115.0
14.0	411.52972972972975	127.41891891891892	398.0	119.0	427.0	138.0	370.0
15.0	29.06122448979592	4.545918367346939	18.0	0.0	41.0	12.0	196.0
16.0	818.5409836065573	4.038251366120218	808.0	0.0	831.0	10.0	183.0
17.0	4.181818181818182	164.05347593582889	0.0	152.0	11.0	176.0	187.0
18.0	510.63272727272727	509.73818181818183	495.0	504.0	525.0	516.0	275.0
19.0	817.4105263157895	873.2789473684211	812.0	863.0	824.0	884.0	190.0
20.0	337.50666666666666	1018.1644444444445	326.0	1012.0	349.0	1024.0	225.0
21.0	505.9583333333333	757.3541666666666	502.0	754.0	511.0	762.0	48.0
22.0	437.2692307692308	141.8087044534413	414.0	127.0	457.0	160.0	988.0
23.0	769.8364928909953	667.4004739336493	759.0	653.0	781.0	682.0	422.0
24.0	869.2253521126761	3.380281690140845	859.0	0.0	880.0	9.0	142.0
25.0	126.03345724907064	709.7955390334572	117.0	700.0	136.0	721.0	269.0
26.0	609.420918367347	1014.5892857142857	596.0	1005.0	624.0	1024.0	392.0
27.0	651.3888888888889	1019.3686868686868	638.0	1014.0	665.0	1024.0	198.0
28.0	806.3	875.8526315789474	800.0	867.0	814.0	885.0	190.0
29.0	768.8929889298893	1017.6678966789668	755.0	1010.0	781.0	1024.0	271.0
30.0	925.1772151898734	487.2088607594937	920.0	478.0	930.0	498.0	158.0
31.0	923.0243902439024	611.6422764227642	915.0	601.0	930.0	622.0	246.0
32.0	764.1371841155235	12.610108303249097	755.0	1.0	775.0	24.0	277.0
33.0	920.9327217125382	57.599388379204896	910.0	46.0	930.0	68.0	327.0
34.0	99.3	843.69	94.0	838.0	106.0	850.0	100.0
35.0	742.8765432098766	373.25925925925924	738.0	368.0	749.0	379.0	81.0
36.0	548.62109375	378.70703125	538.0	370.0	560.0	388.0	256.0
37.0	729.5122699386503	1016.6656441717791	717.0	1009.0	743.0	1024.0	326.0
38.0	485.06666666666666	286.05238095238093	475.0	280.0	495.0	294.0	210.0
39.0	676.172	442.168	667.0	434.0	687.0	451.0	250.0
40.0	468.29122807017546	978.8035087719298	457.0	971.0	480.0	988.0	285.0
41.0	476.95098039215685	760.6617647058823	468.0	753.0	486.0	768.0	204.0
42.0	859.05859375	317.03515625	851.0	307.0	868.0	328.0	256.0
43.0	716.4360902255639	586.3308270676691	708.0	581.0	725.0	592.0	133.0
44.0	705.7889447236181	592.8592964824121	698.0	585.0	715.0	601.0	199.0
45.0	325.93052109181144	748.4714640198512	317.0	736.0	337.0	762.0	403.0
46.0	570.893300248139	360.6923076923077	562.0	347.0	580.0	375.0	403.0
47.0	305.9006622516556	73.6158940397351	297.0	61.0	315.0	86.0	302.0
48.0	402.9344978165939	871.240174672489	394.0	861.0	412.0	880.0	229.0
49.0	775.2926829268292	4.040650406504065	768.0	0.0	784.0	11.0	123.0
50.0	524.7816091954023	326.0574712643678	518.0	317.0	532.0	336.0	174.0
51.0	923.1666666666666	926.8369565217391	915.0	916.0	930.0	939.0	276.0
52.0	210.43548387096774	861.4784946236559	202.0	849.0	220.0	876.0	372.0
53.0	107.82795698924731	839.2043010752689	103.0	834.0	114.0	845.0	93.0
54.0	797.0028653295129	708.2521489971347	788.0	696.0	807.0	723.0	349.0
55.0	497.8502994011976	972.9910179640718	489.0	961.0	509.0	986.0	334.0
56.0	904.8365122615804	694.9046321525885	895.0	682.0	914.0	708.0	367.0
57.0	787.8280542986425	870.158371040724	780.0	862.0	796.0	881.0	221.0
58.0	886.5972540045767	924.4645308924485	878.0	910.0	897.0	939.0	437.0
59.0	123.4876712328767	378.46301369863016	110.0	369.0	137.0	387.0	365.0
60.0	523.0511627906977	524.8372093023256	513.0	518.0	533.0	533.0	215.0
61.0	588.4752851711027	601.8403041825095	578.0	595.0	601.0	611.0	263.0
62.0	288.0612244897959	14.489795918367347	281.0	5.0	296.0	25.0	245.0
63.0	813.734693877551	242.96598639455783	806.0	237.0	822.0	250.0	147.0
64.0	778.8060200668897	169.90635451505017	771.0	158.0	787.0	183.0	299.0
65.0	745.6923076923077	286.3333333333333	738.0	277.0	755.0	296.0	234.0
66.0	476.3381818181818	505.91636363636366	464.0	498.0	489.0	513.0	275.0
67.0	508.2025316455696	747.4177215189874	503.0	743.0	514.0	753.0	79.0
68.0	257.39115646258506	228.60544217687075	246.0	219.0	270.0	239.0	294.0
69.0	597.7138554216867	508.9759036144578	588.0	499.0	610.0	522.0	332.0
70.0	768.5812807881773	508.679802955665	760.0	495.0	779.0	523.0	406.0
71.0	770.0570175438596	295.19736842105266	761.0	286.0	780.0	305.0	228.0
72.0	119.69796954314721	362.02030456852793	106.0	353.0	134.0	372.0	394.0
73.0	916.2417910447762	565.3880597014926	903.0	555.0	928.0	575.0	335.0
74.0	607.978021978022	287.8324175824176	596.0	278.0	621.0	298.0	364.0
75.0	512.3767605633802	596.0739436619718	500.0	589.0	526.0	604.0	284.0
76.0	884.8296296296296	666.2407407407408	875.0	658.0	897.0	677.0	270.0
77.0	521.841935483871	995.2935483870967	509.0	988.0	534.0	1005.0	310.0
78.0	545.375939849624	639.4812030075188	532.0	630.0	561.0	649.0	399.0
79.0	470.85714285714283	777.054945054945	464.0	770.0	479.0	785.0	182.0
80.0	528.1178160919541	792.2241379310345	521.0	779.0	538.0	807.0	348.0
81.0	358.94323144104806	8.676855895196507	351.0	0.0	367.0	19.0	229.0
82.0	514.7383177570093	708.5140186915888	509.0	703.0	521.0	715.0	107.0
83.0	801.0	1015.317679558011	789.0	1006.0	814.0	1024.0	362.0
84.0	881.9422110552764	843.6557788944724	873.0	830.0	892.0	858.0	398.0
85.0	430.53389830508473	468.2881355932203	420.0	457.0	442.0	483.0	354.0
86.0	482.33153638814014	96.08086253369272	475.0	82.0	491.0	112.0	371.0
87.0	439.30914826498423	490.8990536277602	431.0	477.0	448.0	504.0	317.0
88.0	263.4511930585683	417.3015184381779	255.0	401.0	274.0	436.0	461.0
89.0	151.01968503937007	393.2755905511811	143.0	383.0	159.0	404.0	254.0
90.0	777.64	691.1236363636364	769.0	681.0	788.0	701.0	275.0
91.0	193.32432432432432	856.5027027027027	187.0	849.0	201.0	865.0	185.0
92.0	17.664652567975832	21.117824773413897	7.0	12.0	31.0	32.0	331.0
93.0	309.9317073170732	665.4634146341464	302.0	658.0	320.0	675.0	205.0
94.0	357.4025974025974	130.63636363636363	344.0	123.0	370.0	139.0	308.0
