label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.977272727272727	984.0113636363636	0.0	972.0	9.0	1001.0	176.0
2.0	3.0952380952380953	546.5952380952381	0.0	538.0	11.0	560.0	126.0
3.0	362.9122807017544	700.0	358.0	695.0	368.0	705.0	57.0
4.0	335.7985212569316	1009.9303758471965	291.0	993.0	376.0	1024.0	1623.0
5.0	246.0336	822.3384	223.0	802.0	271.0	841.0	1250.0
6.0	12.872197309417041	627.8385650224216	0.0	606.0	32.0	647.0	892.0
7.0	74.99653379549393	1012.3466204506066	59.0	998.0	94.0	1024.0	577.0
8.0	99.98181818181818	1013.7113636363637	87.0	1002.0	118.0	1024.0	440.0
9.0	11.221052631578948	396.5595141700405	0.0	367.0	33.0	427.0	1235.0
10.0	5.98207171314741	817.00796812749	0.0	794.0	20.0	842.0	502.0
11.0	802.5757575757576	4.651515151515151	789.0	0.0	817.0	12.0	264.0
12.0	596.8232558139534	4.0	585.0	0.0	612.0	12.0	215.0
13.0	514.8298755186722	4.730290456431535	503.0	0.0	528.0	13.0	241.0
14.0	313.8251748251748	1019.7832167832167	304.0	1015.0	325.0	1024.0	143.0
15.0	7.513732833957553	306.26591760299624	0.0	249.0	29.0	367.0	1602.0
16.0	474.8119658119658	4.17948717948718	462.0	0.0	489.0	11.0	234.0
17.0	53.237165582067966	344.354302241504	30.0	317.0	80.0	368.0	1383.0
18.0	6.277397260273973	781.1609589041096	0.0	763.0	20.0	794.0	292.0
19.0	253.2948717948718	796.7596153846154	240.0	788.0	271.0	807.0	312.0
20.0	3.389937106918239	484.55974842767296	0.0	474.0	11.0	497.0	159.0
21.0	9.87435456110155	659.156626506024	0.0	646.0	24.0	677.0	581.0
22.0	561.5699708454811	166.61661807580174	542.0	153.0	580.0	184.0	686.0
23.0	151.9257425742574	1014.5123762376238	138.0	999.0	166.0	1024.0	404.0
24.0	490.2119013062409	893.9071117561683	473.0	875.0	507.0	910.0	689.0
25.0	542.8005319148937	182.35106382978722	533.0	168.0	562.0	201.0	376.0
26.0	216.66831683168317	838.8828382838284	201.0	827.0	233.0	854.0	606.0
27.0	919.848	5.788	908.0	0.0	930.0	13.0	250.0
28.0	501.4601113172542	186.61595547309832	489.0	174.0	518.0	202.0	539.0
29.0	720.6819571865443	6.533639143730887	697.0	0.0	747.0	18.0	654.0
30.0	923.8923076923077	500.5353846153846	916.0	486.0	930.0	519.0	325.0
