label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	980.0	912.0	966.0	930.0	997.0	289.0	infected
2.0	296.0	711.0	283.0	700.0	309.0	723.0	357.0	infected
3.0	592.0	187.0	577.0	177.0	606.0	201.0	437.0	control
4.0	575.0	196.0	566.0	184.0	585.0	208.0	328.0	control
5.0	922.0	358.0	907.0	331.0	930.0	387.0	715.0	control
6.0	182.0	988.0	179.0	981.0	188.0	996.0	59.0	control
7.0	95.0	1020.0	82.0	1015.0	109.0	1024.0	156.0	control
8.0	374.0	454.0	363.0	443.0	391.0	467.0	377.0	control
9.0	8.0	387.0	0.0	361.0	20.0	414.0	679.0	infected
10.0	128.0	6.0	119.0	0.0	139.0	13.0	186.0	infected
11.0	789.0	1019.0	772.0	1015.0	807.0	1024.0	201.0	control
12.0	920.0	740.0	899.0	711.0	930.0	770.0	1168.0	infected
13.0	5.0	305.0	0.0	281.0	14.0	329.0	486.0	infected
14.0	636.0	141.0	625.0	138.0	648.0	153.0	160.0	infected
15.0	6.0	527.0	0.0	488.0	19.0	569.0	1119.0	infected
16.0	278.0	432.0	274.0	426.0	299.0	438.0	86.0	infected
17.0	359.0	1019.0	342.0	1014.0	377.0	1024.0	254.0	infected
18.0	5.0	660.0	0.0	647.0	12.0	673.0	215.0	infected
19.0	898.0	740.0	867.0	710.0	915.0	774.0	1474.0	control
20.0	919.0	258.0	909.0	251.0	930.0	270.0	301.0	control
21.0	802.0	413.0	785.0	395.0	816.0	427.0	526.0	infected
22.0	475.0	1018.0	465.0	1009.0	485.0	1024.0	212.0	control
23.0	919.0	651.0	904.0	632.0	930.0	674.0	842.0	infected
24.0	615.0	1015.0	604.0	999.0	632.0	1024.0	460.0	infected
25.0	771.0	488.0	758.0	477.0	784.0	500.0	376.0	control
26.0	9.0	843.0	0.0	794.0	26.0	895.0	1494.0	infected
27.0	6.0	172.0	0.0	156.0	14.0	189.0	380.0	control
28.0	5.0	342.0	0.0	323.0	13.0	362.0	398.0	infected
29.0	431.0	2.0	414.0	0.0	449.0	13.0	221.0	infected
30.0	876.0	744.0	860.0	728.0	892.0	756.0	516.0	infected
31.0	6.0	716.0	0.0	700.0	15.0	734.0	369.0	infected
32.0	862.0	746.0	852.0	736.0	869.0	754.0	196.0	infected
33.0	7.0	610.0	0.0	594.0	16.0	626.0	355.0	infected
34.0	552.0	235.0	541.0	221.0	567.0	249.0	511.0	infected
35.0	312.0	1019.0	270.0	986.0	339.0	1024.0	1094.0	control
36.0	159.0	9.0	134.0	0.0	183.0	24.0	843.0	infected
37.0	787.0	405.0	767.0	376.0	800.0	431.0	929.0	infected
38.0	389.0	493.0	380.0	481.0	400.0	505.0	336.0	control
39.0	13.0	257.0	0.0	234.0	29.0	282.0	1070.0	infected
40.0	299.0	83.0	282.0	68.0	308.0	101.0	459.0	infected
41.0	310.0	680.0	296.0	665.0	324.0	695.0	445.0	infected
42.0	925.0	477.0	917.0	450.0	930.0	504.0	506.0	infected
43.0	521.0	727.0	508.0	711.0	538.0	747.0	621.0	control
44.0	536.0	7.0	525.0	0.0	547.0	18.0	250.0	infected
45.0	38.0	232.0	20.0	195.0	64.0	277.0	1851.0	infected
46.0	743.0	367.0	728.0	351.0	755.0	387.0	582.0	infected
47.0	394.0	872.0	375.0	853.0	407.0	892.0	751.0	infected
48.0	710.0	714.0	679.0	686.0	730.0	742.0	1395.0	infected
49.0	424.0	410.0	400.0	396.0	443.0	435.0	970.0	infected
50.0	873.0	550.0	853.0	525.0	903.0	570.0	1225.0	infected
51.0	16.0	465.0	0.0	438.0	38.0	493.0	1466.0	infected
52.0	484.0	996.0	468.0	980.0	502.0	1013.0	691.0	infected
53.0	441.0	186.0	413.0	156.0	470.0	204.0	1742.0	infected
54.0	304.0	449.0	276.0	423.0	329.0	475.0	1758.0	infected
55.0	91.0	325.0	73.0	315.0	107.0	340.0	471.0	infected
56.0	818.0	249.0	801.0	210.0	846.0	291.0	1970.0	infected
57.0	12.0	588.0	0.0	567.0	31.0	608.0	775.0	infected
58.0	142.0	166.0	126.0	149.0	156.0	180.0	607.0	infected
59.0	187.0	20.0	177.0	0.0	205.0	35.0	639.0	infected
60.0	626.0	184.0	596.0	153.0	658.0	211.0	2104.0	control
61.0	561.0	13.0	540.0	0.0	584.0	36.0	1099.0	infected
62.0	601.0	540.0	590.0	525.0	618.0	552.0	449.0	control
63.0	598.0	18.0	568.0	0.0	632.0	48.0	2011.0	infected
64.0	330.0	678.0	317.0	670.0	343.0	697.0	482.0	infected
65.0	806.0	509.0	789.0	495.0	822.0	529.0	818.0	control
66.0	453.0	425.0	441.0	405.0	470.0	445.0	671.0	infected
67.0	315.0	707.0	303.0	694.0	329.0	722.0	500.0	infected
68.0	820.0	736.0	805.0	720.0	839.0	756.0	762.0	infected
69.0	648.0	551.0	628.0	530.0	669.0	569.0	924.0	infected
70.0	146.0	438.0	128.0	405.0	165.0	471.0	1366.0	infected
71.0	520.0	21.0	504.0	0.0	542.0	38.0	979.0	infected
72.0	840.0	480.0	820.0	457.0	857.0	502.0	1153.0	infected
73.0	278.0	507.0	249.0	468.0	295.0	543.0	1557.0	infected
74.0	670.0	896.0	652.0	878.0	688.0	916.0	676.0	infected
75.0	532.0	596.0	502.0	582.0	568.0	619.0	1326.0	infected
76.0	763.0	521.0	751.0	494.0	774.0	547.0	823.0	control
77.0	442.0	441.0	429.0	429.0	455.0	455.0	485.0	control
78.0	591.0	158.0	574.0	133.0	609.0	181.0	1049.0	infected
79.0	440.0	469.0	423.0	452.0	456.0	486.0	714.0	control
80.0	44.0	1012.0	11.0	985.0	71.0	1024.0	1301.0	infected
81.0	284.0	415.0	256.0	398.0	314.0	434.0	1271.0	infected
82.0	637.0	102.0	622.0	81.0	652.0	120.0	834.0	infected
83.0	22.0	337.0	11.0	322.0	35.0	355.0	591.0	infected
84.0	807.0	306.0	785.0	290.0	830.0	322.0	1079.0	infected
85.0	254.0	68.0	230.0	41.0	282.0	89.0	1649.0	infected
86.0	545.0	431.0	530.0	416.0	560.0	445.0	647.0	infected
87.0	533.0	768.0	521.0	729.0	557.0	811.0	1614.0	infected
88.0	851.0	280.0	836.0	268.0	866.0	296.0	599.0	infected
89.0	562.0	267.0	537.0	243.0	583.0	287.0	1227.0	infected
90.0	74.0	349.0	65.0	336.0	85.0	365.0	318.0	infected
91.0	588.0	614.0	562.0	584.0	621.0	652.0	2945.0	control
92.0	742.0	701.0	724.0	681.0	766.0	720.0	828.0	infected
93.0	842.0	343.0	831.0	317.0	862.0	366.0	709.0	infected
94.0	596.0	439.0	575.0	420.0	616.0	455.0	867.0	infected
95.0	735.0	901.0	717.0	872.0	755.0	932.0	1255.0	infected
96.0	622.0	651.0	607.0	614.0	645.0	685.0	1431.0	infected
97.0	687.0	692.0	675.0	671.0	706.0	711.0	698.0	infected
98.0	804.0	795.0	785.0	773.0	818.0	815.0	844.0	control
99.0	875.0	580.0	854.0	562.0	892.0	602.0	951.0	infected
100.0	748.0	391.0	738.0	379.0	771.0	413.0	537.0	infected
101.0	134.0	856.0	117.0	841.0	150.0	869.0	626.0	infected
102.0	896.0	590.0	881.0	572.0	906.0	607.0	583.0	infected
103.0	758.0	894.0	746.0	882.0	772.0	906.0	428.0	control
104.0	725.0	576.0	698.0	551.0	754.0	598.0	1076.0	infected
105.0	391.0	940.0	371.0	916.0	408.0	965.0	1157.0	infected
106.0	4.0	966.0	0.0	913.0	24.0	1024.0	1546.0	infected
107.0	79.0	1012.0	66.0	1000.0	94.0	1024.0	485.0	infected
108.0	924.0	949.0	917.0	930.0	930.0	968.0	352.0	infected
109.0	639.0	159.0	625.0	143.0	656.0	169.0	561.0	infected
110.0	460.0	393.0	439.0	377.0	480.0	411.0	937.0	infected
111.0	807.0	562.0	786.0	542.0	831.0	586.0	1189.0	infected
112.0	366.0	312.0	345.0	301.0	390.0	326.0	526.0	infected
113.0	695.0	746.0	676.0	720.0	719.0	774.0	1506.0	infected
114.0	915.0	559.0	888.0	522.0	930.0	599.0	1966.0	infected
115.0	140.0	1013.0	131.0	1001.0	160.0	1024.0	503.0	infected
116.0	374.0	858.0	365.0	843.0	388.0	874.0	474.0	infected
117.0	665.0	270.0	646.0	236.0	685.0	302.0	1485.0	infected
118.0	170.0	909.0	145.0	890.0	195.0	928.0	891.0	control
119.0	722.0	860.0	709.0	837.0	734.0	885.0	793.0	infected
120.0	191.0	983.0	180.0	971.0	202.0	997.0	318.0	control
121.0	914.0	1006.0	898.0	985.0	930.0	1024.0	1042.0	infected
122.0	789.0	641.0	765.0	601.0	817.0	673.0	2049.0	infected
123.0	701.0	297.0	678.0	279.0	726.0	314.0	999.0	infected
124.0	601.0	72.0	591.0	54.0	615.0	91.0	379.0	infected
125.0	9.0	758.0	0.0	729.0	23.0	788.0	800.0	infected
126.0	736.0	722.0	724.0	709.0	752.0	739.0	578.0	infected
127.0	879.0	1014.0	855.0	999.0	904.0	1024.0	848.0	infected
128.0	829.0	326.0	814.0	311.0	841.0	342.0	505.0	infected
129.0	257.0	95.0	245.0	86.0	267.0	109.0	306.0	infected
130.0	339.0	460.0	327.0	440.0	357.0	471.0	557.0	infected
131.0	852.0	152.0	843.0	143.0	863.0	163.0	298.0	control
132.0	811.0	717.0	797.0	703.0	824.0	728.0	452.0	infected
133.0	581.0	502.0	560.0	479.0	591.0	518.0	461.0	infected
134.0	774.0	913.0	745.0	894.0	798.0	940.0	1255.0	infected
135.0	319.0	497.0	307.0	483.0	331.0	511.0	501.0	infected
136.0	310.0	551.0	291.0	533.0	334.0	576.0	1115.0	infected
