label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	145.0	836.0	144.0	836.0	146.0	837.0	2.0	control
2.0	923.0	460.0	914.0	442.0	930.0	480.0	425.0	infected
3.0	23.0	791.0	8.0	778.0	36.0	797.0	160.0	infected
4.0	329.0	129.0	326.0	118.0	339.0	142.0	174.0	infected
5.0	141.0	827.0	133.0	822.0	149.0	836.0	126.0	control
6.0	928.0	543.0	923.0	532.0	930.0	556.0	75.0	infected
7.0	3.0	39.0	0.0	20.0	9.0	58.0	205.0	infected
8.0	612.0	3.0	599.0	0.0	626.0	9.0	177.0	infected
9.0	163.0	135.0	160.0	128.0	172.0	140.0	75.0	infected
10.0	256.0	394.0	251.0	390.0	262.0	399.0	65.0	control
11.0	130.0	843.0	122.0	828.0	144.0	858.0	330.0	control
12.0	217.0	5.0	205.0	0.0	229.0	11.0	203.0	infected
13.0	159.0	837.0	146.0	827.0	173.0	853.0	386.0	control
14.0	5.0	375.0	0.0	353.0	15.0	397.0	466.0	infected
15.0	145.0	846.0	136.0	837.0	155.0	854.0	244.0	control
16.0	434.0	4.0	416.0	0.0	453.0	10.0	325.0	control
17.0	6.0	72.0	0.0	58.0	15.0	87.0	299.0	infected
18.0	186.0	121.0	169.0	102.0	200.0	139.0	608.0	infected
19.0	445.0	79.0	437.0	66.0	455.0	89.0	211.0	infected
20.0	713.0	1014.0	682.0	984.0	736.0	1024.0	1137.0	control
21.0	147.0	116.0	119.0	93.0	179.0	146.0	1647.0	control
22.0	132.0	6.0	119.0	0.0	150.0	19.0	363.0	infected
23.0	72.0	10.0	45.0	0.0	97.0	28.0	900.0	infected
24.0	923.0	766.0	909.0	747.0	930.0	791.0	538.0	control
25.0	768.0	1019.0	754.0	1013.0	783.0	1024.0	237.0	infected
26.0	225.0	1012.0	178.0	984.0	279.0	1024.0	2474.0	infected
27.0	873.0	19.0	844.0	0.0	902.0	42.0	1753.0	infected
28.0	262.0	72.0	254.0	62.0	271.0	84.0	230.0	infected
29.0	756.0	6.0	743.0	0.0	769.0	13.0	285.0	infected
30.0	9.0	622.0	0.0	586.0	21.0	658.0	939.0	control
31.0	23.0	17.0	3.0	0.0	42.0	33.0	691.0	infected
32.0	740.0	1016.0	724.0	1005.0	757.0	1024.0	418.0	infected
33.0	907.0	179.0	896.0	153.0	927.0	204.0	784.0	infected
34.0	5.0	764.0	0.0	754.0	13.0	775.0	184.0	control
35.0	922.0	170.0	911.0	147.0	930.0	194.0	621.0	infected
36.0	648.0	1020.0	636.0	1013.0	660.0	1024.0	157.0	control
37.0	294.0	538.0	275.0	519.0	309.0	555.0	683.0	infected
38.0	253.0	405.0	247.0	397.0	266.0	413.0	215.0	infected
39.0	919.0	728.0	907.0	707.0	930.0	751.0	828.0	control
40.0	8.0	10.0	0.0	0.0	20.0	21.0	361.0	infected
41.0	926.0	136.0	917.0	124.0	930.0	148.0	184.0	infected
42.0	392.0	725.0	377.0	711.0	406.0	741.0	684.0	control
43.0	907.0	1019.0	885.0	1009.0	930.0	1024.0	406.0	infected
44.0	318.0	204.0	280.0	160.0	363.0	236.0	4202.0	infected
45.0	213.0	165.0	196.0	149.0	230.0	180.0	605.0	infected
46.0	515.0	636.0	504.0	624.0	530.0	655.0	316.0	infected
47.0	921.0	857.0	910.0	835.0	930.0	879.0	518.0	infected
48.0	6.0	124.0	0.0	114.0	15.0	135.0	243.0	infected
49.0	6.0	944.0	0.0	890.0	27.0	1001.0	1650.0	infected
50.0	586.0	152.0	563.0	133.0	599.0	171.0	884.0	infected
51.0	607.0	840.0	581.0	812.0	640.0	858.0	1294.0	infected
52.0	17.0	775.0	0.0	765.0	37.0	793.0	705.0	infected
53.0	7.0	269.0	0.0	215.0	25.0	321.0	1986.0	control
54.0	24.0	646.0	10.0	627.0	40.0	666.0	845.0	infected
55.0	8.0	146.0	0.0	131.0	20.0	159.0	409.0	infected
56.0	741.0	664.0	712.0	644.0	771.0	695.0	2008.0	infected
57.0	922.0	957.0	909.0	944.0	930.0	971.0	386.0	infected
58.0	113.0	689.0	81.0	667.0	140.0	719.0	1424.0	infected
59.0	166.0	77.0	153.0	56.0	187.0	103.0	725.0	infected
60.0	443.0	54.0	426.0	38.0	462.0	71.0	713.0	infected
61.0	16.0	99.0	0.0	77.0	33.0	124.0	1114.0	infected
62.0	804.0	7.0	793.0	0.0	816.0	19.0	312.0	infected
63.0	621.0	879.0	605.0	864.0	635.0	894.0	452.0	infected
64.0	63.0	448.0	45.0	434.0	84.0	462.0	704.0	infected
65.0	432.0	654.0	416.0	642.0	448.0	674.0	777.0	control
66.0	175.0	31.0	166.0	21.0	197.0	42.0	249.0	infected
67.0	324.0	487.0	301.0	463.0	348.0	511.0	1185.0	infected
68.0	512.0	375.0	492.0	350.0	529.0	401.0	843.0	control
69.0	550.0	623.0	512.0	607.0	587.0	642.0	1215.0	infected
70.0	708.0	485.0	663.0	455.0	745.0	523.0	2829.0	control
71.0	144.0	698.0	128.0	682.0	161.0	718.0	659.0	infected
72.0	341.0	1012.0	275.0	990.0	407.0	1024.0	2767.0	infected
73.0	220.0	59.0	211.0	48.0	230.0	69.0	330.0	infected
74.0	474.0	764.0	456.0	742.0	498.0	784.0	969.0	control
75.0	533.0	232.0	515.0	223.0	553.0	250.0	667.0	infected
76.0	175.0	671.0	159.0	652.0	191.0	692.0	732.0	infected
77.0	436.0	976.0	418.0	960.0	460.0	992.0	1055.0	infected
78.0	54.0	590.0	36.0	566.0	70.0	612.0	1042.0	infected
79.0	237.0	57.0	228.0	44.0	250.0	70.0	396.0	infected
80.0	93.0	598.0	58.0	560.0	128.0	630.0	2361.0	infected
81.0	919.0	44.0	899.0	15.0	930.0	72.0	1036.0	infected
82.0	295.0	678.0	278.0	665.0	311.0	703.0	773.0	infected
83.0	262.0	53.0	246.0	35.0	279.0	71.0	690.0	infected
84.0	161.0	146.0	146.0	137.0	174.0	159.0	372.0	infected
85.0	599.0	640.0	582.0	623.0	622.0	664.0	799.0	infected
86.0	422.0	111.0	416.0	98.0	436.0	128.0	343.0	infected
87.0	899.0	360.0	866.0	344.0	930.0	376.0	1149.0	infected
88.0	82.0	465.0	67.0	456.0	92.0	482.0	308.0	infected
89.0	413.0	778.0	392.0	747.0	443.0	804.0	1620.0	infected
90.0	257.0	242.0	239.0	230.0	277.0	259.0	773.0	infected
91.0	543.0	816.0	527.0	805.0	553.0	833.0	441.0	infected
92.0	295.0	249.0	272.0	232.0	313.0	265.0	850.0	control
93.0	179.0	66.0	169.0	54.0	192.0	75.0	334.0	infected
94.0	547.0	256.0	526.0	240.0	570.0	270.0	872.0	infected
95.0	514.0	536.0	501.0	521.0	536.0	553.0	791.0	control
96.0	647.0	478.0	612.0	453.0	688.0	513.0	3037.0	infected
97.0	343.0	651.0	325.0	636.0	365.0	673.0	904.0	infected
98.0	453.0	871.0	438.0	861.0	465.0	882.0	444.0	infected
99.0	403.0	876.0	390.0	863.0	410.0	895.0	410.0	infected
100.0	701.0	692.0	687.0	682.0	717.0	704.0	358.0	control
101.0	282.0	272.0	261.0	251.0	302.0	290.0	1006.0	control
102.0	522.0	477.0	496.0	460.0	550.0	501.0	1017.0	infected
103.0	420.0	828.0	409.0	797.0	451.0	854.0	896.0	infected
104.0	482.0	20.0	452.0	0.0	519.0	59.0	1622.0	infected
105.0	447.0	109.0	420.0	92.0	485.0	147.0	1811.0	control
106.0	767.0	492.0	737.0	468.0	798.0	517.0	1772.0	infected
107.0	717.0	274.0	684.0	257.0	749.0	296.0	1581.0	infected
108.0	247.0	77.0	236.0	61.0	260.0	91.0	468.0	infected
109.0	583.0	102.0	570.0	87.0	599.0	121.0	565.0	infected
110.0	913.0	129.0	901.0	118.0	926.0	140.0	420.0	infected
111.0	702.0	745.0	665.0	728.0	738.0	768.0	1743.0	infected
112.0	344.0	130.0	330.0	114.0	362.0	149.0	558.0	infected
113.0	435.0	855.0	422.0	843.0	448.0	870.0	433.0	infected
114.0	876.0	948.0	852.0	921.0	901.0	973.0	1295.0	infected
115.0	653.0	189.0	624.0	154.0	675.0	227.0	1523.0	infected
116.0	578.0	397.0	559.0	383.0	600.0	417.0	694.0	control
117.0	435.0	517.0	414.0	497.0	452.0	540.0	1082.0	infected
118.0	20.0	991.0	0.0	955.0	51.0	1024.0	2133.0	infected
119.0	451.0	1008.0	417.0	988.0	491.0	1024.0	1895.0	infected
120.0	147.0	670.0	128.0	657.0	166.0	685.0	799.0	infected
121.0	915.0	977.0	900.0	967.0	930.0	991.0	514.0	infected
122.0	564.0	870.0	549.0	843.0	588.0	894.0	1123.0	infected
123.0	740.0	586.0	720.0	567.0	763.0	607.0	852.0	infected
124.0	618.0	646.0	607.0	629.0	638.0	664.0	611.0	infected
125.0	186.0	11.0	167.0	0.0	206.0	35.0	832.0	infected
126.0	864.0	579.0	825.0	556.0	887.0	617.0	2168.0	infected
127.0	558.0	688.0	540.0	665.0	580.0	710.0	1141.0	infected
128.0	82.0	771.0	60.0	736.0	113.0	799.0	2166.0	infected
129.0	759.0	272.0	747.0	258.0	777.0	285.0	664.0	infected
130.0	278.0	443.0	254.0	422.0	298.0	463.0	1184.0	infected
131.0	743.0	360.0	717.0	329.0	764.0	394.0	1794.0	infected
132.0	599.0	417.0	575.0	409.0	624.0	435.0	689.0	infected
133.0	413.0	227.0	388.0	204.0	440.0	249.0	1283.0	infected
134.0	585.0	448.0	560.0	427.0	603.0	477.0	1170.0	infected
135.0	540.0	370.0	524.0	359.0	557.0	384.0	503.0	control
136.0	916.0	553.0	904.0	536.0	930.0	569.0	669.0	infected
137.0	770.0	15.0	744.0	0.0	797.0	26.0	806.0	infected
138.0	684.0	818.0	668.0	802.0	707.0	837.0	936.0	infected
139.0	495.0	383.0	483.0	364.0	507.0	402.0	621.0	control
140.0	668.0	6.0	633.0	0.0	707.0	35.0	1395.0	infected
141.0	719.0	803.0	697.0	794.0	738.0	819.0	616.0	infected
142.0	643.0	142.0	600.0	120.0	660.0	188.0	1920.0	infected
143.0	883.0	623.0	872.0	605.0	895.0	645.0	525.0	infected
144.0	553.0	727.0	532.0	708.0	575.0	745.0	955.0	infected
145.0	241.0	15.0	214.0	0.0	277.0	49.0	1810.0	infected
146.0	881.0	178.0	867.0	165.0	899.0	196.0	559.0	infected
147.0	398.0	78.0	379.0	45.0	427.0	107.0	1478.0	infected
148.0	344.0	707.0	301.0	683.0	375.0	749.0	2701.0	control
149.0	618.0	615.0	604.0	600.0	628.0	630.0	513.0	infected
150.0	544.0	854.0	525.0	837.0	560.0	871.0	799.0	infected
151.0	606.0	969.0	589.0	949.0	627.0	995.0	1193.0	infected
