label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	103.3108108108108	1.8513513513513513	93.0	0.0	113.0	5.0	74.0
2.0	927.4313725490196	253.84313725490196	925.0	248.0	930.0	261.0	51.0
3.0	5.2727272727272725	89.36363636363636	1.0	85.0	11.0	95.0	66.0
4.0	347.1559633027523	239.67584097859327	340.0	226.0	358.0	261.0	327.0
5.0	925.34	712.03	920.0	700.0	930.0	727.0	200.0
6.0	774.5735294117648	1021.1617647058823	767.0	1018.0	783.0	1024.0	68.0
7.0	927.0918367346939	645.0	924.0	635.0	930.0	657.0	98.0
8.0	867.6458333333334	2.5104166666666665	859.0	0.0	877.0	7.0	96.0
9.0	561.5271317829457	3.201550387596899	552.0	0.0	572.0	9.0	129.0
10.0	805.5384615384615	349.0	800.0	345.0	812.0	354.0	78.0
11.0	214.15625	1020.71875	206.0	1016.0	221.0	1024.0	64.0
12.0	4.9	1015.2823529411764	0.0	1007.0	12.0	1024.0	170.0
13.0	927.1408450704225	398.28169014084506	924.0	391.0	930.0	407.0	71.0
14.0	922.9150943396227	587.3679245283018	914.0	577.0	930.0	597.0	212.0
15.0	462.6470588235294	3.0	455.0	0.0	472.0	8.0	102.0
16.0	200.10069444444446	1015.6111111111111	189.0	1008.0	213.0	1024.0	288.0
17.0	729.0319634703196	170.23287671232876	718.0	163.0	741.0	178.0	219.0
18.0	378.07	175.54	372.0	170.0	387.0	184.0	100.0
19.0	582.239898989899	56.10606060606061	569.0	46.0	599.0	66.0	396.0
20.0	923.9432624113475	475.83687943262413	916.0	469.0	930.0	484.0	141.0
21.0	524.625	4.161458333333333	512.0	0.0	537.0	11.0	192.0
22.0	819.05	347.14	813.0	341.0	828.0	353.0	100.0
23.0	826.1785714285714	341.8142857142857	820.0	335.0	833.0	350.0	140.0
24.0	4.261306532663316	565.4120603015075	0.0	553.0	11.0	578.0	199.0
25.0	271.1055900621118	772.3291925465838	262.0	763.0	283.0	780.0	161.0
26.0	912.275641025641	177.41346153846155	899.0	169.0	926.0	186.0	312.0
27.0	921.7790697674419	624.9418604651163	918.0	619.0	927.0	632.0	86.0
28.0	173.6359649122807	271.4605263157895	162.0	261.0	184.0	282.0	228.0
29.0	139.0487804878049	6.358885017421603	126.0	0.0	151.0	16.0	287.0
30.0	224.8939393939394	5.916666666666667	214.0	0.0	237.0	15.0	264.0
31.0	52.08866995073892	977.0738916256157	44.0	970.0	61.0	986.0	203.0
32.0	357.5117493472585	250.5691906005222	347.0	240.0	370.0	262.0	383.0
33.0	67.47129909365559	681.1963746223565	59.0	669.0	76.0	695.0	331.0
34.0	443.5718849840256	727.555910543131	431.0	720.0	456.0	737.0	313.0
35.0	866.255033557047	1017.3255033557047	851.0	1008.0	879.0	1024.0	298.0
36.0	830.1596091205212	432.0195439739414	817.0	425.0	844.0	440.0	307.0
37.0	24.159420289855074	1017.2717391304348	12.0	1010.0	36.0	1024.0	276.0
38.0	369.54464285714283	6.200892857142857	361.0	0.0	380.0	15.0	224.0
39.0	855.4698275862069	985.8275862068965	847.0	976.0	866.0	997.0	232.0
40.0	817.4910485933503	958.1969309462916	802.0	951.0	833.0	967.0	391.0
41.0	6.065420560747664	145.4158878504673	0.0	137.0	15.0	155.0	214.0
42.0	760.2233766233767	6.961038961038961	746.0	0.0	775.0	16.0	385.0
43.0	860.7237354085603	1006.3968871595331	851.0	998.0	871.0	1016.0	257.0
44.0	723.8888888888889	1016.9087301587301	714.0	1010.0	735.0	1024.0	252.0
45.0	384.79888268156424	184.39664804469274	378.0	176.0	393.0	194.0	179.0
46.0	282.4364406779661	791.0889830508474	271.0	784.0	293.0	800.0	236.0
47.0	506.2877358490566	211.36320754716982	500.0	202.0	514.0	222.0	212.0
48.0	450.97301854974705	245.01349072512647	437.0	230.0	466.0	261.0	593.0
49.0	145.4390243902439	111.50871080139373	137.0	102.0	157.0	121.0	287.0
50.0	903.0867768595041	1017.5247933884298	893.0	1010.0	915.0	1024.0	242.0
51.0	269.26666666666665	759.2608695652174	259.0	749.0	280.0	771.0	345.0
52.0	890.3659217877095	842.8463687150838	878.0	831.0	901.0	853.0	358.0
53.0	303.7890818858561	477.09181141439205	294.0	464.0	314.0	491.0	403.0
54.0	25.46927374301676	134.30167597765364	18.0	127.0	34.0	143.0	179.0
55.0	607.3705882352941	61.423529411764704	592.0	54.0	622.0	70.0	340.0
56.0	768.0791139240506	249.46835443037975	759.0	238.0	778.0	262.0	316.0
57.0	292.3817567567568	749.6418918918919	283.0	739.0	304.0	761.0	296.0
58.0	78.14634146341463	629.6585365853658	69.0	618.0	91.0	641.0	328.0
59.0	9.150537634408602	286.39068100358423	0.0	278.0	21.0	296.0	279.0
60.0	921.542735042735	279.70512820512823	912.0	272.0	930.0	289.0	234.0
61.0	521.3385826771654	818.1811023622047	513.0	808.0	531.0	829.0	254.0
62.0	912.5681818181819	625.3068181818181	907.0	620.0	919.0	631.0	88.0
63.0	248.89893617021278	201.75797872340425	239.0	189.0	260.0	216.0	376.0
64.0	377.8997429305913	594.159383033419	370.0	580.0	387.0	608.0	389.0
65.0	467.2938775510204	195.68979591836734	458.0	187.0	477.0	205.0	245.0
66.0	506.07589285714283	558.7075892857143	495.0	544.0	517.0	573.0	448.0
67.0	351.3140794223827	7.927797833935018	342.0	0.0	361.0	19.0	277.0
68.0	824.6727941176471	448.75	816.0	438.0	835.0	461.0	272.0
69.0	748.4938775510204	408.3469387755102	741.0	397.0	757.0	420.0	245.0
70.0	7.462962962962963	163.32407407407408	0.0	155.0	17.0	173.0	216.0
71.0	430.61240310077517	833.6472868217054	424.0	821.0	441.0	847.0	258.0
72.0	443.54295532646046	222.62199312714776	433.0	214.0	455.0	232.0	291.0
73.0	23.739910313901344	835.4484304932736	17.0	824.0	32.0	847.0	223.0
74.0	32.75	959.0604838709677	20.0	947.0	47.0	971.0	496.0
75.0	79.59428571428572	652.0142857142857	73.0	636.0	87.0	669.0	350.0
76.0	588.3309352517986	390.18465227817745	573.0	382.0	604.0	400.0	417.0
77.0	196.2095238095238	801.2238095238096	186.0	794.0	206.0	810.0	210.0
78.0	590.3930348258707	82.95024875621891	584.0	73.0	599.0	94.0	201.0
79.0	24.987179487179485	265.4935897435897	12.0	251.0	37.0	280.0	468.0
80.0	647.2941176470588	395.6951871657754	638.0	383.0	657.0	410.0	374.0
81.0	598.4607843137255	274.6764705882353	591.0	266.0	606.0	284.0	204.0
82.0	24.285714285714285	530.1316526610644	11.0	522.0	39.0	539.0	357.0
83.0	535.920177383592	748.7782705099778	522.0	739.0	551.0	760.0	451.0
84.0	630.9380952380952	236.4	623.0	229.0	640.0	245.0	210.0
85.0	532.0825082508251	586.1848184818482	523.0	575.0	542.0	599.0	303.0
86.0	389.4098837209302	878.5930232558139	380.0	865.0	400.0	892.0	344.0
87.0	911.5022624434389	840.9276018099547	902.0	833.0	922.0	850.0	221.0
88.0	501.97658862876256	587.1270903010034	494.0	576.0	511.0	599.0	299.0
89.0	862.91643454039	893.9554317548747	851.0	885.0	877.0	904.0	359.0
90.0	349.0179104477612	611.5014925373134	336.0	603.0	363.0	620.0	335.0
91.0	45.15239726027397	835.9280821917808	30.0	821.0	62.0	851.0	584.0
92.0	66.83382789317507	973.1394658753709	58.0	962.0	77.0	986.0	337.0
93.0	61.948356807511736	632.8403755868544	55.0	624.0	70.0	643.0	213.0
94.0	849.0814606741573	917.1432584269663	836.0	909.0	863.0	926.0	356.0
95.0	429.1384615384615	942.2807692307692	422.0	932.0	438.0	954.0	260.0
96.0	759.0547263681592	30.271144278606965	746.0	21.0	773.0	41.0	402.0
97.0	97.53521126760563	538.8638497652582	91.0	530.0	106.0	549.0	213.0
98.0	125.58288770053476	418.8449197860963	116.0	412.0	135.0	427.0	187.0
99.0	192.746887966805	819.8091286307053	183.0	812.0	204.0	828.0	241.0
100.0	257.33048433048435	583.8176638176639	247.0	573.0	269.0	595.0	351.0
101.0	365.36942675159236	61.70063694267516	355.0	46.0	375.0	79.0	471.0
102.0	133.07328605200945	579.0425531914893	121.0	568.0	148.0	589.0	423.0
103.0	246.7041095890411	677.3260273972603	232.0	669.0	261.0	686.0	365.0
104.0	312.68458781362006	447.0537634408602	302.0	439.0	324.0	456.0	279.0
105.0	848.5345622119816	60.07834101382488	836.0	48.0	862.0	75.0	434.0
106.0	62.420138888888886	916.90625	55.0	907.0	73.0	928.0	288.0
107.0	37.55256064690027	721.7142857142857	25.0	713.0	52.0	731.0	371.0
108.0	495.1337386018237	671.4984802431611	486.0	661.0	506.0	683.0	329.0
109.0	410.34201954397395	145.13355048859935	399.0	135.0	421.0	156.0	307.0
110.0	468.1058495821727	821.4122562674095	458.0	810.0	480.0	834.0	359.0
111.0	11.748826291079812	57.30046948356807	0.0	46.0	25.0	70.0	426.0
112.0	450.0814606741573	693.4297752808989	440.0	682.0	461.0	706.0	356.0
113.0	787.0865384615385	136.01923076923077	776.0	130.0	798.0	144.0	208.0
114.0	131.93729372937293	1015.2937293729373	122.0	1006.0	143.0	1024.0	303.0
115.0	635.751677852349	66.53691275167785	628.0	55.0	645.0	79.0	298.0
116.0	551.7627551020408	567.0229591836735	540.0	555.0	563.0	579.0	392.0
117.0	76.33333333333333	569.1326530612245	68.0	558.0	86.0	582.0	294.0
118.0	315.5701754385965	616.2748538011696	306.0	605.0	326.0	629.0	342.0
119.0	851.5989010989011	9.686813186813186	840.0	1.0	864.0	20.0	364.0
120.0	323.47138554216866	469.05873493975906	312.0	453.0	337.0	488.0	664.0
121.0	51.18775510204082	427.55510204081634	44.0	418.0	60.0	438.0	245.0
122.0	845.7244318181819	631.0255681818181	837.0	619.0	855.0	645.0	352.0
123.0	179.06751054852322	218.85654008438817	172.0	209.0	187.0	229.0	237.0
