label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	457.58620689655174	726.5689655172414	454.0	721.0	462.0	732.0	58.0
2.0	927.5	513.7647058823529	925.0	510.0	930.0	519.0	34.0
3.0	927.5869565217391	371.5652173913044	925.0	366.0	930.0	379.0	46.0
4.0	890.5576923076923	1021.4807692307693	884.0	1019.0	898.0	1024.0	52.0
5.0	311.4507042253521	2.112676056338028	304.0	0.0	320.0	6.0	71.0
6.0	180.71666666666667	842.5666666666667	177.0	838.0	186.0	849.0	60.0
7.0	923.2727272727273	560.1118881118881	917.0	550.0	930.0	570.0	143.0
8.0	414.719298245614	376.43859649122805	412.0	371.0	419.0	383.0	57.0
9.0	684.6666666666666	2.869047619047619	678.0	0.0	694.0	9.0	84.0
10.0	740.528735632184	2.2873563218390807	729.0	0.0	750.0	9.0	87.0
11.0	161.63716814159292	339.0619469026549	157.0	331.0	168.0	348.0	113.0
12.0	45.964285714285715	538.9880952380952	39.0	535.0	53.0	544.0	84.0
13.0	927.25	741.3833333333333	924.0	735.0	930.0	749.0	60.0
14.0	407.2105263157895	375.5964912280702	403.0	372.0	412.0	381.0	57.0
15.0	922.0122699386503	1018.4662576687117	912.0	1012.0	930.0	1024.0	163.0
16.0	921.0552325581396	852.5813953488372	909.0	839.0	930.0	864.0	344.0
17.0	889.0858895705521	3.6012269938650308	878.0	0.0	901.0	10.0	163.0
18.0	357.97744360902254	198.7218045112782	345.0	194.0	367.0	206.0	133.0
19.0	183.2625	853.225	179.0	848.0	191.0	859.0	80.0
20.0	168.92307692307693	337.7980769230769	164.0	331.0	175.0	345.0	104.0
21.0	85.96850393700787	3.3858267716535435	76.0	0.0	96.0	9.0	127.0
22.0	926.5555555555555	950.4141414141415	923.0	942.0	930.0	960.0	99.0
23.0	466.45238095238096	727.4702380952381	460.0	719.0	474.0	736.0	168.0
24.0	550.5686274509804	279.05882352941177	547.0	275.0	556.0	284.0	51.0
25.0	3.3225806451612905	470.33870967741933	0.0	461.0	9.0	480.0	124.0
26.0	186.65921787709496	4.089385474860335	175.0	0.0	198.0	11.0	179.0
27.0	416.4962121212121	560.3295454545455	407.0	550.0	425.0	574.0	264.0
28.0	574.7191011235955	189.53370786516854	565.0	182.0	584.0	200.0	178.0
29.0	634.5625	4.882352941176471	620.0	0.0	650.0	12.0	272.0
30.0	292.9514563106796	85.75728155339806	287.0	80.0	302.0	95.0	103.0
31.0	7.0062111801242235	36.3944099378882	0.0	25.0	16.0	50.0	322.0
32.0	128.4430894308943	5.365853658536586	117.0	0.0	141.0	13.0	246.0
33.0	557.921875	277.359375	554.0	273.0	563.0	283.0	64.0
34.0	182.66917293233084	828.9473684210526	175.0	822.0	191.0	836.0	133.0
35.0	406.0514285714286	349.48571428571427	400.0	340.0	413.0	360.0	175.0
36.0	926.3084112149533	335.32710280373834	922.0	327.0	930.0	345.0	107.0
37.0	360.2317073170732	875.5975609756098	354.0	870.0	366.0	882.0	82.0
38.0	811.358024691358	4.62962962962963	802.0	0.0	820.0	12.0	162.0
39.0	492.9338061465721	941.5200945626477	483.0	926.0	504.0	958.0	423.0
40.0	257.65800865800867	5.337662337662338	246.0	0.0	269.0	13.0	231.0
41.0	5.530805687203792	380.7630331753555	0.0	369.0	14.0	391.0	211.0
42.0	540.5184049079754	391.87116564417175	528.0	385.0	555.0	400.0	326.0
43.0	386.75	667.1363636363636	379.0	658.0	395.0	677.0	220.0
44.0	922.5014245014245	190.02564102564102	914.0	176.0	930.0	204.0	351.0
45.0	923.554794520548	577.6986301369863	915.0	563.0	930.0	591.0	292.0
46.0	221.65284974093265	1017.880829015544	213.0	1011.0	232.0	1024.0	193.0
47.0	190.50967741935483	846.0064516129032	184.0	840.0	199.0	853.0	155.0
48.0	353.2445255474453	856.3138686131387	344.0	845.0	364.0	867.0	274.0
49.0	551.0791139240506	639.6360759493671	538.0	631.0	564.0	650.0	316.0
50.0	597.1676646706587	1019.3532934131737	586.0	1014.0	608.0	1024.0	167.0
51.0	466.45054945054943	6.344322344322344	455.0	0.0	478.0	16.0	273.0
52.0	6.029585798816568	197.88165680473372	0.0	183.0	15.0	213.0	338.0
53.0	222.74915254237288	190.03389830508473	215.0	178.0	232.0	202.0	295.0
54.0	558.7124183006536	656.3725490196078	552.0	650.0	566.0	664.0	153.0
55.0	358.4537037037037	1018.9675925925926	345.0	1013.0	372.0	1024.0	216.0
56.0	697.4882629107981	308.13615023474176	690.0	299.0	706.0	319.0	213.0
57.0	527.0316742081448	634.5339366515838	519.0	626.0	535.0	644.0	221.0
58.0	845.9	398.57575757575756	836.0	387.0	857.0	412.0	330.0
59.0	6.719869706840391	427.4299674267101	0.0	415.0	16.0	440.0	307.0
60.0	287.7793427230047	938.3568075117371	275.0	923.0	299.0	953.0	426.0
61.0	302.3893129770992	76.38167938931298	297.0	70.0	309.0	84.0	131.0
62.0	6.074204946996466	616.1837455830389	0.0	604.0	15.0	630.0	283.0
63.0	166.31525423728814	730.5254237288135	158.0	719.0	175.0	744.0	295.0
64.0	508.0217391304348	377.1467391304348	500.0	370.0	518.0	384.0	184.0
65.0	846.9947916666666	326.0625	839.0	318.0	855.0	335.0	192.0
66.0	401.30394431554527	326.98839907192576	385.0	319.0	417.0	337.0	431.0
67.0	296.2010582010582	96.46560846560847	290.0	86.0	303.0	106.0	189.0
68.0	915.0	8.418803418803419	904.0	0.0	929.0	20.0	351.0
69.0	256.14864864864865	95.59009009009009	250.0	85.0	263.0	108.0	222.0
70.0	7.527156549520766	126.57188498402556	0.0	114.0	18.0	137.0	313.0
71.0	532.3009478672985	7.867298578199052	517.0	0.0	546.0	20.0	422.0
72.0	861.3175965665237	411.79828326180257	855.0	402.0	870.0	423.0	233.0
73.0	696.8412162162163	1016.4121621621622	686.0	1008.0	709.0	1024.0	296.0
74.0	797.5526315789474	1016.890977443609	788.0	1009.0	810.0	1024.0	266.0
75.0	16.6046511627907	114.27906976744185	4.0	105.0	30.0	125.0	344.0
76.0	167.45901639344262	169.9704918032787	155.0	163.0	181.0	178.0	305.0
77.0	915.2315112540193	546.8938906752412	905.0	537.0	927.0	558.0	311.0
78.0	908.5373665480427	110.6049822064057	899.0	101.0	920.0	119.0	281.0
79.0	435.5665236051502	409.3047210300429	424.0	403.0	448.0	416.0	233.0
80.0	877.5598377281947	778.2515212981745	866.0	762.0	891.0	796.0	493.0
81.0	505.84375	112.23958333333333	493.0	105.0	519.0	120.0	288.0
82.0	410.58265582655827	391.869918699187	400.0	380.0	423.0	404.0	369.0
83.0	857.973293768546	199.32937685459942	850.0	187.0	867.0	212.0	337.0
84.0	924.2805755395683	1002.4892086330935	918.0	995.0	930.0	1010.0	139.0
85.0	6.153024911032029	820.8896797153025	0.0	809.0	15.0	833.0	281.0
86.0	266.72325249643364	322.5891583452211	252.0	307.0	282.0	339.0	701.0
87.0	174.47846889952154	821.0717703349283	167.0	812.0	182.0	831.0	209.0
88.0	229.12053571428572	128.875	219.0	122.0	241.0	136.0	224.0
89.0	406.3419689119171	1010.0103626943005	399.0	1000.0	418.0	1018.0	193.0
90.0	35.53370786516854	544.4662921348314	29.0	537.0	43.0	553.0	178.0
91.0	848.5342465753424	1015.6082191780822	836.0	1006.0	862.0	1024.0	365.0
92.0	198.600790513834	730.9604743083004	187.0	724.0	210.0	739.0	253.0
93.0	589.5787234042554	75.11914893617022	578.0	67.0	600.0	85.0	235.0
94.0	691.4777777777778	504.6166666666667	683.0	491.0	701.0	519.0	360.0
95.0	634.4921875	309.71484375	624.0	302.0	646.0	319.0	256.0
96.0	289.106699751861	367.85359801488835	276.0	357.0	303.0	380.0	403.0
97.0	611.6221079691517	155.26221079691516	598.0	146.0	627.0	166.0	389.0
