label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	39.0	114.0	24.0	91.0	61.0	138.0	946.0	control
2.0	87.0	278.0	82.0	270.0	93.0	286.0	103.0	control
3.0	4.0	197.0	0.0	182.0	9.0	214.0	237.0	infected
4.0	598.0	620.0	587.0	605.0	610.0	639.0	352.0	infected
5.0	921.0	307.0	904.0	285.0	930.0	330.0	688.0	infected
6.0	926.0	220.0	922.0	214.0	930.0	226.0	71.0	infected
7.0	696.0	1008.0	693.0	1005.0	705.0	1022.0	25.0	infected
8.0	854.0	1012.0	841.0	1000.0	864.0	1018.0	201.0	infected
9.0	925.0	1009.0	912.0	993.0	930.0	1024.0	323.0	control
10.0	741.0	21.0	687.0	0.0	794.0	45.0	3094.0	control
11.0	920.0	995.0	910.0	979.0	930.0	1010.0	305.0	infected
12.0	922.0	203.0	909.0	191.0	930.0	216.0	376.0	infected
13.0	234.0	880.0	222.0	869.0	244.0	886.0	202.0	control
14.0	200.0	7.0	186.0	0.0	215.0	18.0	377.0	infected
15.0	6.0	6.0	0.0	0.0	29.0	29.0	336.0	infected
16.0	677.0	1015.0	641.0	1003.0	713.0	1024.0	869.0	control
17.0	835.0	1005.0	829.0	995.0	842.0	1015.0	115.0	infected
18.0	240.0	11.0	215.0	0.0	265.0	40.0	1232.0	infected
19.0	704.0	1014.0	697.0	1006.0	714.0	1022.0	164.0	infected
20.0	455.0	233.0	446.0	226.0	467.0	243.0	250.0	infected
21.0	212.0	906.0	206.0	896.0	221.0	914.0	178.0	control
22.0	7.0	768.0	0.0	743.0	25.0	793.0	742.0	control
23.0	923.0	803.0	908.0	787.0	930.0	820.0	443.0	control
24.0	311.0	1015.0	300.0	1004.0	320.0	1024.0	242.0	infected
25.0	574.0	600.0	550.0	571.0	595.0	626.0	1168.0	control
26.0	824.0	1016.0	793.0	1005.0	857.0	1024.0	697.0	control
27.0	756.0	1021.0	738.0	1012.0	774.0	1024.0	183.0	infected
28.0	921.0	97.0	901.0	66.0	930.0	123.0	932.0	control
29.0	12.0	881.0	0.0	872.0	27.0	890.0	404.0	infected
30.0	534.0	117.0	514.0	101.0	556.0	134.0	1019.0	infected
31.0	80.0	13.0	59.0	0.0	108.0	33.0	1211.0	infected
32.0	846.0	1002.0	837.0	993.0	856.0	1012.0	254.0	infected
33.0	477.0	223.0	461.0	210.0	490.0	238.0	453.0	infected
34.0	7.0	550.0	0.0	511.0	40.0	588.0	1601.0	control
35.0	918.0	224.0	902.0	203.0	930.0	246.0	568.0	infected
36.0	499.0	632.0	470.0	614.0	531.0	641.0	938.0	infected
37.0	515.0	865.0	499.0	855.0	528.0	876.0	450.0	infected
38.0	823.0	543.0	813.0	534.0	838.0	555.0	375.0	control
39.0	126.0	989.0	106.0	962.0	169.0	1024.0	2522.0	infected
40.0	527.0	1015.0	473.0	1004.0	582.0	1024.0	1713.0	infected
41.0	725.0	1015.0	712.0	1003.0	739.0	1024.0	420.0	infected
42.0	666.0	218.0	648.0	201.0	683.0	232.0	618.0	infected
43.0	807.0	5.0	793.0	0.0	820.0	14.0	256.0	control
44.0	584.0	1019.0	570.0	1011.0	598.0	1024.0	230.0	infected
45.0	870.0	345.0	844.0	301.0	893.0	394.0	2167.0	control
46.0	563.0	137.0	550.0	120.0	574.0	154.0	660.0	infected
47.0	575.0	472.0	547.0	459.0	601.0	488.0	1004.0	infected
48.0	569.0	560.0	555.0	542.0	587.0	579.0	832.0	infected
49.0	468.0	248.0	446.0	232.0	486.0	266.0	851.0	infected
50.0	919.0	501.0	896.0	466.0	930.0	544.0	1778.0	control
51.0	919.0	917.0	891.0	889.0	930.0	953.0	1324.0	infected
52.0	126.0	665.0	93.0	636.0	150.0	691.0	1602.0	infected
53.0	140.0	11.0	96.0	0.0	177.0	35.0	1914.0	infected
54.0	246.0	557.0	234.0	547.0	260.0	572.0	436.0	infected
