label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	2.0	364.0	0.0	352.0	12.0	378.0	147.0	infected
2.0	730.0	800.0	722.0	794.0	741.0	809.0	215.0	control
3.0	692.0	796.0	688.0	790.0	699.0	803.0	92.0	control
4.0	681.0	62.0	657.0	30.0	714.0	101.0	2062.0	control
5.0	927.0	320.0	923.0	310.0	930.0	330.0	98.0	infected
6.0	924.0	784.0	915.0	774.0	930.0	796.0	230.0	infected
7.0	469.0	723.0	451.0	708.0	478.0	733.0	395.0	control
8.0	310.0	957.0	298.0	947.0	326.0	972.0	421.0	infected
9.0	526.0	3.0	502.0	0.0	549.0	13.0	371.0	control
10.0	703.0	22.0	687.0	8.0	721.0	36.0	538.0	infected
11.0	582.0	6.0	563.0	0.0	601.0	15.0	381.0	infected
12.0	923.0	427.0	905.0	365.0	930.0	485.0	1636.0	infected
13.0	732.0	786.0	722.0	778.0	743.0	796.0	214.0	control
14.0	6.0	99.0	0.0	73.0	15.0	126.0	623.0	infected
15.0	401.0	418.0	391.0	403.0	417.0	429.0	452.0	infected
16.0	165.0	1019.0	154.0	1014.0	176.0	1024.0	170.0	infected
17.0	282.0	930.0	264.0	909.0	300.0	955.0	998.0	infected
18.0	820.0	1017.0	805.0	1009.0	836.0	1024.0	355.0	infected
19.0	11.0	155.0	0.0	124.0	32.0	188.0	1403.0	infected
20.0	10.0	330.0	0.0	309.0	26.0	352.0	830.0	control
21.0	74.0	283.0	62.0	264.0	100.0	310.0	981.0	infected
22.0	918.0	54.0	902.0	28.0	930.0	82.0	1028.0	infected
23.0	529.0	741.0	508.0	723.0	550.0	757.0	731.0	infected
24.0	921.0	838.0	903.0	810.0	930.0	866.0	858.0	infected
25.0	162.0	252.0	144.0	241.0	175.0	272.0	593.0	infected
26.0	4.0	894.0	0.0	882.0	13.0	907.0	234.0	infected
27.0	32.0	377.0	2.0	362.0	63.0	386.0	950.0	infected
28.0	612.0	388.0	599.0	378.0	627.0	399.0	336.0	infected
29.0	338.0	7.0	323.0	0.0	354.0	19.0	430.0	infected
30.0	716.0	41.0	707.0	31.0	726.0	51.0	252.0	control
31.0	924.0	521.0	918.0	508.0	930.0	535.0	238.0	infected
32.0	917.0	1015.0	904.0	1007.0	930.0	1024.0	402.0	infected
33.0	223.0	1015.0	213.0	1003.0	238.0	1024.0	365.0	infected
34.0	925.0	339.0	920.0	329.0	930.0	350.0	162.0	infected
35.0	154.0	425.0	129.0	401.0	187.0	451.0	1235.0	control
36.0	281.0	753.0	249.0	730.0	313.0	777.0	1855.0	control
37.0	413.0	761.0	397.0	744.0	430.0	780.0	822.0	infected
38.0	258.0	459.0	249.0	446.0	269.0	473.0	378.0	infected
39.0	196.0	195.0	177.0	176.0	219.0	219.0	599.0	control
40.0	486.0	9.0	470.0	0.0	504.0	22.0	548.0	control
41.0	242.0	257.0	230.0	247.0	258.0	273.0	489.0	control
42.0	187.0	482.0	174.0	469.0	200.0	490.0	295.0	infected
43.0	757.0	70.0	724.0	45.0	790.0	98.0	2225.0	infected
44.0	204.0	463.0	196.0	448.0	218.0	479.0	426.0	control
45.0	384.0	796.0	372.0	778.0	403.0	817.0	725.0	infected
46.0	190.0	287.0	181.0	273.0	206.0	301.0	414.0	infected
47.0	550.0	262.0	534.0	250.0	570.0	271.0	495.0	infected
48.0	431.0	428.0	415.0	412.0	439.0	449.0	462.0	control
49.0	794.0	301.0	745.0	226.0	845.0	365.0	5698.0	infected
50.0	5.0	273.0	0.0	233.0	17.0	311.0	904.0	control
51.0	823.0	439.0	793.0	407.0	854.0	472.0	2638.0	infected
52.0	378.0	402.0	353.0	384.0	398.0	419.0	748.0	infected
53.0	397.0	353.0	382.0	343.0	413.0	365.0	473.0	control
54.0	512.0	712.0	491.0	688.0	528.0	736.0	1054.0	infected
55.0	169.0	379.0	143.0	352.0	198.0	407.0	1455.0	infected
56.0	471.0	335.0	447.0	298.0	499.0	376.0	2055.0	infected
57.0	606.0	919.0	586.0	910.0	627.0	934.0	666.0	infected
58.0	138.0	268.0	116.0	249.0	156.0	277.0	574.0	infected
59.0	88.0	253.0	68.0	236.0	108.0	268.0	833.0	control
60.0	410.0	445.0	396.0	423.0	432.0	462.0	825.0	infected
61.0	667.0	348.0	652.0	333.0	678.0	364.0	421.0	infected
62.0	180.0	457.0	162.0	443.0	197.0	477.0	784.0	infected
63.0	104.0	1010.0	53.0	982.0	136.0	1024.0	1787.0	infected
64.0	679.0	652.0	666.0	636.0	690.0	666.0	467.0	infected
65.0	391.0	987.0	377.0	978.0	403.0	998.0	380.0	infected
66.0	490.0	728.0	470.0	712.0	513.0	742.0	725.0	infected
67.0	357.0	428.0	334.0	406.0	381.0	448.0	1205.0	infected
68.0	824.0	832.0	808.0	800.0	841.0	866.0	1227.0	infected
69.0	471.0	158.0	461.0	136.0	491.0	181.0	784.0	infected
70.0	520.0	280.0	504.0	266.0	537.0	297.0	791.0	infected
71.0	654.0	879.0	639.0	871.0	674.0	895.0	440.0	infected
72.0	382.0	375.0	371.0	360.0	395.0	387.0	209.0	infected
73.0	635.0	286.0	615.0	267.0	659.0	297.0	806.0	control
74.0	348.0	517.0	321.0	495.0	378.0	535.0	1199.0	infected
75.0	836.0	161.0	821.0	148.0	852.0	173.0	545.0	infected
76.0	574.0	750.0	549.0	732.0	598.0	765.0	874.0	infected
77.0	179.0	182.0	156.0	165.0	200.0	201.0	1169.0	control
78.0	71.0	322.0	51.0	303.0	95.0	348.0	1164.0	control
79.0	669.0	631.0	639.0	608.0	705.0	667.0	1690.0	control
80.0	268.0	8.0	232.0	0.0	301.0	38.0	1300.0	infected
81.0	691.0	372.0	662.0	331.0	734.0	401.0	2229.0	infected
82.0	385.0	484.0	367.0	466.0	404.0	507.0	1148.0	infected
83.0	259.0	271.0	242.0	254.0	269.0	284.0	516.0	control
84.0	308.0	11.0	292.0	0.0	326.0	25.0	642.0	infected
85.0	250.0	840.0	207.0	809.0	283.0	861.0	2054.0	infected
86.0	182.0	412.0	165.0	401.0	202.0	430.0	714.0	infected
87.0	802.0	833.0	772.0	787.0	822.0	884.0	1943.0	infected
88.0	667.0	222.0	628.0	181.0	702.0	265.0	3817.0	infected
89.0	39.0	549.0	4.0	520.0	63.0	566.0	1626.0	infected
90.0	179.0	155.0	159.0	114.0	209.0	169.0	1821.0	control
91.0	871.0	897.0	849.0	884.0	889.0	919.0	856.0	infected
92.0	607.0	82.0	591.0	67.0	627.0	98.0	767.0	infected
93.0	885.0	457.0	875.0	432.0	907.0	476.0	622.0	infected
94.0	585.0	556.0	577.0	541.0	602.0	571.0	342.0	infected
95.0	555.0	733.0	539.0	722.0	575.0	751.0	647.0	infected
96.0	858.0	412.0	838.0	404.0	876.0	429.0	549.0	infected
97.0	242.0	462.0	232.0	445.0	258.0	475.0	505.0	infected
98.0	576.0	633.0	552.0	611.0	604.0	659.0	1344.0	control
99.0	131.0	896.0	116.0	874.0	144.0	919.0	790.0	infected
100.0	905.0	428.0	889.0	405.0	921.0	450.0	880.0	infected
101.0	358.0	788.0	340.0	770.0	376.0	805.0	915.0	infected
102.0	915.0	351.0	898.0	324.0	930.0	376.0	996.0	infected
103.0	313.0	36.0	297.0	13.0	338.0	64.0	1122.0	infected
104.0	537.0	109.0	518.0	94.0	557.0	130.0	807.0	control
105.0	665.0	670.0	649.0	658.0	682.0	684.0	550.0	infected
106.0	345.0	820.0	319.0	800.0	378.0	850.0	1724.0	infected
107.0	771.0	768.0	756.0	751.0	787.0	788.0	742.0	infected
108.0	788.0	748.0	759.0	723.0	819.0	769.0	1400.0	infected
109.0	541.0	1011.0	519.0	990.0	565.0	1024.0	930.0	infected
110.0	182.0	827.0	165.0	807.0	204.0	845.0	801.0	infected
111.0	595.0	375.0	584.0	360.0	611.0	391.0	545.0	infected
112.0	103.0	539.0	80.0	520.0	122.0	555.0	966.0	infected
113.0	147.0	396.0	131.0	368.0	170.0	419.0	1205.0	infected
114.0	186.0	243.0	174.0	220.0	206.0	264.0	846.0	infected
115.0	237.0	394.0	227.0	380.0	248.0	409.0	376.0	control
116.0	921.0	804.0	910.0	793.0	930.0	815.0	341.0	infected
117.0	130.0	861.0	112.0	841.0	147.0	880.0	782.0	infected
