label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	189.22033898305085	1021.6271186440678	181.0	1019.0	198.0	1024.0	59.0
2.0	927.4307692307692	657.2153846153847	925.0	650.0	930.0	667.0	65.0
3.0	851.6744186046511	254.53488372093022	848.0	251.0	856.0	259.0	43.0
4.0	549.1940298507462	855.6417910447761	544.0	851.0	555.0	860.0	67.0
5.0	927.4255319148937	137.38297872340425	925.0	132.0	930.0	144.0	47.0
6.0	180.70909090909092	338.96363636363634	177.0	335.0	186.0	344.0	55.0
7.0	701.3678160919541	770.0459770114943	697.0	764.0	709.0	780.0	87.0
8.0	920.5611510791367	8.892086330935252	910.0	0.0	930.0	18.0	278.0
9.0	559.2045454545455	934.2272727272727	556.0	929.0	566.0	939.0	44.0
10.0	432.27906976744185	2.2790697674418605	423.0	0.0	442.0	7.0	86.0
11.0	927.32	31.34	925.0	26.0	930.0	38.0	50.0
12.0	925.7322834645669	276.4488188976378	921.0	267.0	930.0	286.0	127.0
13.0	2.9741379310344827	878.3275862068965	0.0	868.0	8.0	888.0	116.0
14.0	321.53521126760563	3.704225352112676	312.0	0.0	331.0	9.0	142.0
15.0	926.5333333333333	532.4833333333333	923.0	522.0	930.0	544.0	120.0
16.0	402.5257731958763	1020.680412371134	394.0	1017.0	413.0	1024.0	97.0
17.0	926.6486486486486	984.0135135135135	923.0	977.0	930.0	991.0	74.0
18.0	926.552380952381	596.1904761904761	923.0	587.0	930.0	606.0	105.0
19.0	219.7246376811594	329.17391304347825	215.0	322.0	227.0	334.0	69.0
20.0	119.27152317880795	855.5894039735099	110.0	851.0	130.0	863.0	151.0
21.0	673.5454545454545	2.9431818181818183	666.0	0.0	681.0	8.0	88.0
22.0	138.42222222222222	972.7079365079366	125.0	965.0	150.0	985.0	315.0
23.0	562.3205128205128	927.6153846153846	559.0	922.0	567.0	934.0	78.0
24.0	3.8176100628930816	302.54716981132077	0.0	292.0	10.0	314.0	159.0
25.0	366.5921787709497	425.0111731843575	356.0	417.0	376.0	435.0	179.0
26.0	718.0370370370371	3.6296296296296298	707.0	0.0	730.0	9.0	162.0
27.0	637.2417061611375	462.87203791469193	628.0	454.0	647.0	473.0	211.0
