label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	754.7222222222222	852.7777777777778	752.0	850.0	759.0	857.0	36.0
2.0	927.5322580645161	1012.1290322580645	925.0	1004.0	930.0	1021.0	62.0
3.0	2.1666666666666665	869.1410256410256	0.0	861.0	7.0	878.0	78.0
4.0	598.8181818181819	441.02272727272725	595.0	438.0	604.0	445.0	44.0
5.0	1.9589041095890412	552.1917808219179	0.0	544.0	6.0	561.0	73.0
6.0	113.46296296296296	454.3333333333333	109.0	451.0	119.0	459.0	54.0
7.0	2.36	783.12	0.0	776.0	7.0	791.0	75.0
8.0	2.4565217391304346	646.054347826087	0.0	637.0	7.0	655.0	92.0
9.0	392.0	1020.875	385.0	1018.0	400.0	1024.0	72.0
10.0	188.63076923076923	967.0923076923077	184.0	963.0	195.0	973.0	65.0
11.0	107.07058823529412	459.0352941176471	102.0	454.0	113.0	466.0	85.0
12.0	925.4270833333334	470.5104166666667	921.0	464.0	930.0	478.0	96.0
13.0	873.304347826087	4.234782608695652	865.0	0.0	880.0	11.0	115.0
14.0	676.8705882352941	737.6823529411764	672.0	732.0	685.0	743.0	85.0
15.0	28.424778761061948	1020.0619469026549	20.0	1016.0	38.0	1024.0	113.0
16.0	114.74712643678161	463.7241379310345	109.0	459.0	121.0	469.0	87.0
17.0	4.0	592.136690647482	0.0	582.0	10.0	601.0	139.0
18.0	309.5731707317073	1019.2987804878048	299.0	1014.0	320.0	1024.0	164.0
19.0	210.36170212765958	3.5851063829787235	204.0	0.0	217.0	9.0	94.0
20.0	907.8790322580645	344.22983870967744	900.0	330.0	916.0	358.0	248.0
21.0	4.4338624338624335	806.5291005291006	0.0	795.0	11.0	818.0	189.0
22.0	634.360153256705	318.65900383141764	624.0	308.0	643.0	331.0	261.0
23.0	178.796	975.224	172.0	965.0	187.0	987.0	250.0
24.0	32.76642335766423	642.8759124087592	27.0	636.0	41.0	654.0	137.0
25.0	313.8031914893617	607.6914893617021	307.0	591.0	322.0	624.0	376.0
26.0	598.9879518072289	431.078313253012	592.0	424.0	607.0	439.0	166.0
27.0	649.7368421052631	723.078947368421	644.0	718.0	656.0	729.0	76.0
28.0	4.254437869822485	960.3313609467456	0.0	950.0	11.0	971.0	169.0
29.0	272.1458333333333	751.3854166666666	266.0	745.0	278.0	759.0	96.0
30.0	4.70334928229665	741.4593301435407	0.0	730.0	13.0	755.0	209.0
31.0	38.86294416243655	654.9492385786803	31.0	647.0	48.0	663.0	197.0
32.0	18.967741935483872	511.875	11.0	502.0	28.0	523.0	248.0
33.0	284.6050955414013	724.6592356687898	273.0	717.0	298.0	734.0	314.0
34.0	228.62857142857143	443.85714285714283	225.0	439.0	234.0	450.0	70.0
35.0	634.8112449799197	507.3574297188755	624.0	500.0	647.0	516.0	249.0
36.0	923.2426470588235	487.7389705882353	915.0	475.0	930.0	500.0	272.0
37.0	220.15384615384616	444.75	215.0	439.0	226.0	451.0	104.0
38.0	614.5622895622896	5.821548821548822	601.0	0.0	628.0	14.0	297.0
39.0	191.52903225806452	978.4580645161291	185.0	970.0	199.0	986.0	155.0
40.0	29.364611260053618	529.4691689008043	22.0	513.0	38.0	545.0	373.0
41.0	369.56435643564356	186.15511551155114	362.0	172.0	378.0	199.0	303.0
42.0	645.0631578947368	732.5157894736842	637.0	724.0	653.0	742.0	190.0
43.0	869.8547297297297	45.192567567567565	862.0	33.0	878.0	59.0	296.0
44.0	451.2974910394265	1017.3942652329749	440.0	1010.0	465.0	1024.0	279.0
45.0	154.1818181818182	836.5889328063241	143.0	829.0	165.0	846.0	253.0
46.0	773.5176056338029	175.70774647887325	762.0	169.0	786.0	184.0	284.0
47.0	65.20598006644518	244.421926910299	53.0	236.0	78.0	254.0	301.0
48.0	188.72670807453417	509.5248447204969	178.0	498.0	201.0	522.0	322.0
49.0	919.3819875776397	405.55900621118013	908.0	396.0	930.0	416.0	322.0
50.0	315.7029288702929	474.4267782426778	305.0	467.0	326.0	483.0	239.0
51.0	129.99307958477507	965.8685121107267	121.0	955.0	140.0	978.0	289.0
52.0	857.4300341296928	889.9419795221843	847.0	881.0	871.0	899.0	293.0
53.0	319.641975308642	368.2888888888889	311.0	354.0	329.0	384.0	405.0
54.0	55.208333333333336	516.1145833333334	47.0	511.0	62.0	523.0	96.0
55.0	260.22137404580155	754.4541984732824	251.0	745.0	271.0	764.0	262.0
56.0	861.6293103448276	982.551724137931	848.0	974.0	876.0	992.0	348.0
57.0	59.055837563451774	310.3248730964467	49.0	297.0	70.0	325.0	394.0
58.0	54.556231003039514	429.55927051671733	47.0	416.0	63.0	444.0	329.0
59.0	679.5819209039548	727.0790960451977	673.0	719.0	687.0	737.0	177.0
60.0	37.81856540084388	668.8945147679325	28.0	661.0	48.0	678.0	237.0
61.0	5.25	689.8833333333333	0.0	676.0	14.0	702.0	240.0
62.0	873.0086705202312	886.7543352601156	862.0	875.0	884.0	900.0	346.0
63.0	210.07507507507506	33.432432432432435	200.0	24.0	222.0	46.0	333.0
64.0	408.75333333333333	110.19333333333333	397.0	102.0	422.0	119.0	300.0
65.0	49.43853211009174	531.4073394495413	38.0	518.0	64.0	544.0	545.0
66.0	921.6584022038568	128.27823691460054	912.0	117.0	930.0	142.0	363.0
67.0	883.5430622009569	1010.6626794258373	875.0	996.0	894.0	1024.0	418.0
68.0	320.92083333333335	158.08333333333334	312.0	150.0	330.0	167.0	240.0
69.0	653.733552631579	662.5855263157895	641.0	655.0	666.0	672.0	304.0
70.0	222.57368421052632	726.0078947368421	213.0	714.0	232.0	741.0	380.0
71.0	39.52996845425867	443.7570977917981	27.0	436.0	52.0	452.0	317.0
72.0	49.066838046272494	469.89460154241647	39.0	457.0	61.0	483.0	389.0
73.0	6.0092592592592595	327.6203703703704	0.0	318.0	15.0	337.0	216.0
74.0	704.0592885375494	41.640316205533594	693.0	34.0	716.0	51.0	253.0
75.0	42.68108108108108	497.31891891891894	33.0	487.0	54.0	508.0	370.0
76.0	290.01944444444445	562.5694444444445	275.0	553.0	304.0	572.0	360.0
77.0	277.8664495114007	658.2377850162867	268.0	647.0	287.0	670.0	307.0
78.0	95.3344827586207	340.26206896551724	84.0	331.0	107.0	348.0	290.0
79.0	917.7744807121662	366.83382789317506	909.0	356.0	929.0	379.0	337.0
80.0	720.5430463576159	526.5894039735099	714.0	520.0	728.0	534.0	151.0
81.0	744.0385852090033	47.22186495176849	733.0	38.0	756.0	56.0	311.0
82.0	655.1748878923767	519.0358744394618	649.0	510.0	663.0	529.0	223.0
83.0	187.03787878787878	179.0	181.0	173.0	194.0	187.0	132.0
84.0	222.68729641693812	699.2671009771987	212.0	689.0	235.0	711.0	307.0
85.0	368.5661971830986	626.2732394366197	359.0	614.0	378.0	641.0	355.0
86.0	191.38698630136986	224.36986301369862	183.0	213.0	201.0	237.0	292.0
87.0	882.140350877193	663.3801169590644	874.0	655.0	890.0	675.0	171.0
88.0	317.39272727272726	562.3381818181819	308.0	552.0	326.0	573.0	275.0
89.0	234.9084249084249	281.5238095238095	224.0	274.0	247.0	290.0	273.0
90.0	24.645522388059703	399.589552238806	15.0	392.0	37.0	410.0	268.0
91.0	523.664367816092	1000.6758620689656	514.0	986.0	533.0	1016.0	435.0
92.0	222.6497175141243	406.0	213.0	395.0	236.0	418.0	354.0
93.0	203.66666666666666	1014.004662004662	191.0	1004.0	217.0	1024.0	429.0
94.0	762.4513064133016	836.4608076009501	753.0	822.0	772.0	853.0	421.0
95.0	410.39473684210526	762.7894736842105	403.0	757.0	419.0	770.0	152.0
