label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.542372881356	470.52542372881356	925.0	463.0	930.0	479.0	59.0
2.0	2.123076923076923	948.276923076923	0.0	941.0	6.0	956.0	65.0
3.0	289.3809523809524	1021.4444444444445	282.0	1019.0	298.0	1024.0	63.0
4.0	141.50617283950618	1021.4567901234568	131.0	1019.0	153.0	1024.0	81.0
5.0	372.0	981.578947368421	369.0	978.0	376.0	986.0	38.0
6.0	451.79545454545456	374.79545454545456	447.0	372.0	457.0	379.0	44.0
7.0	448.10843373493975	382.6144578313253	444.0	377.0	454.0	390.0	83.0
8.0	2.2409638554216866	699.9397590361446	0.0	691.0	7.0	709.0	83.0
9.0	448.6521739130435	392.231884057971	444.0	388.0	455.0	397.0	69.0
10.0	719.6423357664233	68.64963503649635	715.0	61.0	727.0	77.0	137.0
11.0	925.731884057971	145.731884057971	921.0	136.0	930.0	157.0	138.0
12.0	471.2413793103448	382.41379310344826	468.0	378.0	477.0	389.0	58.0
13.0	578.4065040650406	652.5528455284552	567.0	647.0	587.0	660.0	123.0
14.0	699.66	189.76	696.0	186.0	704.0	195.0	50.0
15.0	3.064814814814815	215.33333333333334	0.0	205.0	8.0	225.0	108.0
16.0	2.9583333333333335	822.0666666666667	0.0	812.0	8.0	832.0	120.0
17.0	194.31460674157304	353.7865168539326	184.0	345.0	202.0	364.0	178.0
18.0	927.0294117647059	961.6764705882352	924.0	955.0	930.0	970.0	68.0
19.0	911.8085106382979	775.8723404255319	909.0	772.0	916.0	781.0	47.0
20.0	3.6634615384615383	804.7884615384615	0.0	797.0	9.0	813.0	104.0
21.0	379.373417721519	994.3481012658228	372.0	987.0	387.0	1003.0	158.0
22.0	578.1166253101737	568.0	564.0	556.0	588.0	585.0	403.0
23.0	166.52564102564102	252.60256410256412	159.0	246.0	174.0	260.0	156.0
24.0	209.43103448275863	103.94827586206897	205.0	100.0	215.0	109.0	58.0
25.0	366.75	990.5375	360.0	984.0	376.0	998.0	160.0
26.0	5.04	229.776	0.0	223.0	12.0	237.0	125.0
27.0	919.3410256410257	224.33846153846153	910.0	209.0	930.0	240.0	390.0
28.0	342.80833333333334	346.3861111111111	333.0	332.0	356.0	358.0	360.0
29.0	562.1379310344828	575.3357531760436	551.0	560.0	577.0	592.0	551.0
30.0	4.958333333333333	609.2708333333334	0.0	598.0	13.0	620.0	192.0
31.0	673.2696629213483	168.12359550561797	668.0	163.0	679.0	174.0	89.0
32.0	811.0615384615385	1003.2564102564103	805.0	994.0	818.0	1014.0	195.0
33.0	229.97704081632654	787.8979591836735	219.0	774.0	242.0	804.0	392.0
34.0	262.025	165.32142857142858	252.0	155.0	272.0	176.0	280.0
35.0	583.540059347181	216.00890207715133	570.0	209.0	598.0	225.0	337.0
36.0	36.22222222222222	830.2166666666667	25.0	825.0	47.0	841.0	180.0
37.0	27.56969696969697	523.3030303030303	17.0	512.0	43.0	540.0	330.0
38.0	477.2808219178082	389.16438356164383	470.0	383.0	485.0	396.0	146.0
39.0	922.9859154929577	46.51173708920188	915.0	37.0	930.0	56.0	213.0
40.0	58.45744680851064	357.8085106382979	50.0	351.0	68.0	367.0	188.0
41.0	890.5644028103045	1015.3067915690866	875.0	1005.0	906.0	1024.0	427.0
42.0	123.08483290488432	272.5552699228792	113.0	259.0	134.0	287.0	389.0
43.0	493.1726618705036	5.877697841726619	481.0	0.0	506.0	15.0	278.0
44.0	122.39354838709677	314.5290322580645	115.0	308.0	130.0	322.0	155.0
45.0	216.2806324110672	264.65612648221344	205.0	257.0	227.0	273.0	253.0
46.0	387.77852348993287	115.59731543624162	378.0	110.0	397.0	123.0	149.0
47.0	9.466257668711657	1015.0766871165645	0.0	1005.0	22.0	1024.0	326.0
48.0	256.3304347826087	455.23478260869564	249.0	446.0	265.0	466.0	230.0
49.0	211.581589958159	280.77824267782427	204.0	271.0	220.0	292.0	239.0
50.0	403.3201320132013	543.2574257425742	392.0	534.0	417.0	552.0	303.0
51.0	561.3831168831168	656.1201298701299	550.0	648.0	575.0	665.0	308.0
52.0	560.3963414634146	111.23780487804878	551.0	105.0	570.0	121.0	164.0
53.0	121.74561403508773	356.87719298245617	114.0	347.0	129.0	368.0	228.0
54.0	394.49006622516555	400.50331125827813	383.0	393.0	408.0	409.0	302.0
55.0	55.020725388601036	449.59067357512953	46.0	443.0	65.0	456.0	193.0
56.0	93.62231759656652	963.1416309012875	86.0	953.0	103.0	974.0	233.0
57.0	456.4778761061947	384.21238938053096	451.0	378.0	463.0	391.0	113.0
58.0	196.71794871794873	744.6205128205128	190.0	736.0	204.0	755.0	195.0
59.0	108.15977961432507	496.07988980716254	100.0	482.0	117.0	512.0	363.0
60.0	69.15589353612167	337.68441064638785	61.0	328.0	78.0	350.0	263.0
61.0	797.6853146853147	994.6888111888112	787.0	983.0	806.0	1008.0	286.0
62.0	705.2037617554859	57.80250783699059	695.0	46.0	715.0	70.0	319.0
63.0	474.79148936170213	402.13617021276593	465.0	395.0	486.0	411.0	235.0
64.0	216.68354430379748	1017.9367088607595	210.0	1011.0	225.0	1024.0	158.0
65.0	689.408695652174	177.18840579710144	676.0	168.0	703.0	187.0	345.0
66.0	913.198275862069	32.99568965517241	906.0	23.0	921.0	44.0	232.0
67.0	618.7179487179487	722.991452991453	612.0	713.0	627.0	734.0	234.0
68.0	758.9217877094972	539.0642458100559	745.0	531.0	774.0	548.0	358.0
69.0	454.4409090909091	403.0318181818182	447.0	395.0	464.0	412.0	220.0
70.0	233.40697674418604	805.5872093023256	226.0	798.0	241.0	815.0	172.0
71.0	475.01730103806227	199.44636678200692	466.0	189.0	486.0	212.0	289.0
72.0	582.2155172413793	698.0043103448276	573.0	682.0	592.0	715.0	464.0
73.0	103.32394366197182	978.7746478873239	96.0	973.0	111.0	986.0	142.0
74.0	224.9022988505747	813.7701149425287	217.0	807.0	233.0	823.0	174.0
75.0	794.9241379310345	1011.9896551724138	787.0	1002.0	805.0	1023.0	290.0
76.0	25.273885350318473	918.0764331210191	19.0	911.0	33.0	926.0	157.0
77.0	561.5297029702971	957.2475247524752	548.0	949.0	576.0	968.0	404.0
78.0	272.53943217665613	451.9274447949527	264.0	441.0	283.0	464.0	317.0
79.0	6.981432360742706	738.1405835543767	0.0	724.0	17.0	754.0	377.0
80.0	239.1755485893417	736.0532915360502	231.0	725.0	249.0	747.0	319.0
81.0	505.18157181571814	136.70460704607046	496.0	123.0	514.0	151.0	369.0
82.0	88.12389380530973	340.5619469026549	78.0	333.0	99.0	348.0	226.0
83.0	73.54296875	529.09375	64.0	520.0	85.0	539.0	256.0
84.0	73.03072625698324	489.79050279329607	61.0	478.0	86.0	502.0	358.0
85.0	344.983286908078	254.38718662952647	335.0	243.0	356.0	267.0	359.0
86.0	139.48314606741573	407.10955056179773	130.0	395.0	149.0	420.0	356.0
87.0	479.7906976744186	851.0764119601329	471.0	840.0	491.0	862.0	301.0
88.0	870.1217391304348	386.9347826086956	861.0	379.0	880.0	396.0	230.0
89.0	579.6037735849056	1015.8415094339623	571.0	1006.0	590.0	1024.0	265.0
90.0	313.9591836734694	275.19897959183675	307.0	266.0	322.0	285.0	196.0
91.0	95.40454545454546	503.56363636363636	89.0	495.0	103.0	514.0	220.0
92.0	628.5469387755102	703.9102040816326	621.0	694.0	637.0	714.0	245.0
93.0	522.9878048780488	561.0	515.0	551.0	533.0	571.0	246.0
94.0	82.45245901639345	325.44590163934424	72.0	317.0	95.0	334.0	305.0
95.0	653.1717451523546	184.37673130193906	642.0	173.0	666.0	196.0	361.0
96.0	256.16338028169014	91.68732394366197	242.0	83.0	270.0	101.0	355.0
97.0	790.9356435643564	662.6212871287129	780.0	649.0	802.0	676.0	404.0
98.0	618.9939024390244	583.359756097561	612.0	576.0	626.0	593.0	164.0
99.0	585.4285714285714	777.0092165898618	579.0	768.0	594.0	787.0	217.0
100.0	923.4381625441696	841.8904593639576	916.0	829.0	930.0	855.0	283.0
101.0	491.32289156626507	710.7662650602409	480.0	697.0	503.0	725.0	415.0
102.0	369.44407894736844	704.5	360.0	694.0	379.0	716.0	304.0
103.0	669.5444015444016	45.72586872586873	658.0	38.0	681.0	55.0	259.0
104.0	382.51535836177476	177.4334470989761	371.0	168.0	395.0	188.0	293.0
105.0	919.2105263157895	130.72755417956657	907.0	121.0	930.0	140.0	323.0
106.0	120.67796610169492	405.1242937853107	111.0	393.0	130.0	418.0	354.0
107.0	8.015822784810126	501.6993670886076	0.0	491.0	18.0	513.0	316.0
108.0	420.3887043189369	876.7574750830565	412.0	865.0	431.0	888.0	301.0
109.0	407.2067510548523	114.74261603375527	397.0	108.0	419.0	122.0	237.0
110.0	617.212927756654	692.7186311787073	609.0	682.0	626.0	703.0	263.0
111.0	861.8283261802575	179.637339055794	849.0	167.0	875.0	192.0	466.0
112.0	706.9767441860465	477.2624584717608	698.0	466.0	716.0	490.0	301.0
113.0	880.5555555555555	119.04347826086956	873.0	111.0	889.0	128.0	207.0
114.0	497.34420289855075	399.3731884057971	487.0	391.0	509.0	408.0	276.0
115.0	857.445652173913	991.3369565217391	845.0	984.0	869.0	1000.0	276.0
116.0	820.032967032967	375.1043956043956	809.0	365.0	832.0	387.0	364.0
117.0	435.1901408450704	670.0258215962441	426.0	657.0	446.0	685.0	426.0
118.0	518.8856209150326	470.54901960784315	507.0	462.0	531.0	481.0	306.0
119.0	797.5714285714286	973.9304029304029	788.0	964.0	809.0	983.0	273.0
120.0	51.685810810810814	631.375	44.0	620.0	61.0	643.0	296.0
121.0	924.4702702702702	17.32972972972973	918.0	8.0	930.0	29.0	185.0
122.0	764.3573573573574	90.64864864864865	753.0	82.0	776.0	101.0	333.0
123.0	328.0308641975309	244.5216049382716	318.0	234.0	339.0	256.0	324.0
124.0	102.8307210031348	354.141065830721	92.0	345.0	115.0	364.0	319.0
125.0	301.45387453874537	276.8339483394834	293.0	266.0	310.0	288.0	271.0
126.0	265.22680412371136	992.3067010309278	252.0	983.0	279.0	1003.0	388.0
127.0	75.51417004048584	435.88663967611336	66.0	428.0	86.0	445.0	247.0
128.0	717.6212121212121	407.54848484848486	709.0	396.0	728.0	419.0	330.0
129.0	614.8931506849315	382.50958904109586	602.0	374.0	629.0	392.0	365.0
130.0	166.5174129353234	549.1144278606965	156.0	537.0	177.0	563.0	402.0
131.0	757.3165680473372	585.7130177514792	748.0	574.0	766.0	599.0	338.0
132.0	288.4675925925926	515.9907407407408	280.0	509.0	299.0	525.0	216.0
133.0	604.017094017094	699.7521367521367	598.0	694.0	611.0	706.0	117.0
134.0	389.4870848708487	1011.9630996309963	380.0	1004.0	401.0	1021.0	271.0
135.0	873.3072916666666	83.73958333333333	865.0	77.0	882.0	92.0	192.0
136.0	219.16287878787878	778.7045454545455	210.0	771.0	231.0	789.0	264.0
137.0	408.8447488584475	1012.0639269406392	400.0	1004.0	419.0	1021.0	219.0
138.0	76.6340579710145	285.32608695652175	67.0	276.0	88.0	296.0	276.0
139.0	180.11724137931034	358.2942528735632	168.0	347.0	193.0	373.0	435.0
140.0	857.4702702702702	408.7891891891892	851.0	401.0	865.0	418.0	185.0
141.0	578.1970149253731	858.6149253731344	570.0	847.0	588.0	871.0	335.0
142.0	768.2807692307692	193.7	761.0	184.0	777.0	204.0	260.0
143.0	7.048	679.252	0.0	669.0	16.0	690.0	250.0
144.0	705.0592885375494	426.2371541501976	696.0	417.0	715.0	436.0	253.0
145.0	753.4763157894737	431.93684210526317	742.0	421.0	766.0	445.0	380.0
146.0	100.96883116883117	389.7142857142857	92.0	377.0	112.0	404.0	385.0
147.0	531.8300653594771	91.52941176470588	524.0	85.0	540.0	99.0	153.0
148.0	872.4754901960785	98.7156862745098	863.0	90.0	882.0	107.0	204.0
149.0	516.6347826086957	955.6695652173913	504.0	948.0	530.0	964.0	345.0
150.0	170.74137931034483	376.4310344827586	158.0	367.0	186.0	386.0	406.0
151.0	30.517241379310345	816.3029556650247	17.0	807.0	45.0	826.0	406.0
152.0	767.4352078239609	956.7457212713937	758.0	943.0	778.0	971.0	409.0
153.0	96.91315789473684	648.9236842105263	88.0	637.0	107.0	663.0	380.0
154.0	236.45015105740183	754.6948640483383	226.0	746.0	248.0	766.0	331.0
155.0	387.7073170731707	711.390243902439	380.0	700.0	396.0	723.0	287.0
156.0	605.0756578947369	98.59210526315789	597.0	88.0	615.0	112.0	304.0
157.0	433.6357142857143	838.5880952380952	416.0	822.0	453.0	856.0	840.0
158.0	582.9270516717326	232.7598784194529	574.0	222.0	593.0	245.0	329.0
159.0	771.060606060606	552.630303030303	761.0	544.0	783.0	564.0	330.0
160.0	401.8242811501597	832.4281150159744	392.0	822.0	411.0	843.0	313.0
161.0	146.91842900302115	350.80664652567975	137.0	340.0	158.0	362.0	331.0
162.0	341.41065830721004	561.9278996865204	329.0	554.0	354.0	571.0	319.0
163.0	313.80169971671387	680.671388101983	305.0	668.0	324.0	693.0	353.0
164.0	296.03088803088804	489.27027027027026	286.0	481.0	306.0	498.0	259.0
165.0	15.720338983050848	595.0960451977401	7.0	583.0	25.0	608.0	354.0
166.0	623.6706231454006	201.2225519287834	612.0	193.0	637.0	210.0	337.0
167.0	633.6385224274406	167.32189973614777	624.0	155.0	644.0	181.0	379.0
168.0	687.7811059907834	735.5345622119816	675.0	724.0	702.0	748.0	434.0
169.0	911.1118881118881	920.2902097902098	902.0	910.0	922.0	931.0	286.0
170.0	316.34585289514865	925.3834115805947	305.0	908.0	332.0	941.0	639.0
171.0	590.18359375	77.84765625	583.0	67.0	599.0	89.0	256.0
172.0	742.8792569659443	268.9504643962848	731.0	260.0	755.0	279.0	323.0
173.0	64.46179401993355	708.5016611295681	56.0	697.0	74.0	720.0	301.0
174.0	674.213768115942	459.8188405797101	665.0	451.0	685.0	470.0	276.0
175.0	779.5620689655173	246.58620689655172	770.0	238.0	791.0	256.0	290.0
176.0	673.8836206896551	443.78879310344826	665.0	436.0	684.0	452.0	232.0
177.0	879.3593314763231	141.2590529247911	866.0	132.0	893.0	150.0	359.0
178.0	694.1636904761905	969.2470238095239	685.0	958.0	705.0	981.0	336.0
179.0	328.33190578158457	592.0278372591007	313.0	583.0	345.0	602.0	467.0
