label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	692.9411764705883	1021.6078431372549	686.0	1019.0	701.0	1024.0	51.0
2.0	927.575	599.525	925.0	595.0	930.0	606.0	40.0
3.0	403.5	1021.4666666666667	396.0	1019.0	412.0	1024.0	60.0
4.0	755.5818181818182	1021.3636363636364	749.0	1019.0	763.0	1024.0	55.0
5.0	435.25	1021.4375	429.0	1019.0	442.0	1024.0	48.0
6.0	2.4831460674157304	681.2134831460675	0.0	673.0	8.0	690.0	89.0
7.0	152.15040650406505	378.280487804878	135.0	365.0	164.0	391.0	246.0
8.0	848.1709401709402	340.9786324786325	840.0	331.0	858.0	358.0	234.0
9.0	925.2835820895523	30.62686567164179	920.0	18.0	930.0	44.0	201.0
10.0	486.05172413793105	241.70689655172413	481.0	238.0	492.0	246.0	58.0
11.0	193.3780487804878	1020.5853658536586	186.0	1017.0	202.0	1024.0	82.0
12.0	908.8461538461538	930.3384615384615	905.0	923.0	915.0	936.0	65.0
13.0	11.300925925925926	35.69444444444444	4.0	26.0	21.0	45.0	216.0
14.0	301.84375	766.43125	296.0	759.0	310.0	775.0	160.0
15.0	891.5147058823529	977.8014705882352	884.0	971.0	899.0	985.0	136.0
16.0	327.9065420560748	1020.0747663551402	319.0	1015.0	337.0	1024.0	107.0
17.0	619.7746478873239	54.80281690140845	615.0	50.0	629.0	61.0	71.0
18.0	328.7251184834123	152.11374407582937	323.0	142.0	336.0	163.0	211.0
19.0	5.573913043478261	607.1913043478261	0.0	597.0	13.0	618.0	230.0
20.0	923.0352112676056	932.7183098591549	917.0	925.0	930.0	943.0	142.0
21.0	162.87	1019.74	157.0	1015.0	172.0	1024.0	100.0
22.0	926.6455696202531	504.0506329113924	923.0	497.0	930.0	512.0	79.0
23.0	718.6492753623188	586.0260869565218	704.0	574.0	736.0	598.0	345.0
24.0	791.6043165467626	169.568345323741	786.0	163.0	799.0	178.0	139.0
25.0	53.61006289308176	630.0	48.0	622.0	61.0	640.0	159.0
26.0	903.5686900958466	1013.9776357827476	895.0	1002.0	915.0	1024.0	313.0
27.0	515.1301369863014	1019.417808219178	506.0	1014.0	525.0	1024.0	146.0
28.0	878.2276785714286	83.40625	872.0	73.0	887.0	94.0	224.0
29.0	349.3233082706767	890.9473684210526	339.0	883.0	362.0	899.0	266.0
30.0	8.45	937.8022727272727	0.0	923.0	19.0	952.0	440.0
31.0	914.2280701754386	922.1578947368421	909.0	915.0	920.0	930.0	114.0
32.0	56.95364238410596	641.5496688741722	50.0	635.0	65.0	650.0	151.0
33.0	803.7772511848341	5.14218009478673	793.0	0.0	815.0	12.0	211.0
34.0	878.8389261744967	974.4630872483222	873.0	967.0	886.0	982.0	149.0
35.0	890.9907407407408	964.4814814814815	882.0	956.0	900.0	973.0	216.0
36.0	738.6145251396648	525.5335195530727	731.0	512.0	748.0	539.0	358.0
37.0	874.1762114537445	939.6431718061674	867.0	929.0	883.0	952.0	227.0
38.0	315.8048780487805	160.4878048780488	307.0	143.0	325.0	177.0	451.0
39.0	422.72952853598014	848.2431761786601	407.0	839.0	438.0	859.0	403.0
40.0	43.32156862745098	12.129411764705882	34.0	4.0	54.0	21.0	255.0
41.0	279.646288209607	200.72489082969432	270.0	194.0	291.0	209.0	229.0
42.0	801.2638888888889	171.91666666666666	796.0	164.0	807.0	180.0	144.0
43.0	452.90334572490707	905.0483271375465	443.0	897.0	464.0	914.0	269.0
44.0	435.141689373297	8.555858310626704	425.0	0.0	448.0	20.0	367.0
45.0	727.3318485523386	574.5345211581292	716.0	562.0	741.0	587.0	449.0
46.0	486.0054794520548	69.3890410958904	472.0	62.0	501.0	78.0	365.0
47.0	714.9915254237288	689.1610169491526	707.0	680.0	724.0	699.0	236.0
48.0	61.49860724233983	39.62116991643454	50.0	28.0	73.0	52.0	359.0
49.0	360.8768115942029	54.64492753623188	352.0	50.0	370.0	62.0	138.0
50.0	229.8608695652174	840.4260869565218	221.0	828.0	240.0	854.0	345.0
51.0	886.2747252747253	1012.9615384615385	877.0	1001.0	897.0	1024.0	364.0
52.0	579.6280487804878	940.1006097560976	569.0	929.0	590.0	952.0	328.0
53.0	907.4176245210728	972.7662835249042	900.0	962.0	916.0	984.0	261.0
54.0	925.1233766233767	618.4415584415584	920.0	610.0	930.0	629.0	154.0
55.0	582.3888888888889	958.3827160493827	576.0	950.0	589.0	967.0	162.0
56.0	559.202380952381	480.88392857142856	550.0	469.0	569.0	493.0	336.0
57.0	35.49402390438247	30.705179282868524	28.0	20.0	44.0	41.0	251.0
58.0	341.9502762430939	154.6022099447514	334.0	141.0	351.0	169.0	362.0
59.0	589.031746031746	686.0833333333334	579.0	678.0	602.0	694.0	252.0
60.0	890.0490463215259	938.5585831062671	882.0	926.0	900.0	952.0	367.0
61.0	376.4420432220039	83.62278978388998	362.0	71.0	392.0	96.0	509.0
62.0	306.4150197628459	210.9683794466403	298.0	201.0	316.0	221.0	253.0
63.0	437.12992125984255	747.4370078740158	430.0	737.0	445.0	759.0	254.0
64.0	924.2261904761905	529.1488095238095	918.0	521.0	930.0	538.0	168.0
65.0	598.3890410958904	410.64931506849314	583.0	402.0	614.0	419.0	365.0
66.0	923.1715686274509	365.27941176470586	916.0	357.0	930.0	374.0	204.0
67.0	387.38227146814404	434.01939058171746	377.0	422.0	398.0	448.0	361.0
68.0	906.552995391705	264.0046082949309	898.0	255.0	916.0	274.0	217.0
69.0	657.0167364016736	651.2259414225941	650.0	642.0	666.0	662.0	239.0
70.0	284.4375	214.30803571428572	275.0	207.0	294.0	223.0	224.0
71.0	830.8834080717489	842.7937219730942	822.0	835.0	841.0	851.0	223.0
72.0	602.7584541062802	677.7246376811594	594.0	670.0	612.0	686.0	207.0
73.0	104.75342465753425	834.3150684931506	96.0	828.0	116.0	843.0	219.0
74.0	246.89208633093526	799.4712230215828	236.0	792.0	259.0	808.0	278.0
75.0	230.4926686217009	763.8533724340176	219.0	753.0	243.0	775.0	341.0
76.0	121.97635135135135	844.2905405405405	115.0	832.0	131.0	859.0	296.0
77.0	349.818407960199	926.4676616915423	340.0	913.0	360.0	941.0	402.0
78.0	543.8309178743962	491.9661835748792	531.0	481.0	560.0	502.0	414.0
79.0	384.9633333333333	993.76	375.0	983.0	395.0	1006.0	300.0
80.0	49.05226480836237	752.7142857142857	39.0	743.0	61.0	764.0	287.0
81.0	668.7272727272727	659.0151515151515	662.0	650.0	676.0	669.0	198.0
82.0	630.2670807453416	58.67701863354037	622.0	52.0	639.0	67.0	161.0
83.0	395.1965517241379	910.1275862068966	387.0	900.0	404.0	922.0	290.0
84.0	426.93700787401576	875.6968503937007	418.0	867.0	438.0	884.0	254.0
85.0	702.7368421052631	592.7105263157895	694.0	585.0	712.0	601.0	228.0
86.0	182.02053388090349	716.0328542094455	173.0	701.0	193.0	732.0	487.0
87.0	559.4798387096774	67.65725806451613	550.0	60.0	570.0	76.0	248.0
88.0	183.17047817047816	675.9334719334719	173.0	661.0	194.0	693.0	481.0
89.0	143.6405693950178	746.8754448398577	135.0	737.0	154.0	758.0	281.0
90.0	20.356275303643724	613.6194331983805	12.0	605.0	31.0	624.0	247.0
91.0	186.51775147928993	323.8313609467456	175.0	316.0	200.0	333.0	338.0
92.0	300.5975609756098	599.9512195121952	293.0	593.0	308.0	609.0	164.0
93.0	445.7148936170213	882.6936170212766	437.0	876.0	457.0	892.0	235.0
94.0	598.3462686567165	707.9223880597015	589.0	695.0	608.0	720.0	335.0
95.0	449.804469273743	224.77374301675977	438.0	214.0	462.0	236.0	358.0
96.0	744.0488888888889	1007.8533333333334	737.0	999.0	752.0	1018.0	225.0
97.0	96.52100840336135	855.1316526610644	85.0	845.0	110.0	865.0	357.0
98.0	573.6986301369863	617.3287671232877	563.0	603.0	586.0	634.0	511.0
99.0	67.31147540983606	982.1120218579235	54.0	974.0	81.0	991.0	366.0
100.0	633.9044943820224	719.3483146067416	627.0	712.0	642.0	729.0	178.0
101.0	899.4766355140187	810.5747663551402	891.0	803.0	909.0	819.0	214.0
102.0	746.4059040590406	509.43173431734317	738.0	499.0	755.0	523.0	271.0
103.0	410.23668639053255	862.1863905325444	401.0	852.0	421.0	875.0	338.0
104.0	631.5159010600706	882.7102473498234	621.0	874.0	643.0	892.0	283.0
105.0	526.0283687943263	147.17375886524823	518.0	137.0	536.0	159.0	282.0
106.0	140.72241379310344	369.4568965517241	126.0	357.0	156.0	384.0	580.0
107.0	448.91327433628317	702.2796460176991	435.0	690.0	463.0	719.0	565.0
108.0	720.0786885245901	706.4688524590164	710.0	697.0	731.0	718.0	305.0
109.0	376.05825242718447	60.19417475728155	369.0	51.0	384.0	71.0	206.0
110.0	682.140625	856.134375	669.0	848.0	695.0	864.0	320.0
111.0	19.335051546391753	21.644329896907216	11.0	14.0	29.0	30.0	194.0
112.0	890.635687732342	423.29368029739777	883.0	413.0	899.0	435.0	269.0
113.0	321.95663956639567	577.5962059620596	312.0	566.0	332.0	591.0	369.0
114.0	864.2260536398468	950.2222222222222	855.0	942.0	876.0	959.0	261.0
115.0	830.5747663551402	327.386292834891	819.0	311.0	844.0	347.0	642.0
116.0	288.7305389221557	609.9461077844311	282.0	603.0	297.0	618.0	167.0
117.0	37.172955974842765	611.125786163522	27.0	600.0	46.0	624.0	318.0
118.0	67.83374689826303	858.7295285359802	56.0	846.0	80.0	870.0	403.0
119.0	594.0769230769231	620.5037220843673	582.0	608.0	606.0	632.0	403.0
120.0	485.4948805460751	641.1092150170648	475.0	633.0	498.0	650.0	293.0
121.0	616.5032051282051	607.0064102564103	607.0	597.0	628.0	617.0	312.0
122.0	516.2018072289156	175.1234939759036	508.0	163.0	525.0	190.0	332.0
123.0	764.3157894736842	1002.6701754385965	755.0	993.0	775.0	1013.0	285.0
124.0	640.7285714285714	731.3428571428572	634.0	723.0	649.0	741.0	210.0
125.0	266.7174721189591	215.95910780669146	259.0	204.0	277.0	228.0	269.0
126.0	543.2036199095022	682.5882352941177	533.0	669.0	556.0	696.0	442.0
127.0	21.92760180995475	633.6199095022624	14.0	625.0	31.0	643.0	221.0
128.0	525.8060606060606	413.3242424242424	515.0	403.0	537.0	422.0	330.0
129.0	422.1735751295337	432.979274611399	410.0	422.0	435.0	445.0	386.0
130.0	172.58455882352942	1011.5477941176471	162.0	1004.0	183.0	1021.0	272.0
131.0	391.9604743083004	395.54150197628456	383.0	387.0	402.0	406.0	253.0
132.0	797.2358674463937	922.5185185185185	782.0	911.0	815.0	936.0	513.0
133.0	498.98173515981733	451.92237442922374	489.0	438.0	511.0	466.0	438.0
134.0	781.096875	912.303125	771.0	903.0	793.0	923.0	320.0
135.0	10.913502109704641	894.1244725738396	0.0	882.0	24.0	907.0	474.0
136.0	644.0077720207254	571.7279792746114	631.0	562.0	658.0	582.0	386.0
137.0	904.901467505241	547.6519916142557	894.0	534.0	917.0	563.0	477.0
138.0	195.44615384615383	527.2738461538462	185.0	517.0	206.0	538.0	325.0
139.0	358.993265993266	203.97306397306397	350.0	194.0	370.0	216.0	297.0
140.0	501.8165680473373	535.9378698224853	493.0	524.0	512.0	549.0	338.0
141.0	250.9765100671141	898.8909395973154	239.0	884.0	263.0	915.0	596.0
142.0	527.8624161073825	86.20469798657719	517.0	76.0	538.0	97.0	298.0
143.0	789.0918918918919	230.35675675675677	778.0	220.0	802.0	242.0	370.0
144.0	578.7678018575851	702.5170278637771	570.0	691.0	589.0	714.0	323.0
145.0	25.02707930367505	81.88974854932302	15.0	63.0	35.0	99.0	517.0
146.0	457.80223880597015	1004.6119402985074	448.0	996.0	468.0	1015.0	268.0
147.0	621.2561728395061	983.4506172839506	610.0	974.0	634.0	994.0	324.0
148.0	608.0957446808511	994.7411347517731	597.0	986.0	620.0	1003.0	282.0
149.0	22.87264150943396	593.2405660377359	14.0	586.0	33.0	601.0	212.0
150.0	549.0846560846561	990.8756613756614	539.0	978.0	560.0	1004.0	378.0
151.0	203.1356783919598	279.34170854271355	194.0	272.0	212.0	289.0	199.0
152.0	374.2049861495845	958.6454293628809	364.0	948.0	386.0	971.0	361.0
153.0	393.395	69.205	386.0	61.0	402.0	78.0	200.0
154.0	865.1873804971319	340.1491395793499	854.0	325.0	879.0	356.0	523.0
155.0	326.7122905027933	181.73743016759778	315.0	172.0	340.0	192.0	358.0
156.0	828.6236933797909	150.12543554006967	820.0	140.0	839.0	161.0	287.0
