label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	675.4513888888889	846.4722222222222	659.0	841.0	685.0	856.0	144.0
2.0	927.4415584415584	816.4025974025974	925.0	807.0	930.0	827.0	77.0
3.0	457.3728813559322	2.135593220338983	451.0	0.0	464.0	6.0	59.0
4.0	927.48	604.88	925.0	599.0	930.0	612.0	50.0
5.0	927.5178571428571	126.08928571428571	925.0	119.0	930.0	134.0	56.0
6.0	927.4468085106383	228.4468085106383	925.0	223.0	930.0	235.0	47.0
7.0	233.79611650485438	754.9902912621359	228.0	746.0	239.0	762.0	103.0
8.0	927.3424657534247	760.7397260273973	924.0	752.0	930.0	771.0	73.0
9.0	99.85840707964601	1020.2212389380531	90.0	1016.0	110.0	1024.0	113.0
10.0	765.7708333333334	659.7916666666666	761.0	652.0	776.0	666.0	96.0
11.0	753.4956521739131	568.9043478260869	742.0	560.0	766.0	585.0	345.0
12.0	926.1643835616438	456.3972602739726	921.0	451.0	930.0	464.0	73.0
13.0	735.0393258426966	585.6516853932584	729.0	577.0	742.0	595.0	178.0
14.0	407.5833333333333	2.9895833333333335	400.0	0.0	416.0	8.0	96.0
15.0	675.5280312907431	870.3220338983051	653.0	851.0	692.0	891.0	767.0
16.0	243.70138888888889	751.6145833333334	238.0	739.0	251.0	765.0	288.0
17.0	115.50602409638554	1020.6144578313254	108.0	1017.0	124.0	1024.0	83.0
18.0	215.14285714285714	3.557823129251701	205.0	0.0	226.0	9.0	147.0
19.0	780.4632768361582	1011.3333333333334	774.0	1003.0	787.0	1021.0	177.0
20.0	926.7865168539325	986.056179775281	923.0	978.0	930.0	996.0	89.0
21.0	293.25	1020.1354166666666	285.0	1016.0	301.0	1024.0	96.0
22.0	73.7956204379562	3.437956204379562	64.0	0.0	84.0	9.0	137.0
23.0	926.3455882352941	155.52205882352942	922.0	145.0	930.0	168.0	136.0
24.0	4.5474860335195535	53.90502793296089	0.0	43.0	12.0	64.0	179.0
25.0	780.395061728395	417.0329218106996	771.0	409.0	791.0	426.0	243.0
26.0	829.1	42.74	824.0	38.0	834.0	48.0	50.0
27.0	923.2150170648464	551.2798634812286	916.0	539.0	930.0	566.0	293.0
28.0	4.743119266055046	506.29816513761466	0.0	494.0	12.0	519.0	218.0
29.0	663.5388059701493	896.8746268656716	654.0	876.0	674.0	918.0	670.0
30.0	384.71830985915494	4.0	376.0	0.0	395.0	10.0	142.0
31.0	4.851351351351352	668.7207207207207	0.0	656.0	12.0	681.0	222.0
32.0	79.171875	1018.34375	70.0	1012.0	90.0	1024.0	192.0
33.0	749.615120274914	585.8762886597938	741.0	575.0	758.0	597.0	291.0
34.0	226.81696428571428	746.4464285714286	219.0	736.0	234.0	757.0	224.0
35.0	268.0192307692308	452.7846153846154	255.0	446.0	282.0	462.0	260.0
36.0	918.1016042780749	1019.0053475935829	906.0	1013.0	929.0	1024.0	187.0
37.0	223.19727891156464	1019.6666666666666	213.0	1015.0	234.0	1024.0	147.0
38.0	474.5921052631579	1018.1513157894736	468.0	1012.0	483.0	1024.0	152.0
39.0	665.9387096774194	525.1096774193549	652.0	512.0	679.0	536.0	310.0
40.0	428.7032258064516	1019.5870967741936	418.0	1014.0	440.0	1024.0	155.0
41.0	92.77224199288256	295.51957295373666	83.0	285.0	103.0	306.0	281.0
42.0	924.8823529411765	718.5203619909503	919.0	705.0	930.0	732.0	221.0
43.0	5.286458333333333	257.2395833333333	0.0	248.0	14.0	268.0	192.0
44.0	784.719387755102	955.8265306122449	777.0	948.0	794.0	964.0	196.0
45.0	759.2316176470588	632.9080882352941	748.0	625.0	770.0	641.0	272.0
46.0	730.9358974358975	1011.9583333333334	723.0	1000.0	739.0	1024.0	312.0
47.0	589.7867549668874	891.5112582781456	575.0	874.0	607.0	912.0	755.0
48.0	136.56298200514138	620.3650385604113	123.0	608.0	150.0	637.0	389.0
49.0	50.77865612648221	370.30830039525694	42.0	363.0	61.0	379.0	253.0
50.0	653.4578313253012	515.6927710843373	636.0	507.0	672.0	526.0	498.0
51.0	46.32687651331719	127.21065375302663	37.0	112.0	57.0	143.0	413.0
52.0	774.022346368715	653.0502793296089	768.0	644.0	781.0	663.0	179.0
53.0	604.9267676767677	18.696969696969695	595.0	6.0	615.0	32.0	396.0
54.0	469.20197044334975	550.4679802955665	463.0	541.0	477.0	560.0	203.0
55.0	306.7172236503856	574.6940874035989	291.0	565.0	322.0	584.0	389.0
56.0	866.2439024390244	1016.602787456446	856.0	1009.0	879.0	1024.0	287.0
57.0	85.51948051948052	317.4025974025974	79.0	308.0	93.0	329.0	231.0
58.0	821.6744186046511	47.5	816.0	43.0	828.0	53.0	86.0
59.0	104.99565217391304	706.6391304347826	99.0	697.0	113.0	717.0	230.0
60.0	197.60919540229884	112.32183908045977	182.0	104.0	214.0	123.0	435.0
61.0	55.57328990228013	687.814332247557	43.0	679.0	69.0	698.0	307.0
62.0	22.5578231292517	114.07482993197279	10.0	104.0	33.0	126.0	294.0
63.0	432.72340425531917	811.5	425.0	804.0	441.0	819.0	188.0
64.0	6.44	382.92	0.0	370.0	16.0	395.0	275.0
