label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7567567567568	99.51351351351352	925.0	94.0	930.0	106.0	37.0
2.0	927.5087719298245	468.2631578947368	925.0	461.0	930.0	476.0	57.0
3.0	311.41975308641975	1018.8518518518518	303.0	1013.0	318.0	1024.0	81.0
4.0	2.0634920634920637	331.55555555555554	0.0	325.0	6.0	339.0	63.0
5.0	630.3620689655172	556.3275862068965	627.0	549.0	638.0	561.0	58.0
6.0	660.3809523809524	444.44761904761907	651.0	440.0	667.0	453.0	105.0
7.0	37.6025641025641	1021.2564102564103	29.0	1018.0	48.0	1024.0	78.0
8.0	697.9069212410501	160.43675417661098	676.0	147.0	713.0	172.0	419.0
9.0	641.1027397260274	692.7602739726027	633.0	686.0	650.0	699.0	146.0
10.0	2.621359223300971	193.48543689320388	0.0	184.0	8.0	203.0	103.0
11.0	926.123076923077	872.5230769230769	921.0	861.0	930.0	883.0	130.0
12.0	256.7083333333333	386.9166666666667	253.0	383.0	261.0	392.0	48.0
13.0	3.185567010309278	213.03092783505156	0.0	205.0	9.0	221.0	97.0
14.0	812.5392670157069	835.7748691099476	804.0	828.0	824.0	842.0	191.0
15.0	925.5314685314685	945.8041958041958	920.0	937.0	930.0	959.0	143.0
16.0	223.0071942446043	380.38129496402877	216.0	373.0	230.0	388.0	139.0
17.0	422.7866666666667	481.4	419.0	476.0	428.0	488.0	75.0
18.0	4.617142857142857	239.3657142857143	0.0	230.0	12.0	250.0	175.0
19.0	869.6	1020.54	861.0	1017.0	879.0	1024.0	100.0
20.0	3.3636363636363638	543.0681818181819	0.0	537.0	9.0	550.0	88.0
21.0	924.8127490039841	488.9601593625498	919.0	476.0	930.0	505.0	251.0
22.0	207.42857142857142	1020.1142857142858	197.0	1016.0	219.0	1024.0	140.0
23.0	927.0545454545454	229.3090909090909	924.0	224.0	930.0	236.0	55.0
24.0	850.5497630331754	99.73459715639811	841.0	91.0	860.0	109.0	211.0
25.0	322.8767123287671	499.027397260274	319.0	494.0	329.0	506.0	73.0
26.0	594.6666666666666	429.1	591.0	425.0	600.0	435.0	60.0
27.0	674.0587570621469	164.9593220338983	660.0	145.0	692.0	190.0	885.0
28.0	590.9802955665025	444.128078817734	584.0	436.0	599.0	454.0	203.0
29.0	726.0149253731344	850.820895522388	722.0	846.0	731.0	857.0	67.0
30.0	467.7977528089888	495.3370786516854	462.0	488.0	473.0	502.0	89.0
31.0	67.9375	362.04375	61.0	356.0	76.0	369.0	160.0
32.0	655.7816593886463	455.53275109170306	649.0	444.0	662.0	469.0	229.0
33.0	286.12598425196853	1019.4488188976378	278.0	1015.0	295.0	1024.0	127.0
34.0	178.03125	897.46875	174.0	893.0	183.0	903.0	64.0
35.0	263.9266666666667	367.85333333333335	259.0	360.0	274.0	379.0	150.0
36.0	925.0914285714285	313.4057142857143	919.0	303.0	930.0	325.0	175.0
37.0	923.5357142857143	355.29285714285714	917.0	344.0	930.0	370.0	280.0
38.0	4.52970297029703	68.82673267326733	0.0	57.0	12.0	81.0	202.0
39.0	877.6512605042017	5.80672268907563	867.0	0.0	889.0	15.0	238.0
40.0	4.098159509202454	895.8527607361963	0.0	885.0	11.0	907.0	163.0
41.0	925.1684210526316	581.0105263157894	920.0	570.0	930.0	594.0	190.0
42.0	15.236180904522612	4.8040201005025125	5.0	0.0	26.0	12.0	199.0
43.0	4.8584905660377355	116.24528301886792	0.0	104.0	13.0	129.0	212.0
44.0	464.3181818181818	488.625	459.0	483.0	470.0	495.0	88.0
45.0	6.482758620689655	956.8620689655172	0.0	947.0	15.0	966.0	232.0
46.0	718.6309523809524	853.0833333333334	714.0	847.0	724.0	860.0	84.0
47.0	329.3333333333333	503.2043010752688	324.0	498.0	336.0	509.0	93.0
48.0	207.67	800.295	198.0	793.0	218.0	809.0	200.0
49.0	109.78921568627452	642.2647058823529	103.0	632.0	118.0	653.0	204.0
50.0	300.84797297297297	1011.0641891891892	290.0	1002.0	311.0	1021.0	296.0
51.0	133.85185185185185	534.5432098765432	130.0	529.0	139.0	541.0	81.0
52.0	335.13483146067415	495.0	330.0	490.0	341.0	501.0	89.0
53.0	897.9298245614035	1015.8105263157895	887.0	1007.0	909.0	1024.0	285.0
54.0	449.06467661691545	413.2089552238806	441.0	405.0	459.0	425.0	201.0
55.0	179.23287671232876	886.4109589041096	175.0	882.0	185.0	892.0	73.0
56.0	922.7429305912597	686.8380462724936	915.0	673.0	930.0	704.0	389.0
57.0	383.4562737642586	346.48669201520914	373.0	336.0	395.0	355.0	263.0
58.0	7.254295532646048	269.340206185567	0.0	260.0	18.0	282.0	291.0
59.0	5.806282722513089	495.4450261780105	0.0	488.0	14.0	505.0	191.0
60.0	620.875	212.75531914893617	611.0	199.0	631.0	228.0	376.0
61.0	797.6779661016949	654.7796610169491	792.0	646.0	804.0	664.0	177.0
62.0	696.0578778135048	570.2315112540193	688.0	558.0	705.0	584.0	311.0
63.0	781.4090909090909	706.9924242424242	774.0	701.0	789.0	713.0	132.0
64.0	472.6794425087108	513.560975609756	462.0	505.0	485.0	522.0	287.0
65.0	715.0716845878136	396.0824372759857	704.0	388.0	728.0	405.0	279.0
66.0	919.5801104972376	147.58011049723757	908.0	135.0	930.0	160.0	362.0
67.0	7.379790940766551	986.2961672473867	0.0	976.0	17.0	997.0	287.0
68.0	746.767901234568	1002.5358024691358	736.0	988.0	758.0	1017.0	405.0
69.0	428.4424778761062	489.65486725663715	423.0	483.0	434.0	497.0	113.0
70.0	6.775167785234899	384.90604026845637	0.0	372.0	16.0	396.0	298.0
71.0	797.9594594594595	27.756756756756758	788.0	19.0	811.0	37.0	296.0
72.0	7.044176706827309	296.62248995983936	0.0	287.0	16.0	308.0	249.0
73.0	153.0610079575597	107.76127320954907	145.0	94.0	162.0	123.0	377.0
74.0	923.2653846153846	11.003846153846155	916.0	0.0	930.0	23.0	260.0
75.0	639.1666666666666	655.7116402116402	625.0	647.0	653.0	666.0	378.0
76.0	748.5812672176309	292.534435261708	737.0	283.0	763.0	304.0	363.0
77.0	274.63920454545456	378.6193181818182	264.0	370.0	288.0	389.0	352.0
78.0	62.55364806866953	1016.0515021459228	55.0	1007.0	73.0	1024.0	233.0
79.0	823.6234567901234	213.87962962962962	812.0	205.0	836.0	224.0	324.0
80.0	707.7874659400545	1013.2506811989101	694.0	1004.0	722.0	1022.0	367.0
81.0	73.01577287066246	788.0189274447949	64.0	776.0	82.0	801.0	317.0
82.0	101.69262295081967	659.266393442623	94.0	649.0	111.0	670.0	244.0
83.0	454.8580060422961	428.3262839879154	447.0	414.0	465.0	441.0	331.0
84.0	327.0	1002.0204081632653	318.0	995.0	337.0	1010.0	196.0
85.0	722.2766990291262	606.0097087378641	712.0	599.0	733.0	614.0	206.0
86.0	749.0231481481482	622.3611111111111	743.0	612.0	756.0	633.0	216.0
87.0	406.27027027027026	1018.2635135135135	399.0	1012.0	415.0	1024.0	148.0
88.0	682.9153439153439	463.5238095238095	677.0	455.0	690.0	473.0	189.0
89.0	452.73929961089493	26.848249027237355	442.0	19.0	464.0	36.0	257.0
90.0	689.7660377358491	492.96981132075473	681.0	483.0	699.0	505.0	265.0
91.0	83.00757575757575	829.8371212121212	71.0	819.0	93.0	841.0	264.0
92.0	813.8658536585366	822.4430894308944	806.0	813.0	823.0	834.0	246.0
93.0	665.20625	1016.678125	654.0	1008.0	679.0	1024.0	320.0
94.0	777.5387205387206	636.7340067340067	767.0	627.0	790.0	648.0	297.0
95.0	212.3112840466926	372.8832684824903	204.0	364.0	222.0	382.0	257.0
96.0	615.8384879725086	711.5223367697595	607.0	700.0	626.0	724.0	291.0
97.0	629.7331460674158	356.42134831460675	618.0	347.0	644.0	367.0	356.0
98.0	203.36150234741785	191.81220657276995	195.0	184.0	213.0	200.0	213.0
99.0	385.8981818181818	624.6436363636363	375.0	617.0	399.0	632.0	275.0
100.0	574.7105263157895	97.90789473684211	566.0	91.0	585.0	107.0	228.0
101.0	714.9641025641025	618.4871794871794	705.0	613.0	726.0	625.0	195.0
102.0	759.3254237288136	368.07457627118646	751.0	358.0	769.0	380.0	295.0
103.0	724.5177865612649	781.3754940711462	715.0	771.0	734.0	791.0	253.0
104.0	634.4267100977198	677.0293159609121	626.0	666.0	643.0	691.0	307.0
105.0	228.45887445887445	1005.3376623376623	219.0	998.0	239.0	1014.0	231.0
106.0	889.74375	507.525	882.0	500.0	898.0	515.0	160.0
107.0	660.6558704453441	504.5506072874494	650.0	496.0	671.0	512.0	247.0
108.0	249.69127516778522	407.6543624161074	241.0	397.0	260.0	419.0	298.0
109.0	839.0618181818181	1015.4145454545454	830.0	1006.0	849.0	1024.0	275.0
110.0	789.2345679012345	691.1296296296297	783.0	683.0	796.0	701.0	162.0
111.0	237.69387755102042	488.7040816326531	227.0	481.0	250.0	499.0	294.0
112.0	74.50561797752809	540.6404494382023	64.0	532.0	86.0	550.0	267.0
113.0	922.2510638297872	978.3787234042553	914.0	970.0	930.0	988.0	235.0
114.0	435.92753623188406	438.9347826086956	426.0	430.0	448.0	449.0	276.0
115.0	841.9597315436241	359.71812080536915	835.0	354.0	850.0	366.0	149.0
116.0	841.5378151260504	581.6806722689075	834.0	573.0	849.0	592.0	238.0
117.0	593.04	757.5566666666666	586.0	745.0	601.0	771.0	300.0
118.0	551.6590909090909	179.78977272727272	544.0	171.0	560.0	188.0	176.0
119.0	585.1412429378531	263.8672316384181	576.0	251.0	594.0	278.0	354.0
