label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	571.6031746031746	2.9285714285714284	562.0	0.0	582.0	8.0	126.0
2.0	918.9298780487804	930.094512195122	905.0	921.0	930.0	941.0	328.0
3.0	707.44	422.48	699.0	417.0	717.0	430.0	150.0
4.0	7.662131519274377	243.8941798941799	0.0	196.0	21.0	285.0	1323.0
5.0	15.124352331606218	91.68134715025907	0.0	44.0	41.0	160.0	3088.0
6.0	175.57831325301206	612.2409638554217	166.0	604.0	187.0	619.0	166.0
7.0	4.662721893491124	827.836291913215	0.0	805.0	13.0	858.0	507.0
8.0	486.8290598290598	200.4188034188034	478.0	187.0	494.0	211.0	117.0
9.0	33.20558659217877	8.198882681564246	0.0	0.0	61.0	21.0	895.0
10.0	22.29841402337229	999.5029215358932	0.0	957.0	60.0	1024.0	2396.0
11.0	369.35	935.5266666666666	357.0	926.0	383.0	946.0	300.0
12.0	73.31982942430703	21.056147832267236	49.0	0.0	101.0	43.0	1407.0
13.0	493.62129144851656	18.161431064572426	478.0	0.0	515.0	44.0	1146.0
14.0	611.2336244541485	55.14192139737991	601.0	43.0	629.0	74.0	458.0
15.0	825.2212212212212	375.5245245245245	809.0	347.0	846.0	414.0	999.0
16.0	6.314641744548287	708.0467289719626	0.0	694.0	16.0	720.0	321.0
17.0	919.236031927024	422.2451539338654	904.0	396.0	930.0	446.0	877.0
18.0	512.0724043715848	594.1871584699453	487.0	582.0	532.0	609.0	732.0
19.0	86.79787234042553	607.3351063829788	78.0	601.0	98.0	614.0	188.0
20.0	5.955426356589148	181.10077519379846	0.0	151.0	16.0	204.0	516.0
21.0	704.1130604288498	452.2631578947368	687.0	441.0	721.0	463.0	513.0
22.0	613.5790960451977	537.6158192090395	604.0	526.0	625.0	549.0	354.0
23.0	394.88921282798833	151.99125364431487	382.0	140.0	411.0	170.0	343.0
24.0	924.3532513181019	829.9068541300527	915.0	801.0	930.0	873.0	569.0
25.0	86.75157232704403	593.3930817610063	77.0	584.0	98.0	603.0	318.0
26.0	14.487584650112867	309.1918735891648	0.0	284.0	32.0	339.0	886.0
27.0	274.09703196347033	623.2340182648402	257.0	608.0	294.0	640.0	876.0
28.0	460.6666666666667	1016.5481832543444	436.0	1002.0	493.0	1024.0	633.0
29.0	390.402489626556	176.948132780083	381.0	159.0	404.0	193.0	482.0
30.0	704.0858369098712	531.1244635193133	692.0	519.0	715.0	546.0	466.0
31.0	506.4697542533081	1011.4130434782609	483.0	992.0	541.0	1024.0	1058.0
32.0	768.3043953043953	1004.4051324051323	705.0	972.0	822.0	1024.0	3663.0
33.0	190.7803738317757	7.119158878504673	176.0	0.0	208.0	19.0	428.0
34.0	531.569587628866	129.92268041237114	511.0	119.0	547.0	146.0	388.0
35.0	703.0964912280701	437.93859649122805	695.0	429.0	713.0	447.0	228.0
36.0	800.9685420447671	392.9231699939504	780.0	363.0	828.0	424.0	1653.0
37.0	597.9390018484288	1012.4473197781886	569.0	994.0	635.0	1024.0	1082.0
38.0	462.5767973856209	623.4803921568628	448.0	610.0	482.0	637.0	612.0
39.0	538.3811475409836	593.6188524590164	529.0	584.0	548.0	609.0	244.0
40.0	915.7440476190476	970.6082251082252	895.0	934.0	930.0	1015.0	1848.0
41.0	11.81378763866878	344.17353407290017	0.0	313.0	33.0	372.0	1262.0
42.0	6.822834645669292	559.5	0.0	547.0	17.0	569.0	254.0
43.0	464.8160493827161	194.09135802469135	447.0	170.0	485.0	222.0	810.0
44.0	179.15755627009645	331.9662379421222	164.0	317.0	193.0	352.0	622.0
45.0	818.4018867924528	489.39528301886793	789.0	476.0	853.0	514.0	1060.0
46.0	554.5194401244167	683.6858475894246	533.0	671.0	576.0	696.0	643.0
47.0	122.56196688409433	643.6974410436528	91.0	617.0	154.0	670.0	1993.0
48.0	484.2258064516129	154.78091397849462	465.0	141.0	509.0	172.0	744.0
49.0	13.714975845410628	581.6019323671497	0.0	553.0	35.0	606.0	1035.0
50.0	677.1190476190476	169.82539682539684	661.0	152.0	692.0	188.0	756.0
51.0	911.6288209606987	507.17321688500726	887.0	486.0	930.0	532.0	1374.0
52.0	734.0533049040512	438.75266524520254	720.0	424.0	752.0	453.0	469.0
53.0	718.4754098360655	430.3497267759563	708.0	418.0	729.0	444.0	366.0
54.0	118.39110861001689	51.99099606077659	99.0	15.0	142.0	92.0	1777.0
55.0	921.3643659711075	570.7335473515249	912.0	551.0	930.0	593.0	623.0
56.0	794.3445980542755	656.0163850486431	772.0	620.0	824.0	699.0	1953.0
57.0	737.7194608256108	18.235046335299074	705.0	0.0	779.0	47.0	2374.0
58.0	404.33440514469453	1006.5391211146838	380.0	985.0	421.0	1024.0	933.0
59.0	795.4201183431952	484.5739644970414	788.0	476.0	803.0	493.0	169.0
60.0	358.1491178144565	658.6841206602163	330.0	635.0	385.0	684.0	1757.0
61.0	921.0803278688525	279.627868852459	909.0	259.0	930.0	299.0	610.0
62.0	280.51314741035856	202.4366533864542	258.0	175.0	303.0	225.0	1255.0
63.0	198.86449864498644	450.6626016260163	183.0	434.0	219.0	465.0	738.0
64.0	228.54314720812184	872.0761421319797	219.0	862.0	236.0	881.0	197.0
65.0	737.1257328990228	792.3250814332248	705.0	776.0	769.0	814.0	1535.0
66.0	792.1258741258741	538.5909090909091	778.0	525.0	810.0	552.0	572.0
67.0	357.2902934537246	161.14672686230247	321.0	125.0	387.0	212.0	2215.0
68.0	833.3931552587646	669.2253756260434	812.0	646.0	854.0	693.0	1198.0
69.0	552.5127819548873	941.4631578947368	525.0	916.0	580.0	965.0	1330.0
70.0	417.1247357293869	897.9175475687103	398.0	878.0	439.0	917.0	946.0
71.0	182.93763919821825	595.2472160356348	167.0	579.0	200.0	617.0	898.0
72.0	832.2768273716952	14.499222395023327	806.0	0.0	856.0	36.0	1286.0
73.0	326.8606770833333	772.26171875	315.0	753.0	340.0	794.0	768.0
74.0	463.59235150528883	754.8974776240847	445.0	725.0	480.0	786.0	1229.0
75.0	65.46344447843377	698.9235240134598	11.0	661.0	124.0	735.0	3269.0
