label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	255.06666666666666	2.683333333333333	244.0	0.0	265.0	8.0	120.0
2.0	375.4812382739212	974.7645403377111	349.0	946.0	410.0	1003.0	2132.0
3.0	4.553846153846154	518.9794871794871	0.0	509.0	12.0	530.0	195.0
4.0	646.8121387283237	264.3901734104046	635.0	252.0	656.0	279.0	346.0
5.0	926.023923444976	738.2535885167464	922.0	723.0	930.0	754.0	209.0
6.0	3.3541666666666665	144.53472222222223	0.0	135.0	10.0	156.0	144.0
7.0	285.3532608695652	995.6838768115942	255.0	967.0	323.0	1024.0	2208.0
8.0	919.1591160220994	308.22983425414367	903.0	270.0	930.0	335.0	905.0
9.0	351.1003717472119	677.3587360594795	323.0	666.0	375.0	687.0	538.0
10.0	393.216814159292	1020.3716814159292	374.0	1015.0	413.0	1024.0	226.0
11.0	3.422594142259414	494.68200836820085	0.0	477.0	10.0	510.0	239.0
12.0	497.23599523241955	98.6797775129122	468.0	63.0	532.0	137.0	2517.0
13.0	4.582857142857143	377.7685714285714	0.0	359.0	14.0	396.0	350.0
14.0	172.11623246492985	6.985971943887775	157.0	0.0	194.0	18.0	499.0
15.0	6.8474341192787795	330.2787794729542	0.0	304.0	20.0	361.0	721.0
16.0	4.275	271.20416666666665	0.0	258.0	11.0	285.0	240.0
17.0	340.1646341463415	199.26829268292684	334.0	190.0	348.0	209.0	164.0
18.0	4.390134529147982	167.44843049327355	0.0	155.0	12.0	180.0	223.0
19.0	509.58851674641147	754.3684210526316	504.0	739.0	516.0	765.0	209.0
20.0	350.83103448275864	187.2	334.0	176.0	367.0	197.0	290.0
21.0	6.604240282685512	633.37691401649	0.0	599.0	19.0	664.0	849.0
22.0	6.185185185185185	750.6397306397306	0.0	741.0	18.0	766.0	297.0
23.0	671.7003484320558	1019.2229965156795	652.0	1012.0	690.0	1024.0	287.0
24.0	504.0719424460432	720.1402877697842	495.0	704.0	515.0	737.0	278.0
25.0	580.5277777777778	719.812962962963	569.0	704.0	595.0	743.0	540.0
26.0	591.876404494382	780.5865168539326	576.0	771.0	608.0	793.0	445.0
27.0	4.539445628997868	92.03411513859275	0.0	66.0	14.0	117.0	469.0
28.0	12.924976258309592	22.415954415954417	0.0	0.0	47.0	54.0	1053.0
29.0	188.88771186440678	498.46610169491527	179.0	486.0	202.0	516.0	472.0
30.0	909.9972527472528	353.93956043956047	900.0	341.0	921.0	370.0	364.0
31.0	922.5652173913044	937.4017991004498	912.0	912.0	930.0	966.0	667.0
32.0	122.13574660633485	578.89592760181	113.0	572.0	135.0	587.0	221.0
33.0	530.1074380165289	755.9731404958678	513.0	746.0	547.0	766.0	484.0
34.0	397.37677053824365	955.9660056657224	388.0	945.0	408.0	968.0	353.0
35.0	233.67307692307693	1018.1282051282051	225.0	1011.0	242.0	1024.0	156.0
36.0	287.76878612716763	563.9595375722544	275.0	553.0	303.0	574.0	346.0
37.0	406.58003442340794	739.2168674698795	393.0	723.0	425.0	754.0	581.0
38.0	921.6254612546126	506.5516605166052	909.0	485.0	930.0	526.0	542.0
39.0	922.8188585607941	362.74441687344915	914.0	345.0	930.0	380.0	403.0
40.0	510.7421052631579	1019.5421052631579	484.0	1011.0	540.0	1024.0	380.0
41.0	247.8935185185185	985.7129629629629	237.0	967.0	260.0	1006.0	648.0
42.0	47.57109375	167.01328125	28.0	134.0	67.0	195.0	1280.0
43.0	129.53168469860896	597.2302936630603	113.0	582.0	149.0	613.0	647.0
44.0	454.6014492753623	6.990942028985507	420.0	0.0	473.0	19.0	552.0
45.0	721.3961977186311	10.857794676806083	693.0	0.0	754.0	27.0	1315.0
46.0	230.59459459459458	44.464527027027025	213.0	34.0	249.0	60.0	592.0
47.0	220.9455362156092	81.06906232453677	196.0	51.0	247.0	114.0	1781.0
48.0	515.672131147541	101.90983606557377	507.0	94.0	522.0	109.0	122.0
49.0	502.20353982300884	95.7669616519174	490.0	87.0	515.0	107.0	339.0
50.0	440.33729216152017	590.2327790973872	421.0	575.0	458.0	607.0	842.0
51.0	4.19205298013245	859.4569536423841	0.0	838.0	15.0	882.0	302.0
52.0	546.2699490662139	501.5925297113752	532.0	487.0	561.0	521.0	589.0
53.0	227.73156899810965	634.0843100189036	198.0	602.0	259.0	673.0	2645.0
54.0	200.70974155069584	525.6222664015904	187.0	510.0	219.0	541.0	503.0
55.0	920.4859287054409	656.6923076923077	909.0	639.0	930.0	677.0	533.0
56.0	57.075471698113205	12.832285115303984	43.0	0.0	68.0	36.0	477.0
57.0	179.7085889570552	421.88957055214723	163.0	409.0	200.0	435.0	652.0
58.0	315.29285714285714	674.22	302.0	658.0	327.0	698.0	700.0
59.0	597.8880813953489	199.25290697674419	576.0	182.0	618.0	220.0	688.0
60.0	30.239234449760765	217.92248803827752	12.0	194.0	49.0	249.0	1045.0
61.0	387.90524781341105	705.5437317784257	364.0	692.0	408.0	724.0	686.0
62.0	487.3578125	328.4828125	466.0	314.0	506.0	341.0	640.0
63.0	362.6625806451613	324.94451612903225	342.0	296.0	387.0	356.0	1550.0
64.0	679.2938496583143	688.2733485193622	670.0	676.0	694.0	702.0	439.0
65.0	697.4812834224599	678.6844919786096	688.0	667.0	710.0	694.0	374.0
66.0	209.78830963665087	8.908372827804108	192.0	0.0	234.0	22.0	633.0
67.0	10.720528455284553	549.1006097560976	0.0	522.0	25.0	573.0	984.0
68.0	383.75032509752924	9.033810143042913	360.0	0.0	405.0	24.0	769.0
69.0	328.36315604085945	857.2817893624516	292.0	830.0	363.0	893.0	2839.0
70.0	557.926754385965	211.09956140350877	533.0	182.0	588.0	240.0	2280.0
71.0	289.00617522192204	307.8324971053647	244.0	277.0	322.0	345.0	2591.0
72.0	893.172480620155	417.3585271317829	879.0	406.0	913.0	431.0	516.0
73.0	108.08	589.0568421052632	98.0	574.0	121.0	606.0	475.0
74.0	663.4941860465116	666.3895348837209	652.0	654.0	674.0	676.0	344.0
75.0	239.11674816625916	833.9633251833741	214.0	806.0	262.0	861.0	1636.0
76.0	671.5047258979206	221.77599243856332	649.0	199.0	697.0	248.0	1058.0
77.0	515.8169838945827	842.185944363104	496.0	830.0	537.0	863.0	683.0
78.0	583.9749478079332	195.01670146137786	572.0	182.0	598.0	207.0	479.0
79.0	54.93487698986976	447.01302460202606	41.0	429.0	69.0	463.0	691.0
80.0	82.12004530011325	828.6104190260476	65.0	806.0	102.0	853.0	883.0
81.0	920.0694444444445	711.2476851851852	908.0	699.0	930.0	724.0	432.0
82.0	431.3905759162304	703.0691099476439	400.0	689.0	459.0	724.0	955.0
83.0	901.2030848329049	602.6195372750643	890.0	591.0	913.0	616.0	389.0
84.0	715.6614173228346	684.7263779527559	701.0	672.0	737.0	707.0	508.0
85.0	918.0214030915577	585.6646848989299	905.0	568.0	930.0	607.0	841.0
86.0	585.3056835637481	607.8187403993855	574.0	583.0	596.0	628.0	651.0
87.0	273.22370936902485	610.5219885277247	257.0	588.0	300.0	633.0	1046.0
88.0	335.0488997555012	888.0097799511002	322.0	879.0	351.0	899.0	409.0
89.0	567.4416403785489	607.8864353312302	556.0	598.0	580.0	618.0	317.0
90.0	811.9033427305678	163.14297221103504	784.0	131.0	844.0	192.0	2483.0
91.0	263.9975	645.5925	244.0	629.0	282.0	664.0	800.0
92.0	498.0055248618784	979.3057090239411	481.0	968.0	518.0	996.0	543.0
93.0	320.3166332665331	830.9579158316633	306.0	820.0	339.0	842.0	499.0
94.0	526.39651416122	149.9687726942629	502.0	129.0	560.0	170.0	1377.0
95.0	727.8590909090909	701.0511363636364	709.0	687.0	749.0	716.0	880.0
96.0	788.6763485477178	842.3001383125865	769.0	826.0	804.0	860.0	723.0
97.0	687.4055441478439	859.9158110882956	668.0	840.0	705.0	878.0	974.0
98.0	531.1561822125814	886.2610267534345	513.0	859.0	553.0	916.0	1383.0
99.0	503.2426778242678	426.6610878661088	492.0	412.0	521.0	443.0	478.0
100.0	221.82451923076923	542.161858974359	202.0	514.0	237.0	571.0	1248.0
101.0	299.9991631799163	700.2418410041842	278.0	680.0	323.0	722.0	1195.0
102.0	696.606728538283	794.6682134570766	679.0	779.0	716.0	814.0	862.0
103.0	633.2352941176471	792.3064516129032	612.0	770.0	654.0	816.0	1054.0
104.0	282.1904761904762	589.9473684210526	269.0	580.0	300.0	599.0	399.0
105.0	686.1763085399449	661.8787878787879	671.0	647.0	709.0	680.0	726.0
106.0	538.7623261694058	128.65486725663717	518.0	114.0	563.0	142.0	791.0
107.0	660.6434599156119	415.43459915611817	643.0	392.0	687.0	433.0	948.0
108.0	609.7611408199643	587.5588235294117	591.0	564.0	629.0	608.0	1122.0
109.0	596.3571428571429	968.1201011378002	570.0	943.0	625.0	993.0	1582.0
110.0	7.745228215767635	225.52697095435684	0.0	177.0	22.0	264.0	1205.0
111.0	673.8372423596304	267.39374555792466	654.0	240.0	695.0	292.0	1407.0
112.0	357.59147869674183	201.18045112781954	346.0	191.0	369.0	213.0	399.0
113.0	21.3960880195599	188.97188264058678	8.0	171.0	37.0	210.0	818.0
114.0	614.7840222944728	841.9642359498374	582.0	812.0	642.0	873.0	2153.0
115.0	494.8901545972335	401.4092758340114	471.0	383.0	522.0	422.0	1229.0
116.0	445.88709677419354	738.4642857142857	424.0	722.0	463.0	755.0	868.0
117.0	483.4605263157895	724.4655388471178	456.0	697.0	513.0	763.0	1596.0
118.0	708.8654474199869	394.2873938602221	687.0	366.0	727.0	421.0	1531.0
119.0	638.2078804347826	463.69565217391306	620.0	447.0	656.0	477.0	736.0
120.0	605.1866447728517	328.68199233716473	584.0	294.0	626.0	368.0	1827.0
121.0	522.5599415204679	719.5102339181286	505.0	706.0	541.0	738.0	684.0
