label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	560.125	37.46875	557.0	35.0	564.0	41.0	32.0
2.0	241.94117647058823	2.176470588235294	234.0	0.0	251.0	6.0	68.0
3.0	81.04761904761905	1021.5396825396825	73.0	1019.0	90.0	1024.0	63.0
4.0	581.6567164179105	49.8955223880597	575.0	46.0	589.0	55.0	67.0
5.0	886.09375	156.53125	883.0	154.0	890.0	161.0	32.0
6.0	623.5974025974026	674.0	616.0	670.0	631.0	680.0	77.0
7.0	927.0266666666666	748.4	924.0	741.0	930.0	757.0	75.0
8.0	533.4597701149426	2.7011494252873565	526.0	0.0	542.0	8.0	87.0
9.0	2.9901960784313726	380.48039215686276	0.0	372.0	8.0	389.0	102.0
10.0	168.42201834862385	1020.4587155963303	159.0	1016.0	179.0	1024.0	109.0
11.0	927.0294117647059	365.6764705882353	924.0	359.0	930.0	374.0	68.0
12.0	268.1875	3.6458333333333335	258.0	0.0	278.0	10.0	144.0
13.0	4.338129496402877	73.86330935251799	0.0	65.0	11.0	83.0	139.0
14.0	925.3976608187135	481.03508771929825	920.0	470.0	930.0	493.0	171.0
15.0	397.64976958525347	4.364055299539171	385.0	0.0	411.0	11.0	217.0
16.0	4.675496688741722	267.9867549668874	0.0	259.0	12.0	276.0	151.0
17.0	4.065868263473054	521.1197604790419	0.0	510.0	11.0	532.0	167.0
18.0	389.18055555555554	85.40277777777777	383.0	75.0	396.0	97.0	216.0
19.0	143.38796680497924	529.2344398340249	129.0	519.0	161.0	542.0	482.0
20.0	630.1145833333334	664.4270833333334	625.0	659.0	636.0	672.0	96.0
21.0	811.2692307692307	663.7788461538462	805.0	659.0	819.0	669.0	104.0
22.0	924.35546875	921.90234375	918.0	909.0	930.0	936.0	256.0
23.0	195.23826714801444	1016.1913357400722	185.0	1007.0	206.0	1024.0	277.0
24.0	539.3903345724907	1016.7286245353159	530.0	1009.0	551.0	1024.0	269.0
25.0	612.575	661.7194444444444	601.0	649.0	627.0	672.0	360.0
26.0	5.479166666666667	557.7083333333334	0.0	547.0	14.0	571.0	240.0
27.0	25.77037037037037	1017.7777777777778	12.0	1010.0	38.0	1024.0	270.0
28.0	819.16875	688.65	812.0	682.0	828.0	696.0	160.0
29.0	672.3083003952569	1017.5177865612649	661.0	1010.0	684.0	1024.0	253.0
30.0	647.1253822629969	670.1437308868501	638.0	660.0	659.0	684.0	327.0
31.0	32.04531722054381	519.522658610272	23.0	506.0	41.0	532.0	331.0
32.0	773.3013100436681	6.567685589519651	764.0	0.0	782.0	16.0	229.0
33.0	515.1977611940298	330.55970149253733	505.0	317.0	523.0	343.0	268.0
34.0	895.7684210526315	164.13684210526316	891.0	158.0	902.0	170.0	95.0
35.0	795.4977375565611	702.8642533936652	786.0	695.0	807.0	712.0	221.0
36.0	505.2977346278317	316.4757281553398	495.0	308.0	516.0	326.0	309.0
37.0	520.311475409836	1003.5573770491803	510.0	996.0	532.0	1012.0	244.0
38.0	131.50222222222223	314.74666666666667	125.0	304.0	139.0	326.0	225.0
39.0	137.75496688741723	459.2317880794702	126.0	451.0	151.0	468.0	302.0
40.0	8.351485148514852	804.009900990099	0.0	792.0	19.0	817.0	404.0
41.0	307.9616438356164	620.7890410958904	294.0	613.0	325.0	631.0	365.0
42.0	505.6551724137931	433.7758620689655	500.0	426.0	513.0	444.0	174.0
43.0	836.5818965517242	776.823275862069	827.0	769.0	846.0	787.0	232.0
44.0	160.35266821345706	542.5870069605569	151.0	529.0	171.0	558.0	431.0
45.0	403.90036900369006	231.03321033210332	393.0	223.0	416.0	239.0	271.0
46.0	549.4747774480712	295.03560830860533	537.0	287.0	564.0	306.0	337.0
47.0	347.9560975609756	233.57560975609755	340.0	227.0	357.0	242.0	205.0
48.0	230.72693726937268	1015.3579335793358	222.0	1006.0	240.0	1024.0	271.0
49.0	573.7727272727273	58.0	567.0	52.0	582.0	66.0	154.0
50.0	98.70487106017193	48.99140401146132	85.0	40.0	115.0	58.0	349.0
51.0	558.9651898734177	363.7025316455696	546.0	355.0	571.0	374.0	316.0
52.0	421.9156626506024	406.4578313253012	415.0	399.0	429.0	416.0	166.0
53.0	774.048951048951	216.53146853146853	768.0	210.0	781.0	224.0	143.0
54.0	239.20481927710844	802.004016064257	229.0	794.0	250.0	810.0	249.0
55.0	728.28	467.6305882352941	719.0	453.0	739.0	483.0	425.0
56.0	492.0485074626866	20.470149253731343	483.0	10.0	502.0	32.0	268.0
57.0	628.269372693727	110.20664206642067	620.0	100.0	638.0	121.0	271.0
58.0	251.05226480836237	1016.2648083623693	241.0	1008.0	264.0	1024.0	287.0
59.0	274.2173913043478	433.0830039525692	267.0	423.0	283.0	444.0	253.0
60.0	875.7383177570093	694.5841121495328	869.0	685.0	883.0	705.0	214.0
61.0	583.2440318302388	418.56233421750665	576.0	404.0	592.0	434.0	377.0
62.0	214.21492537313432	698.4985074626866	203.0	688.0	225.0	713.0	335.0
63.0	464.49454545454546	956.3454545454546	457.0	945.0	473.0	968.0	275.0
64.0	632.070895522388	170.6492537313433	620.0	163.0	643.0	179.0	268.0
65.0	332.60707269155205	294.6679764243615	323.0	279.0	343.0	311.0	509.0
66.0	523.064393939394	99.47727272727273	516.0	88.0	531.0	113.0	264.0
67.0	824.9457142857143	164.01142857142858	813.0	153.0	837.0	177.0	350.0
68.0	357.19117647058823	208.34926470588235	349.0	198.0	366.0	220.0	272.0
69.0	337.24183006535947	618.2450980392157	329.0	606.0	346.0	630.0	306.0
70.0	18.59779614325069	44.743801652892564	6.0	37.0	33.0	55.0	363.0
71.0	841.5474452554745	7.218978102189781	830.0	0.0	851.0	18.0	274.0
72.0	586.4181360201511	621.7078085642318	576.0	608.0	598.0	635.0	397.0
73.0	544.7111111111111	258.85277777777776	531.0	250.0	558.0	268.0	360.0
74.0	526.7612359550562	124.04213483146067	518.0	112.0	537.0	137.0	356.0
75.0	859.0114942528736	8.616858237547893	850.0	0.0	869.0	19.0	261.0
76.0	540.6533864541833	349.55776892430276	530.0	342.0	552.0	358.0	251.0
77.0	394.16141732283467	217.9251968503937	384.0	210.0	405.0	226.0	254.0
78.0	549.6967509025271	478.86281588447656	542.0	468.0	558.0	491.0	277.0
79.0	24.69138755980861	28.260765550239235	11.0	19.0	39.0	38.0	418.0
80.0	267.87061994609167	201.23450134770889	255.0	192.0	282.0	211.0	371.0
81.0	352.17543859649123	592.5929824561404	341.0	585.0	365.0	601.0	285.0
82.0	336.3206106870229	702.5114503816794	329.0	688.0	346.0	718.0	393.0
83.0	630.4585635359116	604.4585635359116	620.0	595.0	644.0	617.0	362.0
84.0	745.6979166666666	509.02430555555554	735.0	500.0	757.0	520.0	288.0
85.0	407.619335347432	542.8066465256798	399.0	531.0	417.0	555.0	331.0
86.0	33.07751937984496	464.015503875969	23.0	456.0	45.0	473.0	258.0
87.0	483.3400576368876	464.5187319884726	474.0	454.0	495.0	477.0	347.0
88.0	691.1803921568627	90.10980392156863	683.0	80.0	700.0	101.0	255.0
89.0	288.49072164948456	393.16701030927834	278.0	379.0	301.0	408.0	485.0
90.0	438.2009132420091	893.6004566210046	429.0	878.0	449.0	909.0	438.0
91.0	680.0651558073654	549.2266288951841	671.0	537.0	690.0	562.0	353.0
92.0	650.1025	412.21	641.0	399.0	660.0	426.0	400.0
93.0	531.2529411764706	445.7352941176471	525.0	437.0	539.0	455.0	170.0
94.0	770.25	352.1666666666667	761.0	344.0	781.0	361.0	240.0
95.0	664.7266666666667	916.29	654.0	908.0	677.0	926.0	300.0
96.0	501.52569169960475	340.6284584980237	491.0	334.0	513.0	349.0	253.0
97.0	225.03959131545338	148.77650063856962	212.0	130.0	240.0	170.0	783.0
98.0	796.4820717131474	329.8366533864542	789.0	319.0	806.0	341.0	251.0
99.0	490.3307086614173	780.3307086614174	481.0	767.0	500.0	794.0	381.0
100.0	317.7460815047022	356.2601880877743	309.0	345.0	329.0	368.0	319.0
101.0	44.72597864768683	148.8896797153025	34.0	141.0	56.0	158.0	281.0
102.0	135.91416309012877	982.8175965665237	121.0	973.0	154.0	993.0	466.0
103.0	797.1605839416059	853.5158150851581	787.0	840.0	808.0	867.0	411.0
