label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
2.0	459.0	568.0	453.0	561.0	466.0	576.0	104.0	infected
3.0	928.0	328.0	924.0	321.0	930.0	335.0	51.0	infected
4.0	594.0	45.0	588.0	37.0	601.0	54.0	158.0	control
5.0	294.0	1005.0	275.0	983.0	321.0	1024.0	1475.0	infected
6.0	619.0	989.0	605.0	981.0	634.0	1000.0	338.0	control
7.0	636.0	1020.0	626.0	1016.0	647.0	1024.0	122.0	infected
8.0	762.0	438.0	743.0	414.0	774.0	462.0	679.0	infected
9.0	405.0	440.0	398.0	435.0	415.0	445.0	85.0	control
10.0	516.0	355.0	498.0	337.0	536.0	374.0	683.0	infected
11.0	686.0	943.0	682.0	934.0	694.0	951.0	97.0	infected
12.0	918.0	24.0	904.0	0.0	930.0	47.0	808.0	infected
13.0	397.0	426.0	390.0	417.0	407.0	437.0	244.0	infected
14.0	841.0	8.0	825.0	0.0	857.0	21.0	526.0	infected
15.0	901.0	4.0	889.0	0.0	915.0	16.0	265.0	infected
16.0	339.0	1017.0	316.0	1009.0	364.0	1024.0	546.0	infected
17.0	355.0	636.0	339.0	625.0	368.0	649.0	507.0	control
18.0	925.0	728.0	919.0	713.0	930.0	743.0	216.0	infected
19.0	244.0	1017.0	230.0	1008.0	260.0	1024.0	337.0	infected
20.0	649.0	15.0	630.0	0.0	674.0	41.0	1047.0	infected
21.0	692.0	8.0	661.0	0.0	736.0	40.0	1279.0	infected
22.0	508.0	8.0	479.0	0.0	540.0	26.0	995.0	infected
23.0	412.0	428.0	403.0	418.0	423.0	440.0	318.0	infected
24.0	921.0	83.0	908.0	68.0	930.0	102.0	419.0	infected
25.0	730.0	368.0	713.0	351.0	744.0	385.0	634.0	infected
26.0	659.0	800.0	640.0	779.0	682.0	818.0	809.0	infected
27.0	910.0	576.0	882.0	566.0	930.0	598.0	864.0	infected
28.0	918.0	58.0	899.0	40.0	930.0	77.0	755.0	infected
29.0	923.0	817.0	915.0	794.0	930.0	841.0	453.0	infected
30.0	702.0	1010.0	646.0	975.0	756.0	1024.0	3250.0	control
31.0	703.0	383.0	675.0	351.0	728.0	415.0	1967.0	infected
32.0	920.0	615.0	905.0	597.0	930.0	635.0	607.0	control
33.0	487.0	558.0	475.0	546.0	495.0	569.0	302.0	infected
34.0	726.0	774.0	708.0	763.0	744.0	785.0	447.0	infected
35.0	580.0	45.0	572.0	38.0	590.0	56.0	246.0	control
36.0	411.0	988.0	394.0	973.0	425.0	1003.0	677.0	infected
37.0	56.0	989.0	33.0	940.0	130.0	1024.0	4266.0	control
38.0	571.0	17.0	554.0	0.0	588.0	42.0	898.0	control
39.0	456.0	497.0	393.0	474.0	515.0	528.0	3779.0	control
40.0	217.0	147.0	196.0	121.0	236.0	173.0	1417.0	infected
41.0	4.0	305.0	0.0	279.0	21.0	330.0	585.0	infected
42.0	800.0	27.0	777.0	0.0	828.0	60.0	1873.0	infected
43.0	644.0	883.0	627.0	869.0	666.0	899.0	659.0	infected
44.0	53.0	482.0	45.0	473.0	63.0	493.0	270.0	infected
45.0	740.0	480.0	707.0	455.0	763.0	505.0	1723.0	infected
46.0	194.0	708.0	177.0	693.0	215.0	728.0	888.0	infected
47.0	839.0	1014.0	811.0	1003.0	865.0	1024.0	819.0	infected
48.0	64.0	46.0	53.0	36.0	76.0	62.0	376.0	infected
49.0	395.0	74.0	384.0	58.0	409.0	90.0	627.0	infected
50.0	629.0	294.0	613.0	275.0	647.0	309.0	750.0	infected
51.0	703.0	410.0	692.0	399.0	713.0	421.0	318.0	infected
52.0	921.0	641.0	907.0	626.0	930.0	657.0	450.0	control
53.0	20.0	517.0	12.0	503.0	30.0	533.0	417.0	infected
54.0	904.0	841.0	884.0	834.0	914.0	859.0	462.0	infected
55.0	346.0	745.0	330.0	719.0	368.0	769.0	1112.0	infected
56.0	267.0	981.0	250.0	947.0	308.0	1024.0	2339.0	infected
57.0	38.0	493.0	19.0	473.0	60.0	513.0	741.0	infected
58.0	110.0	63.0	91.0	42.0	132.0	77.0	894.0	infected
59.0	95.0	331.0	82.0	312.0	112.0	346.0	716.0	infected
60.0	384.0	901.0	372.0	871.0	403.0	930.0	1088.0	infected
61.0	628.0	328.0	604.0	303.0	650.0	354.0	1370.0	infected
62.0	705.0	146.0	695.0	128.0	714.0	163.0	286.0	infected
63.0	151.0	896.0	134.0	873.0	178.0	914.0	971.0	infected
64.0	8.0	53.0	0.0	0.0	33.0	111.0	2222.0	infected
65.0	141.0	257.0	120.0	221.0	155.0	296.0	1548.0	infected
66.0	44.0	344.0	12.0	318.0	82.0	365.0	1953.0	infected
67.0	407.0	953.0	389.0	941.0	426.0	968.0	642.0	infected
68.0	697.0	941.0	688.0	927.0	710.0	955.0	350.0	infected
69.0	230.0	769.0	211.0	755.0	245.0	785.0	653.0	infected
70.0	126.0	19.0	103.0	0.0	140.0	51.0	1072.0	infected
71.0	459.0	50.0	438.0	28.0	483.0	68.0	993.0	infected
72.0	732.0	568.0	708.0	554.0	756.0	579.0	820.0	infected
73.0	880.0	13.0	857.0	0.0	907.0	32.0	1104.0	infected
74.0	644.0	1000.0	629.0	981.0	662.0	1022.0	922.0	control
75.0	864.0	601.0	835.0	575.0	889.0	626.0	1259.0	infected
76.0	296.0	552.0	277.0	528.0	325.0	569.0	962.0	infected
77.0	689.0	155.0	671.0	137.0	705.0	166.0	666.0	infected
78.0	898.0	39.0	881.0	26.0	918.0	52.0	539.0	infected
79.0	484.0	256.0	458.0	234.0	515.0	282.0	1662.0	infected
80.0	696.0	286.0	677.0	274.0	712.0	306.0	682.0	infected
81.0	639.0	775.0	623.0	760.0	657.0	785.0	527.0	control
82.0	520.0	802.0	483.0	766.0	547.0	820.0	1993.0	control
83.0	32.0	552.0	15.0	530.0	51.0	575.0	964.0	infected
84.0	312.0	386.0	288.0	357.0	330.0	414.0	1519.0	infected
85.0	68.0	505.0	46.0	487.0	90.0	525.0	1120.0	infected
86.0	15.0	688.0	7.0	675.0	31.0	705.0	403.0	infected
87.0	16.0	127.0	0.0	111.0	36.0	153.0	1076.0	infected
88.0	865.0	865.0	841.0	845.0	890.0	886.0	1301.0	infected
89.0	558.0	979.0	547.0	954.0	573.0	1005.0	602.0	infected
90.0	693.0	791.0	681.0	778.0	705.0	802.0	321.0	infected
91.0	742.0	542.0	720.0	517.0	770.0	568.0	1273.0	infected
92.0	669.0	744.0	653.0	729.0	681.0	760.0	531.0	infected
93.0	112.0	640.0	97.0	614.0	137.0	677.0	1477.0	infected
94.0	709.0	713.0	684.0	688.0	741.0	746.0	2030.0	infected
95.0	608.0	17.0	573.0	0.0	643.0	43.0	1981.0	infected
96.0	155.0	849.0	130.0	825.0	179.0	874.0	1219.0	infected
97.0	114.0	270.0	89.0	245.0	132.0	291.0	1266.0	infected
98.0	113.0	767.0	85.0	750.0	143.0	786.0	1022.0	infected
99.0	690.0	809.0	666.0	797.0	709.0	832.0	893.0	control
100.0	917.0	407.0	901.0	394.0	930.0	425.0	681.0	control
101.0	727.0	891.0	709.0	872.0	740.0	911.0	770.0	infected
102.0	413.0	559.0	391.0	541.0	437.0	580.0	943.0	infected
103.0	712.0	858.0	685.0	836.0	727.0	888.0	1098.0	control
104.0	913.0	327.0	901.0	313.0	930.0	344.0	535.0	infected
105.0	240.0	452.0	216.0	422.0	265.0	484.0	1961.0	infected
106.0	112.0	38.0	93.0	25.0	129.0	54.0	696.0	infected
