label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	402.0	0.0	396.0	6.0	409.0	55.0
2.0	107.0	2.0	99.0	0.0	115.0	6.0	67.0
3.0	928.0	11.0	925.0	5.0	930.0	17.0	41.0
4.0	927.0	883.0	925.0	874.0	930.0	892.0	70.0
5.0	563.0	686.0	556.0	676.0	570.0	695.0	195.0
6.0	2.0	892.0	0.0	886.0	7.0	899.0	61.0
7.0	927.0	942.0	921.0	932.0	930.0	953.0	100.0
8.0	591.0	573.0	585.0	565.0	600.0	576.0	66.0
9.0	7.0	1021.0	0.0	1017.0	15.0	1024.0	76.0
10.0	926.0	213.0	922.0	203.0	930.0	224.0	122.0
11.0	457.0	3.0	449.0	0.0	466.0	8.0	97.0
12.0	284.0	815.0	279.0	812.0	289.0	820.0	53.0
13.0	4.0	371.0	0.0	363.0	11.0	380.0	142.0
14.0	534.0	4.0	527.0	0.0	543.0	9.0	114.0
15.0	3.0	782.0	0.0	769.0	10.0	796.0	185.0
16.0	43.0	1019.0	34.0	1013.0	54.0	1024.0	162.0
17.0	885.0	1020.0	877.0	1016.0	895.0	1024.0	112.0
18.0	6.0	142.0	0.0	129.0	14.0	156.0	266.0
19.0	831.0	1020.0	823.0	1015.0	841.0	1024.0	120.0
20.0	241.0	6.0	227.0	0.0	255.0	14.0	337.0
21.0	266.0	4.0	258.0	0.0	275.0	11.0	142.0
22.0	3.0	249.0	0.0	244.0	8.0	254.0	69.0
23.0	615.0	665.0	609.0	655.0	622.0	676.0	207.0
24.0	174.0	1018.0	166.0	1010.0	183.0	1024.0	192.0
25.0	353.0	1018.0	345.0	1013.0	363.0	1024.0	155.0
26.0	622.0	394.0	614.0	386.0	632.0	400.0	149.0
27.0	595.0	564.0	590.0	555.0	602.0	573.0	152.0
28.0	926.0	711.0	923.0	703.0	930.0	719.0	89.0
29.0	5.0	449.0	0.0	435.0	13.0	464.0	263.0
30.0	899.0	217.0	888.0	211.0	910.0	225.0	231.0
31.0	24.0	286.0	13.0	278.0	35.0	294.0	239.0
32.0	511.0	942.0	501.0	933.0	523.0	951.0	260.0
33.0	4.0	710.0	0.0	695.0	12.0	726.0	275.0
34.0	508.0	522.0	496.0	510.0	515.0	530.0	197.0
