label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	289.0	242.0	276.0	210.0	317.0	254.0	605.0	infected
2.0	267.0	390.0	242.0	379.0	279.0	404.0	411.0	infected
3.0	478.0	60.0	471.0	54.0	485.0	67.0	131.0	infected
4.0	111.0	747.0	109.0	747.0	113.0	748.0	4.0	control
5.0	3.0	62.0	0.0	48.0	10.0	76.0	145.0	infected
6.0	4.0	190.0	0.0	179.0	14.0	199.0	179.0	control
7.0	19.0	4.0	9.0	0.0	30.0	10.0	147.0	infected
8.0	759.0	61.0	745.0	44.0	774.0	75.0	676.0	control
9.0	104.0	614.0	85.0	593.0	119.0	634.0	677.0	control
10.0	116.0	750.0	110.0	747.0	122.0	754.0	54.0	control
11.0	21.0	827.0	16.0	820.0	35.0	842.0	184.0	infected
12.0	6.0	901.0	0.0	894.0	14.0	909.0	118.0	infected
13.0	547.0	555.0	538.0	543.0	568.0	577.0	411.0	infected
14.0	914.0	456.0	875.0	415.0	930.0	487.0	2003.0	infected
15.0	700.0	1008.0	677.0	985.0	725.0	1024.0	1170.0	infected
16.0	665.0	5.0	650.0	0.0	685.0	19.0	447.0	infected
17.0	526.0	988.0	516.0	977.0	536.0	1001.0	319.0	infected
18.0	3.0	704.0	0.0	682.0	22.0	732.0	442.0	infected
19.0	67.0	6.0	54.0	0.0	81.0	14.0	281.0	infected
20.0	824.0	155.0	812.0	146.0	838.0	166.0	161.0	infected
21.0	523.0	352.0	516.0	335.0	540.0	368.0	431.0	infected
22.0	69.0	622.0	61.0	594.0	91.0	649.0	818.0	control
23.0	800.0	982.0	714.0	886.0	851.0	1024.0	9427.0	control
24.0	7.0	165.0	0.0	152.0	16.0	180.0	294.0	infected
25.0	128.0	1019.0	109.0	1007.0	146.0	1024.0	347.0	infected
26.0	388.0	806.0	381.0	790.0	403.0	826.0	438.0	control
27.0	7.0	919.0	0.0	905.0	17.0	932.0	337.0	infected
28.0	490.0	17.0	464.0	0.0	525.0	55.0	1113.0	infected
29.0	468.0	380.0	444.0	363.0	487.0	405.0	939.0	infected
30.0	296.0	208.0	276.0	182.0	314.0	239.0	1209.0	infected
31.0	124.0	754.0	103.0	729.0	135.0	775.0	674.0	infected
32.0	99.0	751.0	85.0	740.0	114.0	767.0	408.0	infected
33.0	82.0	610.0	73.0	595.0	97.0	626.0	521.0	control
34.0	5.0	684.0	0.0	676.0	14.0	694.0	175.0	infected
35.0	540.0	1017.0	524.0	1009.0	558.0	1024.0	435.0	infected
36.0	219.0	392.0	204.0	384.0	233.0	405.0	351.0	infected
37.0	766.0	78.0	756.0	71.0	775.0	91.0	247.0	control
38.0	509.0	460.0	491.0	440.0	529.0	477.0	745.0	infected
39.0	270.0	218.0	252.0	204.0	284.0	239.0	732.0	infected
40.0	656.0	998.0	630.0	956.0	687.0	1024.0	2287.0	infected
41.0	575.0	1013.0	556.0	999.0	597.0	1024.0	845.0	infected
42.0	737.0	176.0	722.0	158.0	756.0	196.0	908.0	infected
43.0	732.0	92.0	711.0	69.0	762.0	119.0	1568.0	infected
44.0	11.0	948.0	0.0	929.0	30.0	968.0	819.0	control
45.0	617.0	10.0	577.0	0.0	654.0	36.0	1675.0	infected
46.0	267.0	484.0	236.0	467.0	318.0	536.0	2379.0	infected
47.0	468.0	511.0	453.0	494.0	486.0	530.0	842.0	infected
48.0	5.0	137.0	0.0	107.0	27.0	158.0	822.0	infected
49.0	252.0	357.0	231.0	329.0	276.0	389.0	1364.0	infected
50.0	286.0	314.0	269.0	291.0	299.0	335.0	669.0	infected
51.0	437.0	721.0	422.0	699.0	461.0	735.0	743.0	infected
52.0	781.0	913.0	764.0	895.0	799.0	937.0	898.0	infected
53.0	923.0	524.0	890.0	504.0	930.0	561.0	1061.0	infected
54.0	13.0	303.0	0.0	289.0	30.0	319.0	757.0	infected
55.0	792.0	145.0	774.0	127.0	810.0	158.0	471.0	infected
56.0	31.0	833.0	20.0	824.0	49.0	850.0	495.0	infected
57.0	530.0	337.0	522.0	323.0	545.0	351.0	348.0	infected
58.0	524.0	620.0	504.0	590.0	561.0	652.0	1556.0	infected
59.0	556.0	359.0	528.0	339.0	575.0	382.0	1023.0	control
60.0	454.0	543.0	435.0	520.0	470.0	563.0	992.0	infected
61.0	226.0	540.0	207.0	517.0	240.0	560.0	701.0	infected
62.0	857.0	379.0	848.0	368.0	871.0	385.0	241.0	control
63.0	913.0	492.0	890.0	476.0	930.0	510.0	987.0	infected
64.0	152.0	767.0	132.0	746.0	169.0	787.0	952.0	infected
65.0	56.0	935.0	42.0	921.0	69.0	949.0	470.0	infected
66.0	540.0	822.0	502.0	802.0	566.0	861.0	2032.0	infected
67.0	63.0	242.0	53.0	230.0	70.0	253.0	262.0	infected
68.0	635.0	681.0	623.0	670.0	648.0	693.0	402.0	infected
69.0	113.0	846.0	95.0	826.0	129.0	861.0	723.0	infected
70.0	267.0	658.0	253.0	642.0	279.0	678.0	526.0	control
71.0	825.0	202.0	804.0	171.0	848.0	227.0	1107.0	infected
72.0	216.0	521.0	196.0	499.0	239.0	550.0	1151.0	infected
73.0	912.0	542.0	901.0	526.0	922.0	557.0	495.0	infected
74.0	586.0	684.0	565.0	657.0	610.0	711.0	1274.0	infected
75.0	490.0	532.0	467.0	513.0	508.0	549.0	1027.0	infected
76.0	502.0	581.0	490.0	569.0	517.0	592.0	382.0	infected
77.0	8.0	532.0	0.0	519.0	19.0	545.0	387.0	control
78.0	167.0	714.0	146.0	681.0	189.0	754.0	1659.0	infected
79.0	345.0	455.0	326.0	438.0	364.0	475.0	939.0	infected
80.0	117.0	139.0	105.0	122.0	131.0	154.0	613.0	infected
81.0	96.0	70.0	88.0	53.0	114.0	91.0	616.0	infected
82.0	212.0	408.0	193.0	393.0	234.0	420.0	720.0	infected
83.0	17.0	1017.0	0.0	1002.0	35.0	1024.0	532.0	infected
84.0	96.0	1015.0	83.0	1002.0	111.0	1024.0	431.0	infected
85.0	614.0	1012.0	591.0	999.0	635.0	1024.0	880.0	infected
86.0	477.0	456.0	454.0	433.0	503.0	466.0	824.0	infected
87.0	415.0	846.0	386.0	829.0	450.0	865.0	1440.0	infected
88.0	451.0	423.0	438.0	409.0	464.0	441.0	570.0	infected
89.0	105.0	724.0	75.0	696.0	133.0	746.0	1490.0	control
90.0	466.0	108.0	442.0	72.0	492.0	145.0	1594.0	infected
91.0	412.0	625.0	401.0	607.0	428.0	644.0	763.0	infected
92.0	334.0	909.0	319.0	886.0	357.0	925.0	912.0	control
93.0	144.0	74.0	128.0	63.0	162.0	89.0	458.0	infected
94.0	756.0	125.0	725.0	95.0	780.0	144.0	1401.0	infected
95.0	925.0	836.0	917.0	824.0	930.0	851.0	278.0	infected
96.0	333.0	690.0	308.0	644.0	357.0	738.0	3116.0	control
97.0	460.0	699.0	438.0	683.0	482.0	714.0	805.0	infected
98.0	551.0	322.0	529.0	302.0	564.0	344.0	808.0	infected
99.0	786.0	89.0	751.0	57.0	816.0	119.0	1838.0	control
100.0	74.0	946.0	64.0	934.0	87.0	958.0	397.0	infected
101.0	455.0	194.0	432.0	174.0	477.0	214.0	1085.0	infected
102.0	196.0	558.0	183.0	546.0	215.0	585.0	706.0	infected
103.0	557.0	755.0	540.0	741.0	574.0	769.0	597.0	infected
104.0	131.0	524.0	115.0	505.0	149.0	536.0	621.0	infected
105.0	277.0	179.0	262.0	157.0	302.0	206.0	1038.0	infected
106.0	123.0	60.0	107.0	36.0	142.0	78.0	694.0	infected
107.0	119.0	83.0	103.0	67.0	130.0	95.0	511.0	infected
108.0	822.0	1015.0	794.0	1001.0	851.0	1024.0	795.0	infected
109.0	886.0	827.0	857.0	790.0	925.0	864.0	2374.0	infected
110.0	314.0	828.0	289.0	803.0	332.0	847.0	1223.0	control
111.0	9.0	656.0	0.0	632.0	33.0	683.0	1124.0	control
112.0	459.0	61.0	440.0	35.0	484.0	79.0	1090.0	infected
113.0	827.0	168.0	815.0	159.0	839.0	179.0	349.0	infected
114.0	360.0	714.0	336.0	691.0	391.0	742.0	1607.0	control
115.0	521.0	393.0	492.0	365.0	536.0	427.0	1537.0	infected
116.0	697.0	830.0	676.0	809.0	711.0	854.0	970.0	infected
117.0	731.0	726.0	711.0	711.0	751.0	745.0	883.0	infected
118.0	213.0	690.0	179.0	652.0	254.0	719.0	2178.0	infected
119.0	564.0	880.0	543.0	852.0	595.0	900.0	1272.0	infected
120.0	12.0	739.0	0.0	727.0	23.0	752.0	457.0	infected
121.0	140.0	105.0	125.0	99.0	154.0	118.0	147.0	infected
122.0	354.0	926.0	309.0	888.0	400.0	959.0	2642.0	control
123.0	255.0	1011.0	232.0	992.0	279.0	1024.0	1164.0	infected
124.0	37.0	962.0	8.0	932.0	85.0	994.0	2706.0	control
125.0	785.0	879.0	771.0	857.0	800.0	903.0	790.0	control
126.0	476.0	780.0	422.0	758.0	520.0	819.0	3387.0	control
127.0	753.0	738.0	735.0	724.0	788.0	771.0	1088.0	infected
128.0	137.0	730.0	121.0	707.0	157.0	759.0	1062.0	control
129.0	374.0	514.0	346.0	478.0	388.0	543.0	1381.0	infected
130.0	697.0	713.0	671.0	687.0	721.0	750.0	1961.0	infected
131.0	304.0	181.0	293.0	165.0	317.0	198.0	527.0	infected
132.0	25.0	920.0	11.0	897.0	48.0	936.0	859.0	infected
133.0	174.0	540.0	146.0	519.0	200.0	558.0	1213.0	infected
134.0	567.0	598.0	540.0	547.0	609.0	640.0	3521.0	control
135.0	34.0	62.0	14.0	48.0	58.0	84.0	778.0	infected
136.0	677.0	286.0	668.0	268.0	696.0	300.0	476.0	infected
137.0	464.0	887.0	448.0	877.0	486.0	902.0	627.0	infected
138.0	119.0	467.0	101.0	428.0	149.0	506.0	1688.0	control
139.0	746.0	323.0	719.0	284.0	780.0	359.0	3157.0	infected
140.0	628.0	387.0	613.0	356.0	653.0	417.0	1527.0	infected
141.0	663.0	161.0	647.0	145.0	694.0	191.0	1358.0	control
142.0	565.0	772.0	552.0	763.0	577.0	782.0	339.0	infected
143.0	345.0	838.0	324.0	796.0	385.0	867.0	2074.0	control
144.0	642.0	745.0	619.0	728.0	668.0	763.0	997.0	infected
145.0	596.0	707.0	578.0	693.0	613.0	721.0	657.0	infected
146.0	410.0	888.0	393.0	864.0	429.0	911.0	1228.0	infected
147.0	121.0	570.0	102.0	533.0	158.0	613.0	2674.0	infected
148.0	479.0	626.0	469.0	609.0	494.0	645.0	557.0	infected
149.0	700.0	870.0	679.0	851.0	731.0	902.0	1387.0	infected
150.0	139.0	126.0	114.0	105.0	152.0	159.0	1126.0	infected
151.0	76.0	232.0	61.0	211.0	90.0	253.0	717.0	infected
152.0	432.0	434.0	421.0	407.0	455.0	453.0	926.0	infected
153.0	177.0	1010.0	140.0	989.0	211.0	1024.0	1618.0	control
154.0	320.0	561.0	301.0	541.0	341.0	583.0	1207.0	infected
155.0	822.0	265.0	803.0	246.0	843.0	281.0	892.0	infected
156.0	633.0	172.0	610.0	147.0	661.0	188.0	992.0	infected
157.0	395.0	485.0	377.0	443.0	430.0	523.0	2491.0	infected
158.0	446.0	82.0	434.0	65.0	460.0	102.0	697.0	infected
159.0	289.0	502.0	273.0	486.0	304.0	521.0	791.0	infected
160.0	606.0	650.0	585.0	634.0	631.0	673.0	1107.0	infected
161.0	510.0	538.0	495.0	523.0	532.0	572.0	858.0	infected
162.0	271.0	829.0	252.0	810.0	289.0	851.0	861.0	control
163.0	587.0	151.0	560.0	124.0	615.0	179.0	1473.0	infected
164.0	368.0	819.0	345.0	795.0	386.0	837.0	1175.0	control
165.0	119.0	914.0	99.0	888.0	136.0	940.0	1104.0	control
166.0	130.0	94.0	117.0	79.0	144.0	109.0	535.0	infected
167.0	483.0	672.0	457.0	650.0	507.0	690.0	1267.0	infected
168.0	679.0	616.0	648.0	580.0	719.0	642.0	2103.0	infected
169.0	658.0	289.0	639.0	272.0	671.0	305.0	657.0	infected
170.0	53.0	683.0	18.0	652.0	71.0	703.0	1058.0	infected
171.0	444.0	933.0	433.0	922.0	455.0	946.0	404.0	infected
172.0	78.0	925.0	63.0	914.0	93.0	937.0	414.0	control
173.0	11.0	879.0	0.0	858.0	25.0	899.0	778.0	infected
174.0	516.0	855.0	492.0	836.0	539.0	876.0	1241.0	infected
175.0	383.0	19.0	322.0	0.0	439.0	49.0	4314.0	control
176.0	720.0	749.0	696.0	736.0	742.0	769.0	899.0	infected
177.0	521.0	74.0	491.0	53.0	555.0	92.0	1572.0	infected
178.0	556.0	277.0	536.0	265.0	579.0	295.0	961.0	control
179.0	752.0	857.0	722.0	842.0	785.0	871.0	1200.0	infected
180.0	455.0	749.0	443.0	733.0	470.0	766.0	560.0	control
181.0	457.0	17.0	435.0	0.0	483.0	41.0	1548.0	infected
182.0	559.0	299.0	541.0	288.0	577.0	316.0	600.0	control
183.0	683.0	916.0	667.0	880.0	700.0	956.0	1732.0	infected
184.0	509.0	1003.0	455.0	943.0	526.0	1024.0	2163.0	infected
185.0	668.0	73.0	653.0	58.0	685.0	86.0	656.0	infected
186.0	621.0	698.0	601.0	666.0	644.0	730.0	1477.0	infected
187.0	43.0	866.0	15.0	838.0	70.0	906.0	2390.0	infected
188.0	431.0	943.0	409.0	924.0	448.0	960.0	772.0	infected
189.0	463.0	971.0	441.0	934.0	504.0	1020.0	2593.0	infected
190.0	787.0	169.0	770.0	144.0	817.0	191.0	1425.0	infected
191.0	491.0	599.0	477.0	584.0	507.0	615.0	731.0	infected
192.0	721.0	447.0	699.0	425.0	742.0	473.0	895.0	infected
193.0	685.0	58.0	643.0	24.0	718.0	95.0	2371.0	infected
194.0	483.0	734.0	449.0	702.0	505.0	769.0	2412.0	infected
195.0	520.0	246.0	505.0	223.0	531.0	267.0	765.0	control
196.0	823.0	242.0	811.0	221.0	842.0	256.0	606.0	infected
197.0	464.0	616.0	443.0	562.0	487.0	661.0	2359.0	infected
198.0	403.0	439.0	377.0	421.0	426.0	462.0	1301.0	infected
199.0	635.0	520.0	613.0	501.0	659.0	538.0	1135.0	control
200.0	693.0	973.0	665.0	951.0	722.0	1000.0	2027.0	infected
201.0	706.0	469.0	687.0	449.0	725.0	486.0	886.0	infected
202.0	415.0	816.0	385.0	794.0	449.0	839.0	1650.0	control
203.0	68.0	119.0	54.0	110.0	81.0	131.0	370.0	control
204.0	32.0	26.0	0.0	0.0	68.0	50.0	1977.0	infected
205.0	10.0	17.0	0.0	0.0	22.0	34.0	573.0	infected
206.0	618.0	755.0	596.0	741.0	641.0	772.0	899.0	infected
207.0	97.0	874.0	79.0	857.0	113.0	896.0	625.0	infected
208.0	283.0	567.0	232.0	525.0	327.0	580.0	2395.0	infected
209.0	220.0	364.0	209.0	338.0	237.0	389.0	1004.0	infected
210.0	357.0	475.0	338.0	439.0	381.0	516.0	1626.0	infected
211.0	365.0	59.0	333.0	41.0	395.0	76.0	1561.0	infected
212.0	242.0	933.0	223.0	917.0	262.0	952.0	867.0	infected
213.0	688.0	227.0	645.0	189.0	733.0	266.0	4036.0	control
214.0	803.0	233.0	791.0	215.0	825.0	260.0	800.0	infected
215.0	744.0	202.0	727.0	190.0	762.0	218.0	582.0	infected
216.0	577.0	315.0	561.0	297.0	589.0	331.0	583.0	control
217.0	811.0	145.0	800.0	132.0	823.0	161.0	494.0	infected
218.0	759.0	522.0	738.0	492.0	790.0	538.0	1147.0	infected
219.0	430.0	679.0	404.0	661.0	462.0	698.0	1395.0	infected
220.0	219.0	849.0	188.0	815.0	260.0	869.0	2027.0	control
221.0	597.0	398.0	579.0	384.0	616.0	412.0	676.0	control
222.0	287.0	596.0	244.0	572.0	336.0	623.0	2890.0	control
223.0	490.0	263.0	468.0	245.0	513.0	279.0	996.0	control
224.0	780.0	241.0	766.0	221.0	796.0	263.0	817.0	infected
225.0	788.0	267.0	771.0	255.0	806.0	279.0	670.0	control
226.0	862.0	356.0	845.0	342.0	883.0	374.0	643.0	infected
227.0	84.0	483.0	71.0	468.0	98.0	505.0	741.0	control
228.0	52.0	432.0	24.0	403.0	77.0	460.0	1732.0	infected
229.0	844.0	348.0	831.0	333.0	855.0	366.0	515.0	infected
230.0	154.0	94.0	140.0	82.0	165.0	109.0	498.0	infected
231.0	598.0	522.0	582.0	504.0	617.0	540.0	875.0	control
232.0	79.0	41.0	36.0	0.0	124.0	77.0	3942.0	infected
233.0	93.0	396.0	59.0	370.0	128.0	423.0	2000.0	infected
234.0	586.0	340.0	555.0	305.0	619.0	382.0	2139.0	infected
235.0	634.0	128.0	621.0	112.0	652.0	146.0	628.0	infected
236.0	411.0	537.0	380.0	518.0	442.0	561.0	1573.0	infected
237.0	490.0	398.0	472.0	378.0	510.0	412.0	759.0	control
238.0	465.0	246.0	444.0	219.0	485.0	270.0	1428.0	control
239.0	739.0	432.0	718.0	410.0	756.0	456.0	1080.0	infected
240.0	301.0	279.0	286.0	244.0	317.0	316.0	1411.0	infected
241.0	735.0	699.0	714.0	672.0	756.0	724.0	1118.0	infected
242.0	174.0	667.0	162.0	649.0	191.0	685.0	743.0	infected
243.0	654.0	258.0	631.0	235.0	682.0	280.0	1462.0	infected
244.0	600.0	867.0	579.0	853.0	619.0	883.0	633.0	infected
245.0	858.0	256.0	833.0	224.0	892.0	275.0	1475.0	control
246.0	373.0	877.0	335.0	836.0	415.0	912.0	2264.0	control
247.0	406.0	779.0	381.0	756.0	427.0	796.0	1204.0	control
248.0	495.0	695.0	480.0	682.0	513.0	709.0	653.0	infected
249.0	115.0	175.0	95.0	150.0	140.0	204.0	1457.0	infected
250.0	45.0	909.0	35.0	898.0	58.0	922.0	394.0	infected
251.0	102.0	490.0	82.0	448.0	126.0	531.0	1617.0	control
252.0	727.0	591.0	691.0	558.0	754.0	619.0	2111.0	infected
253.0	633.0	317.0	605.0	297.0	657.0	340.0	1304.0	infected
254.0	759.0	555.0	745.0	535.0	778.0	578.0	803.0	infected
255.0	680.0	850.0	662.0	828.0	699.0	873.0	886.0	infected
256.0	542.0	1003.0	521.0	992.0	563.0	1012.0	503.0	infected
257.0	652.0	440.0	630.0	384.0	689.0	478.0	2689.0	infected
258.0	552.0	445.0	528.0	421.0	579.0	476.0	1644.0	control
259.0	628.0	588.0	585.0	544.0	671.0	611.0	3502.0	control
260.0	487.0	353.0	456.0	327.0	518.0	381.0	2068.0	control
261.0	523.0	702.0	494.0	673.0	557.0	723.0	1574.0	infected
262.0	585.0	846.0	550.0	830.0	619.0	872.0	1869.0	infected
263.0	867.0	470.0	848.0	457.0	885.0	486.0	623.0	infected
264.0	619.0	253.0	576.0	204.0	665.0	308.0	5105.0	infected
265.0	443.0	870.0	421.0	847.0	501.0	926.0	2943.0	control
266.0	598.0	734.0	582.0	715.0	630.0	764.0	1186.0	infected
267.0	63.0	1008.0	32.0	979.0	90.0	1024.0	1609.0	infected
