label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	296.203305785124	238.2595041322314	276.0	210.0	317.0	254.0	605.0
2.0	265.5158150851581	390.7566909975669	242.0	379.0	279.0	404.0	411.0
3.0	477.8396946564886	59.98473282442748	471.0	54.0	485.0	67.0	131.0
4.0	110.5	747.0	109.0	747.0	113.0	748.0	4.0
5.0	2.882758620689655	62.6551724137931	0.0	48.0	10.0	76.0	145.0
6.0	4.5139664804469275	189.84357541899442	0.0	179.0	14.0	199.0	179.0
7.0	19.183673469387756	3.5306122448979593	9.0	0.0	30.0	10.0	147.0
8.0	759.4008875739645	59.001479289940825	745.0	44.0	774.0	75.0	676.0
9.0	101.51698670605613	609.7562776957164	85.0	593.0	119.0	634.0	677.0
10.0	114.87037037037037	750.2037037037037	110.0	747.0	122.0	754.0	54.0
11.0	23.744565217391305	827.1902173913044	16.0	820.0	35.0	842.0	184.0
12.0	5.9491525423728815	901.3728813559322	0.0	894.0	14.0	909.0	118.0
13.0	551.4355231143552	555.5571776155717	538.0	543.0	568.0	577.0	411.0
14.0	909.7403894158762	456.47229156265604	875.0	415.0	930.0	487.0	2003.0
15.0	701.3897435897436	1007.4196581196582	677.0	985.0	725.0	1024.0	1170.0
16.0	663.7248322147651	6.731543624161074	650.0	0.0	685.0	19.0	447.0
17.0	525.4984326018808	987.8213166144201	516.0	977.0	536.0	1001.0	319.0
18.0	7.158371040723982	706.7850678733032	0.0	682.0	22.0	732.0	442.0
19.0	67.06049822064057	5.288256227758007	54.0	0.0	81.0	14.0	281.0
20.0	824.8509316770186	156.08695652173913	812.0	146.0	838.0	166.0	161.0
21.0	524.7146171693736	352.9187935034803	516.0	335.0	540.0	368.0	431.0
22.0	72.30317848410758	624.5244498777506	61.0	594.0	91.0	649.0	818.0
23.0	795.074466956614	965.9398536119656	714.0	886.0	851.0	1024.0	9427.0
24.0	6.2517006802721085	163.94557823129253	0.0	152.0	16.0	180.0	294.0
25.0	131.5907780979827	1017.4178674351585	109.0	1007.0	146.0	1024.0	347.0
26.0	388.9178082191781	805.945205479452	381.0	790.0	403.0	826.0	438.0
27.0	6.632047477744807	918.3293768545994	0.0	905.0	17.0	932.0	337.0
28.0	488.4645103324349	21.140161725067387	464.0	0.0	525.0	55.0	1113.0
29.0	466.3067092651757	380.4600638977636	444.0	363.0	487.0	405.0	939.0
30.0	294.5012406947891	210.9793217535153	276.0	182.0	314.0	239.0	1209.0
31.0	118.21364985163204	752.2893175074184	103.0	729.0	135.0	775.0	674.0
32.0	99.83823529411765	750.9901960784314	85.0	740.0	114.0	767.0	408.0
33.0	83.03262955854127	609.9500959692898	73.0	595.0	97.0	626.0	521.0
34.0	5.188571428571429	685.7028571428572	0.0	676.0	14.0	694.0	175.0
35.0	540.5310344827586	1016.6045977011494	524.0	1009.0	558.0	1024.0	435.0
36.0	218.52136752136752	392.4871794871795	204.0	384.0	233.0	405.0	351.0
37.0	766.0769230769231	80.24291497975709	756.0	71.0	775.0	91.0	247.0
38.0	509.83758389261743	460.2013422818792	491.0	440.0	529.0	477.0	745.0
39.0	269.23224043715845	219.20901639344262	252.0	204.0	284.0	239.0	732.0
40.0	656.4919108001749	997.1294271972016	630.0	956.0	687.0	1024.0	2287.0
41.0	575.7526627218934	1011.9183431952663	556.0	999.0	597.0	1024.0	845.0
42.0	736.6718061674009	176.84471365638765	722.0	158.0	756.0	196.0	908.0
43.0	735.3488520408164	92.08163265306122	711.0	69.0	762.0	119.0	1568.0
44.0	12.235653235653235	945.6483516483516	0.0	929.0	30.0	968.0	819.0
45.0	622.1343283582089	12.915223880597015	577.0	0.0	654.0	36.0	1675.0
46.0	268.02816309373685	496.8562421185372	236.0	467.0	318.0	536.0	2379.0
47.0	468.32779097387174	510.94061757719714	453.0	494.0	486.0	530.0	842.0
48.0	10.992700729927007	137.43552311435522	0.0	107.0	27.0	158.0	822.0
49.0	251.7441348973607	360.68475073313783	231.0	329.0	276.0	389.0	1364.0
50.0	283.8953662182362	314.6591928251121	269.0	291.0	299.0	335.0	669.0
51.0	438.08882907133244	718.2166890982503	422.0	699.0	461.0	735.0	743.0
52.0	778.7550111358574	914.4398663697104	764.0	895.0	799.0	937.0	898.0
53.0	914.4147031102733	523.9557021677663	890.0	504.0	930.0	561.0	1061.0
54.0	14.184940554821665	303.4319682959049	0.0	289.0	30.0	319.0	757.0
55.0	789.3418259023355	141.89596602972398	774.0	127.0	810.0	158.0	471.0
56.0	34.21010101010101	837.4363636363636	20.0	824.0	49.0	850.0	495.0
57.0	532.6206896551724	336.68390804597703	522.0	323.0	545.0	351.0	348.0
58.0	531.6195372750643	622.5276349614396	504.0	590.0	561.0	652.0	1556.0
59.0	553.9227761485826	360.6363636363636	528.0	339.0	575.0	382.0	1023.0
60.0	454.50100806451616	541.1491935483871	435.0	520.0	470.0	563.0	992.0
61.0	226.5506419400856	539.9657631954351	207.0	517.0	240.0	560.0	701.0
62.0	858.2572614107884	378.3319502074689	848.0	368.0	871.0	385.0	241.0
63.0	912.5035460992908	493.0618034447822	890.0	476.0	930.0	510.0	987.0
64.0	150.58718487394958	765.938025210084	132.0	746.0	169.0	787.0	952.0
65.0	55.361702127659576	933.1063829787234	42.0	921.0	69.0	949.0	470.0
66.0	535.7376968503937	826.5733267716536	502.0	802.0	566.0	861.0	2032.0
67.0	61.98854961832061	240.15267175572518	53.0	230.0	70.0	253.0	262.0
