label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	383.0	451.0	378.0	445.0	391.0	459.0	111.0	control
2.0	910.0	261.0	897.0	257.0	919.0	273.0	135.0	infected
3.0	92.0	853.0	73.0	847.0	105.0	877.0	348.0	control
4.0	241.0	33.0	234.0	29.0	248.0	38.0	106.0	infected
5.0	870.0	12.0	857.0	0.0	883.0	27.0	530.0	infected
6.0	926.0	34.0	921.0	23.0	930.0	46.0	159.0	infected
7.0	10.0	102.0	0.0	86.0	31.0	124.0	636.0	infected
8.0	4.0	288.0	0.0	272.0	12.0	303.0	240.0	control
9.0	903.0	748.0	858.0	707.0	930.0	777.0	3072.0	infected
10.0	419.0	377.0	397.0	366.0	442.0	390.0	501.0	infected
11.0	5.0	491.0	0.0	480.0	13.0	502.0	214.0	control
12.0	232.0	3.0	218.0	0.0	247.0	12.0	243.0	infected
13.0	8.0	1018.0	0.0	999.0	29.0	1024.0	405.0	infected
14.0	4.0	194.0	0.0	176.0	16.0	211.0	336.0	infected
15.0	173.0	663.0	166.0	655.0	185.0	675.0	216.0	infected
16.0	3.0	317.0	0.0	303.0	11.0	334.0	194.0	infected
17.0	7.0	166.0	0.0	153.0	16.0	180.0	302.0	infected
18.0	908.0	275.0	895.0	264.0	923.0	287.0	378.0	infected
19.0	422.0	79.0	409.0	65.0	438.0	97.0	561.0	infected
20.0	56.0	1009.0	29.0	986.0	86.0	1024.0	1660.0	control
21.0	81.0	875.0	66.0	857.0	98.0	891.0	495.0	infected
22.0	730.0	891.0	711.0	871.0	741.0	915.0	835.0	infected
23.0	785.0	301.0	769.0	295.0	800.0	311.0	197.0	infected
24.0	17.0	316.0	0.0	276.0	28.0	356.0	1203.0	infected
25.0	626.0	828.0	612.0	804.0	647.0	844.0	699.0	infected
26.0	324.0	470.0	300.0	440.0	357.0	500.0	1340.0	control
27.0	924.0	534.0	919.0	521.0	930.0	548.0	256.0	infected
28.0	43.0	7.0	20.0	0.0	67.0	17.0	603.0	infected
29.0	51.0	816.0	32.0	785.0	65.0	852.0	1555.0	control
30.0	912.0	335.0	876.0	309.0	930.0	365.0	2035.0	control
31.0	175.0	909.0	164.0	891.0	191.0	925.0	429.0	infected
32.0	250.0	633.0	200.0	601.0	294.0	675.0	3779.0	infected
33.0	712.0	94.0	703.0	78.0	726.0	113.0	589.0	infected
34.0	52.0	783.0	39.0	775.0	63.0	796.0	326.0	infected
35.0	783.0	290.0	769.0	279.0	798.0	300.0	435.0	infected
36.0	381.0	802.0	371.0	795.0	395.0	816.0	312.0	infected
37.0	653.0	100.0	636.0	74.0	679.0	117.0	1297.0	infected
38.0	490.0	845.0	456.0	803.0	538.0	872.0	2057.0	control
39.0	60.0	205.0	53.0	187.0	80.0	220.0	460.0	infected
40.0	5.0	438.0	0.0	377.0	21.0	496.0	1248.0	infected
41.0	226.0	42.0	206.0	27.0	246.0	53.0	648.0	infected
42.0	105.0	917.0	83.0	901.0	128.0	933.0	586.0	infected
43.0	919.0	775.0	905.0	758.0	930.0	794.0	670.0	infected
44.0	589.0	424.0	578.0	416.0	603.0	437.0	348.0	infected
45.0	756.0	775.0	739.0	759.0	770.0	795.0	669.0	control
46.0	104.0	192.0	88.0	177.0	120.0	210.0	600.0	infected
47.0	846.0	17.0	834.0	9.0	860.0	30.0	347.0	infected
48.0	298.0	467.0	288.0	454.0	312.0	483.0	469.0	infected
49.0	343.0	507.0	311.0	494.0	371.0	538.0	1157.0	infected
50.0	108.0	875.0	67.0	828.0	127.0	909.0	1788.0	infected
51.0	414.0	756.0	388.0	730.0	438.0	786.0	1558.0	infected
52.0	451.0	98.0	431.0	63.0	487.0	113.0	1514.0	infected
53.0	408.0	398.0	389.0	379.0	420.0	425.0	877.0	infected
54.0	4.0	692.0	0.0	652.0	28.0	731.0	1281.0	infected
55.0	708.0	864.0	686.0	843.0	734.0	886.0	1223.0	infected
56.0	117.0	468.0	108.0	451.0	131.0	486.0	569.0	infected
57.0	180.0	695.0	165.0	682.0	201.0	711.0	611.0	infected
58.0	889.0	450.0	873.0	438.0	907.0	463.0	590.0	control
59.0	325.0	108.0	304.0	91.0	342.0	125.0	965.0	infected
60.0	110.0	778.0	100.0	767.0	124.0	792.0	418.0	infected
61.0	570.0	989.0	560.0	976.0	581.0	1002.0	443.0	infected
62.0	186.0	895.0	171.0	875.0	202.0	904.0	438.0	infected
63.0	780.0	593.0	732.0	577.0	833.0	633.0	3112.0	infected
64.0	670.0	64.0	652.0	41.0	687.0	89.0	1001.0	infected
65.0	321.0	647.0	307.0	635.0	333.0	666.0	461.0	infected
66.0	192.0	102.0	173.0	84.0	207.0	123.0	773.0	infected
67.0	808.0	293.0	792.0	271.0	824.0	312.0	840.0	infected
68.0	578.0	495.0	562.0	480.0	599.0	516.0	722.0	infected
69.0	702.0	82.0	677.0	56.0	715.0	96.0	943.0	infected
70.0	238.0	952.0	225.0	935.0	259.0	974.0	810.0	infected
71.0	195.0	818.0	152.0	797.0	240.0	835.0	2095.0	infected
72.0	703.0	904.0	693.0	881.0	723.0	924.0	952.0	infected
73.0	65.0	671.0	28.0	648.0	104.0	690.0	1709.0	control
74.0	535.0	161.0	519.0	133.0	552.0	191.0	1216.0	control
75.0	312.0	489.0	294.0	475.0	331.0	499.0	570.0	infected
76.0	694.0	188.0	634.0	144.0	748.0	244.0	5177.0	control
77.0	624.0	196.0	597.0	156.0	656.0	238.0	2186.0	infected
78.0	920.0	288.0	902.0	258.0	930.0	315.0	1040.0	infected
