label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	370.0	918.0	357.0	904.0	389.0	928.0	369.0	infected
2.0	296.0	473.0	292.0	466.0	303.0	478.0	81.0	control
3.0	86.0	853.0	79.0	841.0	94.0	866.0	259.0	control
4.0	868.0	647.0	848.0	627.0	884.0	666.0	824.0	infected
5.0	119.0	1018.0	100.0	1010.0	139.0	1024.0	267.0	infected
6.0	389.0	548.0	374.0	526.0	410.0	567.0	849.0	infected
7.0	924.0	209.0	918.0	196.0	930.0	222.0	240.0	infected
8.0	463.0	449.0	454.0	442.0	473.0	456.0	179.0	infected
9.0	12.0	839.0	0.0	806.0	38.0	870.0	1490.0	infected
10.0	529.0	1018.0	520.0	1011.0	540.0	1024.0	173.0	infected
11.0	321.0	468.0	315.0	460.0	326.0	475.0	80.0	control
12.0	923.0	856.0	913.0	836.0	930.0	880.0	551.0	infected
13.0	298.0	455.0	292.0	451.0	312.0	467.0	120.0	control
14.0	917.0	12.0	887.0	0.0	930.0	42.0	1108.0	infected
15.0	5.0	229.0	0.0	215.0	18.0	245.0	358.0	infected
16.0	926.0	1011.0	916.0	995.0	930.0	1024.0	233.0	control
17.0	359.0	6.0	348.0	0.0	371.0	15.0	255.0	control
18.0	507.0	1021.0	489.0	1013.0	524.0	1024.0	172.0	infected
19.0	682.0	141.0	673.0	129.0	699.0	161.0	414.0	infected
20.0	5.0	570.0	0.0	556.0	13.0	586.0	294.0	control
21.0	17.0	35.0	0.0	0.0	55.0	67.0	1785.0	infected
22.0	6.0	315.0	0.0	245.0	20.0	383.0	1769.0	infected
23.0	416.0	9.0	398.0	0.0	435.0	20.0	597.0	infected
24.0	767.0	11.0	726.0	0.0	808.0	34.0	1577.0	control
25.0	534.0	5.0	522.0	0.0	546.0	15.0	264.0	infected
26.0	402.0	1011.0	373.0	982.0	433.0	1024.0	1364.0	control
27.0	400.0	846.0	381.0	828.0	423.0	860.0	659.0	infected
28.0	100.0	467.0	79.0	437.0	112.0	489.0	911.0	infected
29.0	551.0	1018.0	535.0	1012.0	568.0	1024.0	271.0	infected
30.0	194.0	1012.0	164.0	997.0	225.0	1024.0	1095.0	infected
31.0	142.0	530.0	137.0	514.0	155.0	545.0	183.0	infected
32.0	78.0	807.0	69.0	792.0	91.0	825.0	481.0	control
33.0	4.0	194.0	0.0	175.0	15.0	215.0	274.0	infected
34.0	868.0	1017.0	842.0	1005.0	896.0	1024.0	569.0	infected
35.0	249.0	1016.0	225.0	1008.0	275.0	1024.0	460.0	infected
36.0	5.0	669.0	0.0	642.0	18.0	697.0	738.0	control
37.0	381.0	907.0	371.0	898.0	390.0	917.0	224.0	infected
38.0	920.0	336.0	903.0	312.0	930.0	364.0	1011.0	infected
39.0	16.0	776.0	0.0	756.0	36.0	792.0	618.0	infected
40.0	60.0	816.0	43.0	799.0	74.0	835.0	697.0	control
41.0	60.0	1016.0	36.0	994.0	85.0	1024.0	713.0	infected
42.0	921.0	79.0	911.0	57.0	930.0	102.0	654.0	infected
43.0	473.0	565.0	464.0	557.0	484.0	575.0	263.0	control
44.0	809.0	18.0	798.0	0.0	835.0	44.0	928.0	infected
45.0	704.0	9.0	685.0	0.0	726.0	31.0	679.0	infected
46.0	7.0	396.0	0.0	375.0	23.0	418.0	596.0	infected
47.0	7.0	793.0	0.0	779.0	21.0	807.0	371.0	control
48.0	399.0	681.0	362.0	648.0	441.0	712.0	2620.0	infected
