label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	844.612702366127	39.13947696139477	816.0	11.0	877.0	62.0	1606.0
2.0	450.4	810.9846153846154	444.0	801.0	461.0	820.0	130.0
3.0	925.5990783410139	220.75115207373273	917.0	207.0	930.0	241.0	217.0
4.0	6.615671641791045	948.723880597015	0.0	939.0	16.0	961.0	268.0
5.0	763.1183431952662	806.9822485207101	758.0	794.0	769.0	818.0	169.0
6.0	420.76764199655764	1015.5094664371773	403.0	1003.0	443.0	1024.0	581.0
7.0	662.7070707070707	4.545454545454546	657.0	0.0	670.0	12.0	99.0
8.0	4.273381294964029	715.8021582733813	0.0	701.0	12.0	732.0	278.0
9.0	918.6140350877193	586.1912280701754	903.0	570.0	930.0	601.0	570.0
10.0	913.2330793366203	160.35454952935902	884.0	119.0	930.0	208.0	2231.0
11.0	849.4763636363637	4.96	837.0	0.0	864.0	13.0	275.0
12.0	318.04693333333336	26.785066666666665	296.0	0.0	346.0	57.0	1875.0
13.0	922.8943396226415	1013.4301886792452	914.0	1003.0	930.0	1024.0	265.0
14.0	4.432885906040268	837.6442953020135	0.0	823.0	12.0	855.0	298.0
15.0	920.9922425952045	378.8392101551481	908.0	334.0	930.0	425.0	1418.0
16.0	738.4457831325301	6.0120481927710845	725.0	0.0	753.0	16.0	332.0
17.0	497.34599291921467	183.7611844222723	464.0	145.0	542.0	213.0	3107.0
18.0	49.945378151260506	868.6596638655462	34.0	852.0	62.0	877.0	238.0
19.0	914.1425061425061	865.1805896805897	891.0	847.0	930.0	885.0	814.0
20.0	474.2014134275618	233.92932862190813	462.0	221.0	485.0	250.0	283.0
21.0	6.201086956521739	927.0461956521739	0.0	911.0	16.0	941.0	368.0
22.0	828.3877192982457	12.924561403508772	814.0	0.0	841.0	30.0	570.0
23.0	675.1089108910891	5.915841584158416	667.0	0.0	685.0	16.0	202.0
24.0	497.4496	218.128	481.0	207.0	517.0	232.0	625.0
25.0	112.9210722263589	423.1820551005212	57.0	401.0	160.0	447.0	2686.0
26.0	253.15695067264573	6.92152466367713	237.0	0.0	271.0	20.0	446.0
27.0	52.54585152838428	563.1615720524018	44.0	554.0	65.0	574.0	229.0
28.0	286.4	227.72244897959183	266.0	212.0	308.0	246.0	735.0
29.0	721.5668257756563	55.04773269689738	707.0	35.0	736.0	78.0	838.0
30.0	57.78601694915254	574.4555084745763	42.0	560.0	73.0	587.0	472.0
31.0	662.6430615164521	76.08082975679542	630.0	58.0	692.0	101.0	1398.0
32.0	108.23113207547169	1018.0283018867924	97.0	1011.0	120.0	1024.0	212.0
33.0	477.91789819376027	678.6683087027915	461.0	668.0	499.0	691.0	609.0
34.0	698.6242707117852	53.29404900816803	680.0	34.0	717.0	78.0	857.0
35.0	22.80888241718238	736.8937022206043	0.0	671.0	66.0	823.0	2747.0
36.0	423.1727078891258	6.769722814498934	399.0	0.0	443.0	18.0	469.0
37.0	892.675	434.996875	882.0	419.0	904.0	449.0	320.0
38.0	857.969696969697	428.36713286713285	840.0	404.0	875.0	450.0	858.0
39.0	340.32371794871796	279.8269230769231	321.0	266.0	359.0	294.0	624.0
40.0	905.7252475247525	1014.450495049505	893.0	1004.0	918.0	1024.0	404.0
41.0	457.44744976816077	745.7874806800618	442.0	715.0	474.0	778.0	1294.0
42.0	526.6997885835095	754.1437632135306	507.0	736.0	550.0	773.0	946.0
43.0	508.0132450331126	745.1655629139073	497.0	731.0	520.0	759.0	453.0
44.0	342.4640122511485	117.1010719754977	327.0	103.0	357.0	136.0	653.0
45.0	839.9212233549583	459.2400370713624	816.0	445.0	865.0	480.0	1079.0
46.0	371.3702479338843	943.699173553719	360.0	927.0	395.0	963.0	605.0
47.0	815.1324041811847	26.428571428571427	806.0	15.0	825.0	40.0	287.0
48.0	379.1851126346719	25.755142017629776	350.0	0.0	397.0	49.0	1021.0
49.0	790.5337620578778	621.7588424437299	773.0	601.0	809.0	645.0	933.0
50.0	923.2913669064748	68.38309352517986	916.0	44.0	930.0	91.0	556.0
51.0	896.3012281835811	197.51131221719456	867.0	172.0	926.0	218.0	1547.0
52.0	599.7333333333333	253.0047619047619	589.0	239.0	607.0	268.0	210.0
53.0	440.5637371338084	121.16468725257324	422.0	102.0	465.0	143.0	1263.0
54.0	335.34761904761905	297.31031746031744	306.0	275.0	369.0	319.0	1260.0
55.0	630.1734164070613	16.3208722741433	612.0	0.0	648.0	39.0	963.0
56.0	573.8593023255814	174.40348837209302	558.0	158.0	599.0	194.0	860.0
57.0	751.6587837837837	225.70945945945945	733.0	211.0	770.0	242.0	592.0
58.0	78.34048896839595	835.4239713774598	41.0	816.0	114.0	855.0	1677.0
59.0	917.6030888030888	313.11583011583014	894.0	274.0	930.0	348.0	1295.0
60.0	311.199535962877	656.15313225058	291.0	644.0	334.0	669.0	862.0
61.0	466.7246653919694	427.5908221797323	439.0	408.0	496.0	444.0	1046.0
62.0	178.45210084033613	9.371428571428572	160.0	0.0	201.0	21.0	595.0
63.0	606.5661047027506	279.5989352262644	590.0	253.0	629.0	304.0	1127.0
64.0	127.62109375	1012.96484375	113.0	1001.0	143.0	1024.0	512.0
65.0	104.03333333333333	334.2185185185185	90.0	322.0	119.0	347.0	540.0
66.0	19.56873822975518	690.8286252354048	4.0	663.0	41.0	722.0	1062.0
67.0	373.24707846410683	195.38953811908738	349.0	162.0	400.0	232.0	1797.0
68.0	775.7575757575758	46.166666666666664	762.0	32.0	794.0	59.0	528.0
69.0	261.88235294117646	194.44570135746605	252.0	182.0	274.0	211.0	442.0
70.0	228.93710691823898	803.1496855345912	216.0	785.0	243.0	825.0	795.0
71.0	725.2233856893542	323.54886561954623	700.0	301.0	756.0	346.0	1146.0
72.0	173.0969030969031	1014.5794205794206	141.0	1001.0	206.0	1024.0	1001.0
73.0	34.41079812206573	836.1056338028169	24.0	824.0	48.0	850.0	426.0
74.0	209.1880733944954	859.2951070336392	197.0	840.0	223.0	876.0	654.0
75.0	828.5587778353184	791.8534438114966	806.0	749.0	853.0	832.0	1931.0
76.0	120.8989898989899	228.47979797979798	105.0	222.0	132.0	238.0	198.0
77.0	387.3953488372093	936.8837209302326	377.0	927.0	399.0	948.0	344.0
78.0	901.8019639934533	460.51063829787233	889.0	444.0	917.0	476.0	611.0
79.0	371.5772870662461	7.89589905362776	359.0	0.0	383.0	21.0	317.0
80.0	355.8344075359445	80.99058006941002	316.0	39.0	393.0	132.0	4034.0
81.0	167.96163366336634	146.43069306930693	155.0	123.0	186.0	169.0	808.0
82.0	283.0867992766727	861.6980108499096	269.0	847.0	296.0	877.0	553.0
83.0	538.7458053691275	231.07969798657717	522.0	207.0	561.0	255.0	1192.0
84.0	479.79650812763396	652.0258880192655	443.0	626.0	506.0	678.0	1661.0
85.0	514.4064102564103	233.74358974358975	498.0	212.0	530.0	254.0	780.0
86.0	362.9889604415823	342.5878564857406	346.0	318.0	381.0	370.0	1087.0
87.0	279.65484109386546	970.4907612712491	252.0	947.0	303.0	1000.0	1353.0
88.0	596.0083081570997	223.98942598187313	569.0	207.0	624.0	244.0	1324.0
89.0	739.783366867874	93.35613682092556	714.0	73.0	772.0	121.0	1491.0
90.0	325.5738916256158	727.1773399014778	316.0	714.0	339.0	750.0	406.0
91.0	273.83910034602076	1010.4801038062284	245.0	993.0	306.0	1024.0	1156.0
92.0	641.8173076923077	187.68108974358975	627.0	171.0	656.0	204.0	624.0
93.0	398.2044198895028	79.353591160221	387.0	67.0	410.0	91.0	362.0
94.0	68.78457772337822	868.1321909424724	47.0	848.0	88.0	889.0	817.0
95.0	334.9298531810767	741.0766721044046	319.0	721.0	348.0	756.0	613.0
96.0	789.3028472821397	493.2830025884383	771.0	469.0	810.0	522.0	1159.0
97.0	443.34938524590166	873.8801229508197	417.0	854.0	466.0	893.0	976.0
98.0	789.2132564841498	544.1902017291067	773.0	524.0	810.0	564.0	694.0
99.0	853.9707762557077	180.91324200913243	828.0	165.0	877.0	198.0	1095.0
100.0	399.8789986091794	39.083449235048676	381.0	0.0	415.0	73.0	1438.0
101.0	883.7940094587493	1000.2007356805045	858.0	975.0	917.0	1024.0	1903.0
102.0	458.64079422382673	791.2328519855596	448.0	776.0	473.0	809.0	554.0
103.0	299.60608943862985	913.546146527117	284.0	889.0	319.0	935.0	1051.0
104.0	500.47828571428573	305.15542857142856	477.0	279.0	524.0	332.0	1750.0
105.0	916.7125984251968	106.96981627296589	899.0	89.0	930.0	124.0	762.0
106.0	477.3175355450237	752.5900473933649	464.0	744.0	494.0	765.0	422.0
107.0	612.6685808039376	314.3642329778507	590.0	291.0	633.0	340.0	1219.0
108.0	615.1509769094139	854.2614564831262	572.0	827.0	664.0	890.0	2815.0
109.0	626.031746031746	242.4973544973545	603.0	224.0	649.0	264.0	1134.0
110.0	544.3340448239061	122.75667022411953	528.0	103.0	563.0	141.0	937.0
111.0	555.093570608496	835.0597014925373	529.0	801.0	579.0	871.0	1742.0
112.0	780.1579679888657	187.70076548364648	757.0	159.0	804.0	214.0	1437.0
113.0	72.41939468807907	527.0228536133416	39.0	505.0	97.0	549.0	1619.0
114.0	54.055	339.27666666666664	40.0	323.0	69.0	354.0	600.0
115.0	804.8637362637363	523.4835164835165	791.0	513.0	819.0	535.0	455.0
116.0	172.73587385019712	250.40516863775733	142.0	211.0	203.0	285.0	2283.0
117.0	772.7095435684647	761.0601659751037	757.0	732.0	793.0	795.0	964.0
118.0	196.56151419558358	833.1971608832807	181.0	821.0	213.0	851.0	634.0
119.0	421.91931540342296	854.2502037489812	401.0	833.0	443.0	880.0	1227.0
120.0	354.379042690815	152.25743855109963	317.0	117.0	394.0	201.0	3092.0
121.0	297.5295787979177	316.7974443918599	283.0	274.0	318.0	360.0	2113.0
122.0	828.9807616804084	880.9929328621909	796.0	852.0	866.0	916.0	2547.0
123.0	267.0664838930775	838.7121315969842	248.0	811.0	287.0	866.0	1459.0
124.0	80.61784675072745	559.4422890397672	58.0	543.0	102.0	580.0	1031.0
125.0	562.6453154875717	143.49330783938814	539.0	122.0	581.0	163.0	1046.0
126.0	802.1862745098039	258.35980392156864	788.0	237.0	823.0	281.0	1020.0
127.0	705.5488126649077	482.6358839050132	689.0	470.0	725.0	503.0	758.0
128.0	61.570281124497996	741.0120481927711	43.0	723.0	84.0	764.0	996.0
129.0	668.8920863309353	379.12538540596097	648.0	362.0	688.0	402.0	973.0
130.0	665.0059171597633	477.00422654268806	639.0	455.0	693.0	495.0	1183.0
131.0	871.0094339622641	756.743935309973	848.0	743.0	891.0	771.0	742.0
132.0	281.76931567328916	923.4492273730684	261.0	874.0	304.0	959.0	1812.0
133.0	118.36235955056179	246.52247191011236	107.0	232.0	127.0	259.0	356.0
134.0	318.12145110410097	351.94637223974763	306.0	329.0	332.0	372.0	634.0
135.0	457.1077844311377	485.8577844311377	442.0	465.0	475.0	502.0	668.0
136.0	800.110197368421	772.6052631578947	785.0	755.0	814.0	787.0	608.0
137.0	687.7884955752212	739.3823008849557	673.0	710.0	706.0	767.0	1130.0
138.0	733.4900739587388	850.5546905410665	707.0	815.0	765.0	893.0	2569.0
139.0	173.6095238095238	983.407619047619	158.0	960.0	191.0	1006.0	1050.0
140.0	62.84615384615385	649.7846153846153	38.0	639.0	83.0	666.0	650.0
141.0	712.936507936508	218.91887125220458	691.0	204.0	734.0	237.0	567.0
142.0	182.13076923076923	144.69230769230768	172.0	132.0	193.0	157.0	390.0
143.0	297.0461997019374	366.4202682563338	277.0	354.0	317.0	381.0	671.0
144.0	309.17676452217364	252.3048094940662	291.0	226.0	330.0	283.0	1601.0
145.0	139.37010676156584	193.08362989323842	127.0	175.0	154.0	209.0	562.0
146.0	231.68348306841742	1005.2273669661369	209.0	980.0	256.0	1024.0	1447.0
147.0	498.4812450119713	13.739824421388667	474.0	0.0	523.0	39.0	1253.0
148.0	220.09709821428572	330.265625	203.0	316.0	239.0	348.0	896.0
149.0	903.8584254143647	704.9122928176796	875.0	681.0	930.0	724.0	1448.0
150.0	827.4496551724138	123.57931034482759	805.0	107.0	850.0	141.0	725.0
151.0	409.5740585774059	665.9481171548117	387.0	650.0	444.0	689.0	1195.0
152.0	214.26774483378256	623.5992812219228	176.0	596.0	266.0	645.0	2226.0
153.0	160.62571662571662	183.46109746109747	140.0	157.0	179.0	210.0	1221.0
154.0	828.9227202472952	164.28129829984545	811.0	153.0	851.0	177.0	647.0
155.0	103.203007518797	238.99248120300751	92.0	227.0	115.0	252.0	399.0
156.0	418.8495909376967	283.1057268722467	398.0	257.0	443.0	316.0	1589.0
157.0	631.2043681747269	273.2854914196568	615.0	260.0	654.0	287.0	641.0
158.0	817.6211453744494	965.2742290748898	792.0	951.0	841.0	979.0	908.0
159.0	181.0938232994527	575.7724784988272	155.0	549.0	206.0	601.0	1279.0
160.0	154.0789313904068	393.1791135397693	129.0	374.0	181.0	419.0	1647.0
161.0	244.69507575757575	765.5142045454545	206.0	741.0	282.0	791.0	2112.0
162.0	134.15459525258674	743.2379793061473	113.0	721.0	164.0	769.0	1643.0
163.0	79.38217122683142	313.10150044130626	60.0	288.0	99.0	333.0	1133.0
164.0	573.8770104068117	250.2592242194891	545.0	237.0	599.0	266.0	1057.0
165.0	802.4166172106825	166.32937685459942	780.0	133.0	829.0	201.0	1685.0
166.0	595.5186274509804	191.98921568627452	573.0	169.0	614.0	209.0	1020.0
167.0	751.052310374891	377.3286835222319	727.0	358.0	773.0	408.0	1147.0
168.0	42.04721549636804	627.4152542372881	28.0	606.0	67.0	644.0	826.0
169.0	216.31019522776572	381.17895878524945	199.0	359.0	237.0	405.0	922.0
170.0	893.2172330097087	100.4368932038835	875.0	86.0	914.0	119.0	824.0
171.0	778.927680798005	263.8279301745636	763.0	250.0	792.0	279.0	401.0
172.0	838.8177419354839	610.3854838709677	822.0	599.0	857.0	627.0	620.0
173.0	585.7807106598984	434.96649746192895	567.0	415.0	609.0	459.0	985.0
174.0	277.94680134680135	387.3063973063973	251.0	368.0	306.0	408.0	1485.0
175.0	916.9539800995025	917.5385572139304	902.0	899.0	930.0	935.0	804.0
176.0	380.83156581409855	685.422645040549	349.0	648.0	419.0	720.0	3206.0
177.0	713.7904411764706	370.1884191176471	686.0	350.0	738.0	395.0	1088.0
178.0	202.08520599250937	888.3932584269663	183.0	865.0	223.0	907.0	1068.0
179.0	752.1000488042948	576.117130307467	715.0	528.0	784.0	637.0	4098.0
180.0	733.9471698113208	507.96981132075473	705.0	490.0	760.0	534.0	1325.0
181.0	657.765608650157	910.2298569933729	626.0	861.0	686.0	975.0	2867.0
182.0	49.79661016949152	850.5932203389831	34.0	835.0	67.0	867.0	649.0
183.0	450.52997601918463	201.30335731414868	435.0	184.0	468.0	222.0	834.0
184.0	320.2371364653244	99.4496644295302	311.0	84.0	331.0	115.0	447.0
185.0	914.0798319327731	238.16806722689077	895.0	215.0	930.0	274.0	1190.0
186.0	714.8888888888889	671.4431524547804	694.0	658.0	734.0	686.0	774.0
187.0	826.2890559732665	323.8262322472849	797.0	301.0	851.0	344.0	1197.0
188.0	105.96777777777778	300.53444444444443	92.0	282.0	129.0	323.0	900.0
189.0	817.4904891304348	202.9266304347826	798.0	188.0	838.0	219.0	736.0
190.0	340.6450558430945	371.3102696812858	311.0	306.0	362.0	449.0	3671.0
191.0	918.4462809917355	680.9619834710744	904.0	668.0	930.0	697.0	605.0
192.0	120.61812297734627	212.86893203883494	105.0	195.0	138.0	228.0	618.0
193.0	262.47932618683	242.91424196018377	248.0	228.0	281.0	261.0	653.0
194.0	538.8441019561352	170.9436870183758	517.0	139.0	561.0	203.0	1687.0
195.0	301.0305642633229	98.87382445141066	282.0	72.0	327.0	126.0	1276.0
196.0	734.9046141915471	772.8115548662272	692.0	741.0	763.0	823.0	2579.0
197.0	445.7993815229996	80.36451488210282	408.0	55.0	484.0	109.0	2587.0
198.0	853.5325732899023	817.5504885993486	842.0	795.0	869.0	836.0	614.0
199.0	153.68104667609617	486.8642149929279	128.0	467.0	181.0	506.0	1414.0
200.0	539.7596330275229	31.11605504587156	519.0	0.0	564.0	66.0	2180.0
201.0	878.2095115681234	143.11439588688947	850.0	117.0	911.0	174.0	2334.0
202.0	576.2875481386393	922.0089858793325	563.0	902.0	591.0	944.0	779.0
203.0	282.69925925925924	769.1481481481482	269.0	753.0	300.0	786.0	675.0
204.0	372.6996996996997	470.2348348348348	353.0	443.0	398.0	505.0	1665.0
205.0	319.83654375343974	677.7204182718767	287.0	650.0	352.0	703.0	1817.0
206.0	557.3048065650645	348.4548651817116	533.0	334.0	578.0	364.0	853.0
207.0	528.9083094555874	388.08595988538684	514.0	377.0	543.0	398.0	349.0
208.0	908.8617256637168	839.2245575221239	892.0	821.0	930.0	861.0	904.0
209.0	179.94111232279172	851.5637949836423	164.0	830.0	198.0	871.0	917.0
210.0	770.726362625139	527.7252502780867	755.0	511.0	792.0	550.0	899.0
211.0	765.1473509933775	863.932119205298	744.0	846.0	794.0	881.0	1208.0
212.0	817.0310442144873	629.9115710253998	800.0	609.0	840.0	656.0	1063.0
213.0	656.0697368421053	19.88026315789474	639.0	0.0	673.0	38.0	760.0
