label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	597.0	1020.0	587.0	1016.0	609.0	1024.0	133.0	control
2.0	6.0	541.0	0.0	530.0	14.0	552.0	250.0	control
3.0	89.0	1017.0	83.0	1005.0	99.0	1024.0	103.0	control
4.0	923.0	881.0	916.0	857.0	930.0	905.0	565.0	infected
5.0	4.0	911.0	0.0	900.0	10.0	922.0	162.0	infected
6.0	5.0	444.0	0.0	418.0	17.0	470.0	630.0	infected
7.0	924.0	500.0	913.0	482.0	930.0	517.0	362.0	control
8.0	926.0	310.0	921.0	300.0	930.0	321.0	117.0	control
9.0	54.0	3.0	42.0	0.0	66.0	9.0	165.0	control
10.0	923.0	406.0	915.0	393.0	930.0	420.0	334.0	infected
11.0	925.0	80.0	919.0	66.0	930.0	95.0	228.0	control
12.0	417.0	145.0	414.0	135.0	427.0	151.0	105.0	control
13.0	923.0	630.0	915.0	614.0	930.0	646.0	368.0	control
14.0	295.0	678.0	289.0	668.0	300.0	688.0	119.0	infected
15.0	907.0	6.0	885.0	0.0	930.0	15.0	520.0	infected
16.0	122.0	5.0	106.0	0.0	140.0	12.0	357.0	control
17.0	4.0	192.0	0.0	180.0	11.0	205.0	200.0	infected
18.0	293.0	708.0	274.0	691.0	315.0	722.0	711.0	infected
19.0	194.0	268.0	185.0	257.0	214.0	288.0	497.0	infected
20.0	518.0	704.0	500.0	691.0	539.0	722.0	654.0	infected
21.0	526.0	21.0	502.0	0.0	546.0	47.0	1494.0	infected
22.0	180.0	274.0	162.0	254.0	192.0	294.0	482.0	infected
23.0	169.0	1017.0	158.0	1004.0	180.0	1024.0	239.0	infected
24.0	857.0	7.0	836.0	0.0	879.0	16.0	520.0	infected
25.0	927.0	19.0	917.0	4.0	930.0	36.0	177.0	infected
26.0	501.0	387.0	471.0	369.0	520.0	416.0	1077.0	control
27.0	924.0	803.0	918.0	786.0	930.0	820.0	304.0	control
28.0	664.0	332.0	632.0	308.0	696.0	359.0	1495.0	infected
29.0	919.0	213.0	906.0	200.0	930.0	224.0	473.0	infected
30.0	203.0	307.0	183.0	287.0	227.0	326.0	1173.0	infected
31.0	746.0	753.0	734.0	734.0	753.0	774.0	486.0	control
32.0	157.0	266.0	135.0	255.0	178.0	283.0	763.0	infected
33.0	67.0	145.0	45.0	137.0	93.0	159.0	682.0	infected
