label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	597.6466165413534	1020.1804511278195	587.0	1016.0	609.0	1024.0	133.0
2.0	5.744	539.828	0.0	530.0	14.0	552.0	250.0
3.0	90.09708737864078	1018.5145631067961	83.0	1005.0	99.0	1024.0	103.0
4.0	923.3274336283185	881.1911504424779	916.0	857.0	930.0	905.0	565.0
5.0	3.771604938271605	909.0493827160494	0.0	900.0	10.0	922.0	162.0
6.0	5.977777777777778	444.22539682539684	0.0	418.0	17.0	470.0	630.0
7.0	922.5441988950276	503.16022099447514	913.0	482.0	930.0	517.0	362.0
8.0	926.2051282051282	311.12820512820514	921.0	300.0	930.0	321.0	117.0
9.0	53.68484848484849	3.139393939393939	42.0	0.0	66.0	9.0	165.0
10.0	922.6497005988024	405.52694610778445	915.0	393.0	930.0	420.0	334.0
11.0	925.1447368421053	79.03508771929825	919.0	66.0	930.0	95.0	228.0
12.0	418.15238095238095	144.57142857142858	414.0	135.0	427.0	151.0	105.0
13.0	923.2282608695652	630.5652173913044	915.0	614.0	930.0	646.0	368.0
14.0	294.11764705882354	677.8487394957983	289.0	668.0	300.0	688.0	119.0
15.0	904.6307692307693	5.748076923076923	885.0	0.0	930.0	15.0	520.0
16.0	122.90756302521008	5.103641456582633	106.0	0.0	140.0	12.0	357.0
17.0	4.02	190.79	0.0	180.0	11.0	205.0	200.0
18.0	294.4810126582278	708.2883263009845	274.0	691.0	315.0	722.0	711.0
19.0	196.19114688128772	270.22334004024145	185.0	257.0	214.0	288.0	497.0
20.0	516.9327217125382	704.9877675840978	500.0	691.0	539.0	722.0	654.0
21.0	525.1271753681392	20.546184738955823	502.0	0.0	546.0	47.0	1494.0
22.0	181.19917012448133	273.2863070539419	162.0	254.0	192.0	294.0	482.0
23.0	169.05020920502093	1015.8661087866109	158.0	1004.0	180.0	1024.0	239.0
24.0	860.6846153846154	6.596153846153846	836.0	0.0	879.0	16.0	520.0
25.0	925.1468926553672	14.418079096045197	917.0	4.0	930.0	36.0	177.0
26.0	496.8077994428969	388.1736304549675	471.0	369.0	520.0	416.0	1077.0
27.0	924.6907894736842	801.828947368421	918.0	786.0	930.0	820.0	304.0
28.0	661.5933110367893	333.60535117056855	632.0	308.0	696.0	359.0	1495.0
29.0	918.8794926004229	212.76532769556025	906.0	200.0	930.0	224.0	473.0
30.0	202.71440750213128	306.73572037510655	183.0	287.0	227.0	326.0	1173.0
31.0	744.7057613168724	750.9958847736625	734.0	734.0	753.0	774.0	486.0
32.0	154.43774574049803	267.55701179554393	135.0	255.0	178.0	283.0	763.0
33.0	68.72873900293256	147.57038123167155	45.0	137.0	93.0	159.0	682.0
34.0	569.5238095238095	1004.7990314769976	552.0	979.0	589.0	1024.0	1239.0
35.0	590.5378323108384	930.5419222903886	578.0	918.0	605.0	950.0	489.0
36.0	15.89968847352025	729.5775700934579	0.0	704.0	40.0	760.0	1605.0
37.0	121.10091743119266	241.62844036697248	112.0	233.0	131.0	258.0	218.0
38.0	821.0600414078675	139.9399585921325	801.0	108.0	840.0	172.0	966.0
39.0	75.01344086021506	1015.4354838709677	62.0	1007.0	88.0	1024.0	372.0
40.0	253.88888888888889	653.9607843137255	244.0	644.0	265.0	667.0	306.0
41.0	685.9416058394161	1014.5401459854014	675.0	1004.0	700.0	1024.0	411.0
42.0	109.3109243697479	248.296918767507	99.0	236.0	123.0	259.0	357.0
43.0	716.8183391003461	75.66262975778547	694.0	53.0	740.0	102.0	1156.0
44.0	178.59116883116883	647.2509090909091	148.0	617.0	205.0	675.0	1925.0
45.0	715.1073684210527	178.11789473684212	703.0	164.0	731.0	190.0	475.0
46.0	376.3413098236776	957.2317380352645	358.0	931.0	404.0	1000.0	1588.0
47.0	858.9931972789116	62.74829931972789	841.0	46.0	877.0	77.0	735.0
48.0	253.11428571428573	112.56607142857143	227.0	99.0	283.0	130.0	1120.0
49.0	791.626179245283	45.073113207547166	774.0	25.0	807.0	64.0	848.0
50.0	12.406666666666666	77.42761904761905	0.0	50.0	28.0	105.0	1050.0
51.0	321.00548696844993	549.4842249657064	302.0	532.0	344.0	563.0	729.0
52.0	182.22962112514352	242.98851894374283	152.0	217.0	224.0	263.0	1742.0
53.0	922.7627118644068	183.38135593220338	912.0	162.0	930.0	203.0	472.0
54.0	756.9238095238095	90.6952380952381	746.0	82.0	766.0	103.0	210.0
55.0	355.1323859386687	986.6581899775617	338.0	953.0	383.0	1009.0	1337.0
56.0	922.6	124.44705882352942	914.0	116.0	930.0	140.0	255.0
57.0	9.06946454413893	399.50361794500725	0.0	382.0	22.0	422.0	691.0
58.0	777.9245667686034	184.38532110091742	751.0	161.0	806.0	210.0	981.0
59.0	344.00677200902936	340.8120767494357	317.0	318.0	372.0	364.0	1772.0
60.0	429.9310878823074	323.0522648083624	396.0	289.0	464.0	357.0	2583.0
61.0	88.99788135593221	246.64618644067798	73.0	234.0	104.0	262.0	472.0
62.0	82.37796208530806	270.8862559241706	66.0	252.0	97.0	298.0	844.0
63.0	299.1245070422535	591.2788732394366	276.0	562.0	326.0	622.0	1775.0
64.0	349.1795620437956	911.2686131386861	332.0	897.0	366.0	929.0	685.0
65.0	163.99429657794676	285.6254752851711	150.0	272.0	182.0	298.0	526.0
66.0	864.495737704918	29.397377049180328	841.0	0.0	891.0	56.0	1525.0
67.0	285.3659517426274	650.8806970509384	267.0	639.0	305.0	671.0	746.0
68.0	35.53265479219678	485.6938083121289	16.0	463.0	56.0	513.0	1179.0
69.0	9.559602649006623	481.77814569536423	0.0	462.0	22.0	499.0	604.0
70.0	874.914373088685	368.46483180428135	864.0	351.0	889.0	391.0	654.0
71.0	169.08814102564102	170.98557692307693	156.0	155.0	184.0	188.0	624.0
72.0	802.7680965147453	882.8391420911528	787.0	860.0	820.0	902.0	746.0
73.0	42.772209567198175	269.92103264996206	16.0	250.0	70.0	289.0	1317.0
74.0	122.73119777158774	881.2061281337047	103.0	866.0	142.0	899.0	718.0
75.0	731.3666987487969	204.2213666987488	712.0	187.0	752.0	224.0	1039.0
76.0	216.9553158705701	132.90138674884437	202.0	117.0	234.0	151.0	649.0
77.0	755.0	803.0752	738.0	786.0	777.0	823.0	625.0
78.0	198.9683794466403	117.07213438735178	176.0	105.0	227.0	135.0	1012.0
79.0	172.91397849462365	613.4846390168971	147.0	590.0	214.0	640.0	1302.0
80.0	541.5208012326657	927.4114021571648	521.0	897.0	565.0	954.0	1298.0
81.0	439.21437908496733	944.7137254901961	410.0	919.0	464.0	971.0	1530.0
82.0	917.8729446935725	144.847533632287	904.0	127.0	930.0	163.0	669.0
83.0	491.86881472957424	11.554660529344075	468.0	0.0	511.0	29.0	869.0
84.0	138.691042047532	898.3866544789762	115.0	879.0	157.0	918.0	1094.0
85.0	772.9263456090652	61.46529745042493	750.0	31.0	802.0	83.0	1412.0
86.0	750.1492146596859	113.50261780104712	735.0	102.0	763.0	125.0	382.0
87.0	833.3724550898204	20.065868263473053	822.0	0.0	847.0	41.0	835.0
88.0	913.4262295081967	251.7422950819672	892.0	222.0	930.0	283.0	1525.0
89.0	723.4656084656085	737.368253968254	704.0	722.0	752.0	761.0	945.0
90.0	767.8656195462478	642.542757417103	754.0	623.0	779.0	661.0	573.0
91.0	432.46835443037975	354.8066743383199	413.0	340.0	452.0	372.0	869.0
92.0	215.2148370497427	370.3516295025729	185.0	341.0	244.0	407.0	2332.0
93.0	655.5406125166445	838.0279627163782	639.0	813.0	669.0	861.0	751.0
94.0	22.50967007963595	912.6211604095563	4.0	892.0	41.0	933.0	879.0
95.0	30.842612889083735	436.5979833406401	10.0	395.0	62.0	474.0	2281.0
96.0	10.817415730337078	512.9550561797753	0.0	496.0	27.0	532.0	712.0
97.0	520.4623529411765	677.6035294117647	500.0	660.0	540.0	700.0	850.0
98.0	903.4330289193302	568.3630136986301	887.0	542.0	919.0	593.0	1314.0
99.0	93.73457583547558	624.0109254498715	53.0	608.0	135.0	646.0	1556.0
100.0	126.69896907216494	1012.098969072165	90.0	993.0	162.0	1024.0	1455.0
101.0	638.0665722379604	860.0764872521246	619.0	849.0	656.0	876.0	706.0
102.0	497.24590163934425	287.9806259314456	484.0	272.0	512.0	305.0	671.0
103.0	643.1034115138593	218.20682302771854	611.0	202.0	671.0	234.0	938.0
104.0	777.3904320987655	872.479938271605	764.0	855.0	789.0	890.0	648.0
105.0	437.46984572230014	751.9270687237026	426.0	733.0	451.0	773.0	713.0
106.0	392.1612446958982	988.4908062234795	377.0	971.0	413.0	1005.0	707.0
107.0	860.1116809116809	806.9589743589744	830.0	778.0	890.0	832.0	1755.0
108.0	223.9264705882353	438.0892857142857	208.0	407.0	238.0	464.0	952.0
109.0	788.9476987447699	196.6192468619247	776.0	184.0	803.0	211.0	478.0
110.0	810.9141414141415	317.37979797979796	795.0	298.0	830.0	338.0	990.0
111.0	630.858372456964	660.4053208137715	609.0	636.0	658.0	690.0	1278.0
112.0	28.776887871853546	873.3775743707093	8.0	857.0	49.0	894.0	874.0
113.0	399.3419740777667	685.5309072781655	376.0	658.0	424.0	718.0	2006.0
114.0	63.26638576779026	422.74765917602997	37.0	393.0	88.0	451.0	2136.0
115.0	431.3273942093541	139.61915367483297	419.0	128.0	445.0	152.0	449.0
116.0	367.4971297359357	837.2698048220436	352.0	819.0	387.0	854.0	871.0
117.0	904.1615720524018	787.2085152838428	886.0	771.0	923.0	803.0	916.0
118.0	613.5951765719208	403.557278208441	591.0	380.0	639.0	427.0	1161.0
119.0	534.8471896955504	761.9953161592506	513.0	736.0	559.0	794.0	1708.0
120.0	803.362763915547	163.27639155470249	788.0	152.0	818.0	177.0	521.0
121.0	37.14389534883721	382.98982558139534	19.0	365.0	54.0	403.0	688.0
122.0	897.1439736733854	121.92677910324969	850.0	36.0	930.0	195.0	4862.0
123.0	12.033670033670033	888.8787878787879	0.0	874.0	28.0	901.0	594.0
124.0	796.4870734229576	553.8035160289555	774.0	537.0	819.0	571.0	967.0
125.0	542.4736842105264	693.1231802911534	528.0	671.0	561.0	711.0	893.0
126.0	205.97540983606558	333.7409836065574	191.0	321.0	222.0	349.0	610.0
127.0	202.4542974079127	500.6753069577081	184.0	486.0	217.0	517.0	733.0
128.0	470.1321044546851	855.384024577573	453.0	842.0	492.0	872.0	651.0
129.0	469.5065104166667	352.9440104166667	452.0	335.0	490.0	375.0	768.0
130.0	188.404329004329	1004.9212121212121	172.0	977.0	214.0	1024.0	1155.0
131.0	842.9426627793974	117.89957887917072	811.0	75.0	883.0	165.0	3087.0
132.0	491.68187134502926	900.0807017543859	469.0	884.0	511.0	918.0	855.0
133.0	60.070319634703196	103.37077625570777	33.0	81.0	81.0	122.0	1095.0
134.0	166.26202749140893	311.3823024054983	148.0	293.0	187.0	331.0	1164.0
135.0	377.3919052319842	575.2477788746298	353.0	563.0	403.0	594.0	1013.0
136.0	313.2134831460674	693.9987515605493	290.0	677.0	332.0	716.0	801.0
137.0	60.42380261248186	494.1879535558781	38.0	469.0	86.0	522.0	1378.0
138.0	859.0084269662922	1004.6464686998395	819.0	976.0	916.0	1024.0	2492.0
139.0	225.12374581939798	596.7508361204013	210.0	580.0	241.0	613.0	598.0
140.0	723.1954285714286	611.0342857142857	706.0	596.0	741.0	628.0	875.0
141.0	663.7670157068063	208.8193717277487	652.0	196.0	681.0	220.0	382.0
142.0	248.87390213299875	475.84943538268504	224.0	450.0	273.0	500.0	1594.0
143.0	775.7709923664122	136.4351145038168	757.0	115.0	796.0	162.0	1048.0
144.0	680.152899824253	817.1449912126537	660.0	800.0	700.0	835.0	1138.0
145.0	805.8915871639202	1009.7016478751084	784.0	994.0	833.0	1024.0	1153.0
146.0	569.2251791197543	911.0532241555783	542.0	899.0	601.0	925.0	977.0
147.0	660.0138376383763	759.1522140221402	636.0	742.0	683.0	781.0	1084.0
148.0	913.311961722488	708.7454545454545	894.0	685.0	930.0	731.0	1045.0
149.0	292.3967046894804	728.3662864385298	269.0	716.0	313.0	743.0	789.0
150.0	510.3183568677792	533.3286264441592	498.0	515.0	525.0	553.0	779.0
151.0	724.8819241982508	43.20699708454811	701.0	34.0	759.0	57.0	686.0
152.0	474.5763636363636	876.6209090909091	446.0	860.0	500.0	894.0	1100.0
153.0	240.36077481840195	250.56174334140437	221.0	237.0	260.0	268.0	826.0
154.0	753.5801393728223	885.0121951219512	741.0	870.0	768.0	901.0	574.0
155.0	695.03125	978.8658088235294	682.0	965.0	709.0	994.0	544.0
156.0	302.97633872976337	529.3823163138231	287.0	511.0	324.0	550.0	803.0
157.0	421.61127596439167	794.0098911968348	403.0	773.0	443.0	813.0	1011.0
158.0	288.18601398601396	441.0251748251748	270.0	420.0	301.0	464.0	715.0
159.0	565.8129362494184	144.30432759422987	533.0	117.0	610.0	177.0	2149.0
160.0	322.8799149840595	825.6206163655686	305.0	809.0	343.0	846.0	941.0
161.0	850.2865853658536	170.7484756097561	836.0	156.0	868.0	188.0	656.0
162.0	106.97754010695188	907.2951871657754	83.0	887.0	136.0	924.0	935.0
163.0	169.44678492239467	887.3769401330377	155.0	868.0	185.0	905.0	902.0
164.0	363.5404486743712	873.8776342624066	341.0	851.0	387.0	901.0	1471.0
165.0	141.19120287253142	536.9389587073608	114.0	521.0	164.0	558.0	1114.0
166.0	491.72898550724636	407.75797101449274	479.0	391.0	511.0	425.0	690.0
167.0	749.3204607046071	679.0555555555555	723.0	659.0	777.0	699.0	1476.0
168.0	701.8527607361963	242.81390593047036	689.0	230.0	718.0	255.0	489.0
169.0	645.4611650485436	639.5501618122977	627.0	625.0	660.0	655.0	618.0
170.0	674.8856447688564	843.6666666666666	665.0	831.0	686.0	857.0	411.0
171.0	397.6603241719521	125.74277660324172	377.0	99.0	423.0	151.0	1419.0
172.0	92.95246356696738	579.1769604441361	65.0	534.0	133.0	614.0	2882.0
173.0	307.89353233830843	503.49353233830846	286.0	482.0	329.0	522.0	1005.0
174.0	202.2	420.5878260869565	184.0	395.0	219.0	451.0	1150.0
175.0	382.3490959666203	298.19193324061195	363.0	284.0	400.0	316.0	719.0
176.0	191.44769874476987	731.0111576011158	166.0	712.0	220.0	748.0	1434.0
177.0	841.5714285714286	586.5159301130524	821.0	569.0	862.0	606.0	973.0
178.0	99.96769346356123	696.5214124718257	80.0	676.0	119.0	725.0	1331.0
179.0	281.81913303437966	746.931240657698	252.0	727.0	314.0	768.0	1338.0
180.0	700.072463768116	664.5978260869565	682.0	646.0	714.0	681.0	552.0
181.0	125.49785407725322	561.1673819742489	110.0	539.0	145.0	586.0	1165.0
182.0	627.7958155753583	797.160015497869	591.0	759.0	661.0	826.0	2581.0
183.0	597.3971830985915	473.12535211267607	577.0	434.0	620.0	498.0	1420.0
184.0	202.99414348462665	613.3279648609077	187.0	600.0	225.0	628.0	683.0
185.0	725.446227929374	158.3402889245586	711.0	145.0	740.0	173.0	623.0
186.0	392.76832641770403	479.6244813278008	362.0	433.0	428.0	530.0	2892.0
187.0	562.5869565217391	673.1446776611695	539.0	654.0	588.0	701.0	1334.0
188.0	681.774108322325	68.93461030383091	655.0	44.0	708.0	97.0	1514.0
189.0	483.0318379160637	320.8760250844187	460.0	293.0	511.0	363.0	2073.0
190.0	766.7828371278459	904.1488616462346	751.0	884.0	778.0	920.0	571.0
191.0	271.7671232876712	526.3684931506849	247.0	511.0	291.0	539.0	730.0
192.0	26.497858672376875	297.6017130620985	10.0	282.0	50.0	316.0	934.0
193.0	259.16696669666965	627.6971197119711	227.0	597.0	297.0	666.0	2222.0
194.0	859.6310679611651	330.78058252427184	847.0	315.0	875.0	346.0	515.0
195.0	638.7963885429639	1011.244707347447	603.0	991.0	677.0	1024.0	1606.0
196.0	815.0946660259491	859.7703027390678	781.0	828.0	853.0	887.0	2081.0
197.0	761.2758620689655	956.7011494252873	747.0	939.0	778.0	977.0	783.0
198.0	491.8564867967853	428.87370838117107	468.0	411.0	514.0	449.0	871.0
199.0	27.390524967989755	200.19718309859155	3.0	177.0	54.0	222.0	1562.0
200.0	699.2121807465619	624.4145383104126	688.0	610.0	711.0	640.0	509.0
201.0	478.92401500938087	832.4981238273921	450.0	815.0	502.0	848.0	1066.0
202.0	105.49203601108033	647.536703601108	53.0	622.0	154.0	677.0	2888.0
203.0	561.520964360587	786.5408805031446	539.0	768.0	585.0	806.0	954.0
204.0	882.9551374819102	290.5861070911722	868.0	271.0	897.0	307.0	691.0
205.0	801.1478658536586	138.3871951219512	787.0	124.0	817.0	154.0	656.0
206.0	123.5583634175692	400.21780986762934	105.0	382.0	139.0	423.0	831.0
207.0	584.5219236209335	80.47383309759547	574.0	60.0	600.0	98.0	707.0
208.0	737.7503671071953	98.43906020558003	722.0	85.0	756.0	115.0	681.0
209.0	261.91581259150803	702.7481698389458	245.0	678.0	286.0	728.0	1366.0
210.0	824.9529590288315	185.24051593323216	800.0	160.0	859.0	203.0	1318.0
211.0	344.60190073917636	533.324181626188	322.0	518.0	363.0	553.0	947.0
212.0	102.61040462427745	409.8277456647399	87.0	389.0	122.0	431.0	865.0
213.0	706.2885838634081	806.4814194844325	648.0	777.0	751.0	852.0	2987.0
214.0	778.9295652173913	938.4652173913043	758.0	918.0	797.0	965.0	1150.0
215.0	609.5165537998495	291.78329571106093	583.0	248.0	640.0	330.0	2658.0
216.0	192.079869600652	157.63080684596576	176.0	131.0	213.0	187.0	1227.0
217.0	74.56720430107526	993.584229390681	55.0	976.0	96.0	1017.0	1116.0
218.0	266.2865497076023	666.4522417153996	250.0	650.0	282.0	681.0	513.0
219.0	457.88904299583913	369.1151178918169	443.0	346.0	474.0	386.0	721.0
220.0	611.2611301369863	75.80393835616438	591.0	53.0	629.0	101.0	1168.0
