label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	165.59333333333333	219.59666666666666	155.0	211.0	178.0	249.0	300.0
2.0	3.8815789473684212	896.8684210526316	0.0	883.0	12.0	910.0	228.0
3.0	925.3818181818182	66.25454545454545	921.0	61.0	930.0	73.0	55.0
4.0	926.7256637168142	158.44247787610618	922.0	149.0	930.0	172.0	113.0
5.0	13.538585209003216	107.7620578778135	0.0	83.0	35.0	143.0	1244.0
6.0	8.283582089552239	37.082918739635154	0.0	19.0	22.0	66.0	603.0
7.0	6.152709359605911	617.4039408866995	0.0	608.0	16.0	636.0	203.0
8.0	776.5299539170506	793.0	763.0	787.0	790.0	803.0	217.0
9.0	921.0759493670886	410.30379746835445	912.0	401.0	930.0	420.0	237.0
10.0	704.3127147766323	1016.2147766323025	681.0	1004.0	729.0	1024.0	582.0
11.0	781.9349315068494	809.4520547945206	772.0	799.0	795.0	819.0	292.0
12.0	544.4347826086956	809.6340579710145	534.0	799.0	558.0	827.0	276.0
13.0	4.08994708994709	78.05820105820106	0.0	65.0	15.0	90.0	189.0
14.0	750.1060606060606	801.3257575757576	745.0	794.0	759.0	809.0	132.0
15.0	870.8028846153846	1019.8894230769231	855.0	1014.0	888.0	1024.0	208.0
16.0	769.3230769230769	609.6923076923077	758.0	593.0	784.0	622.0	390.0
17.0	922.895390070922	571.8191489361702	910.0	547.0	930.0	601.0	564.0
18.0	745.4415584415584	6.363636363636363	733.0	0.0	758.0	18.0	308.0
19.0	583.5585106382979	230.79255319148936	555.0	213.0	612.0	252.0	1316.0
20.0	156.7523510971787	146.80564263322884	145.0	136.0	168.0	161.0	319.0
21.0	923.0376984126984	90.98015873015873	914.0	68.0	930.0	114.0	504.0
22.0	784.598820058997	194.74041297935102	768.0	179.0	803.0	211.0	678.0
23.0	630.6466575716235	853.4270122783083	611.0	836.0	654.0	876.0	733.0
24.0	178.6958174904943	851.1216730038022	170.0	840.0	192.0	860.0	263.0
25.0	16.475169300225733	970.1538750940557	0.0	909.0	51.0	1017.0	2658.0
26.0	178.64814814814815	117.25925925925925	160.0	97.0	197.0	145.0	648.0
27.0	22.814655172413794	810.4366379310345	0.0	782.0	53.0	841.0	2320.0
28.0	189.18696883852692	524.6033994334277	183.0	509.0	200.0	542.0	353.0
29.0	101.8765923566879	578.5	80.0	558.0	126.0	599.0	1256.0
30.0	900.261739799846	92.64203233256352	880.0	69.0	919.0	121.0	1299.0
31.0	70.03065134099617	1013.3026819923372	33.0	992.0	112.0	1024.0	1305.0
32.0	132.0	1013.9572127139364	112.0	996.0	162.0	1024.0	818.0
33.0	413.6322241681261	203.09632224168126	390.0	195.0	435.0	214.0	571.0
34.0	17.239294710327457	639.2283795130143	0.0	620.0	40.0	660.0	1191.0
