label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	166.0	219.0	155.0	211.0	178.0	249.0	300.0
2.0	4.0	897.0	0.0	883.0	12.0	910.0	228.0
3.0	925.0	66.0	921.0	61.0	930.0	73.0	55.0
4.0	927.0	160.0	922.0	149.0	930.0	172.0	113.0
5.0	11.0	109.0	0.0	83.0	35.0	143.0	1244.0
6.0	8.0	41.0	0.0	19.0	22.0	66.0	603.0
7.0	5.0	618.0	0.0	608.0	16.0	636.0	203.0
8.0	776.0	793.0	763.0	787.0	790.0	803.0	217.0
9.0	922.0	410.0	912.0	401.0	930.0	420.0	237.0
10.0	704.0	1014.0	681.0	1004.0	729.0	1024.0	582.0
11.0	781.0	809.0	772.0	799.0	795.0	819.0	292.0
12.0	546.0	810.0	534.0	799.0	558.0	827.0	276.0
13.0	4.0	77.0	0.0	65.0	15.0	90.0	189.0
14.0	750.0	802.0	745.0	794.0	759.0	809.0	132.0
15.0	871.0	1020.0	855.0	1014.0	888.0	1024.0	208.0
16.0	768.0	611.0	758.0	593.0	784.0	622.0	390.0
17.0	923.0	573.0	910.0	547.0	930.0	601.0	564.0
18.0	744.0	6.0	733.0	0.0	758.0	18.0	308.0
19.0	584.0	228.0	555.0	213.0	612.0	252.0	1316.0
20.0	158.0	146.0	145.0	136.0	168.0	161.0	319.0
21.0	923.0	91.0	914.0	68.0	930.0	114.0	504.0
22.0	787.0	193.0	768.0	179.0	803.0	211.0	678.0
23.0	632.0	853.0	611.0	836.0	654.0	876.0	733.0
24.0	179.0	853.0	170.0	840.0	192.0	860.0	263.0
25.0	10.0	969.0	0.0	909.0	51.0	1017.0	2658.0
26.0	178.0	123.0	160.0	97.0	197.0	145.0	648.0
27.0	20.0	812.0	0.0	782.0	53.0	841.0	2320.0
28.0	188.0	525.0	183.0	509.0	200.0	542.0	353.0
29.0	101.0	578.0	80.0	558.0	126.0	599.0	1256.0
30.0	900.0	93.0	880.0	69.0	919.0	121.0	1299.0
31.0	72.0	1015.0	33.0	992.0	112.0	1024.0	1305.0
32.0	136.0	1016.0	112.0	996.0	162.0	1024.0	818.0
33.0	414.0	203.0	390.0	195.0	435.0	214.0	571.0
34.0	15.0	640.0	0.0	620.0	40.0	660.0	1191.0
35.0	911.0	294.0	871.0	260.0	930.0	331.0	2620.0
36.0	157.0	26.0	138.0	6.0	185.0	50.0	1333.0
37.0	682.0	8.0	651.0	0.0	713.0	22.0	934.0
38.0	438.0	1007.0	420.0	991.0	459.0	1022.0	899.0
39.0	768.0	812.0	759.0	803.0	775.0	820.0	173.0
40.0	407.0	535.0	382.0	520.0	429.0	553.0	1010.0
41.0	741.0	620.0	725.0	607.0	753.0	627.0	289.0
42.0	119.0	368.0	93.0	344.0	148.0	397.0	1628.0
43.0	17.0	730.0	0.0	704.0	40.0	760.0	1503.0
44.0	150.0	407.0	103.0	374.0	200.0	424.0	2680.0
45.0	271.0	470.0	247.0	449.0	301.0	494.0	1367.0
46.0	428.0	4.0	408.0	0.0	447.0	15.0	429.0
47.0	182.0	491.0	153.0	475.0	232.0	537.0	2072.0
48.0	6.0	669.0	0.0	656.0	21.0	689.0	417.0
49.0	687.0	455.0	672.0	426.0	703.0	484.0	1180.0
50.0	590.0	783.0	570.0	762.0	613.0	807.0	1186.0
51.0	273.0	76.0	253.0	64.0	293.0	94.0	815.0
52.0	922.0	13.0	908.0	0.0	930.0	31.0	498.0
53.0	179.0	159.0	159.0	136.0	202.0	178.0	1127.0
54.0	154.0	115.0	142.0	92.0	174.0	139.0	1206.0
55.0	89.0	923.0	74.0	907.0	103.0	941.0	571.0
56.0	148.0	164.0	138.0	149.0	162.0	182.0	561.0
