label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	134.0	922.0	129.0	930.0	141.0	69.0	infected
2.0	768.0	68.0	760.0	61.0	781.0	76.0	116.0	control
3.0	925.0	738.0	909.0	720.0	930.0	755.0	401.0	infected
4.0	677.0	396.0	673.0	392.0	686.0	405.0	70.0	control
5.0	10.0	111.0	0.0	86.0	33.0	137.0	934.0	control
6.0	799.0	518.0	782.0	505.0	814.0	537.0	562.0	infected
7.0	711.0	527.0	705.0	515.0	732.0	536.0	181.0	infected
8.0	98.0	450.0	88.0	444.0	106.0	461.0	133.0	control
9.0	194.0	515.0	176.0	506.0	211.0	528.0	587.0	infected
10.0	315.0	1014.0	295.0	999.0	335.0	1024.0	643.0	infected
11.0	365.0	1015.0	333.0	1006.0	396.0	1024.0	785.0	infected
12.0	925.0	256.0	918.0	245.0	930.0	267.0	181.0	infected
13.0	5.0	916.0	0.0	902.0	16.0	930.0	313.0	control
14.0	925.0	648.0	920.0	635.0	930.0	662.0	192.0	infected
15.0	768.0	1016.0	755.0	1001.0	784.0	1024.0	425.0	infected
16.0	370.0	31.0	330.0	0.0	402.0	63.0	2676.0	control
17.0	922.0	590.0	915.0	585.0	930.0	595.0	117.0	infected
18.0	7.0	1008.0	0.0	984.0	25.0	1024.0	665.0	control
19.0	587.0	6.0	541.0	0.0	633.0	34.0	1648.0	infected
20.0	736.0	759.0	724.0	748.0	744.0	773.0	267.0	infected
21.0	88.0	783.0	76.0	768.0	101.0	799.0	394.0	infected
22.0	463.0	745.0	447.0	733.0	478.0	754.0	313.0	infected
23.0	5.0	157.0	0.0	133.0	23.0	181.0	645.0	control
24.0	226.0	727.0	214.0	704.0	248.0	744.0	584.0	infected
25.0	825.0	30.0	812.0	15.0	837.0	45.0	448.0	infected
26.0	925.0	1012.0	917.0	1000.0	930.0	1024.0	186.0	infected
27.0	869.0	578.0	855.0	571.0	881.0	589.0	337.0	infected
28.0	564.0	375.0	556.0	359.0	577.0	393.0	347.0	infected
29.0	763.0	385.0	758.0	376.0	771.0	394.0	168.0	infected
30.0	760.0	369.0	734.0	350.0	787.0	395.0	1326.0	infected
31.0	6.0	538.0	0.0	512.0	17.0	566.0	649.0	control
32.0	852.0	1014.0	836.0	996.0	861.0	1024.0	384.0	control
33.0	445.0	16.0	431.0	0.0	465.0	39.0	862.0	infected
34.0	636.0	1017.0	615.0	1003.0	653.0	1024.0	537.0	control
35.0	536.0	1018.0	522.0	1010.0	553.0	1024.0	243.0	infected
36.0	800.0	1016.0	782.0	1003.0	817.0	1024.0	511.0	control
37.0	919.0	891.0	897.0	863.0	930.0	920.0	969.0	infected
38.0	8.0	388.0	0.0	344.0	41.0	429.0	1650.0	infected
39.0	925.0	984.0	919.0	968.0	930.0	1001.0	241.0	control
40.0	923.0	771.0	913.0	755.0	930.0	790.0	460.0	infected
41.0	10.0	469.0	0.0	441.0	36.0	496.0	1264.0	infected
42.0	450.0	506.0	436.0	492.0	462.0	521.0	416.0	infected
43.0	905.0	1016.0	890.0	1008.0	922.0	1024.0	425.0	control
44.0	824.0	506.0	808.0	499.0	839.0	518.0	413.0	infected
45.0	903.0	544.0	885.0	531.0	923.0	554.0	401.0	infected
46.0	680.0	1012.0	653.0	993.0	708.0	1024.0	1168.0	control
47.0	847.0	202.0	833.0	189.0	867.0	218.0	567.0	infected
48.0	487.0	497.0	479.0	475.0	505.0	513.0	462.0	infected
49.0	897.0	578.0	873.0	555.0	916.0	601.0	841.0	infected
50.0	537.0	222.0	529.0	221.0	553.0	261.0	346.0	infected
51.0	246.0	11.0	218.0	0.0	274.0	23.0	841.0	control
52.0	580.0	503.0	563.0	489.0	599.0	525.0	943.0	infected
53.0	520.0	784.0	503.0	767.0	535.0	805.0	722.0	infected
54.0	590.0	356.0	561.0	338.0	617.0	375.0	990.0	control
55.0	778.0	6.0	742.0	0.0	814.0	19.0	709.0	control
56.0	925.0	539.0	919.0	530.0	930.0	551.0	162.0	infected
57.0	925.0	810.0	918.0	788.0	930.0	831.0	372.0	infected
58.0	757.0	57.0	736.0	28.0	774.0	91.0	1063.0	control
59.0	732.0	591.0	708.0	571.0	752.0	604.0	802.0	infected
60.0	554.0	235.0	537.0	213.0	575.0	261.0	766.0	infected
61.0	881.0	522.0	870.0	504.0	898.0	542.0	661.0	infected
62.0	552.0	320.0	535.0	300.0	564.0	342.0	648.0	infected
63.0	368.0	350.0	345.0	334.0	394.0	366.0	927.0	infected
64.0	492.0	571.0	481.0	559.0	509.0	585.0	358.0	infected
65.0	686.0	402.0	677.0	394.0	695.0	412.0	221.0	control
66.0	923.0	200.0	916.0	188.0	930.0	213.0	271.0	infected
67.0	596.0	238.0	573.0	229.0	620.0	255.0	647.0	infected
68.0	396.0	140.0	368.0	118.0	415.0	170.0	1485.0	infected
69.0	586.0	282.0	575.0	264.0	600.0	303.0	528.0	infected
70.0	264.0	752.0	243.0	725.0	304.0	790.0	1657.0	control
71.0	66.0	307.0	47.0	291.0	84.0	326.0	860.0	control
72.0	92.0	531.0	74.0	510.0	115.0	550.0	884.0	infected
73.0	454.0	726.0	435.0	710.0	470.0	746.0	703.0	infected
74.0	425.0	310.0	413.0	290.0	437.0	330.0	404.0	infected
75.0	126.0	721.0	114.0	714.0	139.0	733.0	318.0	infected
76.0	459.0	439.0	438.0	423.0	480.0	456.0	910.0	infected
77.0	584.0	321.0	561.0	297.0	603.0	342.0	1132.0	infected
78.0	816.0	112.0	796.0	96.0	837.0	132.0	1066.0	infected
79.0	112.0	518.0	97.0	507.0	129.0	536.0	664.0	infected
80.0	791.0	566.0	769.0	534.0	808.0	597.0	1152.0	infected
81.0	520.0	147.0	507.0	132.0	531.0	163.0	473.0	infected
82.0	460.0	1011.0	425.0	984.0	499.0	1024.0	1797.0	infected
83.0	759.0	321.0	739.0	301.0	774.0	338.0	614.0	infected
84.0	551.0	897.0	537.0	887.0	564.0	911.0	330.0	control
85.0	819.0	551.0	805.0	534.0	838.0	566.0	754.0	infected
86.0	748.0	861.0	740.0	844.0	761.0	879.0	288.0	infected
87.0	113.0	987.0	85.0	970.0	131.0	1016.0	1148.0	infected
88.0	482.0	729.0	465.0	718.0	495.0	748.0	556.0	infected
89.0	871.0	556.0	852.0	540.0	889.0	571.0	719.0	infected
90.0	639.0	994.0	619.0	977.0	662.0	1012.0	989.0	infected
91.0	816.0	859.0	798.0	843.0	835.0	873.0	795.0	infected
92.0	106.0	765.0	84.0	737.0	131.0	795.0	1549.0	infected
93.0	787.0	330.0	773.0	316.0	794.0	344.0	313.0	infected
94.0	911.0	724.0	891.0	707.0	930.0	744.0	935.0	infected
95.0	467.0	531.0	454.0	514.0	484.0	551.0	447.0	infected
96.0	564.0	1015.0	553.0	1006.0	578.0	1024.0	340.0	infected
97.0	915.0	8.0	900.0	0.0	930.0	18.0	422.0	infected
98.0	801.0	24.0	778.0	0.0	826.0	45.0	1049.0	infected
99.0	512.0	34.0	489.0	19.0	536.0	49.0	946.0	infected
100.0	525.0	675.0	495.0	651.0	556.0	696.0	1546.0	infected
101.0	327.0	620.0	308.0	578.0	361.0	673.0	2509.0	infected
102.0	466.0	91.0	456.0	78.0	478.0	106.0	351.0	infected
103.0	870.0	161.0	851.0	148.0	888.0	172.0	523.0	infected
104.0	274.0	440.0	252.0	429.0	297.0	456.0	749.0	control
105.0	588.0	219.0	564.0	207.0	609.0	235.0	911.0	infected
106.0	188.0	240.0	169.0	215.0	209.0	268.0	1152.0	infected
107.0	638.0	575.0	625.0	553.0	659.0	597.0	919.0	control
108.0	67.0	513.0	52.0	506.0	83.0	527.0	405.0	infected
109.0	57.0	209.0	44.0	191.0	70.0	228.0	602.0	infected
110.0	256.0	165.0	227.0	144.0	282.0	184.0	979.0	infected
111.0	920.0	673.0	909.0	652.0	930.0	694.0	665.0	infected
112.0	598.0	1009.0	574.0	988.0	623.0	1024.0	1260.0	infected
113.0	184.0	817.0	167.0	802.0	209.0	837.0	840.0	infected
114.0	711.0	106.0	700.0	76.0	734.0	149.0	1596.0	control
115.0	112.0	856.0	91.0	834.0	142.0	885.0	1490.0	infected
116.0	230.0	252.0	216.0	236.0	249.0	270.0	664.0	infected
117.0	887.0	602.0	868.0	584.0	905.0	623.0	836.0	infected
118.0	145.0	352.0	132.0	334.0	159.0	368.0	576.0	infected
119.0	842.0	715.0	812.0	678.0	878.0	754.0	2018.0	infected
120.0	277.0	815.0	257.0	795.0	299.0	837.0	1098.0	infected
121.0	443.0	758.0	420.0	745.0	463.0	775.0	598.0	infected
122.0	369.0	836.0	340.0	805.0	400.0	859.0	1931.0	infected
123.0	663.0	967.0	637.0	947.0	689.0	983.0	1083.0	infected
124.0	90.0	456.0	81.0	442.0	97.0	472.0	272.0	infected
125.0	472.0	933.0	452.0	906.0	499.0	954.0	1042.0	infected
126.0	917.0	424.0	904.0	415.0	928.0	435.0	330.0	infected
127.0	416.0	404.0	400.0	392.0	434.0	416.0	611.0	infected
128.0	640.0	735.0	621.0	714.0	665.0	751.0	921.0	infected
129.0	886.0	803.0	874.0	783.0	906.0	823.0	580.0	infected
130.0	207.0	469.0	195.0	449.0	229.0	484.0	620.0	infected
131.0	251.0	329.0	229.0	317.0	270.0	349.0	696.0	infected
132.0	75.0	590.0	66.0	564.0	97.0	617.0	771.0	infected
133.0	262.0	632.0	229.0	604.0	292.0	654.0	1308.0	infected
134.0	920.0	603.0	909.0	594.0	930.0	615.0	350.0	infected
135.0	396.0	430.0	376.0	409.0	417.0	449.0	1006.0	infected
136.0	288.0	272.0	276.0	260.0	299.0	284.0	394.0	infected
137.0	563.0	89.0	536.0	67.0	596.0	106.0	1086.0	infected
138.0	147.0	825.0	118.0	805.0	175.0	853.0	1832.0	infected
139.0	478.0	512.0	460.0	500.0	496.0	527.0	649.0	infected
140.0	513.0	289.0	496.0	271.0	534.0	300.0	651.0	infected
141.0	756.0	560.0	738.0	541.0	776.0	578.0	877.0	infected
142.0	52.0	334.0	36.0	317.0	67.0	352.0	589.0	infected
143.0	513.0	371.0	493.0	342.0	528.0	396.0	1039.0	infected
144.0	435.0	741.0	416.0	714.0	445.0	767.0	898.0	infected
145.0	531.0	202.0	508.0	191.0	550.0	222.0	736.0	infected
146.0	456.0	639.0	437.0	625.0	476.0	653.0	781.0	infected
147.0	81.0	1010.0	51.0	988.0	112.0	1024.0	1377.0	infected
148.0	732.0	949.0	716.0	927.0	755.0	967.0	964.0	control
149.0	800.0	930.0	790.0	913.0	814.0	945.0	496.0	infected
150.0	355.0	419.0	336.0	402.0	376.0	434.0	640.0	infected
151.0	381.0	402.0	362.0	384.0	400.0	420.0	742.0	infected
152.0	575.0	397.0	566.0	381.0	593.0	405.0	247.0	infected
153.0	781.0	541.0	759.0	518.0	794.0	567.0	972.0	infected
154.0	445.0	416.0	427.0	398.0	466.0	428.0	461.0	infected
155.0	509.0	319.0	494.0	295.0	522.0	344.0	720.0	infected
156.0	477.0	268.0	460.0	252.0	498.0	284.0	845.0	control
157.0	414.0	494.0	394.0	471.0	433.0	517.0	1138.0	infected
158.0	190.0	319.0	164.0	305.0	218.0	333.0	1031.0	infected
159.0	146.0	69.0	120.0	26.0	177.0	113.0	2336.0	infected
160.0	493.0	322.0	484.0	302.0	505.0	345.0	674.0	control
161.0	449.0	124.0	431.0	110.0	464.0	140.0	640.0	infected
162.0	415.0	295.0	395.0	276.0	434.0	309.0	833.0	control
163.0	765.0	438.0	748.0	423.0	788.0	457.0	896.0	control
164.0	176.0	441.0	147.0	417.0	198.0	472.0	1368.0	infected
165.0	594.0	635.0	568.0	613.0	626.0	668.0	1499.0	infected
166.0	161.0	523.0	150.0	509.0	177.0	541.0	470.0	infected
167.0	558.0	739.0	540.0	720.0	580.0	760.0	931.0	control
168.0	455.0	149.0	436.0	135.0	473.0	166.0	807.0	infected
169.0	761.0	632.0	743.0	609.0	787.0	654.0	1291.0	control
170.0	399.0	848.0	384.0	829.0	416.0	864.0	655.0	infected
171.0	733.0	513.0	710.0	496.0	759.0	533.0	1095.0	control
172.0	765.0	936.0	753.0	921.0	777.0	951.0	411.0	infected
173.0	647.0	453.0	628.0	434.0	665.0	465.0	634.0	control
174.0	782.0	498.0	758.0	484.0	810.0	513.0	1048.0	control
175.0	654.0	674.0	637.0	663.0	670.0	688.0	496.0	infected
176.0	526.0	955.0	493.0	934.0	556.0	975.0	1226.0	infected
177.0	415.0	464.0	399.0	444.0	432.0	480.0	654.0	infected
178.0	117.0	398.0	91.0	378.0	138.0	416.0	1092.0	infected
179.0	578.0	755.0	561.0	733.0	608.0	786.0	1239.0	infected
180.0	178.0	538.0	158.0	523.0	198.0	558.0	842.0	infected
181.0	178.0	75.0	168.0	59.0	200.0	97.0	677.0	infected
182.0	211.0	365.0	184.0	350.0	234.0	390.0	1087.0	infected
183.0	127.0	322.0	107.0	294.0	156.0	350.0	1576.0	infected
184.0	388.0	480.0	376.0	471.0	404.0	494.0	394.0	infected
185.0	51.0	894.0	42.0	882.0	63.0	908.0	232.0	infected
186.0	790.0	839.0	770.0	831.0	809.0	851.0	477.0	control
187.0	596.0	546.0	568.0	523.0	621.0	567.0	1132.0	infected
188.0	856.0	819.0	821.0	801.0	890.0	839.0	1264.0	infected
189.0	726.0	733.0	703.0	705.0	741.0	755.0	1003.0	infected
190.0	271.0	777.0	255.0	755.0	294.0	808.0	1092.0	infected
191.0	873.0	925.0	855.0	901.0	891.0	947.0	892.0	infected
