label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	628.9845360824743	160.0257731958763	614.0	155.0	645.0	166.0	194.0
2.0	581.0276073619632	138.82208588957056	572.0	123.0	596.0	154.0	326.0
3.0	846.25	645.1055555555556	841.0	633.0	854.0	666.0	180.0
4.0	571.0472987632892	257.0436103276199	541.0	204.0	614.0	304.0	4609.0
5.0	611.6664736537348	234.37405906195715	588.0	207.0	636.0	261.0	1727.0
6.0	598.8797327394209	136.20712694877506	584.0	125.0	613.0	156.0	449.0
7.0	623.7912087912088	338.65384615384613	618.0	329.0	631.0	348.0	182.0
8.0	367.9581699346405	289.61045751633986	334.0	268.0	399.0	308.0	1530.0
9.0	12.701923076923077	202.16420118343194	0.0	177.0	30.0	245.0	1352.0
10.0	905.8199718706048	623.8270042194093	884.0	609.0	922.0	644.0	711.0
11.0	356.86301369863014	1018.3713850837139	321.0	1009.0	393.0	1024.0	657.0
12.0	2.918727915194346	552.4275618374559	0.0	532.0	12.0	579.0	283.0
13.0	615.2945301542777	17.02805049088359	598.0	0.0	627.0	43.0	713.0
14.0	3.2794612794612794	414.8821548821549	0.0	392.0	10.0	436.0	297.0
15.0	153.66323024054984	5.22680412371134	139.0	0.0	169.0	12.0	291.0
16.0	57.44711538461539	352.6826923076923	47.0	346.0	70.0	363.0	208.0
17.0	35.833274585830104	927.7254141698978	0.0	890.0	74.0	959.0	2837.0
18.0	4.049019607843137	869.9640522875817	0.0	853.0	12.0	890.0	306.0
19.0	521.3132530120482	982.710843373494	512.0	973.0	535.0	991.0	166.0
20.0	802.7558528428094	790.752508361204	791.0	775.0	819.0	808.0	598.0
21.0	258.26506024096386	2.3012048192771086	245.0	0.0	266.0	8.0	83.0
22.0	505.68684210526317	455.1171052631579	490.0	440.0	525.0	478.0	760.0
23.0	83.25842696629213	348.57865168539325	72.0	342.0	92.0	357.0	178.0
24.0	860.5758157389636	663.0249520153551	844.0	648.0	881.0	674.0	521.0
25.0	318.4732824427481	11.058015267175573	303.0	0.0	339.0	28.0	655.0
26.0	448.88495575221236	885.2212389380531	435.0	875.0	465.0	895.0	339.0
27.0	918.977886977887	8.262899262899262	904.0	0.0	930.0	21.0	407.0
28.0	778.1911764705883	969.8970588235294	773.0	958.0	787.0	978.0	136.0
29.0	268.9130434782609	332.8671497584541	258.0	319.0	291.0	352.0	414.0
30.0	6.133198789101917	634.9646821392532	0.0	598.0	19.0	691.0	991.0
31.0	82.39655172413794	660.1034482758621	73.0	652.0	90.0	669.0	174.0
32.0	315.4012079378775	1005.602243313201	293.0	986.0	340.0	1024.0	1159.0
33.0	41.608040201005025	378.3718592964824	35.0	368.0	50.0	390.0	199.0
34.0	451.89168765743074	873.5188916876574	435.0	865.0	468.0	885.0	397.0
35.0	132.46190476190475	4.723809523809524	120.0	0.0	143.0	13.0	210.0
36.0	497.81953801732436	495.51636188642925	468.0	463.0	531.0	534.0	2078.0
37.0	587.9400921658986	352.87649769585255	565.0	340.0	619.0	373.0	1085.0
38.0	520.7358974358974	969.9769230769231	510.0	959.0	538.0	982.0	390.0
