label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	13.368421052631579	254.42562929061785	0.0	236.0	26.0	266.0	437.0
2.0	918.745294855709	893.8757841907152	905.0	873.0	930.0	918.0	797.0
3.0	442.33684210526314	1018.5368421052632	436.0	1007.0	455.0	1024.0	95.0
4.0	922.4077669902913	160.52912621359224	913.0	152.0	930.0	169.0	206.0
5.0	4.232558139534884	113.37467700258398	0.0	85.0	14.0	133.0	387.0
6.0	470.4761904761905	1019.9047619047619	461.0	1014.0	484.0	1024.0	147.0
7.0	435.89084507042253	995.0070422535211	417.0	982.0	457.0	1008.0	568.0
8.0	365.47972972972974	975.792042042042	341.0	939.0	388.0	1014.0	1332.0
9.0	418.9099099099099	5.378378378378378	414.0	0.0	427.0	14.0	111.0
10.0	497.4065573770492	1017.8360655737705	482.0	1010.0	512.0	1024.0	305.0
11.0	219.67510548523208	4.40084388185654	207.0	0.0	235.0	12.0	237.0
12.0	924.6676737160121	409.6102719033233	918.0	394.0	930.0	431.0	331.0
13.0	389.25	700.2822580645161	376.0	686.0	406.0	709.0	372.0
14.0	425.78740157480314	14.254593175853019	413.0	0.0	440.0	27.0	381.0
15.0	522.1516393442623	1017.4344262295082	511.0	1010.0	535.0	1024.0	244.0
16.0	376.06962025316454	44.677215189873415	365.0	38.0	385.0	53.0	158.0
17.0	588.7528957528957	939.1235521235521	577.0	928.0	598.0	949.0	259.0
18.0	424.1924882629108	1015.0539906103286	409.0	1001.0	439.0	1024.0	426.0
19.0	917.1880448318805	546.2963885429639	903.0	523.0	930.0	573.0	803.0
20.0	481.3811213626686	14.308019872249822	457.0	0.0	517.0	39.0	1409.0
21.0	576.084985835694	929.9065155807366	566.0	920.0	587.0	942.0	353.0
22.0	374.85919540229884	1017.5574712643678	358.0	1008.0	392.0	1024.0	348.0
23.0	919.8522050059595	95.65554231227652	900.0	65.0	930.0	128.0	839.0
24.0	922.6806167400881	801.0242290748898	914.0	784.0	930.0	821.0	454.0
25.0	919.7842639593908	218.3007614213198	897.0	196.0	930.0	244.0	788.0
26.0	555.7732793522267	362.0094466936572	534.0	349.0	576.0	377.0	741.0
27.0	923.2619542619543	620.4760914760915	913.0	596.0	930.0	641.0	481.0
28.0	560.0345252774353	890.2009864364982	538.0	880.0	585.0	904.0	811.0
29.0	891.8393981805458	16.574877536738978	832.0	0.0	930.0	48.0	2858.0
30.0	865.8259705488621	316.59437751004015	851.0	301.0	883.0	333.0	747.0
31.0	407.3394495412844	6.279816513761468	393.0	0.0	418.0	18.0	218.0
32.0	402.0833333333333	1014.3737373737374	386.0	1001.0	418.0	1024.0	396.0
33.0	874.1795212765958	34.765957446808514	852.0	20.0	898.0	47.0	752.0
34.0	780.5092186128182	730.3187006145741	763.0	698.0	803.0	752.0	1139.0
35.0	55.743788819875775	10.639751552795031	39.0	0.0	78.0	30.0	644.0
36.0	6.761827079934747	564.6296900489397	0.0	539.0	20.0	587.0	613.0
37.0	4.958823529411765	479.97254901960787	0.0	450.0	18.0	505.0	510.0
38.0	665.1618144888287	834.2139471902505	635.0	814.0	694.0	856.0	1477.0
39.0	527.8194444444445	7.5436507936507935	512.0	0.0	546.0	17.0	504.0
40.0	88.0846994535519	10.098360655737705	75.0	0.0	106.0	22.0	366.0
41.0	813.1737523105361	735.3253234750462	801.0	721.0	826.0	751.0	541.0
42.0	446.7220744680851	13.678191489361701	432.0	0.0	463.0	31.0	752.0
43.0	478.6561954624782	998.5575916230366	458.0	981.0	498.0	1019.0	1146.0
44.0	615.0535714285714	6.859126984126984	598.0	0.0	633.0	18.0	504.0
45.0	8.783258594917788	823.1240657698057	0.0	794.0	24.0	846.0	669.0
46.0	214.7174959871589	150.73836276083466	193.0	135.0	231.0	164.0	623.0
47.0	724.6650165016501	298.64026402640263	703.0	283.0	754.0	320.0	1212.0
48.0	793.427536231884	645.4154589371981	780.0	635.0	807.0	657.0	414.0
49.0	103.81016949152543	5.942372881355932	92.0	0.0	117.0	15.0	295.0
50.0	359.3825042881647	53.084048027444254	344.0	41.0	381.0	65.0	583.0
51.0	580.0389221556886	225.0449101796407	568.0	216.0	592.0	238.0	334.0
52.0	57.570236439499304	572.4339360222531	36.0	561.0	78.0	586.0	719.0
53.0	840.8947368421053	657.0973684210526	805.0	631.0	869.0	691.0	1520.0
54.0	438.4718792866941	719.0731595793325	403.0	698.0	474.0	743.0	2187.0
55.0	906.1243169398907	989.0355191256831	892.0	973.0	923.0	1004.0	732.0
56.0	867.6409921671018	656.1749347258485	853.0	635.0	885.0	678.0	766.0
57.0	95.72785087719298	421.1453947368421	54.0	380.0	149.0	460.0	4560.0
58.0	43.3544776119403	356.6641791044776	30.0	342.0	57.0	373.0	536.0
59.0	396.1179361179361	998.5307125307125	371.0	984.0	424.0	1012.0	814.0
60.0	7.232758620689655	231.73275862068965	0.0	213.0	18.0	253.0	580.0
61.0	201.0185497470489	870.8887015177065	188.0	857.0	215.0	886.0	593.0
62.0	22.982193732193732	31.618589743589745	0.0	0.0	49.0	71.0	2808.0
63.0	582.4590673575129	374.0217616580311	571.0	349.0	601.0	405.0	965.0
64.0	165.35724743777453	101.65592972181553	147.0	91.0	186.0	114.0	683.0
65.0	868.0916795069337	89.77426810477658	840.0	66.0	889.0	110.0	1298.0
66.0	163.80082135523614	934.3141683778234	138.0	918.0	194.0	950.0	974.0
67.0	327.9681355932203	714.0806779661017	307.0	692.0	354.0	741.0	1475.0
68.0	915.0731354091238	747.6089790007242	891.0	721.0	930.0	787.0	1381.0
69.0	813.615873015873	42.765079365079366	790.0	26.0	840.0	66.0	945.0
70.0	113.22160148975792	574.5698324022346	99.0	560.0	129.0	589.0	537.0
71.0	561.704347826087	280.88322981366457	545.0	264.0	586.0	301.0	805.0
72.0	915.6711560044894	481.67003367003366	898.0	464.0	930.0	503.0	891.0
73.0	739.7040417209909	238.135593220339	724.0	220.0	755.0	258.0	767.0
74.0	250.37434554973822	599.4764397905759	238.0	586.0	266.0	611.0	382.0
75.0	905.2474489795918	423.0612244897959	879.0	407.0	927.0	439.0	784.0
76.0	376.53203568532035	196.21330089213302	352.0	179.0	401.0	221.0	1233.0
77.0	212.22453703703704	167.54861111111111	200.0	156.0	228.0	180.0	432.0
78.0	783.5929203539823	849.6253687315634	768.0	834.0	802.0	873.0	678.0
79.0	280.80817253121455	761.8717366628831	262.0	743.0	301.0	781.0	881.0
80.0	525.1009681881051	747.9834024896265	505.0	733.0	550.0	767.0	723.0
81.0	173.31596828992073	382.0668176670442	158.0	359.0	194.0	400.0	883.0
82.0	419.9830917874396	67.65942028985508	405.0	46.0	442.0	92.0	828.0
83.0	196.7162471395881	143.50686498855836	170.0	124.0	225.0	165.0	874.0
84.0	334.4056603773585	205.69182389937106	318.0	193.0	354.0	224.0	636.0
85.0	913.435606060606	121.4280303030303	900.0	109.0	929.0	135.0	528.0
86.0	810.2251950947604	10.691192865105908	791.0	0.0	836.0	31.0	897.0
87.0	923.1358024691358	573.2366255144033	912.0	554.0	930.0	596.0	486.0
88.0	766.9950738916256	523.9244663382594	750.0	513.0	786.0	536.0	609.0
89.0	780.6358543417367	497.7002801120448	768.0	481.0	795.0	515.0	714.0
90.0	848.0824321567027	108.42073046317078	802.0	50.0	902.0	147.0	4901.0
91.0	304.74295774647885	726.8415492957746	291.0	713.0	315.0	737.0	284.0
92.0	204.3360473723168	524.9163582531459	183.0	504.0	229.0	548.0	1351.0
93.0	578.055341055341	294.0939510939511	562.0	272.0	592.0	316.0	777.0
94.0	385.9477124183006	972.4154995331465	370.0	950.0	406.0	996.0	1071.0
95.0	486.6833550065019	758.1599479843953	460.0	732.0	513.0	782.0	1538.0
96.0	840.0648343904157	735.030303030303	815.0	706.0	865.0	766.0	1419.0
97.0	731.2413793103449	978.5698729582577	713.0	960.0	747.0	995.0	551.0
98.0	286.62763466042156	714.4449648711944	264.0	702.0	308.0	729.0	854.0
99.0	756.0248275862069	422.9351724137931	738.0	404.0	775.0	441.0	725.0
100.0	233.10858257477244	859.70611183355	212.0	815.0	254.0	893.0	1538.0
101.0	552.7001703577513	1011.9037478705282	523.0	990.0	592.0	1024.0	1174.0
102.0	749.7053726169844	983.8457538994801	739.0	967.0	762.0	1003.0	577.0
103.0	251.6764705882353	581.7372549019608	239.0	568.0	266.0	594.0	510.0
104.0	235.2294394971189	498.93766369827136	206.0	469.0	268.0	525.0	1909.0
105.0	406.31304347826085	26.86467391304348	372.0	0.0	442.0	53.0	1840.0
106.0	318.9784053156146	550.1583610188261	298.0	519.0	346.0	589.0	1806.0
107.0	883.9367635506677	255.9728986645719	858.0	217.0	916.0	297.0	2546.0
108.0	771.155625	967.49625	744.0	943.0	801.0	1004.0	1600.0
109.0	898.6348027842228	453.23897911832944	866.0	430.0	930.0	479.0	2155.0
110.0	769.494867639114	17.63749324689357	721.0	0.0	799.0	45.0	1851.0
111.0	51.14491449144914	428.66246624662466	19.0	413.0	74.0	448.0	1111.0
112.0	120.7599486521181	19.42875481386393	106.0	0.0	137.0	44.0	779.0
113.0	623.0553892215569	382.1422155688623	607.0	368.0	641.0	398.0	668.0
114.0	66.3211009174312	592.5583224115334	47.0	575.0	86.0	622.0	763.0
115.0	657.1117318435754	286.0270018621974	642.0	266.0	674.0	310.0	1074.0
116.0	138.18573113207546	332.7706367924528	113.0	309.0	166.0	358.0	1696.0
117.0	852.3454317897372	361.8085106382979	838.0	345.0	869.0	381.0	799.0
118.0	143.8453829634932	444.209735146743	113.0	423.0	175.0	469.0	1397.0
119.0	598.3720279720279	391.4825174825175	578.0	372.0	618.0	408.0	715.0
120.0	211.5258999122037	759.3397717295874	191.0	742.0	233.0	779.0	1139.0
121.0	26.703605980650835	405.10202286719436	9.0	382.0	44.0	427.0	1137.0
122.0	471.9352262644188	791.2094055013309	453.0	773.0	497.0	816.0	1127.0
123.0	820.0559485530547	678.0128617363345	782.0	658.0	854.0	696.0	1555.0
124.0	342.3551724137931	644.4218390804598	328.0	628.0	360.0	664.0	870.0
125.0	702.1588516746411	697.4628389154705	662.0	671.0	741.0	732.0	3135.0
126.0	337.47892720306515	230.07918263090676	319.0	211.0	358.0	246.0	783.0
127.0	413.2047159699893	973.3890675241157	397.0	950.0	437.0	993.0	933.0
128.0	917.5153129161118	328.1784287616511	902.0	309.0	930.0	348.0	751.0
129.0	562.2930056710775	382.51984877126654	549.0	369.0	575.0	400.0	529.0
130.0	618.0100376411543	696.6700125470514	594.0	672.0	647.0	720.0	1594.0
131.0	629.559633027523	895.1256175017643	600.0	870.0	653.0	923.0	1417.0
132.0	681.8413284132841	327.139811398114	648.0	300.0	710.0	362.0	2439.0
