label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	752.0	803.0	738.0	799.0	755.0	816.0	30.0
2.0	586.0	274.0	576.0	263.0	597.0	285.0	341.0
3.0	699.0	888.0	694.0	883.0	706.0	894.0	88.0
4.0	556.0	109.0	548.0	98.0	566.0	120.0	306.0
5.0	52.0	931.0	38.0	920.0	66.0	942.0	462.0
6.0	813.0	497.0	806.0	488.0	821.0	507.0	208.0
7.0	356.0	600.0	349.0	590.0	366.0	610.0	263.0
8.0	693.0	906.0	686.0	900.0	701.0	911.0	116.0
9.0	53.0	786.0	45.0	780.0	62.0	793.0	179.0
10.0	736.0	770.0	723.0	728.0	752.0	812.0	1732.0
11.0	126.0	123.0	109.0	110.0	145.0	139.0	724.0
12.0	531.0	724.0	523.0	712.0	540.0	735.0	301.0
13.0	128.0	809.0	122.0	804.0	133.0	815.0	93.0
14.0	779.0	874.0	756.0	846.0	799.0	890.0	976.0
15.0	679.0	660.0	658.0	637.0	705.0	682.0	1309.0
16.0	612.0	1012.0	602.0	1003.0	624.0	1021.0	300.0
17.0	273.0	444.0	260.0	429.0	283.0	459.0	499.0
18.0	703.0	485.0	690.0	472.0	716.0	496.0	435.0
19.0	780.0	213.0	769.0	202.0	790.0	226.0	397.0
20.0	849.0	36.0	841.0	30.0	857.0	43.0	150.0
21.0	888.0	830.0	878.0	821.0	898.0	840.0	275.0
22.0	883.0	571.0	868.0	558.0	900.0	586.0	658.0
23.0	671.0	609.0	662.0	600.0	679.0	618.0	236.0
24.0	834.0	501.0	818.0	486.0	851.0	515.0	690.0
25.0	886.0	176.0	876.0	162.0	897.0	190.0	421.0
26.0	840.0	9.0	827.0	0.0	853.0	18.0	346.0
27.0	802.0	923.0	775.0	884.0	831.0	964.0	2975.0
28.0	390.0	580.0	380.0	571.0	401.0	591.0	311.0
29.0	690.0	612.0	682.0	605.0	699.0	620.0	181.0
30.0	889.0	298.0	876.0	287.0	902.0	312.0	496.0
31.0	541.0	161.0	528.0	144.0	555.0	176.0	586.0
32.0	790.0	619.0	778.0	603.0	802.0	636.0	620.0
33.0	758.0	836.0	741.0	806.0	782.0	864.0	1311.0
