label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	242.0	958.0	238.0	950.0	249.0	965.0	79.0
2.0	183.0	748.0	177.0	743.0	190.0	754.0	88.0
3.0	3.0	778.0	0.0	761.0	9.0	795.0	268.0
4.0	410.0	39.0	403.0	33.0	417.0	45.0	93.0
5.0	577.0	5.0	541.0	0.0	613.0	19.0	868.0
6.0	600.0	20.0	594.0	18.0	609.0	30.0	71.0
7.0	922.0	450.0	909.0	435.0	930.0	469.0	454.0
8.0	4.0	988.0	0.0	971.0	15.0	1005.0	352.0
9.0	3.0	375.0	0.0	360.0	11.0	389.0	230.0
10.0	414.0	23.0	390.0	11.0	439.0	41.0	916.0
11.0	284.0	222.0	267.0	214.0	303.0	231.0	307.0
12.0	263.0	222.0	253.0	218.0	276.0	235.0	205.0
13.0	915.0	140.0	898.0	112.0	930.0	171.0	1420.0
14.0	607.0	42.0	598.0	33.0	616.0	45.0	81.0
15.0	806.0	5.0	795.0	0.0	818.0	11.0	200.0
16.0	921.0	399.0	904.0	390.0	930.0	416.0	417.0
17.0	921.0	926.0	912.0	909.0	930.0	944.0	478.0
18.0	775.0	11.0	754.0	0.0	797.0	28.0	774.0
19.0	6.0	71.0	0.0	55.0	17.0	87.0	374.0
20.0	7.0	260.0	0.0	241.0	19.0	279.0	515.0
21.0	182.0	8.0	163.0	0.0	205.0	27.0	755.0
22.0	922.0	336.0	905.0	311.0	930.0	365.0	821.0
23.0	400.0	1017.0	351.0	1003.0	448.0	1024.0	1372.0
24.0	705.0	498.0	696.0	486.0	720.0	505.0	199.0
25.0	516.0	13.0	488.0	0.0	547.0	41.0	1330.0
26.0	377.0	6.0	366.0	0.0	390.0	15.0	265.0
27.0	229.0	1015.0	212.0	1001.0	246.0	1024.0	580.0
28.0	530.0	318.0	504.0	290.0	548.0	332.0	811.0
29.0	287.0	14.0	250.0	0.0	323.0	40.0	1914.0
30.0	272.0	231.0	263.0	224.0	282.0	240.0	191.0
31.0	467.0	254.0	457.0	238.0	480.0	271.0	554.0
32.0	86.0	761.0	73.0	749.0	97.0	775.0	430.0
33.0	375.0	101.0	356.0	71.0	402.0	126.0	1348.0
34.0	741.0	720.0	722.0	684.0	770.0	754.0	1437.0
35.0	522.0	298.0	505.0	289.0	538.0	314.0	494.0
36.0	428.0	6.0	411.0	0.0	448.0	16.0	357.0
37.0	605.0	32.0	596.0	21.0	616.0	41.0	250.0
38.0	94.0	8.0	67.0	0.0	123.0	20.0	707.0
39.0	327.0	8.0	309.0	0.0	345.0	19.0	560.0
40.0	34.0	243.0	18.0	215.0	57.0	267.0	879.0
41.0	640.0	234.0	622.0	217.0	650.0	256.0	474.0
42.0	460.0	903.0	446.0	879.0	481.0	918.0	826.0
43.0	714.0	484.0	699.0	475.0	729.0	500.0	463.0
44.0	524.0	339.0	504.0	323.0	543.0	361.0	910.0
45.0	9.0	438.0	0.0	389.0	34.0	488.0	1975.0
46.0	785.0	723.0	760.0	691.0	808.0	756.0	1593.0
47.0	493.0	292.0	474.0	277.0	514.0	305.0	644.0
48.0	764.0	738.0	749.0	721.0	777.0	756.0	543.0
49.0	7.0	145.0	0.0	127.0	18.0	163.0	491.0
50.0	192.0	258.0	176.0	241.0	206.0	279.0	737.0
51.0	57.0	222.0	39.0	207.0	81.0	241.0	832.0
52.0	425.0	60.0	412.0	35.0	443.0	85.0	924.0
53.0	219.0	815.0	206.0	802.0	237.0	833.0	471.0
54.0	639.0	211.0	617.0	193.0	659.0	226.0	858.0
55.0	876.0	23.0	822.0	0.0	930.0	56.0	3943.0
56.0	588.0	124.0	570.0	109.0	603.0	145.0	846.0
57.0	152.0	677.0	131.0	663.0	176.0	697.0	830.0
58.0	184.0	737.0	178.0	728.0	191.0	746.0	177.0
59.0	689.0	130.0	652.0	106.0	725.0	150.0	1961.0
60.0	605.0	234.0	588.0	216.0	622.0	252.0	848.0
61.0	19.0	282.0	10.0	270.0	28.0	297.0	371.0
62.0	250.0	708.0	237.0	689.0	264.0	727.0	629.0
63.0	310.0	721.0	288.0	707.0	333.0	739.0	914.0
64.0	664.0	541.0	648.0	523.0	677.0	563.0	712.0
65.0	348.0	507.0	317.0	474.0	378.0	541.0	1690.0
66.0	739.0	348.0	723.0	328.0	755.0	372.0	850.0
