label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.5081967213115	787.2622950819672	925.0	780.0	930.0	796.0	61.0
2.0	340.54411764705884	400.13235294117646	337.0	394.0	346.0	407.0	68.0
3.0	432.1515151515151	163.27272727272728	429.0	160.0	436.0	167.0	33.0
4.0	2.3529411764705883	855.5294117647059	0.0	847.0	7.0	865.0	85.0
5.0	927.3484848484849	150.1969696969697	925.0	143.0	930.0	159.0	66.0
6.0	375.0240963855422	2.746987951807229	367.0	0.0	383.0	8.0	83.0
7.0	494.9012345679012	3.905349794238683	478.0	0.0	512.0	10.0	243.0
8.0	745.132911392405	1020.3607594936709	732.0	1016.0	759.0	1024.0	158.0
9.0	2.911504424778761	183.7433628318584	0.0	174.0	8.0	194.0	113.0
10.0	557.6076923076923	750.7923076923076	545.0	738.0	565.0	758.0	130.0
11.0	333.16483516483515	439.032967032967	327.0	433.0	341.0	445.0	91.0
12.0	329.013698630137	393.75342465753425	322.0	387.0	337.0	401.0	146.0
13.0	3.879120879120879	124.54945054945055	0.0	112.0	11.0	137.0	182.0
14.0	351.9478260869565	1020.1565217391304	343.0	1016.0	362.0	1024.0	115.0
15.0	64.4703196347032	4.867579908675799	54.0	0.0	78.0	13.0	219.0
16.0	3.190082644628099	335.73553719008265	0.0	326.0	9.0	345.0	121.0
17.0	860.0875576036866	4.276497695852535	847.0	0.0	873.0	11.0	217.0
18.0	345.6940298507463	389.1517412935323	333.0	378.0	359.0	401.0	402.0
19.0	552.6341463414634	1019.4243902439024	538.0	1014.0	566.0	1024.0	205.0
20.0	376.73417721518985	1017.7626582278481	363.0	1011.0	393.0	1024.0	316.0
21.0	74.21126760563381	634.6901408450705	67.0	626.0	82.0	645.0	213.0
22.0	422.15625	722.0125	416.0	712.0	430.0	730.0	160.0
23.0	830.5972222222222	758.7453703703703	822.0	751.0	840.0	768.0	216.0
24.0	331.55882352941177	284.4901960784314	323.0	278.0	341.0	293.0	204.0
25.0	923.6320224719101	99.58707865168539	916.0	84.0	930.0	118.0	356.0
26.0	4.984251968503937	760.9645669291339	0.0	747.0	12.0	775.0	254.0
27.0	805.0252100840336	1019.0840336134454	798.0	1014.0	813.0	1024.0	119.0
28.0	925.2101910828026	427.7388535031847	920.0	419.0	930.0	439.0	157.0
29.0	860.7690288713911	191.54593175853017	852.0	177.0	872.0	206.0	381.0
30.0	662.8873720136519	620.2389078498294	652.0	609.0	673.0	632.0	293.0
31.0	11.636363636363637	102.20527859237536	0.0	93.0	23.0	114.0	341.0
32.0	386.87640449438203	896.9625468164794	377.0	886.0	397.0	908.0	267.0
33.0	551.5296296296297	737.1370370370371	545.0	724.0	559.0	751.0	270.0
34.0	142.9346153846154	1016.0461538461539	134.0	1007.0	154.0	1024.0	260.0
35.0	639.3234200743494	6.788104089219331	629.0	0.0	651.0	17.0	269.0
36.0	673.4325842696629	804.4719101123595	659.0	796.0	689.0	813.0	356.0
37.0	419.0486725663717	391.7699115044248	411.0	383.0	428.0	402.0	226.0
38.0	207.00374531835206	731.5805243445693	199.0	720.0	215.0	744.0	267.0
39.0	6.565916398713826	826.1864951768489	0.0	813.0	16.0	840.0	311.0
40.0	921.9318181818181	16.206818181818182	912.0	1.0	930.0	33.0	440.0
41.0	828.2064516129033	204.44838709677418	820.0	192.0	838.0	217.0	310.0
42.0	59.420731707317074	645.3414634146342	53.0	638.0	68.0	654.0	164.0
43.0	5.484536082474227	359.1443298969072	0.0	351.0	13.0	369.0	194.0
44.0	643.2484276729559	837.7327044025158	634.0	825.0	652.0	849.0	318.0
45.0	464.9283154121864	784.5627240143369	455.0	776.0	476.0	794.0	279.0
46.0	590.923875432526	63.799307958477506	585.0	52.0	600.0	78.0	289.0
47.0	637.223880597015	570.9910447761195	626.0	561.0	650.0	583.0	335.0
48.0	185.2271186440678	720.6169491525424	177.0	708.0	194.0	733.0	295.0
49.0	48.98433420365535	811.1514360313316	34.0	803.0	64.0	820.0	383.0
50.0	385.07929515418505	449.22026431718064	377.0	439.0	394.0	458.0	227.0
51.0	518.5196850393701	650.5354330708661	513.0	644.0	527.0	658.0	127.0
52.0	891.942363112392	371.9193083573487	877.0	364.0	907.0	380.0	347.0
53.0	778.2933333333333	115.76666666666667	768.0	101.0	789.0	132.0	450.0
54.0	31.344202898550726	912.8894927536232	20.0	896.0	44.0	931.0	552.0
55.0	636.3505154639175	631.0274914089347	626.0	621.0	648.0	641.0	291.0
56.0	589.6296296296297	720.959595959596	578.0	713.0	603.0	730.0	297.0
57.0	746.1174377224199	581.1565836298932	739.0	570.0	755.0	595.0	281.0
58.0	479.14859437751005	711.0240963855422	468.0	704.0	491.0	721.0	249.0
59.0	533.0	723.8149253731343	521.0	713.0	543.0	735.0	335.0
60.0	472.07211538461536	135.30769230769232	465.0	126.0	479.0	145.0	208.0
61.0	215.21830985915494	25.411971830985916	204.0	18.0	228.0	33.0	284.0
62.0	382.3031161473088	989.8271954674221	370.0	981.0	397.0	998.0	353.0
63.0	846.3450292397661	448.8888888888889	836.0	436.0	856.0	464.0	342.0
