label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	449.0	2.0	440.0	0.0	459.0	11.0	98.0
2.0	927.0	1002.0	923.0	994.0	930.0	1010.0	72.0
3.0	200.0	1007.0	197.0	1003.0	204.0	1011.0	41.0
4.0	796.0	5.0	791.0	0.0	801.0	11.0	81.0
5.0	174.0	234.0	171.0	230.0	180.0	240.0	52.0
6.0	923.0	1020.0	916.0	1015.0	930.0	1024.0	102.0
7.0	630.0	2.0	622.0	0.0	638.0	7.0	70.0
8.0	206.0	1004.0	202.0	999.0	213.0	1008.0	68.0
9.0	2.0	540.0	0.0	532.0	7.0	548.0	75.0
10.0	296.0	7.0	287.0	0.0	309.0	17.0	295.0
11.0	924.0	4.0	917.0	0.0	930.0	11.0	99.0
12.0	71.0	548.0	51.0	547.0	74.0	560.0	116.0
13.0	601.0	686.0	597.0	683.0	606.0	694.0	67.0
14.0	303.0	1021.0	292.0	1018.0	314.0	1024.0	103.0
15.0	132.0	954.0	125.0	946.0	137.0	958.0	88.0
16.0	784.0	6.0	780.0	0.0	790.0	12.0	102.0
17.0	401.0	4.0	391.0	0.0	412.0	9.0	145.0
18.0	199.0	995.0	189.0	990.0	209.0	1002.0	197.0
19.0	429.0	4.0	420.0	0.0	438.0	9.0	124.0
20.0	106.0	971.0	101.0	965.0	114.0	982.0	156.0
21.0	519.0	4.0	510.0	0.0	530.0	10.0	137.0
22.0	927.0	904.0	923.0	895.0	930.0	913.0	93.0
23.0	4.0	998.0	0.0	987.0	10.0	1009.0	155.0
24.0	926.0	442.0	922.0	435.0	930.0	449.0	78.0
25.0	487.0	1019.0	478.0	1015.0	497.0	1024.0	129.0
26.0	636.0	481.0	627.0	474.0	648.0	491.0	239.0
27.0	253.0	1018.0	243.0	1012.0	264.0	1024.0	186.0
28.0	599.0	675.0	590.0	666.0	606.0	686.0	217.0
29.0	5.0	270.0	0.0	258.0	13.0	282.0	203.0
30.0	5.0	969.0	0.0	956.0	13.0	982.0	261.0
31.0	4.0	16.0	0.0	5.0	11.0	27.0	182.0
32.0	225.0	1019.0	211.0	1013.0	240.0	1024.0	218.0
33.0	672.0	13.0	662.0	0.0	680.0	24.0	270.0
34.0	926.0	229.0	921.0	219.0	930.0	239.0	129.0
35.0	614.0	60.0	603.0	51.0	625.0	70.0	239.0
36.0	124.0	496.0	119.0	492.0	132.0	502.0	81.0
37.0	82.0	715.0	74.0	701.0	91.0	730.0	307.0
38.0	544.0	863.0	541.0	859.0	551.0	870.0	59.0
39.0	860.0	779.0	846.0	771.0	874.0	788.0	345.0
40.0	634.0	1019.0	624.0	1014.0	644.0	1024.0	163.0
41.0	6.0	520.0	0.0	511.0	14.0	530.0	210.0
42.0	740.0	537.0	730.0	529.0	752.0	545.0	262.0
43.0	144.0	1018.0	133.0	1013.0	156.0	1024.0	190.0
44.0	172.0	875.0	141.0	843.0	199.0	907.0	2818.0
45.0	855.0	288.0	847.0	281.0	864.0	295.0	178.0
46.0	440.0	1015.0	430.0	1007.0	452.0	1023.0	252.0
47.0	31.0	113.0	18.0	105.0	47.0	125.0	396.0
48.0	923.0	674.0	915.0	664.0	930.0	684.0	253.0
49.0	504.0	602.0	492.0	593.0	519.0	610.0	322.0
50.0	814.0	878.0	806.0	865.0	824.0	890.0	315.0
51.0	210.0	143.0	197.0	137.0	224.0	152.0	300.0
52.0	925.0	300.0	919.0	290.0	930.0	311.0	165.0
53.0	105.0	953.0	98.0	944.0	113.0	963.0	200.0
54.0	357.0	294.0	343.0	286.0	373.0	305.0	399.0
55.0	571.0	1017.0	557.0	1010.0	585.0	1024.0	283.0
56.0	731.0	159.0	720.0	150.0	743.0	169.0	273.0
57.0	135.0	961.0	131.0	954.0	141.0	970.0	129.0
58.0	604.0	737.0	597.0	725.0	612.0	749.0	272.0
59.0	332.0	859.0	317.0	851.0	345.0	868.0	349.0
60.0	677.0	562.0	669.0	552.0	690.0	575.0	295.0
61.0	47.0	411.0	36.0	395.0	59.0	427.0	504.0
62.0	456.0	284.0	448.0	273.0	465.0	296.0	305.0
63.0	744.0	35.0	736.0	28.0	753.0	41.0	157.0
64.0	73.0	553.0	63.0	548.0	84.0	559.0	169.0
65.0	892.0	8.0	881.0	0.0	904.0	18.0	334.0
66.0	378.0	878.0	370.0	863.0	386.0	895.0	336.0
67.0	6.0	229.0	0.0	220.0	15.0	238.0	230.0
68.0	554.0	864.0	547.0	859.0	562.0	870.0	131.0
69.0	64.0	541.0	53.0	532.0	77.0	552.0	367.0
70.0	716.0	472.0	707.0	463.0	725.0	482.0	241.0
71.0	605.0	856.0	597.0	842.0	613.0	872.0	379.0
72.0	715.0	25.0	708.0	10.0	723.0	41.0	349.0
73.0	540.0	753.0	532.0	742.0	549.0	766.0	277.0
74.0	94.0	965.0	83.0	957.0	106.0	974.0	247.0
75.0	829.0	173.0	819.0	159.0	840.0	188.0	455.0
76.0	924.0	858.0	917.0	846.0	930.0	871.0	230.0
77.0	757.0	615.0	746.0	607.0	769.0	624.0	279.0
78.0	751.0	53.0	744.0	45.0	761.0	60.0	182.0
79.0	463.0	471.0	453.0	465.0	472.0	482.0	225.0
