label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	263.02044127190135	636.1891628812459	209.0	603.0	331.0	673.0	3082.0
2.0	428.8068181818182	759.2159090909091	423.0	755.0	438.0	766.0	88.0
3.0	742.1111111111111	741.4126984126984	738.0	736.0	750.0	749.0	63.0
4.0	242.25806451612902	898.8790322580645	235.0	892.0	249.0	906.0	124.0
5.0	860.5126262626262	5.7727272727272725	845.0	0.0	882.0	16.0	396.0
6.0	406.391979301423	1006.5045278137128	393.0	984.0	429.0	1024.0	773.0
7.0	923.860197368421	73.54440789473684	912.0	46.0	930.0	110.0	608.0
8.0	738.006611570248	283.6749311294766	709.0	259.0	767.0	311.0	1815.0
9.0	922.3926096997691	778.527713625866	911.0	748.0	930.0	817.0	866.0
10.0	83.15297339593114	14.596635367762127	25.0	0.0	146.0	40.0	2556.0
11.0	4.375	710.6724137931035	0.0	698.0	11.0	724.0	232.0
12.0	7.603325415676959	271.47980997624705	0.0	258.0	19.0	287.0	421.0
13.0	342.81146025878	197.30314232902035	329.0	182.0	354.0	219.0	541.0
14.0	381.2470588235294	1017.5717647058824	360.0	1008.0	400.0	1024.0	425.0
15.0	913.4404761904761	992.0238095238095	907.0	987.0	919.0	1000.0	84.0
16.0	908.4413793103448	998.2965517241379	902.0	987.0	915.0	1008.0	145.0
17.0	857.542600896861	1019.067264573991	844.0	1013.0	873.0	1024.0	223.0
18.0	21.843445692883893	13.353558052434456	0.0	0.0	55.0	37.0	1335.0
19.0	923.8780487804878	628.7431850789096	916.0	590.0	930.0	661.0	697.0
20.0	894.5261707988981	137.68044077134985	874.0	122.0	915.0	152.0	726.0
21.0	232.95833333333334	908.5929487179487	221.0	899.0	248.0	917.0	312.0
22.0	362.05860805860806	790.7948717948718	354.0	780.0	372.0	802.0	273.0
23.0	731.0864197530864	737.2283950617284	725.0	727.0	740.0	746.0	162.0
24.0	459.7319884726225	551.5100864553314	447.0	540.0	473.0	565.0	347.0
25.0	417.7225433526012	765.9653179190751	412.0	752.0	423.0	779.0	173.0
26.0	87.11764705882354	1019.1294117647059	81.0	1011.0	95.0	1024.0	85.0
27.0	454.0265486725664	1017.2964601769911	444.0	1006.0	464.0	1024.0	226.0
28.0	549.8290960451977	880.861581920904	539.0	864.0	565.0	904.0	708.0
29.0	565.1169305724726	12.25334957369062	539.0	0.0	587.0	37.0	821.0
30.0	925.0826873385013	24.459948320413435	917.0	0.0	930.0	48.0	387.0
31.0	245.52708460133903	893.6828971393792	220.0	865.0	271.0	927.0	1643.0
32.0	570.1164510166359	493.9297597042514	560.0	474.0	582.0	512.0	541.0
33.0	4.278048780487805	973.9804878048781	0.0	948.0	12.0	997.0	410.0
34.0	30.646913580246913	159.9037037037037	18.0	149.0	42.0	171.0	405.0
35.0	18.458374142997062	1011.0989226248776	0.0	992.0	45.0	1024.0	1021.0
36.0	107.37837837837837	331.66486486486485	100.0	324.0	116.0	340.0	185.0
37.0	899.0497512437811	997.3582089552239	891.0	988.0	908.0	1008.0	201.0
