label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	265.0	646.0	209.0	603.0	331.0	673.0	3082.0	infected
2.0	430.0	758.0	423.0	755.0	438.0	766.0	88.0	infected
3.0	742.0	741.0	738.0	736.0	750.0	749.0	63.0	infected
4.0	242.0	898.0	235.0	892.0	249.0	906.0	124.0	infected
5.0	863.0	6.0	845.0	0.0	882.0	16.0	396.0	infected
6.0	407.0	1010.0	393.0	984.0	429.0	1024.0	773.0	control
7.0	927.0	76.0	912.0	46.0	930.0	110.0	608.0	infected
8.0	739.0	282.0	709.0	259.0	767.0	311.0	1815.0	infected
9.0	924.0	781.0	911.0	748.0	930.0	817.0	866.0	infected
10.0	84.0	9.0	25.0	0.0	146.0	40.0	2556.0	infected
11.0	5.0	711.0	0.0	698.0	11.0	724.0	232.0	infected
12.0	8.0	272.0	0.0	258.0	19.0	287.0	421.0	control
13.0	343.0	199.0	329.0	182.0	354.0	219.0	541.0	infected
14.0	380.0	1019.0	360.0	1008.0	400.0	1024.0	425.0	infected
15.0	914.0	992.0	907.0	987.0	919.0	1000.0	84.0	infected
16.0	910.0	998.0	902.0	987.0	915.0	1008.0	145.0	infected
17.0	858.0	1018.0	844.0	1013.0	873.0	1024.0	223.0	control
18.0	23.0	11.0	0.0	0.0	55.0	37.0	1335.0	infected
19.0	924.0	625.0	916.0	590.0	930.0	661.0	697.0	infected
20.0	894.0	138.0	874.0	122.0	915.0	152.0	726.0	infected
21.0	234.0	909.0	221.0	899.0	248.0	917.0	312.0	infected
22.0	362.0	791.0	354.0	780.0	372.0	802.0	273.0	infected
23.0	730.0	737.0	725.0	727.0	740.0	746.0	162.0	control
24.0	460.0	552.0	447.0	540.0	473.0	565.0	347.0	infected
25.0	418.0	765.0	412.0	752.0	423.0	779.0	173.0	infected
26.0	87.0	1019.0	81.0	1011.0	95.0	1024.0	85.0	control
27.0	454.0	1017.0	444.0	1006.0	464.0	1024.0	226.0	infected
28.0	550.0	883.0	539.0	864.0	565.0	904.0	708.0	infected
29.0	563.0	9.0	539.0	0.0	587.0	37.0	821.0	infected
30.0	925.0	25.0	917.0	0.0	930.0	48.0	387.0	infected
31.0	249.0	887.0	220.0	865.0	271.0	927.0	1643.0	control
32.0	569.0	492.0	560.0	474.0	582.0	512.0	541.0	infected
33.0	5.0	972.0	0.0	948.0	12.0	997.0	410.0	infected
34.0	31.0	160.0	18.0	149.0	42.0	171.0	405.0	control
35.0	19.0	1013.0	0.0	992.0	45.0	1024.0	1021.0	infected
36.0	107.0	330.0	100.0	324.0	116.0	340.0	185.0	control
37.0	900.0	998.0	891.0	988.0	908.0	1008.0	201.0	control
38.0	800.0	815.0	782.0	787.0	816.0	840.0	1079.0	infected
39.0	646.0	45.0	637.0	23.0	661.0	70.0	728.0	infected
40.0	7.0	683.0	0.0	669.0	18.0	699.0	371.0	infected
41.0	664.0	41.0	653.0	31.0	677.0	55.0	403.0	infected
42.0	530.0	840.0	520.0	835.0	542.0	851.0	124.0	control
43.0	923.0	913.0	910.0	880.0	930.0	946.0	868.0	infected
44.0	759.0	739.0	743.0	717.0	776.0	753.0	802.0	infected
45.0	292.0	1016.0	258.0	1000.0	326.0	1024.0	661.0	infected
46.0	389.0	525.0	358.0	498.0	412.0	549.0	1517.0	infected
47.0	85.0	74.0	75.0	66.0	94.0	79.0	148.0	control
48.0	923.0	141.0	914.0	126.0	930.0	157.0	336.0	infected
49.0	343.0	1015.0	323.0	1004.0	365.0	1024.0	591.0	infected
50.0	666.0	11.0	655.0	0.0	684.0	31.0	573.0	infected
51.0	41.0	398.0	24.0	352.0	69.0	436.0	1761.0	infected
52.0	389.0	601.0	374.0	587.0	404.0	618.0	553.0	infected
53.0	679.0	51.0	661.0	35.0	697.0	62.0	510.0	infected
54.0	407.0	956.0	393.0	939.0	419.0	973.0	613.0	infected
55.0	861.0	634.0	844.0	608.0	886.0	657.0	1281.0	infected
56.0	586.0	895.0	563.0	870.0	609.0	928.0	1089.0	infected
57.0	283.0	630.0	251.0	591.0	328.0	646.0	1964.0	infected
58.0	49.0	81.0	38.0	69.0	64.0	106.0	502.0	infected
59.0	131.0	444.0	123.0	435.0	144.0	461.0	149.0	infected
60.0	70.0	610.0	41.0	582.0	98.0	639.0	1520.0	infected
61.0	48.0	109.0	38.0	92.0	59.0	125.0	518.0	infected
62.0	174.0	446.0	161.0	424.0	189.0	466.0	758.0	infected
63.0	106.0	1017.0	87.0	999.0	120.0	1024.0	451.0	infected
64.0	771.0	265.0	737.0	237.0	797.0	293.0	1508.0	control
65.0	921.0	866.0	901.0	850.0	930.0	890.0	658.0	infected
66.0	588.0	784.0	570.0	747.0	607.0	821.0	1227.0	infected
67.0	530.0	491.0	510.0	479.0	551.0	512.0	888.0	infected
