label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	110.38235294117646	980.6176470588235	108.0	977.0	114.0	985.0	34.0
2.0	917.9607843137255	1021.5098039215686	912.0	1019.0	926.0	1024.0	51.0
3.0	630.6206896551724	521.8965517241379	628.0	519.0	634.0	526.0	29.0
4.0	627.2	494.3333333333333	625.0	492.0	632.0	499.0	30.0
5.0	927.1578947368421	3.236842105263158	924.0	0.0	930.0	9.0	38.0
6.0	927.1973684210526	207.8815789473684	924.0	200.0	930.0	218.0	76.0
7.0	531.2528735632184	1020.2183908045977	523.0	1017.0	542.0	1024.0	87.0
8.0	530.0487804878048	455.780487804878	526.0	450.0	534.0	460.0	41.0
9.0	2.1758241758241756	325.34065934065933	0.0	315.0	7.0	335.0	91.0
10.0	632.452380952381	500.48809523809524	628.0	495.0	638.0	507.0	84.0
11.0	630.4289473684211	803.95	621.0	789.0	645.0	822.0	380.0
12.0	584.9141414141415	388.030303030303	574.0	380.0	595.0	397.0	198.0
13.0	3.320388349514563	1017.0873786407767	0.0	1008.0	9.0	1024.0	103.0
14.0	840.9414414414415	269.4099099099099	829.0	264.0	853.0	276.0	222.0
15.0	2.88659793814433	282.340206185567	0.0	274.0	8.0	291.0	97.0
16.0	890.9155844155844	3.4285714285714284	881.0	0.0	903.0	9.0	154.0
17.0	926.6666666666666	478.55555555555554	923.0	469.0	930.0	490.0	108.0
18.0	439.9086757990868	4.844748858447488	429.0	0.0	453.0	12.0	219.0
19.0	409.05594405594405	1019.1608391608391	400.0	1014.0	418.0	1024.0	143.0
20.0	314.6142857142857	3.8285714285714287	306.0	0.0	325.0	10.0	140.0
21.0	120.66386554621849	971.9159663865546	114.0	967.0	129.0	981.0	119.0
22.0	474.0639853747715	336.7367458866545	458.0	325.0	489.0	354.0	547.0
23.0	185.76795580110496	59.15745856353591	171.0	51.0	199.0	69.0	362.0
24.0	201.2052401746725	4.91703056768559	190.0	0.0	214.0	12.0	229.0
25.0	5.829710144927536	819.6159420289855	0.0	808.0	16.0	834.0	276.0
26.0	646.0	849.1849710982659	641.0	840.0	653.0	860.0	173.0
27.0	124.6086956521739	982.0434782608696	118.0	974.0	134.0	991.0	184.0
28.0	896.3975903614457	914.0481927710844	890.0	910.0	903.0	920.0	83.0
29.0	457.7832167832168	1000.8671328671329	452.0	994.0	465.0	1009.0	143.0
30.0	505.2656826568266	5.4206642066420665	493.0	0.0	519.0	14.0	271.0
31.0	94.45846153846153	272.3076923076923	83.0	259.0	109.0	285.0	325.0
32.0	15.262008733624453	228.7991266375546	5.0	222.0	26.0	237.0	229.0
33.0	616.7213114754098	503.59016393442624	612.0	500.0	622.0	509.0	61.0
34.0	606.7525423728814	1008.2101694915254	598.0	996.0	615.0	1023.0	295.0
35.0	846.6387434554974	285.7434554973822	837.0	280.0	858.0	293.0	191.0
36.0	578.9406779661017	411.1779661016949	566.0	402.0	594.0	422.0	354.0
37.0	646.1978021978022	804.156043956044	633.0	791.0	659.0	816.0	455.0
38.0	600.972602739726	391.458904109589	593.0	385.0	609.0	398.0	146.0
39.0	625.1137026239068	1015.3469387755102	613.0	1007.0	638.0	1024.0	343.0
40.0	246.28532608695653	7.288043478260869	234.0	0.0	261.0	17.0	368.0
41.0	19.775100401606426	687.6867469879518	14.0	676.0	27.0	701.0	249.0
42.0	391.98148148148147	1018.7129629629629	386.0	1013.0	398.0	1024.0	108.0
43.0	562.568720379147	7.815165876777251	549.0	0.0	578.0	18.0	422.0
44.0	842.0143540669857	697.2296650717703	833.0	689.0	852.0	706.0	209.0
45.0	553.1935483870968	1017.4483870967742	536.0	1009.0	566.0	1024.0	310.0
46.0	196.79400749063672	993.12734082397	185.0	983.0	208.0	1003.0	267.0
47.0	210.84285714285716	70.925	200.0	61.0	222.0	81.0	280.0
48.0	57.18072289156626	76.24698795180723	45.0	69.0	72.0	85.0	332.0
49.0	4.857740585774058	940.8535564853556	0.0	928.0	13.0	955.0	239.0
50.0	766.6190476190476	1017.1501831501831	756.0	1010.0	779.0	1024.0	273.0
51.0	68.86764705882354	212.8235294117647	63.0	209.0	75.0	218.0	68.0
52.0	5.812785388127854	60.009132420091326	0.0	51.0	14.0	71.0	219.0
53.0	481.11328125	420.6328125	471.0	414.0	493.0	429.0	256.0
54.0	328.6472081218274	632.1421319796955	318.0	614.0	343.0	644.0	394.0
55.0	555.5294117647059	188.13148788927336	543.0	180.0	568.0	197.0	289.0
56.0	520.0821256038647	448.45410628019323	510.0	442.0	531.0	456.0	207.0
57.0	79.54363636363637	308.73818181818183	62.0	298.0	99.0	320.0	550.0
58.0	40.960396039603964	209.1980198019802	32.0	200.0	49.0	218.0	202.0
59.0	886.4567307692307	761.7788461538462	880.0	752.0	893.0	773.0	208.0
60.0	890.7878787878788	924.4141414141415	883.0	916.0	899.0	933.0	198.0
61.0	562.893536121673	831.5247148288973	552.0	821.0	575.0	842.0	263.0
62.0	21.0982905982906	206.72863247863248	4.0	197.0	37.0	217.0	468.0
63.0	579.7078085642318	372.92695214105794	566.0	363.0	594.0	384.0	397.0
64.0	240.6269592476489	731.1065830721003	232.0	717.0	250.0	745.0	319.0
65.0	616.9868421052631	692.9605263157895	607.0	682.0	627.0	704.0	304.0
66.0	158.26639344262296	580.7909836065573	149.0	572.0	171.0	590.0	244.0
67.0	840.0625	596.5380434782609	826.0	586.0	854.0	607.0	368.0
68.0	281.49691358024694	861.3641975308642	274.0	849.0	291.0	875.0	324.0
69.0	326.52097902097904	933.7604895104895	311.0	923.0	347.0	947.0	572.0
70.0	315.7095709570957	896.7392739273928	304.0	889.0	329.0	905.0	303.0
71.0	637.9	829.2952380952381	627.0	822.0	649.0	836.0	210.0
72.0	5.977635782747604	124.52715654952077	0.0	110.0	15.0	139.0	313.0
73.0	690.375366568915	538.4105571847507	681.0	526.0	701.0	551.0	341.0
74.0	363.1331058020478	516.8566552901024	355.0	505.0	371.0	531.0	293.0
75.0	557.1623931623932	708.7264957264957	550.0	704.0	565.0	715.0	117.0
76.0	293.2586206896552	413.1609195402299	279.0	404.0	307.0	422.0	348.0
77.0	813.7254901960785	673.6519607843137	805.0	666.0	825.0	682.0	204.0
78.0	309.83389830508474	995.6338983050847	298.0	988.0	323.0	1005.0	295.0
79.0	908.8571428571429	886.2476190476191	901.0	874.0	919.0	898.0	315.0
80.0	681.0632603406326	130.42579075425792	672.0	116.0	690.0	147.0	411.0
81.0	318.078431372549	974.1725490196078	311.0	963.0	326.0	986.0	255.0
82.0	577.6612244897959	183.27142857142857	566.0	170.0	589.0	197.0	490.0
83.0	628.4922480620155	870.422480620155	618.0	864.0	641.0	879.0	258.0
84.0	788.985380116959	733.6286549707602	776.0	725.0	802.0	745.0	342.0
85.0	5.757731958762887	647.1237113402062	0.0	639.0	14.0	657.0	194.0
86.0	506.92695214105794	709.2027707808564	488.0	696.0	526.0	722.0	794.0
87.0	897.3190789473684	946.6019736842105	889.0	935.0	906.0	959.0	304.0
88.0	571.7630522088353	395.99598393574297	564.0	385.0	580.0	407.0	249.0
89.0	700.2101449275362	677.8297101449275	691.0	668.0	710.0	688.0	276.0
90.0	254.16083916083917	162.05594405594405	247.0	150.0	262.0	175.0	286.0
91.0	921.5571955719557	50.690036900369	913.0	41.0	930.0	60.0	271.0
92.0	916.9620596205962	11.886178861788618	909.0	0.0	927.0	26.0	369.0
93.0	385.87264150943395	71.76415094339623	375.0	63.0	395.0	83.0	212.0
94.0	225.13671875	736.4453125	216.0	726.0	235.0	748.0	256.0
95.0	543.325	900.371875	532.0	891.0	556.0	911.0	320.0
96.0	313.3520599250936	51.1310861423221	302.0	44.0	325.0	60.0	267.0
97.0	266.1205357142857	317.92410714285717	258.0	309.0	275.0	328.0	224.0
98.0	627.828947368421	649.2587719298245	618.0	640.0	636.0	661.0	228.0
99.0	173.7453531598513	384.1561338289963	160.0	368.0	190.0	400.0	538.0
100.0	384.7953488372093	979.293023255814	376.0	971.0	394.0	988.0	215.0
101.0	641.5344129554655	12.04655870445344	631.0	0.0	653.0	27.0	494.0
102.0	292.17910447761193	978.4925373134329	283.0	967.0	302.0	991.0	335.0
103.0	559.0347826086957	718.4869565217391	553.0	713.0	566.0	725.0	115.0
104.0	433.66987179487177	794.4903846153846	421.0	787.0	446.0	803.0	312.0
105.0	615.985754985755	527.8888888888889	607.0	517.0	626.0	541.0	351.0
106.0	917.9560669456067	73.80543933054393	905.0	63.0	930.0	86.0	478.0
107.0	573.621451104101	821.5993690851735	564.0	812.0	584.0	832.0	317.0
108.0	442.25671641791047	268.1283582089552	432.0	258.0	455.0	280.0	335.0
109.0	433.26765799256503	191.73605947955392	425.0	182.0	442.0	203.0	269.0
110.0	197.72941176470587	91.85882352941177	188.0	85.0	209.0	101.0	255.0
111.0	295.79047619047617	921.4095238095238	290.0	916.0	302.0	928.0	105.0
112.0	631.5900383141762	582.0383141762452	624.0	572.0	640.0	593.0	261.0
113.0	266.6017441860465	995.0087209302326	257.0	982.0	277.0	1007.0	344.0
114.0	347.36890951276104	594.8213457076566	337.0	580.0	357.0	609.0	431.0
115.0	764.9465648854962	587.3167938931298	755.0	580.0	776.0	596.0	262.0
116.0	292.7865853658537	628.3414634146342	282.0	619.0	307.0	637.0	328.0
117.0	304.98823529411766	365.4745098039216	297.0	356.0	313.0	377.0	255.0
118.0	241.01923076923077	786.6346153846154	235.0	774.0	249.0	800.0	260.0
119.0	275.36211699164346	350.3259052924791	266.0	339.0	286.0	364.0	359.0
120.0	566.890977443609	909.718045112782	559.0	900.0	576.0	921.0	266.0
121.0	921.1564482029598	127.40380549682875	911.0	112.0	930.0	143.0	473.0
122.0	261.1190476190476	823.4285714285714	251.0	811.0	272.0	836.0	378.0
123.0	227.8842105263158	790.0350877192982	217.0	778.0	237.0	802.0	285.0
124.0	764.938524590164	567.938524590164	757.0	559.0	774.0	578.0	244.0
125.0	405.0035335689046	799.4098939929329	395.0	790.0	415.0	813.0	283.0
126.0	185.54471544715446	121.54878048780488	177.0	114.0	197.0	132.0	246.0
127.0	400.9342105263158	815.4447368421053	389.0	805.0	414.0	826.0	380.0
128.0	328.4582278481013	564.2151898734177	318.0	552.0	340.0	578.0	395.0
129.0	315.914590747331	615.6192170818505	307.0	606.0	325.0	627.0	281.0
130.0	465.317880794702	19.105960264900663	454.0	5.0	478.0	34.0	453.0
131.0	628.4759036144578	670.3012048192771	621.0	664.0	637.0	678.0	166.0
132.0	440.15909090909093	419.10714285714283	432.0	407.0	449.0	431.0	308.0
133.0	138.01461988304092	188.8421052631579	128.0	178.0	149.0	201.0	342.0
