label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	580.0	922.0	576.0	930.0	585.0	50.0	infected
2.0	842.0	118.0	838.0	109.0	851.0	126.0	144.0	infected
3.0	714.0	232.0	711.0	226.0	723.0	242.0	70.0	control
4.0	10.0	873.0	0.0	862.0	26.0	889.0	433.0	infected
5.0	542.0	1021.0	534.0	1017.0	551.0	1024.0	59.0	infected
6.0	927.0	494.0	916.0	474.0	930.0	517.0	321.0	infected
7.0	658.0	661.0	654.0	654.0	664.0	668.0	103.0	infected
8.0	296.0	386.0	269.0	366.0	324.0	407.0	1539.0	control
9.0	8.0	855.0	0.0	839.0	25.0	871.0	464.0	infected
10.0	925.0	738.0	920.0	720.0	930.0	757.0	299.0	control
11.0	78.0	1006.0	45.0	979.0	100.0	1024.0	1402.0	control
12.0	556.0	774.0	549.0	765.0	564.0	783.0	138.0	control
13.0	604.0	262.0	575.0	226.0	636.0	299.0	1513.0	infected
14.0	314.0	402.0	305.0	394.0	322.0	410.0	152.0	infected
15.0	924.0	701.0	911.0	683.0	930.0	721.0	452.0	infected
16.0	586.0	697.0	566.0	690.0	611.0	717.0	569.0	infected
17.0	708.0	663.0	699.0	652.0	725.0	680.0	349.0	infected
18.0	631.0	510.0	617.0	503.0	646.0	520.0	349.0	infected
19.0	917.0	214.0	894.0	196.0	930.0	237.0	874.0	control
20.0	729.0	769.0	710.0	753.0	746.0	788.0	811.0	infected
21.0	668.0	671.0	656.0	660.0	681.0	680.0	295.0	infected
22.0	554.0	806.0	536.0	776.0	588.0	825.0	1335.0	control
23.0	724.0	235.0	716.0	223.0	734.0	248.0	275.0	control
24.0	658.0	1011.0	648.0	993.0	668.0	1024.0	364.0	infected
25.0	244.0	953.0	232.0	945.0	254.0	977.0	291.0	infected
26.0	704.0	117.0	697.0	108.0	710.0	125.0	144.0	infected
27.0	449.0	705.0	434.0	690.0	458.0	722.0	456.0	infected
28.0	835.0	1005.0	809.0	980.0	859.0	1024.0	1789.0	infected
29.0	830.0	9.0	796.0	0.0	864.0	24.0	1154.0	infected
30.0	79.0	14.0	57.0	0.0	118.0	52.0	1857.0	infected
31.0	7.0	570.0	0.0	545.0	16.0	595.0	502.0	infected
32.0	738.0	134.0	730.0	125.0	748.0	147.0	212.0	infected
33.0	580.0	830.0	562.0	818.0	590.0	854.0	443.0	infected
34.0	494.0	718.0	453.0	678.0	530.0	760.0	2953.0	control
35.0	695.0	650.0	681.0	635.0	707.0	666.0	406.0	infected
36.0	714.0	129.0	700.0	105.0	736.0	147.0	784.0	infected
37.0	284.0	636.0	262.0	620.0	307.0	651.0	868.0	infected
38.0	218.0	296.0	182.0	271.0	241.0	331.0	1709.0	infected
39.0	630.0	526.0	613.0	517.0	636.0	541.0	329.0	infected
40.0	488.0	592.0	472.0	573.0	507.0	609.0	739.0	infected
41.0	362.0	432.0	342.0	403.0	395.0	450.0	1362.0	infected
42.0	689.0	680.0	672.0	666.0	708.0	696.0	670.0	control
43.0	876.0	1017.0	855.0	1005.0	897.0	1024.0	554.0	infected
44.0	533.0	393.0	508.0	368.0	549.0	410.0	797.0	infected
45.0	280.0	213.0	266.0	194.0	294.0	233.0	639.0	infected
46.0	215.0	424.0	184.0	406.0	249.0	446.0	1646.0	infected
47.0	792.0	1014.0	770.0	1000.0	814.0	1024.0	810.0	infected
48.0	779.0	163.0	757.0	148.0	800.0	177.0	772.0	infected
49.0	754.0	132.0	736.0	113.0	769.0	158.0	742.0	infected
50.0	254.0	213.0	236.0	194.0	266.0	227.0	620.0	infected
51.0	342.0	588.0	317.0	560.0	365.0	616.0	1565.0	control
52.0	727.0	642.0	703.0	625.0	745.0	657.0	889.0	infected
53.0	507.0	1008.0	481.0	990.0	533.0	1024.0	1240.0	infected
54.0	538.0	744.0	516.0	723.0	552.0	757.0	718.0	infected
55.0	24.0	839.0	9.0	825.0	36.0	853.0	494.0	infected
56.0	216.0	890.0	199.0	877.0	230.0	907.0	544.0	infected
57.0	346.0	468.0	324.0	442.0	370.0	491.0	1127.0	infected
58.0	638.0	658.0	619.0	647.0	656.0	666.0	412.0	infected
