label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	180.95714285714286	2.1285714285714286	174.0	0.0	189.0	6.0	70.0
2.0	2.0632911392405062	423.0759493670886	0.0	414.0	6.0	432.0	79.0
3.0	2.0126582278481013	930.6708860759494	0.0	922.0	6.0	940.0	79.0
4.0	2.2409638554216866	976.5903614457832	0.0	968.0	7.0	986.0	83.0
5.0	583.554347826087	2.760869565217391	574.0	0.0	592.0	7.0	92.0
6.0	675.0	687.439024390244	672.0	684.0	681.0	693.0	41.0
7.0	2.5353535353535355	842.939393939394	0.0	833.0	8.0	852.0	99.0
8.0	230.85714285714286	2.761904761904762	222.0	0.0	241.0	8.0	105.0
9.0	641.6378737541528	739.2093023255813	628.0	733.0	655.0	749.0	301.0
10.0	626.2870370370371	2.6203703703703702	617.0	0.0	636.0	7.0	108.0
11.0	926.7613636363636	153.45454545454547	923.0	145.0	930.0	163.0	88.0
12.0	225.88584474885846	167.4703196347032	217.0	160.0	240.0	177.0	219.0
13.0	3.9448275862068964	389.151724137931	0.0	379.0	10.0	399.0	145.0
14.0	866.578947368421	3.56390977443609	857.0	0.0	877.0	10.0	133.0
15.0	116.39658848614073	267.1087420042644	106.0	253.0	127.0	283.0	469.0
16.0	926.6455696202531	138.49367088607596	923.0	131.0	930.0	146.0	79.0
17.0	364.3743016759777	7.488826815642458	352.0	0.0	380.0	18.0	358.0
18.0	65.78754578754578	4.783882783882784	51.0	0.0	81.0	12.0	273.0
19.0	614.6764705882352	33.279411764705884	610.0	29.0	620.0	39.0	68.0
20.0	3.563380281690141	584.330985915493	0.0	574.0	9.0	595.0	142.0
21.0	667.3125	693.3125	662.0	688.0	673.0	699.0	80.0
22.0	436.13793103448273	1019.2672413793103	429.0	1014.0	444.0	1024.0	116.0
23.0	4.980676328502415	650.463768115942	0.0	638.0	13.0	661.0	207.0
24.0	4.864406779661017	614.7853107344632	0.0	605.0	12.0	624.0	177.0
25.0	440.35	56.011538461538464	430.0	47.0	453.0	68.0	260.0
26.0	704.8373015873016	13.088624338624339	684.0	0.0	726.0	29.0	756.0
27.0	543.0086206896551	506.85775862068965	532.0	500.0	554.0	514.0	232.0
28.0	472.757299270073	52.81204379562044	461.0	40.0	488.0	66.0	548.0
29.0	926.1565217391304	811.0608695652174	922.0	803.0	930.0	822.0	115.0
30.0	323.7783505154639	1018.7422680412371	313.0	1012.0	335.0	1024.0	194.0
31.0	324.4895104895105	334.47902097902096	314.0	326.0	335.0	346.0	286.0
32.0	8.9064039408867	1017.8275862068965	0.0	1011.0	19.0	1024.0	203.0
33.0	678.6968085106383	606.5478723404256	669.0	598.0	688.0	618.0	188.0
34.0	281.4824120603015	291.3115577889447	271.0	286.0	293.0	298.0	199.0
35.0	517.7170418006431	53.01929260450161	512.0	36.0	528.0	68.0	311.0
36.0	421.5375	597.4125	413.0	588.0	433.0	606.0	240.0
37.0	327.10169491525426	5.762711864406779	314.0	0.0	341.0	14.0	295.0
38.0	172.49211356466876	1016.9148264984227	159.0	1008.0	186.0	1024.0	317.0
39.0	921.5	359.03636363636366	912.0	349.0	930.0	372.0	330.0
40.0	38.675555555555555	653.5866666666667	30.0	646.0	52.0	661.0	225.0
41.0	5.603864734299517	732.7053140096618	0.0	723.0	13.0	743.0	207.0
42.0	6.824104234527687	150.70684039087948	0.0	138.0	16.0	163.0	307.0
43.0	277.4214285714286	303.9321428571429	267.0	296.0	288.0	314.0	280.0
44.0	506.8137931034483	190.54137931034484	498.0	180.0	516.0	202.0	290.0
45.0	433.4945652173913	752.25	424.0	745.0	442.0	760.0	184.0
46.0	393.56275303643724	50.093117408906885	384.0	40.0	403.0	61.0	247.0
47.0	859.3399339933993	17.818481848184817	849.0	9.0	871.0	27.0	303.0
48.0	699.1467268623024	503.9006772009029	691.0	489.0	709.0	520.0	443.0
49.0	8.272727272727273	895.3090909090909	0.0	884.0	19.0	906.0	330.0
50.0	25.330188679245282	77.52358490566037	11.0	66.0	41.0	90.0	424.0
51.0	463.010582010582	405.66137566137564	455.0	398.0	473.0	416.0	189.0
52.0	26.66822429906542	5.929906542056075	18.0	0.0	37.0	15.0	214.0
53.0	275.7206477732793	489.2429149797571	266.0	481.0	286.0	500.0	247.0
54.0	678.5294117647059	693.8117647058823	674.0	688.0	684.0	700.0	85.0
55.0	399.80428134556576	448.5565749235474	392.0	436.0	409.0	461.0	327.0
56.0	216.5639534883721	344.93023255813955	206.0	333.0	228.0	357.0	344.0
57.0	351.87550200803213	479.4899598393574	345.0	469.0	361.0	493.0	249.0
58.0	390.0689655172414	755.7049808429118	379.0	749.0	402.0	764.0	261.0
59.0	546.741116751269	185.46192893401016	540.0	177.0	554.0	195.0	197.0
60.0	518.158357771261	494.7976539589443	508.0	483.0	528.0	508.0	341.0
61.0	7.229390681003585	873.1111111111111	0.0	863.0	17.0	883.0	279.0
