label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	741.0	169.0	736.0	160.0	744.0	179.0	75.0	control
2.0	919.0	734.0	904.0	717.0	930.0	754.0	707.0	infected
3.0	705.0	158.0	690.0	145.0	713.0	175.0	381.0	infected
4.0	511.0	1014.0	495.0	1000.0	528.0	1024.0	621.0	infected
5.0	4.0	590.0	0.0	581.0	10.0	601.0	144.0	infected
6.0	10.0	871.0	0.0	839.0	27.0	902.0	1261.0	infected
7.0	31.0	592.0	12.0	582.0	40.0	604.0	193.0	infected
8.0	849.0	1020.0	823.0	1013.0	878.0	1024.0	340.0	infected
9.0	135.0	12.0	110.0	0.0	156.0	28.0	1036.0	infected
10.0	926.0	534.0	922.0	525.0	930.0	543.0	107.0	control
11.0	54.0	264.0	41.0	249.0	64.0	280.0	327.0	control
12.0	229.0	9.0	202.0	0.0	256.0	24.0	840.0	infected
13.0	359.0	20.0	343.0	0.0	381.0	40.0	953.0	infected
14.0	354.0	517.0	338.0	498.0	373.0	539.0	619.0	infected
15.0	913.0	264.0	908.0	258.0	917.0	272.0	64.0	control
16.0	5.0	826.0	0.0	808.0	14.0	845.0	313.0	infected
17.0	903.0	259.0	894.0	256.0	912.0	268.0	86.0	control
18.0	187.0	178.0	173.0	160.0	205.0	195.0	532.0	infected
19.0	921.0	997.0	906.0	971.0	930.0	1024.0	728.0	infected
20.0	5.0	278.0	0.0	264.0	12.0	292.0	238.0	infected
21.0	735.0	175.0	726.0	167.0	741.0	182.0	110.0	control
22.0	5.0	10.0	0.0	0.0	18.0	28.0	282.0	infected
23.0	355.0	295.0	345.0	293.0	363.0	322.0	196.0	infected
24.0	704.0	339.0	696.0	331.0	710.0	343.0	78.0	control
25.0	763.0	718.0	758.0	709.0	774.0	727.0	163.0	control
26.0	383.0	671.0	365.0	651.0	398.0	694.0	647.0	infected
27.0	7.0	451.0	0.0	435.0	16.0	468.0	380.0	infected
28.0	449.0	998.0	433.0	985.0	467.0	1015.0	600.0	control
29.0	561.0	510.0	543.0	493.0	579.0	528.0	641.0	infected
30.0	927.0	672.0	919.0	660.0	930.0	682.0	123.0	infected
31.0	872.0	123.0	850.0	96.0	883.0	147.0	940.0	infected
32.0	401.0	547.0	394.0	530.0	417.0	564.0	486.0	control
33.0	684.0	570.0	668.0	564.0	701.0	584.0	384.0	infected
34.0	376.0	489.0	361.0	475.0	391.0	503.0	638.0	infected
35.0	608.0	382.0	591.0	363.0	627.0	400.0	997.0	infected
36.0	901.0	268.0	894.0	260.0	909.0	279.0	213.0	control
37.0	780.0	715.0	759.0	697.0	797.0	741.0	914.0	control
38.0	206.0	906.0	189.0	888.0	224.0	923.0	609.0	control
39.0	466.0	1018.0	433.0	1003.0	498.0	1024.0	988.0	infected
40.0	916.0	333.0	889.0	298.0	930.0	369.0	1814.0	control
41.0	729.0	166.0	720.0	159.0	738.0	176.0	204.0	control
42.0	545.0	479.0	535.0	460.0	558.0	499.0	585.0	infected
43.0	686.0	164.0	671.0	150.0	700.0	175.0	476.0	infected
44.0	611.0	527.0	601.0	510.0	623.0	545.0	489.0	infected
45.0	588.0	569.0	565.0	550.0	614.0	596.0	1046.0	infected
46.0	174.0	587.0	158.0	570.0	196.0	604.0	449.0	control
47.0	925.0	559.0	917.0	542.0	930.0	575.0	284.0	infected
48.0	357.0	666.0	340.0	652.0	378.0	678.0	626.0	infected
49.0	532.0	184.0	511.0	165.0	554.0	204.0	973.0	infected
50.0	287.0	583.0	268.0	561.0	310.0	603.0	1005.0	infected
51.0	923.0	948.0	916.0	925.0	930.0	971.0	571.0	infected
52.0	222.0	935.0	206.0	913.0	246.0	949.0	856.0	infected
53.0	26.0	256.0	0.0	232.0	46.0	276.0	909.0	infected
54.0	16.0	603.0	0.0	587.0	33.0	616.0	651.0	infected
55.0	916.0	625.0	894.0	592.0	930.0	660.0	1653.0	infected
56.0	118.0	761.0	96.0	734.0	136.0	787.0	1022.0	control
57.0	483.0	812.0	468.0	802.0	499.0	822.0	420.0	infected
58.0	418.0	526.0	405.0	514.0	436.0	539.0	558.0	infected
59.0	552.0	152.0	528.0	129.0	575.0	169.0	1292.0	infected
60.0	8.0	44.0	0.0	27.0	21.0	63.0	580.0	infected
61.0	911.0	171.0	888.0	151.0	930.0	194.0	1093.0	infected
62.0	887.0	963.0	866.0	955.0	913.0	980.0	624.0	infected
63.0	46.0	814.0	23.0	780.0	66.0	844.0	1619.0	infected
64.0	709.0	588.0	698.0	568.0	722.0	610.0	715.0	infected
65.0	492.0	595.0	469.0	570.0	513.0	611.0	1004.0	infected
66.0	440.0	365.0	413.0	346.0	476.0	391.0	1405.0	control
67.0	453.0	959.0	434.0	933.0	483.0	974.0	1169.0	infected
68.0	243.0	926.0	226.0	912.0	261.0	941.0	569.0	infected
69.0	570.0	559.0	560.0	542.0	584.0	576.0	545.0	infected
70.0	347.0	926.0	296.0	883.0	385.0	986.0	4236.0	control
71.0	901.0	36.0	885.0	12.0	924.0	54.0	1036.0	infected
72.0	122.0	432.0	74.0	395.0	156.0	451.0	2151.0	infected
73.0	900.0	998.0	869.0	963.0	923.0	1024.0	1590.0	infected
74.0	110.0	839.0	90.0	820.0	134.0	857.0	1115.0	infected
75.0	375.0	757.0	340.0	718.0	403.0	792.0	1969.0	control
76.0	214.0	558.0	203.0	540.0	228.0	577.0	555.0	infected
77.0	412.0	736.0	389.0	709.0	440.0	768.0	1060.0	infected
78.0	607.0	704.0	584.0	681.0	632.0	723.0	1304.0	infected
79.0	488.0	448.0	470.0	427.0	501.0	465.0	619.0	infected
80.0	820.0	680.0	803.0	652.0	832.0	708.0	886.0	infected
81.0	683.0	216.0	664.0	199.0	703.0	238.0	1077.0	infected
82.0	648.0	947.0	634.0	932.0	660.0	964.0	498.0	infected
83.0	458.0	134.0	440.0	118.0	476.0	150.0	874.0	infected
84.0	552.0	535.0	539.0	515.0	567.0	556.0	702.0	infected
85.0	191.0	762.0	177.0	748.0	208.0	778.0	661.0	infected
86.0	845.0	104.0	833.0	84.0	869.0	126.0	965.0	infected
87.0	423.0	445.0	413.0	433.0	438.0	459.0	503.0	infected
88.0	587.0	678.0	567.0	641.0	608.0	717.0	1677.0	infected
89.0	798.0	540.0	773.0	522.0	822.0	571.0	1544.0	control
90.0	288.0	888.0	262.0	862.0	307.0	915.0	1430.0	infected
91.0	11.0	578.0	0.0	564.0	26.0	589.0	440.0	infected
92.0	16.0	1008.0	0.0	988.0	37.0	1024.0	1085.0	control
93.0	18.0	812.0	0.0	785.0	36.0	843.0	1350.0	infected
94.0	384.0	12.0	365.0	0.0	406.0	34.0	987.0	control
95.0	8.0	520.0	0.0	468.0	28.0	567.0	1689.0	control
96.0	878.0	37.0	863.0	25.0	891.0	46.0	400.0	infected
97.0	9.0	212.0	0.0	199.0	20.0	225.0	419.0	infected
98.0	454.0	33.0	401.0	0.0	499.0	58.0	3092.0	infected
99.0	914.0	699.0	893.0	678.0	930.0	721.0	1232.0	infected
100.0	101.0	232.0	74.0	212.0	123.0	246.0	959.0	infected
101.0	444.0	411.0	404.0	384.0	484.0	451.0	2447.0	control
102.0	17.0	905.0	0.0	888.0	32.0	924.0	698.0	infected
103.0	631.0	577.0	611.0	565.0	655.0	594.0	802.0	infected
104.0	131.0	678.0	120.0	658.0	146.0	699.0	771.0	control
105.0	632.0	603.0	610.0	588.0	646.0	623.0	761.0	infected
106.0	902.0	141.0	888.0	127.0	919.0	157.0	677.0	infected
107.0	527.0	680.0	508.0	638.0	559.0	732.0	2247.0	control
108.0	637.0	171.0	610.0	145.0	660.0	195.0	1362.0	infected
109.0	627.0	418.0	614.0	397.0	648.0	438.0	792.0	infected
110.0	383.0	404.0	345.0	384.0	427.0	422.0	2132.0	infected
111.0	10.0	939.0	0.0	912.0	30.0	967.0	1099.0	infected
112.0	569.0	724.0	553.0	710.0	585.0	738.0	551.0	infected
113.0	84.0	398.0	62.0	366.0	113.0	427.0	1983.0	infected
114.0	394.0	474.0	354.0	444.0	420.0	516.0	2161.0	infected
