label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1.375	90.92857142857143	0.0	80.0	6.0	100.0	56.0
2.0	922.3140186915888	109.40186915887851	914.0	67.0	930.0	134.0	535.0
3.0	814.969696969697	592.564738292011	806.0	577.0	824.0	606.0	363.0
4.0	224.1271186440678	4.444915254237288	212.0	0.0	238.0	12.0	236.0
5.0	114.7097684923772	1010.2563523433089	79.0	988.0	155.0	1024.0	1771.0
6.0	8.239870340356564	875.0048622366288	0.0	853.0	20.0	898.0	617.0
7.0	321.6845637583893	234.93959731543623	313.0	225.0	337.0	242.0	149.0
8.0	4.311557788944723	679.1758793969849	0.0	657.0	12.0	690.0	199.0
9.0	5.910505836575876	461.9455252918288	0.0	453.0	18.0	481.0	257.0
10.0	203.17821782178217	257.2475247524753	188.0	253.0	210.0	263.0	101.0
11.0	4.577922077922078	896.6038961038961	0.0	888.0	12.0	906.0	154.0
12.0	923.171875	1016.671875	913.0	1007.0	930.0	1024.0	192.0
13.0	528.4412447747329	469.6028797027404	495.0	444.0	556.0	502.0	2153.0
14.0	449.8354114713217	608.1371571072319	439.0	595.0	468.0	627.0	401.0
15.0	915.7057728119181	349.4078212290503	897.0	338.0	930.0	362.0	537.0
16.0	158.0872093023256	256.15406976744185	146.0	245.0	174.0	266.0	344.0
17.0	48.23651452282158	614.6307053941908	41.0	600.0	61.0	633.0	241.0
18.0	572.5553470919325	1017.7767354596623	548.0	1007.0	602.0	1024.0	533.0
19.0	13.011382113821139	661.1528455284553	0.0	645.0	26.0	676.0	615.0
20.0	874.8288770053476	399.1283422459893	864.0	386.0	883.0	409.0	187.0
21.0	376.2957746478873	1017.9260563380282	364.0	1010.0	391.0	1024.0	284.0
22.0	56.00359066427289	848.3447037701975	38.0	828.0	72.0	868.0	557.0
23.0	5.601078167115903	129.23989218328842	0.0	107.0	16.0	145.0	371.0
24.0	324.5088195386703	219.67571234735414	305.0	202.0	344.0	238.0	737.0
25.0	918.0933333333334	517.6787878787878	905.0	498.0	930.0	536.0	825.0
26.0	21.057522123893804	1017.2853982300885	0.0	1007.0	40.0	1024.0	452.0
27.0	862.3077537969624	1011.1478816946443	831.0	992.0	894.0	1024.0	1251.0
28.0	189.7401392111369	267.54060324825986	174.0	260.0	206.0	277.0	431.0
29.0	924.965	368.085	916.0	357.0	930.0	382.0	200.0
30.0	801.7057471264368	573.7057471264368	785.0	563.0	816.0	589.0	435.0
31.0	712.498743718593	220.2751256281407	694.0	202.0	732.0	238.0	796.0
32.0	799.6458333333334	608.4625	791.0	600.0	809.0	618.0	240.0
33.0	699.8329809725159	652.4693446088795	691.0	636.0	711.0	671.0	473.0
34.0	792.1793822106439	1002.2739114253815	743.0	969.0	847.0	1024.0	2687.0
