label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.5049504950495	629.3168316831683	922.0	621.0	930.0	639.0	101.0
2.0	923.9934853420195	49.73941368078176	917.0	36.0	930.0	66.0	307.0
3.0	897.9279661016949	3.6610169491525424	884.0	0.0	914.0	11.0	236.0
4.0	264.5467128027682	395.88235294117646	256.0	383.0	291.0	412.0	289.0
5.0	572.0852713178294	570.5348837209302	560.0	559.0	587.0	584.0	387.0
6.0	925.5706214689266	278.4124293785311	919.0	267.0	930.0	292.0	177.0
7.0	617.9359331476323	11.20891364902507	605.0	0.0	629.0	28.0	359.0
8.0	745.6899563318777	4.471615720524017	726.0	0.0	758.0	13.0	229.0
9.0	574.8076923076923	3.826923076923077	565.0	0.0	588.0	12.0	156.0
10.0	5.082706766917293	957.8872180451128	0.0	951.0	12.0	966.0	133.0
11.0	4.486486486486487	992.988416988417	0.0	980.0	12.0	1008.0	259.0
12.0	409.8424124513619	6.496108949416342	391.0	0.0	432.0	17.0	514.0
13.0	590.6986899563319	575.4213973799127	577.0	562.0	605.0	589.0	458.0
14.0	57.76699029126213	3.912621359223301	39.0	0.0	70.0	11.0	206.0
15.0	925.5444444444445	210.8388888888889	920.0	199.0	930.0	224.0	180.0
16.0	5.131979695431472	710.4010152284264	0.0	701.0	14.0	721.0	197.0
17.0	611.202416918429	1015.0604229607251	598.0	997.0	625.0	1024.0	331.0
18.0	372.8916155419223	7.10838445807771	354.0	0.0	392.0	19.0	489.0
19.0	467.6838602329451	1014.0682196339434	446.0	1002.0	483.0	1024.0	601.0
20.0	765.2164179104477	346.24307036247336	751.0	322.0	780.0	371.0	938.0
21.0	5.135021097046414	433.73839662447256	0.0	422.0	13.0	445.0	237.0
22.0	411.28020446096656	70.24256505576209	385.0	30.0	455.0	100.0	2152.0
23.0	842.7078431372549	850.2313725490196	826.0	828.0	858.0	874.0	1020.0
24.0	749.2892649391856	998.758328926494	720.0	966.0	776.0	1024.0	1891.0
25.0	6.326086956521739	338.07608695652175	0.0	324.0	16.0	353.0	368.0
26.0	421.1660210293304	1008.3525179856115	390.0	987.0	462.0	1024.0	1807.0
27.0	365.8247566063978	229.11126564673157	353.0	211.0	383.0	249.0	719.0
28.0	12.036549707602338	945.7295321637426	0.0	923.0	28.0	970.0	684.0
29.0	568.9056444818871	532.0497051390059	552.0	501.0	585.0	560.0	1187.0
30.0	563.8084772370487	624.4945054945055	550.0	606.0	577.0	642.0	637.0
31.0	14.729898516783763	997.6307572209212	0.0	962.0	36.0	1024.0	1281.0
32.0	8.190104166666666	22.516927083333332	0.0	0.0	23.0	47.0	768.0
33.0	234.65870307167236	847.6723549488055	223.0	836.0	252.0	861.0	293.0
34.0	500.13604240282683	909.8975265017668	482.0	896.0	528.0	924.0	566.0
35.0	327.2356940509915	73.29915014164305	307.0	29.0	351.0	110.0	1765.0
36.0	152.2479338842975	32.87768595041322	130.0	19.0	174.0	46.0	605.0
37.0	632.6534031413613	518.7047120418848	612.0	501.0	657.0	539.0	955.0
38.0	205.32620320855614	890.8262032085562	195.0	873.0	216.0	913.0	374.0
39.0	636.1487758945386	10.461393596986817	623.0	0.0	655.0	33.0	531.0
40.0	57.88777219430486	427.4355108877722	46.0	406.0	69.0	449.0	597.0
41.0	645.1177730192719	533.916488222698	623.0	510.0	668.0	562.0	934.0
42.0	167.65486725663717	236.05752212389382	154.0	223.0	180.0	245.0	226.0
43.0	670.3496688741722	357.05562913907283	646.0	342.0	692.0	376.0	755.0
44.0	641.767895878525	709.4598698481561	632.0	696.0	654.0	724.0	461.0
45.0	135.6963249516441	154.80464216634428	125.0	140.0	147.0	172.0	517.0
46.0	7.463636363636364	258.82272727272726	0.0	244.0	19.0	273.0	440.0
47.0	8.778145695364238	586.5049668874173	0.0	570.0	22.0	604.0	604.0
48.0	822.3181818181819	883.4545454545455	813.0	871.0	838.0	900.0	352.0
49.0	921.0588235294117	92.57126696832579	907.0	64.0	930.0	127.0	884.0
50.0	531.4655172413793	91.87547892720306	517.0	72.0	555.0	125.0	522.0
51.0	135.2626728110599	587.6129032258065	118.0	572.0	149.0	603.0	651.0
52.0	287.91801385681293	259.06466512702076	275.0	237.0	307.0	285.0	866.0
53.0	290.27914197008187	16.537115438893593	218.0	0.0	351.0	44.0	3543.0
54.0	790.9935846030473	296.13311948676824	766.0	270.0	811.0	318.0	1247.0
55.0	768.0163551401869	1014.2757009345794	756.0	1003.0	780.0	1024.0	428.0
56.0	246.00938232994528	54.18295543393276	207.0	25.0	280.0	81.0	2558.0
57.0	55.18508997429306	489.73179091688087	36.0	470.0	75.0	510.0	1167.0
58.0	379.73234200743497	323.86864931846344	360.0	284.0	405.0	355.0	1614.0
59.0	534.4211248285322	175.14128943758573	508.0	162.0	556.0	194.0	729.0
60.0	915.7622699386503	379.47852760736197	902.0	365.0	930.0	394.0	652.0
61.0	348.15852842809363	214.74113712374583	327.0	189.0	377.0	242.0	1495.0
62.0	113.41200545702593	160.4106412005457	97.0	142.0	129.0	177.0	733.0
63.0	715.425	299.28125	706.0	290.0	732.0	314.0	320.0
64.0	431.04204204204206	58.1966966966967	417.0	40.0	447.0	75.0	666.0
65.0	768.102096627165	579.3916742631419	735.0	533.0	802.0	626.0	3291.0
66.0	715.5567322239032	634.6807866868381	703.0	614.0	733.0	650.0	661.0
67.0	82.4187866927593	291.55381604696674	70.0	277.0	98.0	306.0	511.0
