label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.6190476190476	437.0238095238095	925.0	432.0	930.0	444.0	42.0
2.0	850.275	696.525	847.0	693.0	854.0	701.0	40.0
3.0	61.41975308641975	1021.0864197530864	53.0	1018.0	71.0	1024.0	81.0
4.0	2.211267605633803	55.38028169014085	0.0	48.0	7.0	63.0	71.0
5.0	927.4038461538462	659.0192307692307	925.0	653.0	930.0	666.0	52.0
6.0	2.7037037037037037	925.604938271605	0.0	918.0	8.0	933.0	81.0
7.0	784.0434782608696	1021.2717391304348	774.0	1018.0	796.0	1024.0	92.0
8.0	304.0378787878788	1016.3712121212121	298.0	1010.0	314.0	1024.0	132.0
9.0	871.3137254901961	127.6078431372549	867.0	122.0	879.0	133.0	51.0
10.0	2.745614035087719	133.24561403508773	0.0	123.0	8.0	143.0	114.0
11.0	234.0078125	1020.2421875	224.0	1016.0	246.0	1024.0	128.0
12.0	141.85472972972974	5.864864864864865	129.0	0.0	156.0	14.0	296.0
13.0	907.0457516339869	4.1568627450980395	898.0	0.0	917.0	11.0	153.0
14.0	922.2759856630825	316.7741935483871	913.0	304.0	930.0	327.0	279.0
15.0	429.1546391752577	2.6597938144329896	421.0	0.0	438.0	8.0	97.0
16.0	198.63087248322148	3.7114093959731544	189.0	0.0	209.0	9.0	149.0
17.0	3.430894308943089	26.056910569105693	0.0	17.0	9.0	35.0	123.0
18.0	264.1470588235294	1019.035294117647	255.0	1014.0	275.0	1024.0	170.0
19.0	137.41935483870967	56.61827956989247	131.0	44.0	147.0	69.0	186.0
20.0	3.452991452991453	263.4188034188034	0.0	255.0	9.0	272.0	117.0
21.0	569.5288461538462	1019.8365384615385	562.0	1015.0	578.0	1024.0	104.0
22.0	180.65625	3.3984375	171.0	0.0	190.0	9.0	128.0
23.0	925.2990196078431	293.48039215686276	919.0	282.0	930.0	309.0	204.0
24.0	877.776	123.624	873.0	117.0	884.0	131.0	125.0
25.0	925.827067669173	620.9248120300751	921.0	610.0	930.0	631.0	133.0
26.0	926.1441441441441	905.2612612612612	922.0	896.0	930.0	915.0	111.0
27.0	4.331360946745562	349.7692307692308	0.0	339.0	11.0	361.0	169.0
28.0	865.8595041322315	108.91735537190083	855.0	104.0	875.0	115.0	121.0
29.0	297.46774193548384	934.6451612903226	293.0	931.0	303.0	939.0	62.0
30.0	527.7518796992481	1019.2255639097745	520.0	1014.0	537.0	1024.0	133.0
31.0	4.0	707.8827586206896	0.0	698.0	10.0	718.0	145.0
32.0	6.955357142857143	879.7991071428571	0.0	864.0	16.0	899.0	448.0
33.0	5.114678899082569	297.27064220183485	0.0	286.0	13.0	309.0	218.0
34.0	75.52608695652174	671.5304347826087	63.0	665.0	88.0	682.0	230.0
35.0	416.98850574712645	896.9655172413793	406.0	888.0	428.0	906.0	261.0
36.0	6.126482213438735	744.2648221343874	0.0	732.0	15.0	755.0	253.0
37.0	310.7136150234742	720.0798122065728	302.0	710.0	319.0	729.0	213.0
38.0	721.7280966767372	980.797583081571	714.0	967.0	731.0	995.0	331.0
39.0	94.10276679841897	636.0355731225296	84.0	629.0	106.0	645.0	253.0
40.0	16.60963855421687	8.12289156626506	3.0	0.0	32.0	19.0	415.0
41.0	917.2454545454545	1015.5757575757576	907.0	1006.0	930.0	1024.0	330.0
42.0	146.83216783216784	27.26923076923077	138.0	16.0	154.0	41.0	286.0
43.0	925.5983606557377	265.155737704918	920.0	257.0	930.0	275.0	122.0
44.0	105.14393939393939	709.3939393939394	99.0	703.0	113.0	716.0	132.0
45.0	128.68284789644014	418.0129449838188	120.0	405.0	137.0	431.0	309.0
46.0	277.4980392156863	71.34117647058824	271.0	60.0	286.0	83.0	255.0
47.0	249.05673758865248	123.72340425531915	239.0	115.0	261.0	134.0	282.0
48.0	398.6148867313916	897.1456310679612	390.0	885.0	407.0	910.0	309.0
49.0	5.664383561643835	791.3493150684932	0.0	785.0	14.0	799.0	146.0
50.0	64.02912621359224	750.9368932038835	58.0	742.0	71.0	762.0	206.0
51.0	217.14754098360655	397.96311475409834	210.0	388.0	226.0	410.0	244.0
52.0	834.6801346801346	979.7542087542088	826.0	969.0	844.0	992.0	297.0
53.0	456.07906976744187	952.6418604651162	448.0	946.0	466.0	961.0	215.0
54.0	39.13304721030043	499.3862660944206	29.0	493.0	50.0	507.0	233.0
55.0	472.93333333333334	359.79047619047617	465.0	351.0	482.0	369.0	210.0
56.0	920.3391959798995	110.50753768844221	909.0	98.0	930.0	122.0	398.0
57.0	208.39622641509433	997.811320754717	198.0	989.0	219.0	1007.0	265.0
58.0	60.81192660550459	700.3211009174312	53.0	692.0	69.0	709.0	218.0
59.0	124.34703196347031	53.36986301369863	115.0	38.0	134.0	70.0	438.0
60.0	746.9409282700421	615.8438818565401	740.0	605.0	755.0	626.0	237.0
61.0	438.61694915254236	902.6135593220339	427.0	895.0	451.0	912.0	295.0
62.0	6.876984126984127	853.9246031746031	0.0	845.0	16.0	865.0	252.0
63.0	7.926910299003322	940.4518272425249	0.0	931.0	18.0	951.0	301.0
64.0	137.5857142857143	896.3321428571429	131.0	885.0	146.0	908.0	280.0
