label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	384.9655172413793	344.86206896551727	381.0	340.0	389.0	352.0	58.0
2.0	428.2608695652174	449.9782608695652	425.0	446.0	433.0	456.0	46.0
3.0	766.5	246.26666666666668	764.0	243.0	770.0	250.0	30.0
4.0	927.6944444444445	222.44444444444446	925.0	218.0	930.0	229.0	36.0
5.0	746.5964912280701	1021.6140350877193	739.0	1019.0	755.0	1024.0	57.0
6.0	690.7540983606557	1021.4098360655738	683.0	1019.0	699.0	1024.0	61.0
7.0	422.43835616438355	437.5068493150685	419.0	432.0	427.0	446.0	73.0
8.0	622.5581395348837	994.5581395348837	619.0	991.0	628.0	999.0	43.0
9.0	213.58227848101265	1021.5189873417721	203.0	1019.0	225.0	1024.0	79.0
10.0	605.0523415977962	698.2203856749311	593.0	686.0	618.0	713.0	363.0
11.0	630.3380281690141	997.8450704225352	625.0	993.0	636.0	1003.0	71.0
12.0	374.2413793103448	340.85057471264366	368.0	336.0	382.0	346.0	87.0
13.0	838.0204081632653	668.6122448979592	834.0	665.0	843.0	673.0	49.0
14.0	878.1428571428571	357.83870967741933	863.0	350.0	887.0	372.0	217.0
15.0	274.3787878787879	1021.3181818181819	267.0	1018.0	283.0	1024.0	66.0
16.0	390.5074626865672	1020.7164179104477	384.0	1017.0	398.0	1024.0	67.0
17.0	2.5121951219512195	379.0609756097561	0.0	371.0	7.0	387.0	82.0
18.0	923.070796460177	3.7079646017699117	915.0	0.0	930.0	9.0	113.0
19.0	377.8421052631579	348.9736842105263	372.0	344.0	385.0	355.0	114.0
20.0	808.0829493087558	373.17972350230417	798.0	364.0	820.0	383.0	217.0
21.0	3.088888888888889	579.6555555555556	0.0	573.0	8.0	587.0	90.0
22.0	829.223602484472	4.062111801242236	820.0	0.0	840.0	10.0	161.0
23.0	461.79116465863456	630.6024096385543	452.0	623.0	474.0	640.0	249.0
24.0	431.64367816091954	353.7931034482759	425.0	349.0	439.0	359.0	87.0
25.0	812.5697674418604	440.97286821705427	802.0	434.0	824.0	449.0	258.0
26.0	244.76969696969698	1014.4787878787879	238.0	1007.0	252.0	1022.0	165.0
27.0	417.5	3.7890625	409.0	0.0	427.0	10.0	128.0
28.0	626.6502732240438	3.9836065573770494	615.0	0.0	639.0	11.0	183.0
29.0	133.29665071770336	684.9425837320574	126.0	676.0	144.0	695.0	209.0
30.0	358.22105263157897	367.88421052631577	353.0	363.0	365.0	374.0	95.0
31.0	809.8333333333334	342.6666666666667	798.0	335.0	819.0	359.0	186.0
32.0	481.0869565217391	810.1521739130435	476.0	805.0	487.0	816.0	92.0
33.0	4.238095238095238	819.3809523809524	0.0	807.0	11.0	831.0	189.0
34.0	515.9739130434782	413.25217391304346	510.0	408.0	524.0	421.0	115.0
35.0	264.72514619883043	777.5380116959064	255.0	771.0	274.0	784.0	171.0
36.0	170.49802371541503	71.08300395256917	160.0	63.0	190.0	82.0	253.0
37.0	544.3486842105264	1018.9736842105264	535.0	1013.0	554.0	1024.0	152.0
38.0	485.2281879194631	522.2818791946308	474.0	516.0	494.0	532.0	149.0
39.0	351.83653846153845	200.2403846153846	346.0	195.0	361.0	208.0	104.0
40.0	333.1179245283019	277.2358490566038	323.0	270.0	344.0	285.0	212.0
41.0	333.91477272727275	862.1107954545455	323.0	851.0	346.0	874.0	352.0
42.0	580.5443037974684	1020.3164556962025	574.0	1016.0	588.0	1024.0	79.0
43.0	926.25	206.94230769230768	922.0	199.0	930.0	216.0	104.0
44.0	923.6993865030674	889.1533742331288	916.0	880.0	930.0	897.0	163.0
45.0	5.449704142011834	413.2603550295858	0.0	405.0	13.0	421.0	169.0
46.0	598.4136363636363	348.5181818181818	586.0	339.0	609.0	360.0	220.0
47.0	4.1923076923076925	996.1538461538462	0.0	987.0	11.0	1007.0	156.0
48.0	5.885844748858448	776.5114155251141	0.0	765.0	15.0	786.0	219.0
49.0	409.2327044025157	283.34591194968556	396.0	276.0	423.0	292.0	318.0
50.0	800.6530612244898	388.98250728862973	793.0	375.0	809.0	405.0	343.0
51.0	503.48163265306124	928.7591836734694	493.0	920.0	515.0	939.0	245.0
52.0	820.5754475703325	455.4987212276215	807.0	446.0	835.0	466.0	391.0
53.0	6.379661016949153	725.8813559322034	0.0	713.0	15.0	738.0	295.0
54.0	196.95726495726495	960.9059829059829	186.0	955.0	209.0	968.0	234.0
55.0	768.656050955414	6.805732484076433	757.0	0.0	782.0	17.0	314.0
56.0	358.5774647887324	357.1830985915493	354.0	353.0	364.0	362.0	71.0
57.0	452.2267657992565	907.1895910780669	443.0	897.0	461.0	917.0	269.0
58.0	617.2257217847769	710.0393700787401	606.0	699.0	630.0	723.0	381.0
59.0	836.9180887372014	591.9283276450512	826.0	583.0	849.0	602.0	293.0
60.0	42.61744966442953	413.6040268456376	34.0	406.0	51.0	421.0	149.0
61.0	617.8368794326241	769.531914893617	611.0	758.0	626.0	782.0	282.0
62.0	925.012987012987	460.7597402597403	919.0	452.0	930.0	471.0	154.0
63.0	547.3679775280899	941.0477528089888	534.0	933.0	562.0	950.0	356.0
64.0	255.95864661654136	543.421052631579	248.0	533.0	265.0	554.0	266.0
65.0	302.2406015037594	1018.0112781954887	288.0	1011.0	316.0	1024.0	266.0
