label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	605.0	470.0	602.0	464.0	613.0	477.0	57.0
2.0	49.0	368.0	43.0	362.0	52.0	373.0	48.0
3.0	927.0	244.0	924.0	238.0	930.0	250.0	48.0
4.0	573.0	2.0	566.0	0.0	580.0	6.0	56.0
5.0	470.0	304.0	467.0	299.0	474.0	311.0	35.0
6.0	782.0	992.0	776.0	983.0	791.0	1003.0	184.0
7.0	855.0	524.0	851.0	521.0	860.0	529.0	45.0
8.0	2.0	25.0	0.0	15.0	7.0	36.0	98.0
9.0	2.0	85.0	0.0	77.0	8.0	94.0	93.0
10.0	3.0	163.0	0.0	156.0	8.0	171.0	85.0
11.0	905.0	530.0	900.0	523.0	909.0	535.0	64.0
12.0	850.0	518.0	847.0	514.0	855.0	523.0	49.0
13.0	46.0	420.0	43.0	415.0	51.0	425.0	54.0
14.0	3.0	335.0	0.0	325.0	9.0	346.0	129.0
15.0	463.0	301.0	457.0	297.0	470.0	306.0	79.0
16.0	81.0	4.0	71.0	0.0	92.0	9.0	151.0
17.0	179.0	465.0	164.0	453.0	191.0	472.0	228.0
18.0	38.0	365.0	35.0	356.0	48.0	372.0	93.0
19.0	462.0	312.0	455.0	305.0	470.0	321.0	186.0
20.0	36.0	3.0	29.0	0.0	44.0	8.0	90.0
21.0	301.0	124.0	283.0	117.0	321.0	134.0	459.0
22.0	924.0	268.0	914.0	258.0	930.0	277.0	200.0
23.0	339.0	232.0	326.0	221.0	351.0	245.0	381.0
24.0	3.0	427.0	0.0	418.0	9.0	436.0	116.0
25.0	624.0	1019.0	615.0	1014.0	634.0	1024.0	147.0
26.0	21.0	4.0	11.0	0.0	32.0	11.0	167.0
27.0	413.0	216.0	402.0	208.0	426.0	224.0	253.0
28.0	926.0	290.0	923.0	282.0	930.0	299.0	94.0
29.0	160.0	1019.0	153.0	1014.0	169.0	1024.0	119.0
30.0	45.0	358.0	39.0	354.0	52.0	364.0	99.0
31.0	744.0	5.0	734.0	0.0	754.0	12.0	177.0
32.0	482.0	339.0	472.0	331.0	493.0	346.0	217.0
33.0	599.0	205.0	587.0	200.0	611.0	220.0	216.0
34.0	123.0	501.0	116.0	488.0	132.0	516.0	336.0
35.0	137.0	133.0	126.0	126.0	149.0	140.0	230.0
36.0	612.0	462.0	605.0	456.0	620.0	470.0	162.0
37.0	512.0	593.0	502.0	586.0	521.0	600.0	208.0
38.0	374.0	293.0	364.0	284.0	385.0	301.0	207.0
39.0	786.0	689.0	775.0	684.0	796.0	695.0	170.0
40.0	908.0	521.0	904.0	516.0	914.0	526.0	76.0
41.0	612.0	475.0	607.0	470.0	618.0	481.0	85.0
42.0	324.0	1018.0	313.0	1013.0	336.0	1024.0	202.0
43.0	51.0	3.0	44.0	0.0	58.0	9.0	98.0
44.0	802.0	33.0	796.0	27.0	808.0	38.0	93.0
45.0	286.0	686.0	274.0	678.0	298.0	696.0	311.0
46.0	319.0	282.0	313.0	274.0	328.0	288.0	120.0
47.0	769.0	979.0	764.0	974.0	775.0	984.0	78.0
48.0	922.0	1003.0	913.0	992.0	930.0	1017.0	353.0
49.0	603.0	5.0	589.0	0.0	618.0	14.0	295.0
50.0	760.0	536.0	750.0	526.0	769.0	546.0	254.0
51.0	858.0	517.0	853.0	512.0	864.0	523.0	85.0
52.0	748.0	287.0	736.0	274.0	754.0	299.0	295.0
53.0	206.0	1015.0	195.0	1006.0	218.0	1024.0	339.0
54.0	142.0	13.0	129.0	0.0	152.0	26.0	464.0
55.0	327.0	275.0	320.0	270.0	336.0	282.0	128.0
56.0	167.0	453.0	155.0	439.0	178.0	467.0	510.0
57.0	641.0	232.0	629.0	226.0	653.0	240.0	253.0
58.0	694.0	813.0	686.0	802.0	704.0	825.0	289.0
59.0	511.0	8.0	496.0	0.0	528.0	19.0	489.0
60.0	565.0	539.0	553.0	531.0	579.0	549.0	336.0
61.0	517.0	1018.0	508.0	1008.0	525.0	1024.0	213.0
62.0	339.0	141.0	333.0	136.0	346.0	147.0	110.0
63.0	432.0	588.0	416.0	578.0	445.0	605.0	464.0
64.0	236.0	94.0	223.0	81.0	253.0	106.0	515.0
65.0	898.0	341.0	891.0	329.0	908.0	353.0	294.0
66.0	869.0	830.0	857.0	817.0	879.0	839.0	292.0
67.0	724.0	598.0	711.0	592.0	731.0	610.0	177.0
68.0	374.0	309.0	362.0	300.0	388.0	317.0	311.0
69.0	924.0	43.0	918.0	34.0	930.0	53.0	171.0
70.0	593.0	963.0	585.0	949.0	603.0	977.0	390.0
71.0	92.0	143.0	84.0	137.0	101.0	151.0	185.0
72.0	16.0	317.0	5.0	306.0	27.0	328.0	339.0
73.0	243.0	317.0	230.0	305.0	249.0	327.0	221.0
74.0	7.0	1009.0	0.0	996.0	16.0	1022.0	323.0
75.0	70.0	496.0	61.0	482.0	80.0	510.0	335.0
76.0	265.0	664.0	252.0	655.0	278.0	674.0	310.0
77.0	912.0	529.0	907.0	523.0	918.0	535.0	94.0
78.0	841.0	778.0	832.0	764.0	851.0	792.0	397.0
79.0	473.0	268.0	464.0	261.0	482.0	279.0	195.0
80.0	340.0	72.0	328.0	52.0	357.0	85.0	624.0
81.0	569.0	928.0	556.0	920.0	582.0	938.0	372.0
82.0	813.0	32.0	808.0	27.0	819.0	37.0	81.0
83.0	606.0	448.0	596.0	438.0	615.0	459.0	308.0
84.0	912.0	334.0	904.0	322.0	920.0	346.0	294.0
85.0	362.0	279.0	349.0	268.0	373.0	292.0	394.0
86.0	312.0	146.0	306.0	139.0	320.0	153.0	144.0
87.0	9.0	926.0	0.0	912.0	19.0	940.0	443.0
88.0	203.0	98.0	196.0	87.0	211.0	110.0	257.0
89.0	707.0	876.0	699.0	863.0	717.0	890.0	337.0
90.0	301.0	284.0	293.0	273.0	308.0	295.0	258.0
91.0	602.0	256.0	591.0	247.0	615.0	267.0	320.0
92.0	154.0	116.0	141.0	108.0	166.0	125.0	325.0
93.0	646.0	331.0	633.0	324.0	659.0	340.0	325.0
94.0	236.0	160.0	226.0	147.0	245.0	175.0	373.0
95.0	786.0	849.0	775.0	841.0	798.0	857.0	276.0
96.0	28.0	417.0	17.0	410.0	40.0	426.0	308.0
97.0	7.0	448.0	0.0	439.0	16.0	457.0	231.0
98.0	241.0	344.0	234.0	333.0	250.0	356.0	287.0
99.0	729.0	858.0	719.0	847.0	742.0	865.0	245.0
100.0	14.0	208.0	7.0	197.0	22.0	220.0	257.0
101.0	78.0	215.0	70.0	203.0	87.0	227.0	332.0
102.0	40.0	688.0	32.0	675.0	49.0	703.0	355.0
103.0	251.0	719.0	239.0	710.0	263.0	729.0	332.0
104.0	216.0	461.0	208.0	447.0	226.0	476.0	395.0
105.0	823.0	660.0	814.0	653.0	832.0	668.0	198.0
106.0	710.0	626.0	702.0	618.0	722.0	637.0	262.0
107.0	416.0	593.0	400.0	581.0	429.0	610.0	512.0
108.0	923.0	913.0	917.0	900.0	930.0	926.0	257.0
109.0	198.0	228.0	185.0	210.0	213.0	245.0	581.0
110.0	779.0	955.0	768.0	948.0	790.0	963.0	252.0
111.0	714.0	527.0	697.0	519.0	732.0	538.0	501.0
112.0	98.0	218.0	89.0	205.0	110.0	230.0	360.0
113.0	406.0	267.0	393.0	260.0	419.0	276.0	307.0
114.0	541.0	343.0	531.0	332.0	553.0	352.0	265.0
115.0	407.0	346.0	399.0	338.0	416.0	356.0	227.0
116.0	856.0	942.0	846.0	934.0	867.0	953.0	257.0
117.0	734.0	843.0	726.0	829.0	745.0	856.0	356.0
118.0	507.0	401.0	498.0	388.0	516.0	416.0	385.0
119.0	262.0	567.0	253.0	557.0	270.0	578.0	281.0
120.0	561.0	556.0	550.0	548.0	574.0	566.0	298.0
121.0	867.0	555.0	858.0	544.0	879.0	567.0	347.0
122.0	643.0	396.0	631.0	388.0	656.0	406.0	325.0
123.0	575.0	964.0	565.0	949.0	587.0	978.0	395.0
124.0	352.0	384.0	345.0	375.0	359.0	394.0	194.0
125.0	743.0	610.0	731.0	602.0	756.0	621.0	339.0
126.0	921.0	20.0	910.0	7.0	930.0	35.0	450.0
