label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	121.44186046511628	117.94186046511628	107.0	110.0	130.0	133.0	172.0
2.0	706.9215686274509	172.52941176470588	702.0	168.0	712.0	182.0	51.0
3.0	102.01785714285714	1021.1964285714286	96.0	1018.0	109.0	1024.0	56.0
4.0	665.1818181818181	449.3636363636364	663.0	446.0	669.0	454.0	33.0
5.0	924.375	828.2045454545455	919.0	824.0	930.0	834.0	88.0
6.0	509.4107142857143	320.875	505.0	317.0	514.0	326.0	56.0
7.0	927.0168067226891	610.9243697478992	924.0	599.0	930.0	624.0	119.0
8.0	648.046511627907	586.6511627906976	645.0	583.0	652.0	591.0	43.0
9.0	924.9055118110236	6.015748031496063	919.0	0.0	930.0	15.0	127.0
10.0	686.8169014084507	442.46478873239437	681.0	439.0	694.0	447.0	71.0
11.0	451.06060606060606	586.7878787878788	448.0	584.0	455.0	591.0	33.0
12.0	760.9756097560976	760.2682926829268	758.0	757.0	765.0	765.0	41.0
13.0	927.1594202898551	389.4782608695652	924.0	382.0	930.0	398.0	69.0
14.0	789.6052631578947	744.078947368421	786.0	741.0	794.0	748.0	38.0
15.0	3.5585585585585586	886.4144144144144	0.0	879.0	9.0	895.0	111.0
16.0	927.3965517241379	982.6551724137931	925.0	976.0	930.0	991.0	58.0
17.0	920.8204419889503	813.3756906077348	910.0	803.0	930.0	825.0	362.0
18.0	845.5833333333334	923.8541666666666	842.0	920.0	850.0	929.0	48.0
19.0	677.2666666666667	460.44848484848484	670.0	454.0	686.0	468.0	165.0
20.0	926.2407407407408	304.462962962963	922.0	296.0	930.0	314.0	108.0
21.0	4.56390977443609	389.406015037594	0.0	382.0	11.0	398.0	133.0
22.0	2.8962264150943398	847.6320754716982	0.0	838.0	8.0	857.0	106.0
23.0	46.095238095238095	3.993197278911565	37.0	0.0	56.0	11.0	147.0
24.0	883.8045977011494	4.195402298850575	874.0	0.0	895.0	11.0	174.0
25.0	348.1232876712329	2.6986301369863015	341.0	0.0	356.0	7.0	73.0
26.0	517.2093023255813	650.5813953488372	514.0	647.0	522.0	657.0	43.0
27.0	460.32704402515725	4.433962264150943	451.0	0.0	469.0	11.0	159.0
28.0	516.955223880597	311.43283582089555	513.0	307.0	523.0	319.0	67.0
29.0	684.6052631578947	916.0394736842105	679.0	913.0	691.0	921.0	76.0
30.0	371.8775510204082	3.2142857142857144	365.0	0.0	380.0	9.0	98.0
31.0	856.8513513513514	921.527027027027	852.0	917.0	863.0	927.0	74.0
32.0	45.36363636363637	266.45454545454544	39.0	262.0	51.0	273.0	88.0
33.0	737.2492492492493	244.94894894894895	726.0	234.0	748.0	258.0	333.0
34.0	6.316062176165803	1016.4611398963731	0.0	1007.0	16.0	1024.0	193.0
35.0	39.4804469273743	274.64245810055866	32.0	267.0	49.0	283.0	179.0
36.0	402.3526570048309	866.9178743961353	394.0	860.0	412.0	875.0	207.0
37.0	257.5263157894737	996.4	250.0	991.0	264.0	1002.0	95.0
38.0	703.4179894179895	182.11111111111111	697.0	172.0	711.0	191.0	189.0
39.0	543.4072580645161	5.665322580645161	532.0	0.0	555.0	14.0	248.0
40.0	5.798245614035087	373.4561403508772	0.0	363.0	14.0	384.0	228.0
41.0	548.4975609756098	852.9317073170731	540.0	847.0	559.0	860.0	205.0
42.0	4.621212121212121	23.72222222222222	0.0	12.0	12.0	35.0	198.0
43.0	455.10552763819095	560.391959798995	449.0	550.0	461.0	573.0	199.0
44.0	484.5681818181818	589.8333333333334	478.0	583.0	492.0	597.0	132.0
45.0	685.2233009708738	907.6796116504854	679.0	903.0	692.0	913.0	103.0
46.0	253.2488262910798	985.0469483568075	247.0	975.0	261.0	996.0	213.0
47.0	748.551724137931	4.557471264367816	738.0	0.0	758.0	11.0	174.0
48.0	340.4083769633508	873.7853403141361	333.0	866.0	348.0	883.0	191.0
49.0	50.49666666666667	246.90666666666667	43.0	234.0	61.0	262.0	300.0
50.0	696.969298245614	5.609649122807017	686.0	0.0	708.0	14.0	228.0
51.0	532.0574712643678	809.5459770114943	526.0	801.0	539.0	819.0	174.0
52.0	207.3515625	906.75390625	201.0	892.0	215.0	920.0	256.0
53.0	5.570796460176991	531.641592920354	0.0	521.0	14.0	543.0	226.0
54.0	717.0564102564102	176.56923076923076	710.0	168.0	725.0	186.0	195.0
55.0	504.1793313069909	72.51063829787235	491.0	64.0	518.0	82.0	329.0
56.0	71.73476702508961	770.0967741935484	63.0	759.0	87.0	780.0	279.0
57.0	480.4206642066421	503.8782287822878	473.0	493.0	493.0	516.0	271.0
58.0	449.78545454545457	881.6545454545454	442.0	871.0	458.0	895.0	275.0
59.0	524.0294117647059	652.0	519.0	646.0	530.0	659.0	102.0
60.0	63.40174672489083	57.7292576419214	55.0	50.0	73.0	66.0	229.0
61.0	856.1678832116788	931.4525547445255	850.0	925.0	863.0	939.0	137.0
62.0	177.66346153846155	560.5721153846154	170.0	553.0	187.0	570.0	208.0
63.0	558.7731958762887	828.1546391752578	551.0	821.0	567.0	837.0	194.0
64.0	924.812834224599	68.39572192513369	919.0	58.0	930.0	80.0	187.0
65.0	633.0519480519481	1018.2142857142857	626.0	1012.0	641.0	1024.0	154.0
66.0	252.44242424242424	461.41212121212124	245.0	455.0	260.0	469.0	165.0
67.0	344.26342710997443	735.5191815856778	331.0	728.0	360.0	746.0	391.0
68.0	574.0223214285714	980.5089285714286	567.0	970.0	582.0	993.0	224.0
69.0	149.6206896551724	740.0229885057471	145.0	734.0	155.0	746.0	87.0
70.0	533.9566326530612	79.56632653061224	526.0	65.0	544.0	95.0	392.0
71.0	514.7773722627737	542.3175182481751	507.0	531.0	524.0	554.0	274.0
72.0	520.7114093959732	1016.744966442953	509.0	1010.0	533.0	1024.0	298.0
73.0	362.3225806451613	958.7862903225806	351.0	952.0	374.0	967.0	248.0
74.0	154.03463203463204	538.7380952380952	141.0	526.0	166.0	554.0	462.0
75.0	240.65822784810126	703.9409282700421	233.0	695.0	249.0	715.0	237.0
76.0	431.67905405405406	804.8209459459459	418.0	798.0	446.0	812.0	296.0
77.0	716.2726008344923	230.13212795549373	698.0	217.0	733.0	246.0	719.0
78.0	47.87795275590551	508.61811023622045	41.0	498.0	55.0	521.0	254.0
79.0	752.786941580756	857.3264604810996	743.0	849.0	764.0	867.0	291.0
80.0	228.5418326693227	805.0836653386455	221.0	795.0	237.0	817.0	251.0
81.0	925.4661016949152	723.1355932203389	920.0	715.0	930.0	735.0	118.0
82.0	329.1736842105263	970.8684210526316	320.0	964.0	339.0	979.0	190.0
83.0	431.7230320699708	322.97376093294463	418.0	315.0	447.0	332.0	343.0
84.0	471.4674796747967	820.2479674796748	461.0	813.0	483.0	828.0	246.0
85.0	924.7757009345794	890.2570093457944	919.0	878.0	930.0	903.0	214.0
86.0	819.6266318537859	375.45953002610963	806.0	366.0	834.0	386.0	383.0
87.0	437.8538461538462	175.63846153846154	432.0	169.0	444.0	183.0	130.0
88.0	501.8375796178344	574.0382165605096	490.0	565.0	515.0	583.0	314.0
89.0	24.435897435897434	811.0737179487179	12.0	803.0	37.0	820.0	312.0
90.0	430.8279569892473	285.673835125448	419.0	278.0	444.0	294.0	279.0
91.0	179.74056603773585	597.1415094339623	170.0	591.0	191.0	605.0	212.0
92.0	235.94897959183675	850.9931972789116	228.0	838.0	244.0	863.0	294.0
93.0	198.5546218487395	795.1932773109244	191.0	785.0	207.0	805.0	238.0
94.0	613.110599078341	362.50230414746545	605.0	352.0	622.0	373.0	217.0
95.0	885.9093264248704	270.1295336787565	877.0	255.0	896.0	286.0	386.0
96.0	520.3137254901961	460.8627450980392	513.0	455.0	528.0	468.0	153.0
97.0	14.938388625592417	790.7867298578199	6.0	784.0	25.0	798.0	211.0
98.0	614.5741935483871	348.63548387096773	603.0	338.0	629.0	358.0	310.0
99.0	494.7929292929293	508.5	486.0	496.0	505.0	523.0	396.0
100.0	244.03896103896105	799.3246753246754	236.0	789.0	252.0	810.0	231.0
101.0	579.2064056939502	315.01423487544486	572.0	303.0	588.0	327.0	281.0
102.0	204.9251968503937	955.0669291338583	195.0	946.0	215.0	965.0	254.0
103.0	400.26420454545456	348.25	392.0	336.0	410.0	363.0	352.0
104.0	614.2905405405405	983.3209459459459	606.0	973.0	624.0	995.0	296.0
105.0	641.0661764705883	292.4227941176471	633.0	282.0	651.0	304.0	272.0
106.0	528.6478873239437	538.3802816901408	521.0	527.0	537.0	551.0	284.0
107.0	81.43108504398828	972.4105571847507	69.0	964.0	95.0	981.0	341.0
108.0	59.40909090909091	315.44214876033055	51.0	308.0	72.0	325.0	242.0
109.0	532.7536231884058	180.79710144927537	525.0	170.0	541.0	194.0	276.0
110.0	515.5238095238095	870.0595238095239	511.0	865.0	521.0	876.0	84.0
111.0	874.2725409836065	237.57991803278688	865.0	222.0	885.0	253.0	488.0
112.0	719.641975308642	876.3358024691358	711.0	863.0	729.0	890.0	405.0
113.0	921.1358490566038	738.7358490566038	913.0	728.0	930.0	750.0	265.0
114.0	552.5323741007194	842.0215827338129	545.0	836.0	561.0	848.0	139.0
115.0	782.1029411764706	795.7965686274509	772.0	781.0	792.0	810.0	408.0
116.0	97.4358108108108	581.8614864864865	86.0	572.0	109.0	591.0	296.0
117.0	278.06060606060606	7.942760942760943	268.0	0.0	288.0	19.0	297.0
118.0	318.5244755244755	978.6398601398602	308.0	969.0	330.0	989.0	286.0
119.0	73.66949152542372	325.5	63.0	319.0	84.0	334.0	236.0
120.0	580.3149606299213	173.20866141732284	569.0	166.0	592.0	181.0	254.0
121.0	459.4064171122995	60.35828877005348	453.0	52.0	468.0	69.0	187.0
122.0	461.4947643979058	266.70942408376965	449.0	257.0	475.0	278.0	382.0
123.0	78.4	784.8130434782609	70.0	776.0	88.0	794.0	230.0
124.0	420.9009584664537	550.5974440894569	412.0	539.0	431.0	562.0	313.0
125.0	476.2639405204461	600.9591078066915	467.0	591.0	487.0	612.0	269.0
126.0	402.0318181818182	314.75	394.0	305.0	410.0	325.0	220.0
127.0	6.893700787401575	182.38188976377953	0.0	173.0	16.0	193.0	254.0
128.0	730.9028340080972	11.834008097165992	719.0	0.0	743.0	27.0	494.0
129.0	483.47074468085106	859.0159574468086	474.0	846.0	493.0	872.0	376.0
130.0	76.68067226890756	358.2072829131653	65.0	349.0	90.0	368.0	357.0
131.0	205.01398601398603	145.6829836829837	194.0	131.0	215.0	160.0	429.0
132.0	870.0104166666666	273.046875	861.0	260.0	880.0	287.0	384.0
133.0	167.66806722689077	678.5336134453781	160.0	668.0	175.0	691.0	238.0
134.0	798.9067796610169	894.9025423728814	792.0	886.0	807.0	905.0	236.0
