label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	605.1052631578947	470.3859649122807	602.0	464.0	613.0	477.0	57.0
2.0	48.0	367.6875	43.0	362.0	52.0	373.0	48.0
3.0	927.2708333333334	242.89583333333334	924.0	238.0	930.0	250.0	48.0
4.0	572.8392857142857	2.232142857142857	566.0	0.0	580.0	6.0	56.0
5.0	469.9714285714286	305.0	467.0	299.0	474.0	311.0	35.0
6.0	782.7010869565217	991.0163043478261	776.0	983.0	791.0	1003.0	184.0
7.0	854.7333333333333	524.2	851.0	521.0	860.0	529.0	45.0
8.0	2.13265306122449	25.612244897959183	0.0	15.0	7.0	36.0	98.0
9.0	2.6129032258064515	85.43010752688173	0.0	77.0	8.0	94.0	93.0
10.0	2.847058823529412	162.94117647058823	0.0	156.0	8.0	171.0	85.0
11.0	904.359375	528.390625	900.0	523.0	909.0	535.0	64.0
12.0	850.4081632653061	517.8367346938776	847.0	514.0	855.0	523.0	49.0
13.0	46.48148148148148	419.74074074074076	43.0	415.0	51.0	425.0	54.0
14.0	3.201550387596899	335.7751937984496	0.0	325.0	9.0	346.0	129.0
15.0	463.17721518987344	301.30379746835445	457.0	297.0	470.0	306.0	79.0
16.0	80.74172185430463	3.596026490066225	71.0	0.0	92.0	9.0	151.0
17.0	179.83333333333334	461.9298245614035	164.0	453.0	191.0	472.0	228.0
18.0	40.44086021505376	365.8279569892473	35.0	356.0	48.0	372.0	93.0
19.0	462.26881720430106	311.85483870967744	455.0	305.0	470.0	321.0	186.0
20.0	36.4	3.111111111111111	29.0	0.0	44.0	8.0	90.0
21.0	301.72331154684093	124.73202614379085	283.0	117.0	321.0	134.0	459.0
22.0	922.73	268.605	914.0	258.0	930.0	277.0	200.0
23.0	338.73490813648294	232.3044619422572	326.0	221.0	351.0	245.0	381.0
24.0	3.2586206896551726	426.7586206896552	0.0	418.0	9.0	436.0	116.0
25.0	623.374149659864	1019.2312925170068	615.0	1014.0	634.0	1024.0	147.0
26.0	20.682634730538922	4.263473053892215	11.0	0.0	32.0	11.0	167.0
27.0	413.6324110671937	215.89723320158103	402.0	208.0	426.0	224.0	253.0
28.0	926.5106382978723	289.6595744680851	923.0	282.0	930.0	299.0	94.0
29.0	160.67226890756302	1019.2016806722689	153.0	1014.0	169.0	1024.0	119.0
30.0	44.676767676767675	358.64646464646466	39.0	354.0	52.0	364.0	99.0
31.0	743.7401129943503	4.666666666666667	734.0	0.0	754.0	12.0	177.0
32.0	481.84331797235023	337.93548387096774	472.0	331.0	493.0	346.0	217.0
33.0	599.6851851851852	207.72222222222223	587.0	200.0	611.0	220.0	216.0
34.0	123.58630952380952	501.44940476190476	116.0	488.0	132.0	516.0	336.0
35.0	136.55217391304348	133.05217391304348	126.0	126.0	149.0	140.0	230.0
36.0	612.3888888888889	463.0061728395062	605.0	456.0	620.0	470.0	162.0
37.0	510.75	592.5769230769231	502.0	586.0	521.0	600.0	208.0
38.0	375.85990338164254	292.8502415458937	364.0	284.0	385.0	301.0	207.0
39.0	786.0	689.2529411764706	775.0	684.0	796.0	695.0	170.0
40.0	908.4078947368421	520.1447368421053	904.0	516.0	914.0	526.0	76.0
41.0	611.8	474.8588235294118	607.0	470.0	618.0	481.0	85.0
42.0	323.84158415841586	1018.7128712871287	313.0	1013.0	336.0	1024.0	202.0
43.0	50.724489795918366	3.3979591836734695	44.0	0.0	58.0	9.0	98.0
44.0	801.9354838709677	32.344086021505376	796.0	27.0	808.0	38.0	93.0
45.0	285.8263665594855	686.4469453376206	274.0	678.0	298.0	696.0	311.0
46.0	318.94166666666666	280.7916666666667	313.0	274.0	328.0	288.0	120.0
47.0	768.8717948717949	978.7820512820513	764.0	974.0	775.0	984.0	78.0
48.0	921.985835694051	1004.0481586402266	913.0	992.0	930.0	1017.0	353.0
49.0	601.7694915254237	5.244067796610169	589.0	0.0	618.0	14.0	295.0
50.0	759.1535433070866	535.6574803149606	750.0	526.0	769.0	546.0	254.0
51.0	858.1411764705882	516.8235294117648	853.0	512.0	864.0	523.0	85.0
52.0	745.9152542372881	287.1694915254237	736.0	274.0	754.0	299.0	295.0
53.0	205.28318584070797	1015.4041297935104	195.0	1006.0	218.0	1024.0	339.0
54.0	140.70689655172413	11.489224137931034	129.0	0.0	152.0	26.0	464.0
55.0	327.28125	275.828125	320.0	270.0	336.0	282.0	128.0
56.0	166.82156862745097	453.84901960784316	155.0	439.0	178.0	467.0	510.0
57.0	640.3320158102766	232.5177865612648	629.0	226.0	653.0	240.0	253.0
58.0	694.3806228373702	813.1730103806228	686.0	802.0	704.0	825.0	289.0
59.0	512.2515337423313	8.296523517382413	496.0	0.0	528.0	19.0	489.0
60.0	564.9821428571429	538.9821428571429	553.0	531.0	579.0	549.0	336.0
61.0	515.8356807511738	1016.5446009389672	508.0	1008.0	525.0	1024.0	213.0
62.0	339.1909090909091	140.76363636363635	333.0	136.0	346.0	147.0	110.0
63.0	432.1875	589.8685344827586	416.0	578.0	445.0	605.0	464.0
64.0	236.39417475728155	93.4504854368932	223.0	81.0	253.0	106.0	515.0
65.0	898.5680272108843	341.04761904761904	891.0	329.0	908.0	353.0	294.0
66.0	868.8527397260274	828.5034246575342	857.0	817.0	879.0	839.0	292.0
67.0	722.5706214689266	599.0621468926554	711.0	592.0	731.0	610.0	177.0
68.0	373.95819935691316	308.69453376205786	362.0	300.0	388.0	317.0	311.0
69.0	924.46783625731	42.88304093567251	918.0	34.0	930.0	53.0	171.0
70.0	593.2538461538461	962.3666666666667	585.0	949.0	603.0	977.0	390.0
71.0	92.0	143.24324324324326	84.0	137.0	101.0	151.0	185.0
72.0	15.814159292035399	316.65781710914456	5.0	306.0	27.0	328.0	339.0
73.0	241.01357466063348	316.868778280543	230.0	305.0	249.0	327.0	221.0
74.0	6.597523219814241	1008.1733746130031	0.0	996.0	16.0	1022.0	323.0
75.0	69.98507462686567	495.67164179104475	61.0	482.0	80.0	510.0	335.0
76.0	264.11290322580646	664.0645161290323	252.0	655.0	278.0	674.0	310.0
77.0	912.436170212766	528.6489361702128	907.0	523.0	918.0	535.0	94.0
78.0	841.0352644836272	778.4256926952141	832.0	764.0	851.0	792.0	397.0
79.0	473.14871794871794	268.98974358974357	464.0	261.0	482.0	279.0	195.0
80.0	341.22115384615387	70.87660256410257	328.0	52.0	357.0	85.0	624.0
81.0	568.2688172043011	928.239247311828	556.0	920.0	582.0	938.0	372.0
82.0	812.8641975308642	31.691358024691358	808.0	27.0	819.0	37.0	81.0
83.0	605.224025974026	448.3636363636364	596.0	438.0	615.0	459.0	308.0
84.0	911.7755102040817	333.2108843537415	904.0	322.0	920.0	346.0	294.0
85.0	362.65989847715736	278.93147208121826	349.0	268.0	373.0	292.0	394.0
86.0	311.93055555555554	145.36805555555554	306.0	139.0	320.0	153.0	144.0
87.0	8.923250564334086	925.6297968397291	0.0	912.0	19.0	940.0	443.0
88.0	202.84824902723736	98.41245136186771	196.0	87.0	211.0	110.0	257.0
89.0	707.0415430267062	876.3175074183977	699.0	863.0	717.0	890.0	337.0
90.0	300.63178294573646	283.6511627906977	293.0	273.0	308.0	295.0	258.0
