label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	542.0877192982456	993.780701754386	533.0	986.0	554.0	1001.0	228.0
2.0	580.8863636363636	587.0596590909091	570.0	576.0	597.0	597.0	352.0
3.0	161.11336032388664	263.27530364372467	150.0	252.0	171.0	273.0	247.0
4.0	115.03413461538462	1004.3447115384615	85.0	978.0	150.0	1024.0	2080.0
5.0	923.3649425287356	365.6537356321839	914.0	338.0	930.0	408.0	696.0
6.0	11.82442748091603	1003.9225736095965	0.0	984.0	29.0	1024.0	917.0
7.0	721.489898989899	532.9646464646464	699.0	522.0	734.0	545.0	396.0
8.0	916.4496855345911	962.5	893.0	946.0	930.0	981.0	636.0
9.0	425.20319634703196	14.333333333333334	409.0	0.0	447.0	34.0	876.0
10.0	925.5686274509804	700.2941176470588	920.0	691.0	930.0	712.0	153.0
11.0	504.4916286149163	21.83599695585997	468.0	0.0	540.0	53.0	2628.0
12.0	501.77448071216617	1018.946587537092	484.0	1012.0	532.0	1024.0	337.0
13.0	301.08947368421053	10.867105263157894	282.0	0.0	320.0	28.0	760.0
14.0	755.6793893129772	250.19847328244273	751.0	243.0	762.0	261.0	131.0
15.0	819.0501253132832	1018.874686716792	796.0	1012.0	842.0	1024.0	399.0
16.0	596.0880503144654	297.25786163522014	582.0	291.0	606.0	306.0	159.0
17.0	701.2713754646841	519.5483271375465	692.0	500.0	714.0	537.0	538.0
18.0	209.7138047138047	829.1750841750842	202.0	818.0	219.0	844.0	297.0
19.0	57.111111111111114	163.57309941520467	50.0	156.0	67.0	173.0	171.0
20.0	5.00709219858156	899.9326241134752	0.0	886.0	13.0	914.0	282.0
21.0	922.957264957265	812.4871794871794	913.0	794.0	930.0	827.0	351.0
22.0	11.665596575708935	755.1589085072231	0.0	696.0	29.0	801.0	1869.0
23.0	405.6324503311258	548.4006622516556	397.0	536.0	416.0	565.0	302.0
24.0	462.2151956323931	30.51956323930846	428.0	0.0	496.0	59.0	2198.0
25.0	723.7013888888889	729.6527777777778	719.0	721.0	730.0	741.0	144.0
26.0	386.22274881516586	929.2243285939968	374.0	909.0	405.0	950.0	633.0
27.0	711.6792452830189	726.3459119496855	701.0	721.0	722.0	735.0	159.0
28.0	589.1675824175824	466.79945054945057	574.0	449.0	603.0	485.0	728.0
29.0	7.202105263157895	493.7684210526316	0.0	477.0	21.0	512.0	475.0
30.0	60.16077738515901	179.3374558303887	44.0	167.0	80.0	193.0	566.0
31.0	776.3446327683616	519.1016949152543	767.0	512.0	784.0	529.0	177.0
32.0	711.2871794871795	736.0769230769231	702.0	729.0	720.0	745.0	195.0
33.0	528.5985915492957	166.3943661971831	519.0	156.0	537.0	180.0	142.0
34.0	102.02631578947368	22.68825910931174	91.0	0.0	119.0	42.0	494.0
35.0	520.3407407407408	165.07407407407408	513.0	158.0	528.0	174.0	135.0
36.0	167.25183630640083	522.7607555089191	147.0	496.0	185.0	545.0	953.0
37.0	463.3972257250946	310.76166456494326	446.0	291.0	479.0	337.0	793.0
38.0	658.070351758794	259.8734850724209	617.0	206.0	697.0	302.0	3383.0
39.0	212.8633484162896	416.47420814479636	201.0	387.0	232.0	453.0	1105.0
40.0	5.937888198757764	823.1242236024844	0.0	800.0	20.0	837.0	322.0
41.0	555.0816151202749	1012.6915807560138	528.0	999.0	588.0	1024.0	1164.0
42.0	526.7659574468086	114.94680851063829	517.0	101.0	537.0	133.0	376.0
43.0	385.6019637462236	1013.500755287009	348.0	999.0	420.0	1024.0	1324.0
44.0	918.4974874371859	450.249581239531	907.0	409.0	930.0	491.0	1194.0
45.0	137.67061611374407	781.5900473933649	126.0	770.0	151.0	794.0	422.0
46.0	517.1074168797954	134.0613810741688	502.0	118.0	533.0	147.0	391.0
47.0	393.9034749034749	398.8455598455598	383.0	391.0	406.0	408.0	259.0
48.0	522.3819444444445	149.82986111111111	514.0	140.0	531.0	161.0	288.0
49.0	384.3616666666667	576.3291666666667	362.0	557.0	411.0	598.0	1200.0
50.0	123.34718826405867	768.4987775061124	111.0	757.0	141.0	784.0	409.0
51.0	894.3148148148148	900.4803591470259	851.0	871.0	930.0	919.0	1782.0
52.0	640.2603092783505	430.40850515463916	623.0	415.0	659.0	446.0	776.0
53.0	691.30163599182	345.17689161554193	676.0	321.0	713.0	367.0	978.0
54.0	304.5809178743961	128.80434782608697	279.0	107.0	323.0	149.0	828.0
55.0	328.59938524590166	351.13012295081967	300.0	336.0	354.0	369.0	976.0
56.0	82.84177215189874	698.4662447257384	68.0	686.0	97.0	711.0	474.0
57.0	165.5185185185185	794.0425240054869	149.0	775.0	180.0	813.0	729.0
58.0	69.28987517337032	202.7780859916782	48.0	189.0	89.0	222.0	721.0
59.0	115.98811292719168	787.8008915304606	98.0	771.0	138.0	804.0	673.0
60.0	506.0202604920405	656.2807525325615	494.0	637.0	520.0	676.0	691.0
61.0	417.04712404712404	344.7068607068607	395.0	322.0	446.0	366.0	1443.0
62.0	378.0533096401599	488.3465126610395	357.0	443.0	406.0	527.0	2251.0
63.0	146.10828025477707	804.358280254777	133.0	788.0	162.0	821.0	628.0
64.0	887.8295537673738	846.9063643013899	871.0	821.0	905.0	880.0	1367.0
65.0	396.2385444743935	210.92857142857142	381.0	191.0	413.0	231.0	742.0
66.0	606.6314754098361	425.10032786885245	585.0	401.0	634.0	450.0	1525.0
67.0	438.5627996164909	311.705656759348	420.0	292.0	458.0	331.0	1043.0
68.0	255.88278931750742	964.1364985163204	236.0	951.0	279.0	975.0	674.0
69.0	16.107919930374237	895.4973890339426	0.0	849.0	39.0	947.0	2298.0
70.0	55.733333333333334	681.5766666666667	28.0	664.0	79.0	696.0	900.0
71.0	567.3644214162349	380.0328151986183	553.0	365.0	581.0	398.0	579.0
72.0	623.6803455723542	268.39308855291574	610.0	256.0	637.0	282.0	463.0
73.0	286.5044080604534	592.2506297229219	260.0	572.0	312.0	617.0	1588.0
74.0	334.98440021516944	98.66272189349112	309.0	75.0	363.0	125.0	1859.0
75.0	650.1283422459893	205.57932263814618	636.0	187.0	662.0	222.0	561.0
76.0	18.373844121532365	808.2826948480846	2.0	794.0	39.0	825.0	757.0
77.0	375.24524714828897	392.6254752851711	363.0	378.0	389.0	412.0	526.0
78.0	468.1191135734072	642.5540166204986	454.0	632.0	481.0	658.0	361.0
79.0	541.455710955711	863.7983682983682	514.0	839.0	569.0	891.0	1716.0
80.0	633.3	197.8	616.0	182.0	650.0	214.0	620.0
81.0	540.138014527845	170.88619854721549	526.0	158.0	560.0	184.0	413.0
82.0	849.3792372881356	892.2161016949152	834.0	875.0	863.0	907.0	472.0
83.0	442.2576601671309	108.06824512534818	427.0	93.0	462.0	124.0	718.0
84.0	481.84423218221895	124.68479059515063	447.0	109.0	514.0	141.0	1361.0
85.0	421.53801169590645	94.33625730994152	407.0	79.0	440.0	120.0	684.0
86.0	699.1787394167451	37.99278770774537	665.0	0.0	738.0	86.0	3189.0
87.0	533.9666666666667	384.08505747126435	511.0	362.0	559.0	404.0	870.0
88.0	508.2229102167183	170.0046439628483	496.0	145.0	522.0	192.0	646.0
