label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	98.05246913580247	1015.4043209876543	87.0	1007.0	114.0	1024.0	324.0
2.0	919.9020217729393	538.3856920684292	906.0	520.0	930.0	559.0	643.0
3.0	603.1915641476274	1010.1608084358523	559.0	992.0	653.0	1024.0	2276.0
4.0	5.174731182795699	16.793010752688172	0.0	0.0	15.0	34.0	372.0
5.0	3.696969696969697	648.9272727272727	0.0	639.0	10.0	660.0	165.0
6.0	925.8732394366198	70.33802816901408	921.0	65.0	930.0	78.0	71.0
7.0	67.81967213114754	1019.8401639344262	51.0	1015.0	89.0	1024.0	244.0
8.0	397.5891891891892	1016.827027027027	391.0	1006.0	409.0	1024.0	185.0
9.0	451.20714285714286	2.557142857142857	440.0	0.0	465.0	8.0	140.0
10.0	800.5653846153846	830.9769230769231	791.0	820.0	809.0	842.0	260.0
11.0	402.63079470198676	4.4635761589403975	373.0	0.0	441.0	15.0	604.0
12.0	328.38157894736844	5.455263157894737	311.0	0.0	346.0	14.0	380.0
13.0	2.7866666666666666	579.2622222222222	0.0	561.0	10.0	599.0	225.0
14.0	4.109452736318408	296.228855721393	0.0	283.0	12.0	308.0	201.0
15.0	922.3290598290598	802.3376068376068	911.0	780.0	930.0	835.0	702.0
16.0	220.3939393939394	956.8088578088579	205.0	945.0	234.0	969.0	429.0
17.0	27.73913043478261	9.088315217391305	9.0	0.0	51.0	23.0	736.0
18.0	400.48565121412804	934.326710816777	387.0	920.0	412.0	948.0	453.0
19.0	60.173228346456696	303.0236220472441	51.0	281.0	71.0	317.0	381.0
20.0	523.0970149253732	772.5733830845771	508.0	756.0	545.0	792.0	804.0
21.0	600.2232142857143	908.3035714285714	590.0	903.0	608.0	915.0	112.0
22.0	70.02908277404921	825.5604026845638	56.0	803.0	88.0	847.0	894.0
23.0	436.1505235602094	1008.3239528795812	399.0	991.0	472.0	1024.0	1528.0
24.0	15.001826484018265	628.5534246575343	0.0	598.0	34.0	651.0	1095.0
25.0	377.46638655462186	1015.5987394957983	358.0	1005.0	394.0	1024.0	476.0
26.0	210.4559585492228	548.2158894645942	196.0	535.0	224.0	562.0	579.0
27.0	904.7170923379175	22.152259332023576	885.0	2.0	921.0	45.0	1018.0
28.0	80.43326885880077	789.036750483559	70.0	774.0	92.0	806.0	517.0
29.0	781.0536480686695	826.3562231759656	767.0	814.0	796.0	837.0	466.0
30.0	923.0032786885246	1012.760655737705	915.0	993.0	930.0	1024.0	305.0
31.0	253.0372340425532	991.0212765957447	239.0	979.0	268.0	1002.0	376.0
32.0	111.19980506822613	196.7738791423002	86.0	183.0	139.0	218.0	1026.0
33.0	918.432311144353	437.73373223635	899.0	399.0	930.0	477.0	1337.0
34.0	545.6764150943396	213.8	528.0	197.0	569.0	233.0	1060.0
35.0	246.05278592375367	971.0263929618768	231.0	958.0	263.0	982.0	341.0
36.0	808.0029498525074	1012.0668633235005	779.0	990.0	832.0	1024.0	1017.0
37.0	99.02937062937063	801.5174825174826	78.0	774.0	123.0	828.0	1430.0
38.0	687.9804400977995	785.4523227383863	670.0	767.0	704.0	804.0	818.0
39.0	252.52904040404042	821.2474747474747	235.0	804.0	270.0	842.0	792.0
40.0	252.2803203661327	155.47025171624713	234.0	139.0	276.0	171.0	874.0
41.0	119.17586750788644	1001.7847003154574	93.0	973.0	138.0	1024.0	1268.0
42.0	920.5313432835821	31.55323383084577	893.0	0.0	930.0	67.0	1005.0
43.0	355.66802721088436	356.70884353741496	325.0	329.0	385.0	384.0	1470.0
44.0	743.876168224299	795.9859813084112	731.0	784.0	760.0	807.0	428.0
45.0	431.682119205298	536.3693892568065	408.0	513.0	456.0	570.0	1359.0
46.0	419.4054054054054	1018.3558558558559	408.0	1012.0	432.0	1024.0	222.0
47.0	291.57703927492446	368.82175226586105	281.0	359.0	305.0	385.0	331.0
48.0	558.7578378378379	180.0518918918919	545.0	158.0	574.0	203.0	925.0
49.0	289.8076358296623	824.6152716593245	274.0	808.0	309.0	841.0	681.0
50.0	189.13747228381374	868.7560975609756	179.0	855.0	203.0	885.0	451.0
51.0	761.6583850931677	803.4037267080745	754.0	797.0	772.0	813.0	161.0
52.0	570.9714795008913	469.2067736185383	553.0	456.0	587.0	482.0	561.0
53.0	169.69520766773164	223.2747603833866	150.0	199.0	195.0	255.0	1565.0
54.0	750.879727216367	829.5542467451953	724.0	804.0	780.0	860.0	1613.0
55.0	234.80733944954127	947.2538226299694	223.0	936.0	247.0	963.0	327.0
56.0	512.9496459480724	977.4044059795436	490.0	952.0	545.0	998.0	1271.0
57.0	271.12815715622077	1011.9504209541627	244.0	995.0	298.0	1024.0	1069.0
58.0	744.3907615480649	857.414481897628	730.0	841.0	765.0	880.0	801.0
