label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	920.9188445667126	448.76341127922973	907.0	421.0	930.0	469.0	727.0
2.0	261.536231884058	78.14492753623189	254.0	65.0	272.0	89.0	138.0
3.0	5.013681592039801	320.3470149253731	0.0	275.0	17.0	363.0	804.0
4.0	926.4126984126984	561.1984126984127	922.0	551.0	930.0	573.0	126.0
5.0	688.15	1019.475	684.0	1015.0	693.0	1024.0	40.0
6.0	253.06801007556675	87.98488664987406	238.0	70.0	275.0	103.0	794.0
7.0	917.4112595419847	352.2270992366412	901.0	327.0	930.0	375.0	1048.0
8.0	681.7846153846153	1020.0307692307692	676.0	1015.0	688.0	1024.0	65.0
9.0	339.76438356164385	44.26027397260274	327.0	29.0	350.0	61.0	365.0
10.0	917.7133204633204	588.7355212355212	902.0	565.0	930.0	619.0	1036.0
11.0	68.66346153846153	560.7307692307693	59.0	556.0	76.0	567.0	104.0
12.0	638.2887473460722	1014.9447983014862	619.0	1000.0	653.0	1024.0	471.0
13.0	390.0503597122302	776.6330935251799	383.0	772.0	405.0	785.0	139.0
14.0	911.8929942418426	404.6612284069098	891.0	367.0	930.0	451.0	2084.0
15.0	576.0493951612904	1011.5413306451613	545.0	995.0	602.0	1024.0	992.0
16.0	245.5253164556962	5.863924050632911	232.0	0.0	260.0	17.0	316.0
17.0	749.1989247311828	4.059139784946237	736.0	0.0	768.0	14.0	186.0
18.0	713.0596026490066	2.4635761589403975	699.0	0.0	728.0	9.0	151.0
19.0	921.65	223.91875	914.0	212.0	930.0	237.0	160.0
20.0	54.300456621004564	11.533333333333333	32.0	0.0	81.0	34.0	1095.0
21.0	923.1056338028169	243.18075117370893	914.0	226.0	930.0	267.0	426.0
22.0	103.82284040995607	268.2606149341142	84.0	254.0	123.0	285.0	683.0
23.0	411.4669421487603	1014.5743801652893	396.0	997.0	429.0	1024.0	484.0
24.0	819.3289036544851	715.6146179401993	805.0	701.0	839.0	733.0	602.0
25.0	307.0559610705596	1016.2927818329279	254.0	1005.0	351.0	1024.0	1233.0
26.0	12.420542635658915	746.0852713178294	0.0	732.0	29.0	764.0	516.0
27.0	867.8674540682415	1014.2217847769028	845.0	1001.0	892.0	1024.0	762.0
28.0	807.2738693467337	85.35175879396985	793.0	76.0	821.0	97.0	398.0
29.0	672.4300341296928	987.5392491467577	655.0	974.0	692.0	1001.0	586.0
30.0	919.641158221303	720.846949327818	900.0	688.0	930.0	767.0	967.0
31.0	5.649762282091918	55.05863708399366	0.0	28.0	17.0	87.0	631.0
32.0	916.9481808158765	649.9514884233738	899.0	627.0	930.0	673.0	907.0
33.0	215.1529411764706	12.695022624434388	193.0	0.0	245.0	30.0	1105.0
34.0	689.5205761316872	1002.7674897119341	674.0	992.0	704.0	1016.0	486.0
35.0	390.71091445427726	16.27433628318584	365.0	0.0	414.0	40.0	1017.0
36.0	397.5744680851064	765.1436170212766	383.0	755.0	410.0	776.0	376.0
37.0	471.3018124507486	654.7706855791962	451.0	629.0	496.0	680.0	1269.0
38.0	578.7203389830509	390.2845036319613	558.0	376.0	599.0	405.0	826.0
39.0	38.111575428332635	348.8921855411617	6.0	322.0	80.0	372.0	2393.0
40.0	461.297157622739	8.75968992248062	449.0	0.0	475.0	24.0	387.0
41.0	233.05181347150258	304.2007772020725	217.0	288.0	250.0	322.0	772.0
42.0	751.4526946107784	128.80359281437126	725.0	103.0	768.0	149.0	835.0
43.0	919.4029017857143	782.6841517857143	904.0	761.0	930.0	820.0	896.0
44.0	791.2142857142857	737.9245283018868	773.0	722.0	812.0	754.0	742.0
45.0	358.3232044198895	1015.7265193370166	347.0	1005.0	375.0	1024.0	362.0
46.0	8.79746835443038	601.253164556962	0.0	586.0	21.0	618.0	553.0
47.0	721.5632653061225	408.7673469387755	706.0	399.0	738.0	420.0	490.0
48.0	255.0173796791444	628.533422459893	241.0	612.0	276.0	647.0	748.0
49.0	171.01769911504425	119.60176991150442	162.0	108.0	185.0	134.0	226.0
50.0	180.96328293736502	98.65010799136068	159.0	85.0	195.0	110.0	463.0
