label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	99.0	1014.0	87.0	1007.0	114.0	1024.0	324.0
2.0	919.0	539.0	906.0	520.0	930.0	559.0	643.0
3.0	606.0	1009.0	559.0	992.0	653.0	1024.0	2276.0
4.0	5.0	17.0	0.0	0.0	15.0	34.0	372.0
5.0	4.0	649.0	0.0	639.0	10.0	660.0	165.0
6.0	926.0	71.0	921.0	65.0	930.0	78.0	71.0
7.0	70.0	1019.0	51.0	1015.0	89.0	1024.0	244.0
8.0	397.0	1018.0	391.0	1006.0	409.0	1024.0	185.0
9.0	452.0	2.0	440.0	0.0	465.0	8.0	140.0
10.0	801.0	829.0	791.0	820.0	809.0	842.0	260.0
11.0	405.0	4.0	373.0	0.0	441.0	15.0	604.0
12.0	328.0	6.0	311.0	0.0	346.0	14.0	380.0
13.0	2.0	580.0	0.0	561.0	10.0	599.0	225.0
14.0	4.0	295.0	0.0	283.0	12.0	308.0	201.0
15.0	924.0	806.0	911.0	780.0	930.0	835.0	702.0
16.0	221.0	957.0	205.0	945.0	234.0	969.0	429.0
17.0	30.0	10.0	9.0	0.0	51.0	23.0	736.0
18.0	403.0	935.0	387.0	920.0	412.0	948.0	453.0
19.0	58.0	301.0	51.0	281.0	71.0	317.0	381.0
20.0	523.0	772.0	508.0	756.0	545.0	792.0	804.0
21.0	599.0	907.0	590.0	903.0	608.0	915.0	112.0
22.0	70.0	823.0	56.0	803.0	88.0	847.0	894.0
23.0	437.0	1007.0	399.0	991.0	472.0	1024.0	1528.0
24.0	10.0	622.0	0.0	598.0	34.0	651.0	1095.0
25.0	376.0	1017.0	358.0	1005.0	394.0	1024.0	476.0
26.0	211.0	548.0	196.0	535.0	224.0	562.0	579.0
27.0	906.0	18.0	885.0	2.0	921.0	45.0	1018.0
28.0	80.0	789.0	70.0	774.0	92.0	806.0	517.0
29.0	778.0	825.0	767.0	814.0	796.0	837.0	466.0
30.0	924.0	1009.0	915.0	993.0	930.0	1024.0	305.0
31.0	252.0	992.0	239.0	979.0	268.0	1002.0	376.0
32.0	111.0	197.0	86.0	183.0	139.0	218.0	1026.0
33.0	920.0	434.0	899.0	399.0	930.0	477.0	1337.0
34.0	546.0	217.0	528.0	197.0	569.0	233.0	1060.0
35.0	246.0	973.0	231.0	958.0	263.0	982.0	341.0
